,mx_co,mx_di,mx_gr,mx_si
0,0.667918923287,16.0021622535,443.25259847,0.373585141138
1,0.954375591888,25.0475944884,81.5247947639,0.0601417143282
2,0.610775371762,33.7802265376,485.224691484,0.422868975148
3,0.152428806538,38.3444277359,982.142787067,0.65881097187
4,0.179102371497,56.9954796185,256.574761023,0.652846445398
5,0.576137051029,69.3688051768,29.8116710347,0.450598730282
6,0.869672175623,9.08827854419,1005.1408477,0.164351298734
7,0.977821854472,18.0487755418,515.159600632,0.029585773647
8,0.787153832581,22.3529597994,1367.45663211,0.25656552616
9,0.301476740567,41.203707662,182.765143959,0.613179762324
10,0.176267773359,53.4776641653,93.9644630788,0.653525872657
11,0.937830496889,9.11648808347,2021.9408868,0.0812575479162
12,0.945765227792,13.4823817506,2944.70990804,0.0711768539901
13,0.219266247508,32.1436245147,518.473004029,0.642054710513
14,0.530839694932,44.3902689565,92.5878598309,0.484419374963
15,0.964756784382,7.39826341483,2874.82371638,0.0467040834815
16,0.535943742826,23.2158392156,76.1289919819,0.480746877239
17,0.290994758936,35.6194489203,402.111779777,0.617368482879
18,-0.286189593026,20.1926643888,1140.81535348,0.619239136874
19,-0.18276584818,31.7541076192,1120.85351451,0.651952287112
20,0.803441528729,12.5608285986,999.583862162,0.239091623973
