,6120361490,6120361890,6120363380,6120365550,6120367220,6120368750,6120368760,6120370420,6120370770,6120373200,6120374770,6120374930,6120379860,6120381970,6121104650,6121109790,6121111460,6121111580
6120361490,1.0,0.95250332666,0.924049384558,0.575655171525,0.691513853608,0.251693197838,0.469719734195,0.0431241309928,0.274215213164,0.0637098076282,-0.2075670038,0.341805399533,0.343273348269,0.474831630466,0.739646788659,0.337908026444,0.431111866607,0.568139262094
6120361890,0.95250332666,1.0,0.911685227214,0.667808058082,0.498612734058,0.434510295996,0.468651521239,0.261081476696,0.0895132054813,-0.0905177968226,-0.154047151387,0.199670995713,0.129628864895,0.226843246069,0.855327547336,0.206582836715,0.189019779702,0.315853463945
6120363380,0.924049384558,0.911685227214,1.0,0.875595688243,0.779031252336,0.24414541439,0.230629623172,-0.0255397972438,0.218622796594,0.0241832361828,-0.317043438191,0.147145156235,0.318536597051,0.459944637922,0.702898704299,0.101768747947,0.419735923887,0.536020389546
6120365550,0.575655171525,0.667808058082,0.875595688243,1.0,0.656784592383,0.223496694061,-0.17538810573,-0.158366041419,0.0567928157417,0.0107045795753,-0.502778128878,-0.156880391909,0.0684318536651,0.251619876714,0.49996664328,-0.292372959011,0.21832236008,0.273943121302
6120367220,0.691513853608,0.498612734058,0.779031252336,0.656784592383,1.0,-0.00937536579671,0.201251202392,-0.385356082386,0.456295832652,0.257845115346,-0.328735147842,0.270019139966,0.529568316922,0.709103339342,0.40630861986,0.219160728851,0.66911795747,0.766930630806
6120368750,0.251693197838,0.434510295996,0.24414541439,0.223496694061,-0.00937536579671,1.0,0.41198936964,0.920606226482,-0.343264191791,-0.456140407856,0.153922392166,-0.294832785,-0.57906335711,-0.581571507885,0.779544643399,-0.330570177381,-0.584837326248,-0.561975078292
6120368760,0.469719734195,0.468651521239,0.230629623172,-0.17538810573,0.201251202392,0.41198936964,1.0,0.390529421619,0.51275509491,0.257917808935,0.598627259011,0.564177461978,0.0702374704796,0.0586198252955,0.576336184575,0.47312761439,0.0384014447713,0.133265518493
6120370420,0.0431241309928,0.261081476696,-0.0255397972438,-0.158366041419,-0.385356082386,0.920606226482,0.390529421619,1.0,-0.437661256588,-0.591317587449,0.394204680792,-0.303771665458,-0.621423136226,-0.726742391501,0.587136171258,-0.221569314815,-0.705468699387,-0.718353410387
6120370770,0.274215213164,0.0895132054813,0.218622796594,0.0567928157417,0.456295832652,-0.343264191791,0.51275509491,-0.437661256588,1.0,0.936565242414,0.418941956789,0.847040141861,0.69667400311,0.667865777984,-0.0786481497307,0.553884436266,0.665210526745,0.668114580134
6120373200,0.0637098076282,-0.0905177968226,0.0241832361828,0.0107045795753,0.257845115346,-0.456140407856,0.257917808935,-0.591317587449,0.936565242414,1.0,0.265417130483,0.870078510269,0.659096549619,0.583441396911,-0.210244587574,0.503191210238,0.597371815569,0.5492855624
6120374770,-0.2075670038,-0.154047151387,-0.317043438191,-0.502778128878,-0.328735147842,0.153922392166,0.598627259011,0.394204680792,0.418941956789,0.265417130483,1.0,0.61512752746,-0.111995811598,-0.303504881551,-0.0141522623545,0.296538351478,-0.278420731339,-0.300153737743
6120374930,0.341805399533,0.199670995713,0.147145156235,-0.156880391909,0.270019139966,-0.294832785,0.564177461978,-0.303771665458,0.847040141861,0.870078510269,0.61512752746,1.0,0.632039332936,0.555919183368,0.0755619171714,0.843687565786,0.560692010136,0.575069329976
6120379860,0.343273348269,0.129628864895,0.318536597051,0.0684318536651,0.529568316922,-0.57906335711,0.0702374704796,-0.621423136226,0.69667400311,0.659096549619,-0.111995811598,0.632039332936,1.0,0.926908994156,-0.115803418198,0.75839600448,0.95569136659,0.891690116901
6120381970,0.474831630466,0.226843246069,0.459944637922,0.251619876714,0.709103339342,-0.581571507885,0.0586198252955,-0.726742391501,0.667865777984,0.583441396911,-0.303504881551,0.555919183368,0.926908994156,1.0,-0.0483157365505,0.546247635857,0.995255472512,0.981487367878
6121104650,0.739646788659,0.855327547336,0.702898704299,0.49996664328,0.40630861986,0.779544643399,0.576336184575,0.587136171258,-0.0786481497307,-0.210244587574,-0.0141522623545,0.0755619171714,-0.115803418198,-0.0483157365505,1.0,0.0664346248504,-0.0765179017471,0.020134024451
6121109790,0.337908026444,0.206582836715,0.101768747947,-0.292372959011,0.219160728851,-0.330570177381,0.47312761439,-0.221569314815,0.553884436266,0.503191210238,0.296538351478,0.843687565786,0.75839600448,0.546247635857,0.0664346248504,1.0,0.595625744485,0.530828208439
6121111460,0.431111866607,0.189019779702,0.419735923887,0.21832236008,0.66911795747,-0.584837326248,0.0384014447713,-0.705468699387,0.665210526745,0.597371815569,-0.278420731339,0.560692010136,0.95569136659,0.995255472512,-0.0765179017471,0.595625744485,1.0,0.959429785069
6121111580,0.568139262094,0.315853463945,0.536020389546,0.273943121302,0.766930630806,-0.561975078292,0.133265518493,-0.718353410387,0.668114580134,0.5492855624,-0.300153737743,0.575069329976,0.891690116901,0.981487367878,0.020134024451,0.530828208439,0.959429785069,1.0
