,6120357570,6120361490,6120361890,6120361990,6120363160,6120363380,6120365550,6120365950,6120366540,6120367080,6120367220,6120368650,6120368750,6120368760,6120368770,6120368910,6120370420,6120370770,6120372390,6120372560,6120373040,6120373190,6120373200,6120373310,6120373600,6120374770,6120374930,6120377630,6120379730,6120379860,6120381530,6120381700,6120381970,6120382110,6121102760,6121104650,6121106670,6121106980,6121107060,6121108060,6121109000,6121109790,6121111460,6121112300
6120357570,1.0,0.9985684065967236,0.9023902849050554,-0.2707113868756438,-0.11493057602955657,0.8099435238870316,0.582335163448515,-0.296554238633934,-0.3519313567645068,-0.3308039357017374,0.5031275088089568,-0.39487966569099414,-0.3005672214520883,0.1128061148779688,-0.33246270856055027,-0.34207776691607455,-0.39649918775144033,0.027593069193590985,-0.42392029390101416,-0.4190712246126361,-0.2682939804131433,-0.4277434308296243,-0.08402126949906032,-0.4649625235182473,-0.3235917857326974,-0.36660696202772874,0.015485304428620393,-0.4658994835275307,-0.501995575051996,0.022320576108825724,-0.4831385834751923,-0.4953090877578626,0.1952883776483196,-0.4396714361479852,-0.13041372493868833,0.3453371618500691,-0.407886481830628,-0.39523943257953026,-0.4126448655356104,-0.43563415659480903,-0.38064339900936073,-0.01390000241527322,0.12188162008889669,-0.5054683251270342
6120361490,0.9985684065967236,1.0,0.9189609769424246,-0.22617627995258885,-0.06733822713671289,0.8232933317658394,0.5950028714162519,-0.2542223502597894,-0.31229176511509493,-0.29750067553685905,0.5036689609404612,-0.35764406787512193,-0.2589342716464477,0.13206182884392936,-0.29721303954207856,-0.31151101481610427,-0.35677066745466696,0.01843014127945744,-0.3862184423971395,-0.38045376318499907,-0.25138196170894855,-0.3896558168964519,-0.09372935300966409,-0.43053262077365057,-0.3039749415162838,-0.34731946261885327,0.010983871849859734,-0.4400989347337341,-0.479602434149188,0.008708153027678823,-0.45495332714049275,-0.46895295702937934,0.17652033346363669,-0.42073580966651264,-0.08486575291498205,0.385185261131049,-0.371437163657782,-0.35866437138645396,-0.3765285909645726,-0.400780258535888,-0.35828324137121154,-0.016957169968321334,0.10612195610072797,-0.47850738618237426
6120361890,0.9023902849050554,0.9189609769424246,1.0,0.03519559932506593,0.2891351895255209,0.9042782346871033,0.7486050487150724,0.000617860904066097,-0.06716881206727382,-0.08291299073830223,0.48200561380119866,-0.1235740266639165,-0.00020403190040855173,0.2551527364543267,-0.07077252266740679,-0.11812970997996997,-0.1104777684573345,-0.008529254291757663,-0.15544174735837826,-0.14117986499064686,-0.14977280070786356,-0.15373740600389382,-0.12504653944289412,-0.21894999701927806,-0.18476053639494253,-0.22768070706341306,-0.00894445501826237,-0.2778556784517362,-0.3422616988541239,-0.0737535887126302,-0.2788949393967212,-0.3037517059004639,0.04277137621699678,-0.3118868482684937,0.22489768227396495,0.6353899150430377,-0.1419022206850797,-0.1265293228942292,-0.14829803521369928,-0.18688392280827595,-0.22036187417061412,-0.04309516363003721,-0.0023763438329719886,-0.3118784777719098
6120361990,-0.2707113868756438,-0.22617627995258885,0.03519559932506593,1.0,0.9528170752667385,-0.035780018685416685,0.01814911690859749,0.9958059976280923,0.9631066637263452,0.6992273208698357,-0.34031580669778666,0.9191545162747866,0.8355390340339721,0.02474101756982996,0.7553268460901441,0.6562240068721488,0.8372696561328637,-0.4140703824026351,0.8381032487876208,0.8204670806962915,0.35047664461701117,0.8111464114785117,-0.4240411440650521,0.7345496031876665,0.43699564019980003,0.4290751280669227,-0.49193538155244765,0.5719411034133289,0.47715929667862894,-0.5682917935585777,0.6226373760680852,0.5802095241494518,-0.606705738121251,0.3819939970796271,0.9008069300099338,0.4267428759324653,0.8994141393652546,0.9257277799515126,0.8950171745280401,0.8018220610064951,0.49810499445644346,-0.5079244746387025,-0.5525325930142954,0.5869502830372978
6120363160,-0.11493057602955657,-0.06733822713671289,0.2891351895255209,0.9528170752667385,1.0,0.20654478718576227,0.15948462760549484,0.9440957169461897,0.899018294559456,0.6832377730955149,-0.20453677266287562,0.8422665526554711,0.8160042115981353,0.09878186923772586,0.73506236567368,0.6231173201562895,0.7856057810868425,-0.34805903507814273,0.7601392592729829,0.7599678812475706,0.3054663941870988,0.7471846544801929,-0.37574919516642635,0.6564953989725839,0.37744147944881445,0.3611116690427866,-0.41167965797873596,0.4872071072678642,0.3699101744467404,-0.4993474294380406,0.5333121844576497,0.4857798077828573,-0.5345087467876639,0.26138378369367493,0.9654783891794851,0.5927356747002613,0.8184709407393983,0.8479793638379843,0.8129351306258833,0.7108210529285373,0.42962182028176354,-0.44533126151858554,-0.488068233078681,0.48286374032919677
6120363380,0.8099435238870316,0.8232933317658394,0.9042782346871033,-0.035780018685416685,0.20654478718576227,1.0,0.8907636537065001,-0.075867494425943,-0.1578507618658029,-0.1349687253006164,0.7652060248073544,-0.22297146452547337,-0.06371335161583525,0.23825253548087127,-0.14559373931039923,-0.204698213405127,-0.19773713905926513,0.0978862685072407,-0.25969447441027316,-0.23302573097224427,-0.26384031210034425,-0.24701329050965531,-0.030419110923598773,-0.309360646127234,-0.2937045903654003,-0.3293259330419291,0.04271888858977343,-0.3835712443552067,-0.43615018460571947,0.012644889277444617,-0.38742309974883926,-0.40914062130776185,0.13174805937011147,-0.42417034425760614,0.20533937768793667,0.6382210377687015,-0.2437401847023959,-0.22288922597593885,-0.25021706190062865,-0.2971581736412608,-0.32705282060412977,-0.011017946387584314,0.08191725701937133,-0.42160344253740323
6120365550,0.582335163448515,0.5950028714162519,0.7486050487150724,0.01814911690859749,0.15948462760549484,0.8907636537065001,1.0,-0.027900789640171276,-0.11974636738499823,-0.11879635370069973,0.6389823826517569,-0.19250013362205476,0.014404684336348185,0.06291614943046495,-0.16304533371460028,-0.21328035236568935,-0.14675524565167444,0.04124939099808098,-0.2250720180373302,-0.18717351872774027,-0.2970107767108348,-0.2028740136787596,-0.04349017344430972,-0.2723298012207141,-0.3231800551315067,-0.3574921796862369,-0.18029740928465862,-0.3863641300051102,-0.4120030883876388,-0.1596497115666434,-0.3849226810712195,-0.4020704710759657,-0.060081814839144224,-0.3941533227384191,0.12694168146676738,0.5759092349603773,-0.21593867717289866,-0.1963250993860646,-0.22470107336115525,-0.2668872983352415,-0.3475944603937501,-0.2638044613886837,-0.08510225472894181,-0.40565395053199743
6120365950,-0.296554238633934,-0.2542223502597894,0.000617860904066097,0.9958059976280923,0.9440957169461897,-0.075867494425943,-0.027900789640171276,1.0,0.9834431879304503,0.7381877266732434,-0.3610472350003325,0.9501508582779771,0.8636735452596069,0.041515768400284286,0.7937950844572075,0.6988384536369955,0.8794980983107861,-0.42359324270365867,0.8836121318877219,0.8666495384348448,0.3935274723020322,0.8589525697775079,-0.4333964613212754,0.7902852455396795,0.48536160984369436,0.48153995607988215,-0.489705831078209,0.6316650760164311,0.5423718019832782,-0.5809173938199432,0.6831829320395519,0.6430281539521099,-0.6255464514425942,0.4486181809627912,0.9096206425547205,0.4267848271718318,0.9340186798397789,0.9550647957565797,0.9303390236201728,0.8500676921717998,0.5509702495968597,-0.49719189460719815,-0.5688868396640687,0.6518594624307945
6120366540,-0.3519313567645068,-0.31229176511509493,-0.06716881206727382,0.9631066637263452,0.899018294559456,-0.1578507618658029,-0.11974636738499823,0.9834431879304503,1.0,0.7829850474610431,-0.4030218407600776,0.9904614201380189,0.8844102208214375,0.05958570957692892,0.8388063737645229,0.7547156911599608,0.9338178506961569,-0.4347394964945624,0.9531881014566315,0.9308246993768966,0.459451492539418,0.9271727797727167,-0.442355730984959,0.8775324421390641,0.5612353030841695,0.5668917032716432,-0.4795191347900851,0.7316409361224637,0.663554246820804,-0.5949439073076827,0.7854132200084694,0.7517299698243924,-0.6540465003668277,0.5838715583352715,0.8936370338173009,0.39548699493461204,0.9825315769507423,0.9920290967347206,0.9805043327454492,0.9295775699895591,0.6355715325363063,-0.4668168228819151,-0.5926596528088942,0.768313293714291
