,6120361490,6120361890,6120363380,6120365550,6120367220,6120368750,6120368760,6120370420,6120370770,6120373200,6120374770,6120374930,6120379860,6120381970,6121104650,6121109790,6121111460,6121111580
6120361490,0.0,1145.35546875,5323.1640625,15945.5976562,3662.2734375,19015.6277466,5918.71191406,19133.8199768,6875.83007812,13781.0820312,19083.831604,1231.9453125,4279.04296875,6087.578125,5644.171875,2194.49804688,6194.59179688,4912.13671875
6120361890,1145.35546875,0.0,6468.51953125,17090.953125,4807.62890625,17870.2722778,4773.35644531,17988.4645081,8021.18554688,14926.4375,17938.4761353,86.58984375,5424.3984375,7232.93359375,4498.81640625,1049.14257812,7339.94726562,6057.4921875
6120363380,5323.1640625,6468.51953125,0.0,10622.4335938,1660.890625,24338.7918091,11241.8759766,24456.9840393,1552.66601562,8457.91796875,24406.9956665,6555.109375,1044.12109375,764.4140625,10967.3359375,7517.66210938,871.427734375,411.02734375
6120365550,15945.5976562,17090.953125,10622.4335938,0.0,12283.3242188,34961.2254028,21864.3095703,35079.4176331,9069.76757812,2164.515625,35029.4292603,17177.5429688,11666.5546875,9858.01953125,21589.7695312,18140.0957031,9751.00585938,11033.4609375
6120367220,3662.2734375,4807.62890625,1660.890625,12283.3242188,0.0,22677.9011841,9580.98535156,22796.0934143,3213.55664062,10118.8085938,22746.1050415,4894.21875,616.76953125,2425.3046875,9306.4453125,5856.77148438,2532.31835938,1249.86328125
6120368750,19015.6277466,17870.2722778,24338.7918091,34961.2254028,22677.9011841,0.0,13096.9158325,118.192230225,25891.4578247,32796.7097778,68.2038574219,17783.6824341,23294.6707153,25103.2058716,13371.4558716,16821.1296997,25210.2195435,23927.7644653
6120368760,5918.71191406,4773.35644531,11241.8759766,21864.3095703,9580.98535156,13096.9158325,0.0,13215.1080627,12794.5419922,19699.7939453,13165.1196899,4686.76660156,10197.7548828,12006.2900391,274.540039062,3724.21386719,12113.3037109,10830.8486328
6120370420,19133.8199768,17988.4645081,24456.9840393,35079.4176331,22796.0934143,118.192230225,13215.1080627,0.0,26009.6500549,32914.9020081,49.9883728027,17901.8746643,23412.8629456,25221.3981018,13489.6481018,16939.3219299,25328.4117737,24045.9566956
6120370770,6875.83007812,8021.18554688,1552.66601562,9069.76757812,3213.55664062,25891.4578247,12794.5419922,26009.6500549,0.0,6905.25195312,25959.6616821,8107.77539062,2596.78710938,788.251953125,12520.0019531,9070.328125,681.23828125,1963.69335938
6120373200,13781.0820312,14926.4375,8457.91796875,2164.515625,10118.8085938,32796.7097778,19699.7939453,32914.9020081,6905.25195312,0.0,32864.9136353,15013.0273438,9502.0390625,7693.50390625,19425.2539062,15975.5800781,7586.49023438,8868.9453125
6120374770,19083.831604,17938.4761353,24406.9956665,35029.4292603,22746.1050415,68.2038574219,13165.1196899,49.9883728027,25959.6616821,32864.9136353,0.0,17851.8862915,23362.8745728,25171.409729,13439.659729,16889.3335571,25278.4234009,23995.9683228
6120374930,1231.9453125,86.58984375,6555.109375,17177.5429688,4894.21875,17783.6824341,4686.76660156,17901.8746643,8107.77539062,15013.0273438,17851.8862915,0.0,5510.98828125,7319.5234375,4412.2265625,962.552734375,7426.53710938,6144.08203125
6120379860,4279.04296875,5424.3984375,1044.12109375,11666.5546875,616.76953125,23294.6707153,10197.7548828,23412.8629456,2596.78710938,9502.0390625,23362.8745728,5510.98828125,0.0,1808.53515625,9923.21484375,6473.54101562,1915.54882812,633.09375
6120381970,6087.578125,7232.93359375,764.4140625,9858.01953125,2425.3046875,25103.2058716,12006.2900391,25221.3981018,788.251953125,7693.50390625,25171.409729,7319.5234375,1808.53515625,0.0,11731.75,8282.07617188,107.013671875,1175.44140625
6121104650,5644.171875,4498.81640625,10967.3359375,21589.7695312,9306.4453125,13371.4558716,274.540039062,13489.6481018,12520.0019531,19425.2539062,13439.659729,4412.2265625,9923.21484375,11731.75,0.0,3449.67382812,11838.7636719,10556.3085938
6121109790,2194.49804688,1049.14257812,7517.66210938,18140.0957031,5856.77148438,16821.1296997,3724.21386719,16939.3219299,9070.328125,15975.5800781,16889.3335571,962.552734375,6473.54101562,8282.07617188,3449.67382812,0.0,8389.08984375,7106.63476562
6121111460,6194.59179688,7339.94726562,871.427734375,9751.00585938,2532.31835938,25210.2195435,12113.3037109,25328.4117737,681.23828125,7586.49023438,25278.4234009,7426.53710938,1915.54882812,107.013671875,11838.7636719,8389.08984375,0.0,1282.45507812
6121111580,4912.13671875,6057.4921875,411.02734375,11033.4609375,1249.86328125,23927.7644653,10830.8486328,24045.9566956,1963.69335938,8868.9453125,23995.9683228,6144.08203125,633.09375,1175.44140625,10556.3085938,7106.63476562,1282.45507812,0.0
