,6120357570,6120361490,6120361890,6120363380,6120365550,6120367220,6120368750,6120368760,6120370420,6120370770,6120373200,6120374770,6120374930,6120379860,6120381970,6121104650,6121109790,6121111460
6120357570,0.0,311.9003906,1457.3007812,5011.1992188,15633.6015625,3350.3007813,19327.5769958,6230.7001953,19445.7690125,6563.9003906,13469.1015625,19395.7810059,1543.9003906,3967.0996094,5775.5996094,5956.0996094,2506.4003906,5882.5996094
6120361490,311.9003906,0.0,1145.4003906,5323.0996094,15945.5019531,3662.2011719,19015.6766052,5918.7998047,19133.8686219,6875.8007812,13781.0019531,19083.8806153,1232.0,4279.0,6087.5,5644.1992188,2194.5,6194.5
6120361890,1457.3007812,1145.4003906,0.0,6468.5,17090.9023437,4807.6015625,17870.2762146,4773.3994141,17988.4682313,8021.2011718,14926.4023437,17938.4802247,86.5996094,5424.4003906,7232.9003906,4498.7988282,1049.0996094,7339.9003906
6120363380,5011.1992188,5323.0996094,6468.5,0.0,10622.4023437,1660.8984375,24338.7762146,11241.8994141,24456.9682313,1552.7011718,8457.9023437,24406.9802247,6555.0996094,1044.0996094,764.4003906,10967.2988282,7517.5996094,871.4003906
6120365550,15633.6015625,15945.5019531,17090.9023437,10622.4023437,0.0,12283.3007812,34961.1785584,21864.3017578,35079.370575,9069.7011719,2164.5,35029.3825684,17177.5019531,11666.5019531,9858.0019531,21589.7011719,18140.0019531,9751.0019531
6120367220,3350.3007813,3662.2011719,4807.6015625,1660.8984375,12283.3007812,0.0,22677.8777771,9581.0009766,22796.0697938,3213.5996093,10118.8007812,22746.0817872,4894.2011719,616.7988281,2425.2988281,9306.4003907,5856.7011719,2532.2988281
6120368750,19327.5769958,19015.6766052,17870.2762146,24338.7762146,34961.1785584,22677.8777771,0.0,13096.8768006,118.192016601,25891.4773864,32796.6785584,68.204010009,17783.6766052,23294.6766052,25103.1766052,13371.4773865,16821.1766052,25210.1766052
6120368760,6230.7001953,5918.7998047,4773.3994141,11241.8994141,21864.3017578,9581.0009766,13096.8768006,0.0,13215.0688172,12794.6005859,19699.8017578,13165.0808106,4686.7998047,10197.7998047,12006.2998047,274.6005859,3724.2998047,12113.2998047
6120370420,19445.7690125,19133.8686219,17988.4682313,24456.9682313,35079.370575,22796.0697938,118.192016601,13215.0688172,0.0,26009.6694031,32914.870575,49.988006592,17901.8686219,23412.8686219,25221.3686219,13489.6694031,16939.3686219,25328.3686219
6120370770,6563.9003906,6875.8007812,8021.2011718,1552.7011718,9069.7011719,3213.5996093,25891.4773864,12794.6005859,26009.6694031,0.0,6905.2011719,25959.6813965,8107.8007812,2596.8007812,788.3007812,12520.0,9070.3007812,681.3007812
6120373200,13469.1015625,13781.0019531,14926.4023437,8457.9023437,2164.5,10118.8007812,32796.6785584,19699.8017578,32914.870575,6905.2011719,0.0,32864.8825684,15013.0019531,9502.0019531,7693.5019531,19425.2011719,15975.5019531,7586.5019531
6120374770,19395.7810059,19083.8806153,17938.4802247,24406.9802247,35029.3825684,22746.0817872,68.204010009,13165.0808106,49.988006592,25959.6813965,32864.8825684,0.0,17851.8806153,23362.8806153,25171.3806153,13439.6813965,16889.3806153,25278.3806153
6120374930,1543.9003906,1232.0,86.5996094,6555.0996094,17177.5019531,4894.2011719,17783.6766052,4686.7998047,17901.8686219,8107.8007812,15013.0019531,17851.8806153,0.0,5511.0,7319.5,4412.1992188,962.5,7426.5
6120379860,3967.0996094,4279.0,5424.4003906,1044.0996094,11666.5019531,616.7988281,23294.6766052,10197.7998047,23412.8686219,2596.8007812,9502.0019531,23362.8806153,5511.0,0.0,1808.5,9923.1992188,6473.5,1915.5
6120381970,5775.5996094,6087.5,7232.9003906,764.4003906,9858.0019531,2425.2988281,25103.1766052,12006.2998047,25221.3686219,788.3007812,7693.5019531,25171.3806153,7319.5,1808.5,0.0,11731.6992188,8282.0,107.0
6121104650,5956.0996094,5644.1992188,4498.7988282,10967.2988282,21589.7011719,9306.4003907,13371.4773865,274.6005859,13489.6694031,12520.0,19425.2011719,13439.6813965,4412.1992188,9923.1992188,11731.6992188,0.0,3449.6992188,11838.6992188
6121109790,2506.4003906,2194.5,1049.0996094,7517.5996094,18140.0019531,5856.7011719,16821.1766052,3724.2998047,16939.3686219,9070.3007812,15975.5019531,16889.3806153,962.5,6473.5,8282.0,3449.6992188,0.0,8389.0
6121111460,5882.5996094,6194.5,7339.9003906,871.4003906,9751.0019531,2532.2988281,25210.1766052,12113.2998047,25328.3686219,681.3007812,7586.5019531,25278.3806153,7426.5,1915.5,107.0,11838.6992188,8389.0,0.0
