,6120357570,6120361490,6120361890,6120363380,6120365550,6120367220,6120368750,6120368760,6120370420,6120370770,6120373200,6120374770,6120374930,6120379860,6120381970,6121104650,6121109790,6121111460
6120357570,0.0,0.00316850309937,0.0926031648886,0.101365634998,0.475477730425,0.327451955502,0.651680556683,0.541521895406,0.674201087629,0.615861718258,0.670125815934,0.638862196655,0.587695490794,0.58298992736,0.494548080138,0.347320579264,0.592016096563,0.526785051844
6120361490,0.00316850309937,0.0,0.0635995572844,0.100829175447,0.464838575917,0.359724911104,0.636326148356,0.533512404322,0.673562828636,0.630501188555,0.673127866777,0.642759788329,0.599118503428,0.603806039028,0.527748945433,0.310452078461,0.599959403099,0.556326748025
6120361890,0.0926031648886,0.0635995572844,0.0,0.114432064513,0.386406577542,0.511298974813,0.550869259326,0.530065529459,0.628537985613,0.670629209331,0.667295838284,0.658125379313,0.647712568641,0.665474073308,0.641538836644,0.183025457415,0.644153314157,0.652744749168
6120363380,0.101365634998,0.100829175447,0.114432064513,0.0,0.166779673578,0.272656135776,0.638790471257,0.643178209251,0.673827581109,0.648985078487,0.674481874524,0.601145117458,0.661672181096,0.615987143887,0.538223084258,0.34574431897,0.667769217953,0.564276516242
6120365550,0.475477730425,0.464838575917,0.386406577542,0.166779673578,0.0,0.397578892939,0.646834585618,0.644022153413,0.653822902347,0.674368377905,0.673834770242,0.481930336112,0.65141466824,0.674184782065,0.63934639559,0.521057466208,0.609423264448,0.650919080772
6120367220,0.327451955502,0.359724911104,0.511298974813,0.272656135776,0.397578892939,0.0,0.674055555892,0.647648333424,0.576721956831,0.538880845992,0.632301728765,0.602326912521,0.623704257581,0.490237586923,0.336335935904,0.565350564618,0.637814844562,0.375569684757
6120368750,0.651680556683,0.636326148356,0.550869259326,0.638790471257,0.646834585618,0.674055555892,0.0,0.562863780176,0.104411172683,0.586489276424,0.524906728651,0.658750943521,0.61681495681,0.430569106131,0.438799937846,0.26688855836,0.608456258882,0.43104204135
6120368760,0.541521895406,0.533512404322,0.530065529459,0.643178209251,0.644022153413,0.647648333424,0.562863780176,0.0,0.567601605003,0.498788243887,0.630032025641,0.429128032771,0.453168383093,0.671344512314,0.671888427841,0.451487480166,0.511020573001,0.673510571884
6120370420,0.674201087629,0.673562828636,0.628537985613,0.673827581109,0.653822902347,0.576721956831,0.104411172683,0.567601605003,0.0,0.546391974557,0.442432608981,0.565322449181,0.620352053702,0.416154827362,0.32820123767,0.439902273621,0.650827056685,0.343323718617
6120370770,0.615861718258,0.630501188555,0.670629209331,0.648985078487,0.674368377905,0.538880845992,0.586489276424,0.498788243887,0.546391974557,0.0,0.0833442024714,0.554106753849,0.188397455059,0.352326665546,0.374879995629,0.669189069461,0.462270940409,0.379768442421
6120373200,0.670125815934,0.673127866777,0.667295838284,0.674481874524,0.673834770242,0.632301728765,0.524906728651,0.630032025641,0.442432608981,0.0833442024714,0.0,0.624357021773,0.163792166727,0.385001466676,0.445944724066,0.642426048362,0.498673562141,0.436615899849
6120374770,0.638862196655,0.642759788329,0.658125379313,0.601145117458,0.481930336112,0.602326912521,0.658750943521,0.429128032771,0.565322449181,0.554106753849,0.624357021773,0.0,0.415805696481,0.666303506901,0.614964802596,0.674402976138,0.608301669985,0.623268162035
6120374930,0.587695490794,0.599118503428,0.647712568641,0.661672181096,0.65141466824,0.623704257581,0.61681495681,0.453168383093,0.620352053702,0.188397455059,0.163792166727,0.415805696481,0.0,0.400839022714,0.463638507052,0.669919449281,0.189268547673,0.460540755658
6120379860,0.58298992736,0.603806039028,0.665474073308,0.615987143887,0.674184782065,0.490237586923,0.430569106131,0.671344512314,0.416154827362,0.352326665546,0.385001466676,0.666303506901,0.400839022714,0.0,0.0925911316431,0.663789521039,0.278892329376,0.0582616000058
6120381970,0.494548080138,0.527748945433,0.641538836644,0.538223084258,0.63934639559,0.336335935904,0.438799937846,0.671888427841,0.32820123767,0.374879995629,0.445944724066,0.614964802596,0.463638507052,0.0925911316431,0.0,0.672750085704,0.469848406146,0.00576046707912
6121104650,0.347320579264,0.310452078461,0.183025457415,0.34574431897,0.521057466208,0.565350564618,0.26688855836,0.451487480166,0.439902273621,0.669189069461,0.642426048362,0.674402976138,0.669919449281,0.663789521039,0.672750085704,0.0,0.669722471699,0.669844848318
6121109790,0.592016096563,0.599959403099,0.644153314157,0.667769217953,0.609423264448,0.637814844562,0.608456258882,0.511020573001,0.650827056685,0.462270940409,0.498673562141,0.608301669985,0.189268547673,0.278892329376,0.469848406146,0.669722471699,0.0,0.432110109027
6121111460,0.526785051844,0.556326748025,0.652744749168,0.564276516242,0.650919080772,0.375569684757,0.43104204135,0.673510571884,0.343323718617,0.379768442421,0.436615899849,0.623268162035,0.460540755658,0.0582616000058,0.00576046707912,0.669844848318,0.432110109027,0.0
