,6120361490,6120361890,6120363380,6120365550,6120367220,6120368750,6120368760,6120370420,6120370770,6120373200,6120374770,6120374930,6120379860,6120381970,6121104650,6121109790,6121111460,6121111580
6120361490,0.0,0.0625497394814,0.0985639369401,0.450973084841,0.351950635988,0.631754166845,0.525666766155,0.673227929215,0.623765250081,0.671744574843,0.645422822806,0.595681867382,0.59500356723,0.522410063243,0.30548827666,0.597468636182,0.549124710829,0.456771376363
6120361890,0.0625497394814,0.0,0.113872870897,0.373685022279,0.506796081403,0.547140548738,0.526342853904,0.628507160939,0.66907789163,0.668955906397,0.658476439605,0.64759165729,0.663148498774,0.639774845152,0.181041011347,0.645697736811,0.650384033673,0.607193607116
6120363380,0.0985639369401,0.113872870897,0.0,0.15737842277,0.265145927939,0.63427840487,0.638606530729,0.674042305454,0.642244752705,0.674087800854,0.60668563361,0.659878572104,0.606045535135,0.531796163289,0.34124310957,0.667496727085,0.555653156615,0.480691460067
6120365550,0.450973084841,0.373685022279,0.15737842277,0.0,0.383533543522,0.64079134794,0.653734517196,0.657566375382,0.672306766372,0.67440496999,0.503982688893,0.657882266253,0.671323712073,0.631779057587,0.50588419095,0.616826200876,0.642333294877,0.62386584872
6120367220,0.351950635988,0.506796081403,0.265145927939,0.383533543522,0.0,0.674422972286,0.647164345844,0.574322107565,0.534051080945,0.629639909352,0.601593120082,0.625305529588,0.485328698067,0.335333999271,0.563134211128,0.642085913563,0.372503842935,0.277763534743
6120368750,0.631754166845,0.547140548738,0.63427840487,0.64079134794,0.674422972286,0.0,0.559998849244,0.102847871114,0.595007807205,0.534146732792,0.658502354589,0.61585196255,0.448318663259,0.446355213547,0.264606234934,0.600777101266,0.443785922185,0.461469976595
6120368760,0.525666766155,0.526342853904,0.638606530729,0.653734517196,0.647164345844,0.559998849244,0.0,0.571614790472,0.497148874806,0.62961462122,0.432778441174,0.459797112221,0.671154832734,0.672164545045,0.450443939247,0.523499579924,0.673487618181,0.662503656096
6120370420,0.673227929215,0.628507160939,0.674042305454,0.657566375382,0.574322107565,0.102847871114,0.571614790472,0.0,0.545286951307,0.438645159349,0.569669515378,0.612242906717,0.414019660359,0.318251415637,0.441968741917,0.641369926233,0.338801822853,0.326428084046
6120370770,0.623765250081,0.66907789163,0.642244752705,0.672306766372,0.534051080945,0.595007807205,0.497148874806,0.545286951307,0.0,0.0828571416736,0.556102282644,0.190556749561,0.347119146318,0.373633023094,0.670310226359,0.467559215827,0.37602045591,0.373408828709
6120373200,0.671744574843,0.668955906397,0.674087800854,0.67440496999,0.629639909352,0.534146732792,0.62961462122,0.438645159349,0.0828571416736,0.0,0.626967509714,0.163874493077,0.381481592504,0.44488589115,0.644668262279,0.503702409691,0.433791182486,0.470981093425
6120374770,0.645422822806,0.658476439605,0.60668563361,0.503982688893,0.601593120082,0.658502354589,0.432778441174,0.569669515378,0.556102282644,0.626967509714,0.0,0.419270396276,0.666022184929,0.612352180673,0.674347167869,0.615171664375,0.622197672033,0.613716622428
6120374930,0.595681867382,0.64759165729,0.659878572104,0.657882266253,0.625305529588,0.61585196255,0.459797112221,0.612242906717,0.190556749561,0.163874493077,0.419270396276,0.0,0.405044322164,0.466036120431,0.670631231438,0.194379912796,0.462441540222,0.451427781811
6120379860,0.59500356723,0.663148498774,0.606045535135,0.671323712073,0.485328698067,0.448318663259,0.671154832734,0.414019660359,0.347119146318,0.381481592504,0.666022184929,0.405044322164,0.0,0.0949938899777,0.665437159354,0.286544007402,0.058446593524,0.138193816819
6120381970,0.522410063243,0.639774845152,0.531796163289,0.631779057587,0.335333999271,0.446355213547,0.672164545045,0.318251415637,0.373633023094,0.44488589115,0.612352180673,0.466036120431,0.0949938899777,0.0,0.672907739184,0.473225871134,0.0063850162616,0.0247417269087
6121104650,0.30548827666,0.181041011347,0.34124310957,0.50588419095,0.563134211128,0.264606234934,0.450443939247,0.441968741917,0.670310226359,0.644668262279,0.674347167869,0.670631231438,0.665437159354,0.672907739184,0.0,0.671505390086,0.670533171187,0.674208836676
6121109790,0.597468636182,0.645697736811,0.667496727085,0.616826200876,0.642085913563,0.600777101266,0.523499579924,0.641369926233,0.467559215827,0.503702409691,0.615171664375,0.194379912796,0.286544007402,0.473225871134,0.671505390086,0.0,0.435196168514,0.484427600167
6121111460,0.549124710829,0.650384033673,0.555653156615,0.642333294877,0.372503842935,0.443785922185,0.673487618181,0.338801822853,0.37602045591,0.433791182486,0.622197672033,0.462441540222,0.058446593524,0.0063850162616,0.670533171187,0.435196168514,0.0,0.0536176214086
6121111580,0.456771376363,0.607193607116,0.480691460067,0.62386584872,0.277763534743,0.461469976595,0.662503656096,0.326428084046,0.373408828709,0.470981093425,0.613716622428,0.451427781811,0.138193816819,0.0247417269087,0.674208836676,0.484427600167,0.0536176214086,0.0
