,6120361490,6120361890,6120363380,6120365550,6120367220,6120368750,6120368760,6120370420,6120370770,6120373200,6120374770,6120374930,6120379860,6120381970,6121104650,6121109790,6121111460,6121111580
6120361490,,138.226973367,283.651370049,752.166496173,111.949014209,562.448467758,128.724464943,475.53969247,117.555432874,219.635918547,263.354439692,18.6851091802,56.8888331671,80.6375873132,189.079124994,31.8128419588,83.5133105225,62.5146830476
6120361890,138.226973367,,598.489700331,1322.71364275,193.273071331,651.339470036,126.050622518,520.79757199,159.382171487,272.895579119,277.763556922,1.47651127655,78.1639987453,101.319712547,208.043047029,16.8002534065,105.611151437,79.7064502432
6120363380,283.651370049,598.489700331,,1945.77216995,118.06939734,1348.37495064,412.946934494,949.953346216,39.0494451409,192.311321345,453.787585339,136.580917174,17.4304197049,11.9956311992,963.23568407,143.653680183,14.2361952634,5.86446669627
6120365550,752.166496173,1322.71364275,1945.77216995,,862.5020858,1654.63689927,850.394240918,1208.89551247,239.282844846,50.8271031015,662.87596027,354.980675224,187.966729516,146.606744807,2321.89173596,337.211255578,151.506724403,148.330129215
6120367220,111.949014209,193.273071331,118.06939734,862.5020858,,2098.02460142,693.442785394,1279.21014401,121.899697861,335.459021063,572.184063595,142.929970003,12.7743587533,43.9218977963,1450.30058149,147.747287428,48.966170195,19.4711276437
6120368750,562.448467758,651.339470036,1348.37495064,1654.63689927,2098.02460142,,636.095644815,14.975346841,816.720542852,966.552431015,1.63673650185,541.374683441,554.434541139,544.314984387,811.73471054,478.157674715,582.375079499,443.487271209
6120368760,128.724464943,126.050622518,412.946934494,850.394240918,693.442785394,636.095644815,,550.601132983,1016.44294527,1166.76289004,483.713802507,186.398217321,232.020534927,216.88708139,16.7105493044,110.885804161,238.979867042,161.635765667
6120370420,475.53969247,520.79757199,949.953346216,1208.89551247,1279.21014401,14.975346841,550.601132983,,787.321221457,969.447430339,1.25203923172,613.204093351,669.055065942,659.786110794,563.358595866,577.550305545,713.997090846,518.378949271
6120370770,117.555432874,159.382171487,39.0494451409,239.282844846,121.899697861,816.720542852,1016.44294527,787.321221457,,1199.24040058,1571.17968973,399.043241657,61.5683886617,13.8177168031,435.627466388,291.76691595,13.2038015025,27.8402412462
6120373200,219.635918547,272.895579119,192.311321345,50.8271031015,335.459021063,966.552431015,1166.76289004,969.447430339,1199.24040058,,3029.66507574,948.684020181,250.184909731,142.78950635,583.124876492,593.304254631,157.382894349,130.490403611
6120374770,263.354439692,277.763556922,453.787585339,662.87596027,572.184063595,1.63673650185,483.713802507,1.25203923172,1571.17968973,3029.66507574,,1328.28802104,696.378159669,489.476735362,308.625667956,720.466554718,556.717100444,360.779434997
6120374930,18.6851091802,1.47651127655,136.580917174,354.980675224,142.929970003,541.374683441,186.398217321,613.204093351,399.043241657,948.684020181,1328.28802104,,248.6733693,188.914114663,111.758722396,86.3047782954,225.90698624,114.902049935
6120379860,56.8888331671,78.1639987453,17.4304197049,187.966729516,12.7743587533,554.434541139,232.020534927,669.055065942,61.5683886617,250.184909731,696.378159669,248.6733693,,95.4933580114,181.971200458,583.476071002,148.475477597,18.2966180085
6120381970,80.6375873132,101.319712547,11.9956311992,146.606744807,43.9218977963,544.314984387,216.88708139,659.786110794,13.8177168031,142.78950635,489.476735362,188.914114663,95.4933580114,,190.429178622,295.932591796,17.54659603,75.0080527917
6121104650,189.079124994,208.043047029,963.23568407,2321.89173596,1450.30058149,811.73471054,16.7105493044,563.358595866,435.627466388,583.124876492,308.625667956,111.758722396,181.971200458,190.429178622,,75.6275202342,203.651497083,150.122271924
6121109790,31.8128419588,16.8002534065,143.653680183,337.211255578,147.747287428,478.157674715,110.885804161,577.550305545,291.76691595,593.304254631,720.466554718,86.3047782954,583.476071002,295.932591796,75.6275202342,,381.489127363,164.756804778
6121111460,83.5133105225,105.611151437,14.2361952634,151.506724403,48.966170195,582.375079499,238.979867042,713.997090846,13.2038015025,157.382894349,556.717100444,225.90698624,148.475477597,17.54659603,203.651497083,381.489127363,,59.063162493
6121111580,62.5146830476,79.7064502432,5.86446669627,148.330129215,19.4711276437,443.487271209,161.635765667,518.378949271,27.8402412462,130.490403611,360.779434997,114.902049935,18.2966180085,75.0080527917,150.122271924,164.756804778,59.063162493,
