,6120357570,6120361490,6120361890,6120363380,6120365550,6120367220,6120368750,6120368760,6120370420,6120370770,6120373200,6120374770,6120374930,6120379860,6120381970,6121104650,6121109790,6121111460
6120357570,,134.908632441,138.486002011,237.807115285,667.982105064,95.6526569596,536.745573433,129.052825155,459.355083873,107.987908292,207.050018916,259.38398624,22.6348577035,51.325899204,74.7624511126,185.400119984,35.21803387,77.354666792
6120361490,134.908632441,,138.23239475,283.647935586,752.16198178,111.946805182,562.44991291,128.726376452,475.540901462,117.554931987,219.634642301,263.355116041,18.6859386341,56.888261908,80.6365524498,189.080041009,31.8128702726,83.5120729493
6120361890,138.486002011,138.23239475,,598.487893233,1322.70971266,193.271972076,651.339613526,126.0517572,520.797679783,159.382481957,272.894936367,277.763620244,1.4766777983,78.1640268889,101.319247434,208.042234151,16.7995653347,105.610476974
6120363380,237.807115285,283.647935586,598.487893233,,1945.7664457,118.069952715,1348.37408671,412.947795423,949.952732202,39.0503293163,192.310966072,453.787298236,136.5807137,17.430061048,11.9954166517,963.232424847,143.652485882,14.2357485582
6120365550,667.982105064,752.16198178,1322.70971266,1945.7664457,,862.500440078,1654.63468223,850.393937057,1208.89389076,239.281092886,50.8267361957,662.8750767,354.97982762,187.965879881,146.606483388,2321.88438419,337.209512833,151.506663709
6120367220,95.6526569596,111.946805182,193.271972076,118.069952715,862.500440078,,2098.02243595,693.443916287,1279.20881854,121.901327789,335.458762062,572.183478626,142.929456655,12.7749655415,43.9217916834,1450.29358095,147.745513673,48.9657925285
6120368750,536.745573433,562.44991291,651.339613526,1348.37408671,1654.63468223,2098.02243595,,636.093749097,14.9753197742,816.721159907,966.551510945,1.63674016359,541.374505998,554.434681324,544.314349803,811.736016633,478.159008052,582.374087594
6120368760,129.052825155,128.726376452,126.0517572,412.947795423,850.393937057,693.443916287,636.093749097,,550.599497834,1016.44760016,1166.76335275,483.712373998,186.399537848,232.021556995,216.887257801,16.7142346354,110.888362889,238.979789977
6120370420,459.355083873,475.540901462,520.797679783,949.952732202,1208.89389076,1279.20881854,14.9753197742,550.599497834,,787.321807131,969.446504535,1.25203005939,613.203886375,669.055228151,659.785339606,563.359485455,577.551897518,713.995874414
6120370770,107.987908292,117.554931987,159.382481957,39.0503293163,239.281092886,121.901327789,816.721159907,1016.44760016,787.321807131,,1199.23158137,1571.18088292,399.044491314,61.5687128131,13.8185727382,435.627398429,291.766036377,13.2050128803
6120373200,207.050018916,219.634642301,272.894936367,192.310966072,50.8267361957,335.458762062,966.551510945,1166.76335275,969.446504535,1199.23158137,,3029.66221183,948.682415727,250.183932655,142.7894701,583.123293464,593.301353208,157.383137456
6120374770,259.38398624,263.355116041,277.763620244,453.787298236,662.8750767,572.183478626,1.63674016359,483.712373998,1.25203005939,1571.18088292,3029.66221183,,1328.28759869,696.378339779,489.476169224,308.626165523,720.468562127,556.716158158
6120374930,22.6348577035,18.6859386341,1.4766777983,136.5807137,354.97982762,142.929456655,541.374505998,186.399537848,613.203886375,399.044491314,948.682415727,1328.28759869,,248.673898087,188.91350975,111.758029799,86.3000500054,225.905857414
6120379860,51.325899204,56.888261908,78.1640268889,17.430061048,187.965879881,12.7749655415,554.434681324,232.021556995,669.055228151,61.5687128131,250.183932655,696.378339779,248.673898087,,95.4915017088,181.970913929,583.472374164,148.471692896
6120381970,74.7624511126,80.6365524498,101.319247434,11.9954166517,146.606483388,43.9217916834,544.314349803,216.887257801,659.785339606,13.8185727382,142.7894701,489.476169224,188.91350975,95.4915017088,,190.428354345,295.929870046,17.5443543084
6121104650,185.400119984,189.080041009,208.042234151,963.232424847,2321.88438419,1450.29358095,811.736016633,16.7142346354,563.359485455,435.627398429,583.123293464,308.626165523,111.758029799,181.970913929,190.428354345,,75.6280768764,203.650388355
6121109790,35.21803387,31.8128702726,16.7995653347,143.652485882,337.209512833,147.745513673,478.159008052,110.888362889,577.551897518,291.766036377,593.301353208,720.468562127,86.3000500054,583.472374164,295.929870046,75.6280768764,,381.485041769
6121111460,77.354666792,83.5120729493,105.610476974,14.2357485582,151.506663709,48.9657925285,582.374087594,238.979789977,713.995874414,13.2050128803,157.383137456,556.716158158,225.905857414,148.471692896,17.5443543084,203.650388355,381.485041769,
