,mx_co,mx_di,mx_gr,mx_si
0,0.99764839402,2.31193797577,134.908632441,0.00316850309937
1,0.928819044347,10.5230908542,138.486002011,0.0926031648886
2,0.921799010198,21.0725369289,237.807115285,0.101365634998
3,0.54318305479,23.4042221251,667.982105064,0.475477730425
4,0.717296041575,35.0256949236,95.6526569596,0.327451955502
5,0.183864699911,36.0088242036,536.745573433,0.651680556683
6,0.443992700119,48.2802308884,129.052825155,0.541521895406
7,-0.0204173412283,42.3327610712,459.355083873,0.674201087629
8,0.294808254828,60.783660823,107.987908292,0.615861718258
9,0.0803675419389,65.0524044045,207.050018916,0.670125815934
10,-0.229806370678,74.77632404,259.38398624,0.638862196655
11,0.358708352749,68.2089726749,22.6348577035,0.587695490794
12,0.368304546018,77.292354755,51.325899204,0.58298992736
13,0.516501475443,77.2526786301,74.7624511126,0.494548080138
14,0.696459631537,32.1256513206,185.400119984,0.347320579264
15,0.349665370711,71.1680952961,35.21803387,0.592016096563
16,0.467951533206,76.0471197584,77.354666792,0.526785051844
17,0.951685929182,8.28604895884,138.23239475,0.0635995572844
18,0.922230329234,18.7665727177,283.647935586,0.100829175447
19,0.557513802799,21.1995585251,752.16198178,0.464838575917
20,0.683128922062,32.7137622727,111.946805182,0.359724911104
21,0.237846506399,33.8086577467,562.44991291,0.636326148356
22,0.457170142205,45.9796971516,128.726376452,0.533512404322
23,0.0369210310623,40.2360103264,475.540901462,0.673562828636
24,0.25535691662,58.4901089642,117.554931987,0.630501188555
25,0.0448112163931,62.745119844,219.634642301,0.673127866777
26,-0.216869374854,72.4644385199,263.355116041,0.642759788329
27,0.334268919172,65.9319301065,18.6859386341,0.599118503428
28,0.323706475748,75.2176258596,56.888261908,0.603806039028
29,0.466422073644,75.4930588555,80.6365524498,0.527748945433
30,0.734654984777,29.8508461744,189.080041009,0.310452078461
31,0.332398821834,68.9815153803,31.8128702726,0.599959403099
32,0.418544581363,74.1749040736,83.5120729493,0.556326748025
33,0.911230422349,10.808071597,598.487893233,0.114432064513
34,0.653533768724,12.9211286348,1322.70971266,0.386406577542
