,6120357570,6120361490,6120361890,6120361990,6120363160,6120363380,6120365550,6120365950,6120366540,6120367080,6120367220,6120368650,6120368750,6120368760,6120368770,6120368910,6120370420,6120370770,6120372390,6120372560,6120373040,6120373190,6120373200,6120373310,6120373600,6120374770,6120374930,6120377630,6120379730,6120379860,6120381530,6120381700,6120381970,6120382110,6121102760,6121104650,6121106670,6121106980,6121107060,6121108060,6121109000,6121109790,6121111460,6121112300
6120357570,0.0,2.372222873414166,10.55885387850982,19.167066243671563,19.386628506790284,21.072536928946757,23.404222125096055,23.624660463535285,34.382149028950636,48.36535440274418,35.025694923600724,47.247229416581675,35.50875361415762,48.44130519640741,55.27411940675698,58.277916700098565,42.33276107123563,60.78366082300531,45.44616937829487,44.44046660220702,66.71908686913338,45.35523287185231,65.05240440452283,50.77117906063825,74.94217781138913,74.78819133825817,68.20897267491397,90.80359941959003,87.27582801900854,77.29235475503425,103.59517051492178,95.07030553173283,77.25267863011182,87.1904724169552,31.810136539164073,32.12565132060765,54.36111930547865,57.03142080183794,61.42477400096283,52.91918407182674,80.50111452820737,71.1680952961061,76.31819457886549,104.07365596685113
6120361490,2.372222873414166,0.0,8.431685493572841,17.90306335764877,18.429188180555816,18.758173364108206,21.272407637869247,22.555882122983842,33.495489380211765,46.22700616166857,32.6793713625733,46.66828831086596,33.16752863686055,46.1371857218815,53.37987236681461,56.2468719625957,40.060007197587126,58.4972463011332,43.59690620787377,42.18294055878337,64.47494664338646,43.10071281026913,62.73075168170384,48.473744129513534,72.65540139962017,72.43637753147928,65.83787443684555,88.44206370346711,84.93702992743198,75.03637197806685,101.22862707117544,92.69808636713405,75.24725895742439,85.02755356291934,30.383797754809414,29.878149543874407,53.89175302245602,57.17989458226465,61.1914804738455,51.461931361919234,78.18305765007378,68.83761995553502,74.21578904479013,101.72391579375426
6120361890,10.55885387850982,8.431685493572841,0.0,19.86938427364476,13.125061729316556,10.916940907482932,12.85154075051362,24.82880599431399,35.87316039507956,37.81300693787482,24.981861528727578,49.78066332155362,27.165751257668248,38.08046765012231,45.0487097873161,47.821765348678824,34.83117737951729,50.35229584132606,41.388111336583115,37.076833839223774,56.20206276110191,38.010389257878366,54.751577911218234,42.858905535358154,64.50522915818057,64.69572115513589,58.80853535639326,80.82057888741316,78.60440019518884,69.66856655934622,93.69757397994037,85.47970443197906,71.73232563267104,80.38891853361679,23.033129506449537,21.633672289937497,57.25581580414824,62.334881351452324,65.2169672670887,51.090978213599364,70.17231663867014,62.6752289027863,70.06785678650611,95.18534007417563
6120361990,19.167066243671563,17.90306335764877,19.86938427364476,0.0,32.99443977002917,22.179473588008943,27.405716522945198,4.962258382726372,16.054867811673454,48.764264423487354,31.356275331165282,29.912734024626264,26.05979917327561,44.983849390649375,58.8229442769474,59.82278887077191,29.84266569455622,57.109741506303386,27.67606515577607,31.429653450510525,63.91527437533984,32.21340296318275,60.00193544568872,38.32376404067791,70.69589800055203,67.98073385262519,58.70990469313249,82.93671544346137,75.0274749945082,63.05225233000308,95.04950880095683,85.42344561085481,60.06700952159134,71.40920933761925,41.432464345289304,32.150767615332846,37.400342387752524,43.46241540480126,45.509809988556505,33.81372979740272,75.059527843561,58.9512360422118,59.987605767755575,92.05999162183508
6120363160,19.386628506790284,18.429188180555816,13.125061729316556,32.99443977002917,0.0,17.48279940971958,14.518601528092738,37.9535345869944,48.98659400809053,35.14847758864616,28.619921806119827,62.90538220950386,34.772166003322795,38.77040322406752,38.9374076920454,43.18837613902218,43.10915188960296,49.8707101053665,52.638432787776196,45.412133223784274,54.570300172127936,46.32158641333375,55.0545469124955,50.118664713915436,63.553121965883584,65.79174634527594,62.42791986941521,82.05758871662161,83.49991974517681,76.58186482239968,95.08229782868575,87.99651765970575,81.19390647734643,88.28159310863232,13.404606874927858,22.950321341500302,70.3763922810282,75.08762394000219,78.28131765039514,63.33773116041066,69.90031008224011,68.25313102096042,78.78280354314967,99.382293534879
6120363380,21.072536928946757,18.758173364108206,10.916940907482932,22.179473588008943,17.48279940971958,0.0,5.459238115216564,26.533295290969782,36.453039607626565,28.246293253969654,14.067071251524151,50.51982701905584,17.520537159027963,27.381082802186008,37.09933089106724,38.88247747820201,25.74545806564246,39.76153848082028,35.67615838617465,28.04849898973108,45.852001666386045,28.96860998504421,43.98034348470447,33.154448202239486,53.916187480306995,53.80806347876439,47.99432827529651,69.91172762770391,68.10028119143361,59.902234795770376,82.7817302762154,74.59211203128723,63.72437179908485,71.19560738781064,20.479075740285154,11.38593193636194,58.0660716404555,65.51656902855152,66.72290965536858,47.25485015235812,59.42865667306738,52.33184489096623,61.42851953059141,84.54206143214446
6120365550,23.404222125096055,21.272407637869247,12.85154075051362,27.405716522945198,14.518601528092738,5.459238115216564,0.0,31.874397041283427,41.901403476452856,24.961870296877603,14.241500885596945,55.975121606383595,20.6249713270695,25.898412894656275,32.68173898697553,35.072546154972635,29.01774162560051,37.90396082911596,40.40336797908425,31.303835657624706,43.52069757003886,32.191012137583286,42.58585465074677,35.68472861590365,52.005704740411005,52.90470626282993,48.39007914417298,69.15658462845217,69.18442251893475,62.06712601494434,82.1367177485638,74.4773343954694,67.24124148722406,73.84528961110097,15.10784642976731,9.298353233652845,63.52269933184759,70.8307904198067,72.16443282273053,52.34721314110741,57.88947087800973,53.794454968613266,64.55650768207954,85.2719417035728
6120365950,23.624660463535285,22.555882122983842,24.82880599431399,4.962258382726372,37.9535345869944,26.533295290969782,31.874397041283427,0.0,11.109927067952215,52.197115165986496,34.4474584236641,24.958958544655168,27.89852027786555,47.70347433404637,62.662398264096176,63.31274987655242,30.36522094006917,59.55900590067911,25.373150882657743,31.664438625185394,66.47600684001074,32.36012308005802,62.07498365576645,38.54355885778295,72.84306557451022,69.49129601283109,59.54317514319373,84.01084621295477,74.74641462939788,62.09978500386875,95.84427016139601,85.94232669568026,57.68634198176987,69.69265750327295,46.16788838809801,35.91710601834556,32.45830218892676,38.98629129326292,40.64872721042681,29.879444108890223,76.86396246952258,58.84944966824947,58.083679640504805,91.7478244985014
6120366540,34.382149028950636,33.495489380211765,35.87316039507956,16.054867811673454,48.98659400809053,36.453039607626565,41.901403476452856,11.109927067952215,0.0,59.94751962744727,41.96201792099802,14.116830311907133,33.49613365075797,54.12143157274416,71.12083073250105,71.0392276960874,33.22501589129425,65.18509697710203,22.311220738801374,33.82136818554472,72.22687673868337,34.275804783990544,66.8714786358081,40.200802450293665,77.63236120235956,72.96598655873184,61.75228309015344,86.33634376336175,74.19533954351037,60.26880044621991,97.42894393532035,87.02039987796464,52.597252895816005,65.94184581434403,56.60986708955554,44.61088588101257,21.674097744064262,30.260870904698066,30.28031172930911,21.673090748519975,80.86622043017181,59.0225842817222,54.12768477237175,90.9050305433274
