,6120357570,6120361490,6120361890,6120363380,6120365550,6120367220,6120368750,6120368760,6120370420,6120370770,6120373200,6120374770,6120374930,6120379860,6120381970,6121104650,6121109790,6121111460
6120357570,0.0,2.31193797577,10.5230908542,21.0725369289,23.4042221251,35.0256949236,36.0088242036,48.2802308884,42.3327610712,60.783660823,65.0524044045,74.77632404,68.2089726749,77.292354755,77.2526786301,32.1256513206,71.1680952961,76.0471197584
6120361490,2.31193797577,0.0,8.28604895884,18.7665727177,21.1995585251,32.7137622727,33.8086577467,45.9796971516,40.2360103264,58.4901089642,62.745119844,72.4644385199,65.9319301065,75.2176258596,75.4930588555,29.8508461744,68.9815153803,74.1749040736
6120361890,10.5230908542,8.28604895884,0.0,10.808071597,12.9211286348,24.8747995421,27.4361881936,37.8685670087,34.5402234487,50.3267427721,54.6965163312,64.5818203584,58.6448915935,69.3976578038,71.3872297097,21.6244497016,62.4480210351,69.4997371559
6120363380,21.0725369289,18.7665727177,10.808071597,0.0,5.45923811522,14.0670712515,18.0504627422,27.2235365794,25.7454580656,39.7615384808,43.9803434847,53.7850669676,47.9943282753,59.9022347958,63.7243717991,11.3859319364,52.331844891,61.21212292
6120365550,23.4042221251,21.1995585251,12.9211286348,5.45923811522,0.0,14.2415008856,21.1292431701,25.7107921459,29.0177416256,37.9039608291,42.5858546507,52.8446215578,48.3900791442,62.0671260149,67.2412414872,9.29835323365,53.7944549686,64.3602183191
6120367220,35.0256949236,32.7137622727,24.8747995421,14.0670712515,14.2415008856,0.0,10.8091683809,13.8165477432,17.8204445305,26.3623019337,30.164067616,39.7531257662,34.2420749818,48.28183889,55.218576819,6.41690793708,39.6404670864,51.7156712337
6120368750,36.0088242036,33.8086577467,27.4361881936,18.0504627422,21.1292431701,10.8091683809,0.0,20.5895386005,7.89245360921,31.7017345178,33.9316406699,41.6706399258,32.8491209102,42.0151866215,46.1188954771,16.472691999,35.1790436277,43.2886303534
6120368760,48.2802308884,45.9796971516,37.8685670087,27.2235365794,25.7107921459,13.8165477432,20.5895386005,0.0,24.001236596,12.5875653442,16.8841451108,27.2167542495,25.1438381168,43.9519497101,55.3573313916,16.4291450904,33.5860292973,50.6875489592
6120370420,42.3327610712,40.2360103264,34.5402234487,25.7454580656,29.0177416256,17.8204445305,7.89245360921,24.001236596,0.0,33.0356268142,33.9522298765,39.9255642604,29.1939908073,34.9939252198,38.2266278255,23.9450470816,29.3296043085,35.4741106069
6120370770,60.783660823,58.4901089642,50.3267427721,39.7615384808,37.9039608291,26.3623019337,31.7017345178,12.5875653442,33.0356268142,0.0,5.75802145239,16.5224015126,20.3180371053,42.1772790521,57.0464689903,28.7401574032,31.0875826873,51.5941019806
6120373200,65.0524044045,62.745119844,54.6965163312,43.9803434847,42.5858546507,30.164067616,33.9316406699,16.8841451108,33.9522298765,5.75802145239,0.0,10.8477052128,15.8251082809,37.9800647159,53.8800371463,33.3123395852,26.9264546031,48.2040330098
6120374770,74.77632404,72.4644385199,64.5818203584,53.7850669676,52.8446215578,39.7531257662,41.6706399258,27.2167542495,39.9255642604,16.5224015126,10.8477052128,0.0,13.4397705985,33.5491201847,51.4251401762,43.5467983529,23.4422173334,45.4062276527
6120374930,68.2089726749,65.9319301065,58.6448915935,47.9943282753,48.3900791442,34.2420749818,32.8491209102,25.1438381168,29.1939908073,20.3180371053,15.8251082809,13.4397705985,0.0,22.1615539162,38.7452438404,39.4799302273,11.1529483464,32.8743135968
6120379860,77.292354755,75.2176258596,69.3976578038,59.9022347958,62.0671260149,48.28183889,42.0151866215,43.9519497101,34.9939252198,42.1772790521,37.9800647159,33.5491201847,22.1615539162,0.0,18.9388580935,54.5317875509,11.0947840663,12.9014491762
6120381970,77.2526786301,75.4930588555,71.3872297097,63.7243717991,67.2412414872,55.218576819,46.1188954771,55.3573313916,38.2266278255,57.0464689903,53.8800371463,51.4251401762,38.7452438404,18.9388580935,0.0,61.6068928347,27.9863604127,6.09882804003
6121104650,32.1256513206,29.8508461744,21.6244497016,11.3859319364,9.29835323365,6.41690793708,16.472691999,16.4291450904,23.9450470816,28.7401574032,33.3123395852,43.5467983529,39.4799302273,54.5317875509,61.6068928347,0.0,45.6140015888,58.1324657144
6121109790,71.1680952961,68.9815153803,62.4480210351,52.331844891,53.7944549686,39.6404670864,35.1790436277,33.5860292973,29.3296043085,31.0875826873,26.9264546031,23.4422173334,11.1529483464,11.0947840663,27.9863604127,45.6140015888,0.0,21.9903772926
6121111460,76.0471197584,74.1749040736,69.4997371559,61.21212292,64.3602183191,51.7156712337,43.2886303534,50.6875489592,35.4741106069,51.5941019806,48.2040330098,45.4062276527,32.8743135968,12.9014491762,6.09882804003,58.1324657144,21.9903772926,0.0
