,6120378570,6120380280,6120381960,6120383210,6120386870,6120387250,6120390230,6120392730,6120393610,6120396790,6120399490,6120399500,6120400820
6120378570,1.0,0.059357405473,-0.10761856762,0.490165928783,0.435343817505,-0.41524245313,-0.339396019617,0.118332135315,0.123332543796,-0.0184145912463,-0.0226772565362,-0.457581781031,-0.69765424993
6120380280,0.059357405473,1.0,0.902731189621,-0.0786739221106,-0.0738264776315,0.185098905309,-0.121579823079,-0.0899786127646,-0.24909356835,-0.241685190119,-0.237380105114,-0.358648752513,-0.468770792128
6120381960,-0.10761856762,0.902731189621,1.0,-0.0397389411618,-0.039436486802,0.533223211571,-0.0654751392896,-0.102286238263,-0.311224022737,-0.324779665948,-0.319855726552,-0.426159865848,-0.549831849496
6120383210,0.490165928783,-0.0786739221106,-0.0397389411618,1.0,0.997159093363,-0.550951913113,-0.318512095187,0.508143276354,0.592934592783,0.161542416438,0.145467476116,-0.457526995476,-0.528778379781
6120386870,0.435343817505,-0.0738264776315,-0.039436486802,0.997159093363,1.0,-0.568865414819,-0.298915872638,0.501165847648,0.589154376457,0.157370163498,0.141266560063,-0.436480525433,-0.49541743684
6120387250,-0.41524245313,0.185098905309,0.533223211571,-0.550951913113,-0.568865414819,1.0,0.459948410309,-0.321335420912,-0.543279494568,-0.457321992603,-0.449305028344,-0.109884478728,-0.0907533389142
6120390230,-0.339396019617,-0.121579823079,-0.0654751392896,-0.318512095187,-0.298915872638,0.459948410309,1.0,-0.627400075983,-0.32120019624,-0.249630089178,-0.246133010101,0.0185179579745,0.132462872958
6120392730,0.118332135315,-0.0899786127646,-0.102286238263,0.508143276354,0.501165847648,-0.321335420912,-0.627400075983,1.0,0.783710387749,0.186544751391,0.166793031914,-0.284253135066,-0.220376844244
6120393610,0.123332543796,-0.24909356835,-0.311224022737,0.592934592783,0.589154376457,-0.543279494568,-0.32120019624,0.783710387749,1.0,0.723315735606,0.707741293669,-0.349966224591,-0.0722377018165
6120396790,-0.0184145912463,-0.241685190119,-0.324779665948,0.161542416438,0.157370163498,-0.457321992603,-0.249630089178,0.186544751391,0.723315735606,1.0,0.999734890886,-0.382196504967,0.284099564463
6120399490,-0.0226772565362,-0.237380105114,-0.319855726552,0.145467476116,0.141266560063,-0.449305028344,-0.246133010101,0.166793031914,0.707741293669,0.999734890886,1.0,-0.390310020592,0.299800029172
6120399500,-0.457581781031,-0.358648752513,-0.426159865848,-0.457526995476,-0.436480525433,-0.109884478728,0.0185179579745,-0.284253135066,-0.349966224591,-0.382196504967,-0.390310020592,1.0,0.940494914861
6120400820,-0.69765424993,-0.468770792128,-0.549831849496,-0.528778379781,-0.49541743684,-0.0907533389142,0.132462872958,-0.220376844244,-0.0722377018165,0.284099564463,0.299800029172,0.940494914861,1.0
