,6120378570,6120380280,6120381960,6120383210,6120386870,6120387250,6120390230,6120392730,6120393610,6120396790,6120399490,6120399500,6120400820
6120378570,0.0,0.672105853173,0.666670568581,0.512429371265,0.546651520696,0.558183780942,0.596788876913,0.665037823647,0.664222764374,0.674253542554,0.674135399707,0.533258429776,0.346197273522
6120380280,0.672105853173,0.0,0.124830747615,0.670307491627,0.670806094017,0.651373413062,0.664512294637,0.66902154754,0.632632248346,0.635084581302,0.636475644855,0.587724328048,0.526267441936
6120381960,0.666670568581,0.124830747615,0.0,0.673417126365,0.67343327816,0.482708745208,0.671590756279,0.667425504133,0.609151641492,0.603336633794,0.605477538688,0.551988029835,0.470576111576
6120383210,0.512429371265,0.670307491627,0.673417126365,0.0,0.00382683866608,0.469744510131,0.606056063048,0.500324470857,0.437353564883,0.656881000753,0.660209682456,0.53329224477,0.485892583691
6120386870,0.546651520696,0.670806094017,0.67343327816,0.00382683866608,0.0,0.456214497477,0.614216796459,0.505074432874,0.440367523938,0.657778456019,0.661022127102,0.545983102275,0.508938386681
6120387250,0.558183780942,0.651373413062,0.482708745208,0.469744510131,0.456214497477,0.0,0.531793822705,0.604837612231,0.475407059384,0.533418741672,0.538321146101,0.666338155012,0.66892710804
6120390230,0.596788876913,0.664512294637,0.671590756279,0.606056063048,0.614216796459,0.531793822705,0.0,0.408985229615,0.604896215747,0.632451773332,0.633621138574,0.674250967653,0.662647513521
6120392730,0.665037823647,0.66902154754,0.667425504133,0.500324470857,0.505074432874,0.604837612231,0.408985229615,0.0,0.260213924986,0.651010987086,0.655718218171,0.61998419585,0.641725383636
6120393610,0.664222764374,0.632632248346,0.609151641492,0.437353564883,0.440367523938,0.475407059384,0.604896215747,0.260213924986,0.0,0.321602816958,0.336635619921,0.591874126896,0.670962616552
6120396790,0.674253542554,0.635084581302,0.603336633794,0.656881000753,0.657778456019,0.533418741672,0.632451773332,0.651010987086,0.321602816958,0.0,0.000357575382757,0.575957822697,0.62004306619
6120399490,0.674135399707,0.636475644855,0.605477538688,0.660209682456,0.661022127102,0.538321146101,0.633621138574,0.655718218171,0.336635619921,0.000357575382757,0.0,0.571730340732,0.613859753491
6120399500,0.533258429776,0.587724328048,0.551988029835,0.53329224477,0.545983102275,0.666338155012,0.674250967653,0.61998419585,0.591874126896,0.575957822697,0.571730340732,0.0,0.077882004344
6120400820,0.346197273522,0.526267441936,0.470576111576,0.485892583691,0.508938386681,0.66892710804,0.662647513521,0.641725383636,0.670962616552,0.62004306619,0.613859753491,0.077882004344,0.0
