,mx_co,mx_di,mx_gr,mx_si
0,0.059357405473,6.71651728995,361.185650724,0.672105853173
1,-0.10761856762,11.2331094836,238.866180808,0.666670568581
2,0.490165928783,27.2302177702,7.46192862374,0.512429371265
3,0.435343817505,28.5769139311,7.11028286329,0.546651520696
4,-0.41524245313,38.8170402758,136.709538653,0.558183780942
5,-0.339396019617,50.1767425224,113.374443376,0.596788876913
6,0.118332135315,53.5305601037,0.392116845767,0.665037823647
7,0.123332543796,65.0616515257,1.90373069812,0.664222764374
8,-0.0184145912463,76.4457254376,3.68025605277,0.674253542554
9,-0.0226772565362,76.8191494216,3.66236603592,0.674135399707
10,-0.457581781031,81.9708657983,67.7528558445,0.533258429776
11,-0.69765424993,97.8862184769,37.5032394763,0.346197273522
12,0.902731189621,4.54310465913,56.6353435097,0.124830747615
13,-0.0786739221106,20.6536242409,127.294831102,0.670307491627
14,-0.0738264776315,21.9773522589,119.627677547,0.670806094017
15,0.185098905309,32.122416526,89.6803637945,0.651373413062
16,-0.121579823079,43.4696055121,75.0605060126,0.664512294637
17,-0.0899786127646,46.8222020423,52.2593939545,0.66902154754
18,-0.24909356835,58.3591892938,39.4462265934,0.632632248346
19,-0.241685190119,69.7453390957,30.7485754894,0.635084581302
20,-0.237380105114,70.1210884869,30.583806819,0.636475644855
21,-0.358648752513,75.2819363096,41.5484874492,0.587724328048
22,-0.468770792128,91.2077914903,13.6516914252,0.526267441936
23,-0.0397389411618,16.1369312435,178.869195065,0.673417126365
24,-0.039436486802,17.4497082147,165.412502423,0.67343327816
25,0.533223211571,27.5862211278,95.1000028197,0.482708745208
26,-0.0654751392896,38.9440120355,77.1761853965,0.671590756279
27,-0.102286238263,42.2982090792,63.9317894112,0.667425504133
28,-0.311224022737,53.8287014259,47.5461980293,0.609151641492
29,-0.324779665948,65.2132452693,36.8310165714,0.603336633794
30,-0.319855726552,65.5874053993,36.6209046168,0.605477538688
31,-0.426159865848,70.743789402,40.576710934,0.551988029835
32,-0.549831849496,86.6667690654,11.3981442101,0.470576111576
33,0.997159093363,1.40282068803,0.0,0.00382683866608
34,-0.550951913113,12.0719251921,456.418468615,0.469744510131
35,-0.318512095187,23.4323783062,251.44482213,0.606056063048
36,0.508143276354,26.7753032823,6.80476725546,0.500324470857
37,0.592934592783,38.1471542091,8.57337359682,0.437353564883
38,0.161542416438,49.477438051,9.79294410233,0.656881000753
39,0.145467476116,49.8289894708,9.72385332927,0.660209682456
40,-0.457526995476,54.9084568848,104.84633009,0.53329224477
41,-0.528778379781,70.7615939514,54.7506071873,0.485892583691
42,-0.568865414819,10.6711067014,516.333475389,0.456214497477
43,-0.298915872638,22.029682878,267.455061787,0.614216796459
44,0.501165847648,25.3729637253,7.18086026538,0.505074432874
45,0.589154376457,36.7504262936,8.89921118403,0.440367523938
46,0.157370163498,48.0846867635,10.076592316,0.657778456019
47,0.141266560063,48.4375676448,10.0031815948,0.661022127102
48,-0.436480525433,53.5229209657,107.560463656,0.545983102275
49,-0.49541743684,69.3837987668,55.8378224202,0.508938386681
50,0.459948410309,11.4100449293,33.4880877567,0.531793822705
51,-0.321335420912,14.7662534901,360.799027723,0.604837612231
52,-0.543279494568,26.2517457177,197.426862976,0.475407059384
53,-0.457321992603,37.6307557492,133.542888634,0.533418741672
54,-0.449305028344,38.0023776576,132.236984472,0.538321146101
55,-0.109884478728,43.1604688805,5.72515990464,0.666338155012
56,-0.0907533389142,59.096937974,27.6767194897,0.66892710804
57,-0.627400075983,3.35764598043,1700.5218899,0.408985229615
58,-0.32120019624,14.9009087314,373.46047083,0.604896215747
59,-0.249630089178,26.2901074789,205.682704586,0.632451773332
60,-0.246133010101,26.6762723533,202.705248264,0.633621138574
61,0.0185179579745,31.8858379657,4.23385454524,0.674250967653
62,0.132462872958,47.8573341031,42.1609351779,0.662647513521
63,0.783710387749,11.5658157469,12.5239845446,0.260213924986
64,0.186544751391,22.9512328942,13.1727162337,0.651010987086
65,0.166793031914,23.3425489484,12.9518879364,0.655718218171
66,-0.284253135066,28.5682747716,195.137806985,0.61998419585
67,-0.220376844244,44.5453385989,82.8827581847,0.641725383636
68,0.723315735606,11.3893847452,13.8269084761,0.321602816958
69,0.707741293669,11.7769144181,13.371921955,0.336635619921
70,-0.349966224591,17.012264417,319.175640437,0.591874126896
71,-0.0722377018165,32.9916855224,107.517708584,0.670962616552
72,0.999734890886,0.515136605318,0.0,0.000357575382757
73,-0.382196504967,5.76234902559,914.977622271,0.575957822697
74,0.284099564463,21.6733447328,156.399969225,0.62004306619
75,-0.390310020592,5.30663266883,993.552925022,0.571730340732
76,0.299800029172,21.2490089143,159.523225902,0.613859753491
77,0.940494914861,15.9794211969,117.82091089,0.077882004344
