,6120378570,6120380280,6120381960,6120383210,6120386870,6120387250,6120390230,6120392730,6120393610,6120396790,6120399490,6120399500,6120400820
6120378570,0.0,2425.90966797,2683.20996094,203.18994141,203.18994141,5306.65966798,5688.76025388,20.99023438,123.85986328,281.33984375,281.33984375,5553.76025388,3671.05029297
6120380280,2425.90966797,0.0,257.30029297,2629.09960938,2629.09960938,2880.75000001,3262.85058591,2446.89990235,2302.04980469,2144.56982422,2144.56982422,3127.85058591,1245.140625
6120381960,2683.20996094,257.30029297,0.0,2886.39990235,2886.39990235,2623.44970704,3005.55029294,2704.20019532,2559.35009766,2401.87011719,2401.87011719,2870.55029294,987.84033203
6120383210,203.18994141,2629.09960938,2886.39990235,0.0,0.0,5509.84960939,5891.95019529,182.19970703,327.04980469,484.52978516,484.52978516,5756.95019529,3874.24023438
6120386870,203.18994141,2629.09960938,2886.39990235,0.0,0.0,5509.84960939,5891.95019529,182.19970703,327.04980469,484.52978516,484.52978516,5756.95019529,3874.24023438
6120387250,5306.65966798,2880.75000001,2623.44970704,5509.84960939,5509.84960939,0.0,382.1005859,5327.64990236,5182.7998047,5025.31982423,5025.31982423,247.1005859,1635.60937501
6120390230,5688.76025388,3262.85058591,3005.55029294,5891.95019529,5891.95019529,382.1005859,0.0,5709.75048826,5564.9003906,5407.42041013,5407.42041013,135.0,2017.70996091
6120392730,20.99023438,2446.89990235,2704.20019532,182.19970703,182.19970703,5327.64990236,5709.75048826,0.0,144.85009766,302.33007813,302.33007813,5574.75048826,3692.04052735
6120393610,123.85986328,2302.04980469,2559.35009766,327.04980469,327.04980469,5182.7998047,5564.9003906,144.85009766,0.0,157.47998047,157.47998047,5429.9003906,3547.19042969
6120396790,281.33984375,2144.56982422,2401.87011719,484.52978516,484.52978516,5025.31982423,5407.42041013,302.33007813,157.47998047,0.0,0.0,5272.42041013,3389.71044922
6120399490,281.33984375,2144.56982422,2401.87011719,484.52978516,484.52978516,5025.31982423,5407.42041013,302.33007813,157.47998047,0.0,0.0,5272.42041013,3389.71044922
6120399500,5553.76025388,3127.85058591,2870.55029294,5756.95019529,5756.95019529,247.1005859,135.0,5574.75048826,5429.9003906,5272.42041013,5272.42041013,0.0,1882.70996091
6120400820,3671.05029297,1245.140625,987.84033203,3874.24023438,3874.24023438,1635.60937501,2017.70996091,3692.04052735,3547.19042969,3389.71044922,3389.71044922,1882.70996091,0.0
