,6120378570,6120380280,6120381960,6120383210,6120386870,6120387250,6120390230,6120392730,6120393610,6120396790,6120399490,6120399500,6120400820
6120378570,,361.185650724,238.866180808,7.46192862374,7.11028286329,136.709538653,113.374443376,0.392116845767,1.90373069812,3.68025605277,3.66236603592,67.7528558445,37.5032394763
6120380280,361.185650724,,56.6353435097,127.294831102,119.627677547,89.6803637945,75.0605060126,52.2593939545,39.4462265934,30.7485754894,30.583806819,41.5484874492,13.6516914252
6120381960,238.866180808,56.6353435097,,178.869195065,165.412502423,95.1000028197,77.1761853965,63.9317894112,47.5461980293,36.8310165714,36.6209046168,40.576710934,11.3981442101
6120383210,7.46192862374,127.294831102,178.869195065,,0.0,456.418468615,251.44482213,6.80476725546,8.57337359682,9.79294410233,9.72385332927,104.84633009,54.7506071873
6120386870,7.11028286329,119.627677547,165.412502423,0.0,,516.333475389,267.455061787,7.18086026538,8.89921118403,10.076592316,10.0031815948,107.560463656,55.8378224202
6120387250,136.709538653,89.6803637945,95.1000028197,456.418468615,516.333475389,,33.4880877567,360.799027723,197.426862976,133.542888634,132.236984472,5.72515990464,27.6767194897
6120390230,113.374443376,75.0605060126,77.1761853965,251.44482213,267.455061787,33.4880877567,,1700.5218899,373.46047083,205.682704586,202.705248264,4.23385454524,42.1609351779
6120392730,0.392116845767,52.2593939545,63.9317894112,6.80476725546,7.18086026538,360.799027723,1700.5218899,,12.5239845446,13.1727162337,12.9518879364,195.137806985,82.8827581847
6120393610,1.90373069812,39.4462265934,47.5461980293,8.57337359682,8.89921118403,197.426862976,373.46047083,12.5239845446,,13.8269084761,13.371921955,319.175640437,107.517708584
6120396790,3.68025605277,30.7485754894,36.8310165714,9.79294410233,10.076592316,133.542888634,205.682704586,13.1727162337,13.8269084761,,0.0,914.977622271,156.399969225
6120399490,3.66236603592,30.583806819,36.6209046168,9.72385332927,10.0031815948,132.236984472,202.705248264,12.9518879364,13.371921955,0.0,,993.552925022,159.523225902
6120399500,67.7528558445,41.5484874492,40.576710934,104.84633009,107.560463656,5.72515990464,4.23385454524,195.137806985,319.175640437,914.977622271,993.552925022,,117.82091089
6120400820,37.5032394763,13.6516914252,11.3981442101,54.7506071873,55.8378224202,27.6767194897,42.1609351779,82.8827581847,107.517708584,156.399969225,159.523225902,117.82091089,
