,mx_co,mx_di,mx_gr,mx_si
0,0.996327930072,11.9512583727,16.3565115823,0.00494439724582
1,-0.177960872268,32.2663034114,17.9452340668,0.65312135588
2,0.219011760704,38.4074785844,15.0124860338,0.642129939545
3,-0.580118942969,57.1175162023,19.8681417565,0.447493355678
4,0.55305066988,22.4599516872,7.6674329918,0.468181712555
5,-0.203870642398,44.1522319943,23.1144598264,0.64644859042
6,0.56670883077,46.0383106875,16.3212684016,0.457866278426
7,0.442324035689,50.4165393274,14.9039112068,0.5425194312
8,-0.881068969487,62.4942785845,17.2144733194,0.150893464905
9,-0.244476254475,20.3523379236,18.8452782492,0.634169371013
10,0.152742268898,26.5328385799,14.3637416968,0.658746451136
11,-0.537399997046,45.9714349204,20.4330801142,0.47969262009
12,0.621960386296,10.5088389843,2.21439508872,0.413569100893
13,-0.16493251872,32.3568890399,25.4991787271,0.656134494971
14,0.518761593742,34.3292761862,16.193837775,0.492969915081
15,0.372796846512,38.7711537505,14.3385655498,0.580744407201
16,-0.842780302661,51.6100305366,17.0572500376,0.195411917937
17,0.76379014822,6.23959909988,0.390190348615,0.281005907166
18,-0.255232207112,29.9547455797,18.5544070144,0.630544136428
19,0.174029815833,9.96643156051,40.818641071,0.654054633782
20,-0.1774854367,14.0928242607,31.3300313211,0.653235337863
21,0.524460190311,16.5033772728,10.444968654,0.488960185454
22,0.500836409852,20.9682747479,8.22086034128,0.505297077724
23,-0.153238836586,36.1960084578,13.7247101348,0.658643970079
24,-0.433474686141,27.158112364,20.5547118064,0.547746836658
25,0.161272815402,16.2021789114,24.9584678388,0.656939701835
26,-0.144391527451,11.1402452909,39.8521976173,0.660420035536
27,0.868146818036,13.5768299275,12.8757515989,0.166139213192
28,0.740193352248,17.5674669508,9.95088763438,0.304942737376
29,-0.56888642384,33.4551564805,14.9218956952,0.456198375292
30,-0.27201323763,36.5549517576,26.3331966763,0.624576504987
31,0.511471405535,16.1229069766,7.08705422513,0.49803567644
32,-0.612505691565,13.6483937771,28.0923374179,0.42144132051
33,-0.747352225586,9.70913431873,39.4901615956,0.297760074389
34,0.821535410746,6.30182910037,9.36439507326,0.219260401518
35,0.124352965184,22.1033822937,38.3807693702,0.664052293306
36,0.443334653182,24.2051008501,23.9285700363,0.541915727651
37,0.232945686658,28.7136533343,20.171360439,0.637882359466
38,-0.619769118203,42.4740770552,21.2740565398,0.41540434165
39,-0.490212762085,2.474889134,108.752898662,0.512398402836
40,-0.724077916227,6.87623941906,39.1422332451,0.320858744728
41,0.264281252921,22.4227384173,2.46406561062,0.627373327146
42,0.725051009923,4.53539342322,0.0,0.319907631517
43,-0.828417937037,19.9486760885,16.2618543898,0.211601083998
44,-0.685287519739,15.956570535,20.3303375941,0.35773258457
