,6120486870,6120489670,6120494390,6120495480,6120497070,6121155560,6121157580,6121157680,6121158210,6121158600
6120486870,1.0,0.996327930072,-0.177960872268,0.219011760704,-0.580118942969,0.55305066988,-0.203870642398,0.56670883077,0.442324035689,-0.881068969487
6120489670,0.996327930072,1.0,-0.244476254475,0.152742268898,-0.537399997046,0.621960386296,-0.16493251872,0.518761593742,0.372796846512,-0.842780302661
6120494390,-0.177960872268,-0.244476254475,1.0,0.76379014822,-0.255232207112,0.174029815833,-0.1774854367,0.524460190311,0.500836409852,-0.153238836586
6120495480,0.219011760704,0.152742268898,0.76379014822,1.0,-0.433474686141,0.161272815402,-0.144391527451,0.868146818036,0.740193352248,-0.56888642384
6120497070,-0.580118942969,-0.537399997046,-0.255232207112,-0.433474686141,1.0,-0.27201323763,0.511471405535,-0.612505691565,-0.747352225586,0.821535410746
6121155560,0.55305066988,0.621960386296,0.174029815833,0.161272815402,-0.27201323763,1.0,0.124352965184,0.443334653182,0.232945686658,-0.619769118203
6121157580,-0.203870642398,-0.16493251872,-0.1774854367,-0.144391527451,0.511471405535,0.124352965184,1.0,-0.490212762085,-0.724077916227,0.264281252921
6121157680,0.56670883077,0.518761593742,0.524460190311,0.868146818036,-0.612505691565,0.443334653182,-0.490212762085,1.0,0.725051009923,-0.828417937037
6121158210,0.442324035689,0.372796846512,0.500836409852,0.740193352248,-0.747352225586,0.232945686658,-0.724077916227,0.725051009923,1.0,-0.685287519739
6121158600,-0.881068969487,-0.842780302661,-0.153238836586,-0.56888642384,0.821535410746,-0.619769118203,0.264281252921,-0.828417937037,-0.685287519739,1.0
