,6120486870,6120489670,6120494390,6120495480,6120497070,6121155560,6121157580,6121157680,6121158210,6121158600
6120486870,0.0,195.480895996,579.026367188,576.59173584,1134.81890869,172.210174561,1020.55499268,751.403625488,751.403625488,1075.80609131
6120489670,195.480895996,0.0,383.545471192,381.110839844,939.338012692,23.270721435,825.074096682,555.922729492,555.922729492,880.325195312
6120494390,579.026367188,383.545471192,0.0,2.434631348,555.7925415,406.816192627,441.52862549,172.3772583,172.3772583,496.77972412
6120495480,576.59173584,381.110839844,2.434631348,0.0,558.227172848,404.381561279,443.963256838,174.811889648,174.811889648,499.214355468
6120497070,1134.81890869,939.338012692,555.7925415,558.227172848,0.0,962.608734127,114.26391601,383.4152832,383.4152832,59.01281738
6121155560,172.210174561,23.270721435,406.816192627,404.381561279,962.608734127,0.0,848.344818117,579.193450927,579.193450927,903.595916747
6121157580,1020.55499268,825.074096682,441.52862549,443.963256838,114.26391601,848.344818117,0.0,269.15136719,269.15136719,55.25109863
6121157680,751.403625488,555.922729492,172.3772583,174.811889648,383.4152832,579.193450927,269.15136719,0.0,0.0,324.40246582
6121158210,751.403625488,555.922729492,172.3772583,174.811889648,383.4152832,579.193450927,269.15136719,0.0,0.0,324.40246582
6121158600,1075.80609131,880.325195312,496.77972412,499.214355468,59.01281738,903.595916747,55.25109863,324.40246582,324.40246582,0.0
