,6120486870,6120489670,6120494390,6120495480,6120497070,6121155560,6121157580,6121157680,6121158210,6121158600
6120486870,,16.3565115823,17.9452340668,15.0124860338,19.8681417565,7.6674329918,23.1144598264,16.3212684016,14.9039112068,17.2144733194
6120489670,16.3565115823,,18.8452782492,14.3637416968,20.4330801142,2.21439508872,25.4991787271,16.193837775,14.3385655498,17.0572500376
6120494390,17.9452340668,18.8452782492,,0.390190348615,18.5544070144,40.818641071,31.3300313211,10.444968654,8.22086034128,13.7247101348
6120495480,15.0124860338,14.3637416968,0.390190348615,,20.5547118064,24.9584678388,39.8521976173,12.8757515989,9.95088763438,14.9218956952
6120497070,19.8681417565,20.4330801142,18.5544070144,20.5547118064,,26.3331966763,7.08705422513,28.0923374179,39.4901615956,9.36439507326
6121155560,7.6674329918,2.21439508872,40.818641071,24.9584678388,26.3331966763,,38.3807693702,23.9285700363,20.171360439,21.2740565398
6121157580,23.1144598264,25.4991787271,31.3300313211,39.8521976173,7.08705422513,38.3807693702,,108.752898662,39.1422332451,2.46406561062
6121157680,16.3212684016,16.193837775,10.444968654,12.8757515989,28.0923374179,23.9285700363,108.752898662,,0.0,16.2618543898
6121158210,14.9039112068,14.3385655498,8.22086034128,9.95088763438,39.4901615956,20.171360439,39.1422332451,0.0,,20.3303375941
6121158600,17.2144733194,17.0572500376,13.7247101348,14.9218956952,9.36439507326,21.2740565398,2.46406561062,16.2618543898,20.3303375941,
