,6120486870,6120489670,6120494390,6120495480,6120497070,6121155560,6121157580,6121157680,6121158210,6121158600
6120486870,0.0,0.00494439724582,0.65312135588,0.642129939545,0.447493355678,0.468181712555,0.64644859042,0.457866278426,0.5425194312,0.150893464905
6120489670,0.00494439724582,0.0,0.634169371013,0.658746451136,0.47969262009,0.413569100893,0.656134494971,0.492969915081,0.580744407201,0.195411917937
6120494390,0.65312135588,0.634169371013,0.0,0.281005907166,0.630544136428,0.654054633782,0.653235337863,0.488960185454,0.505297077724,0.658643970079
6120495480,0.642129939545,0.658746451136,0.281005907166,0.0,0.547746836658,0.656939701835,0.660420035536,0.166139213192,0.304942737376,0.456198375292
6120497070,0.447493355678,0.47969262009,0.630544136428,0.547746836658,0.0,0.624576504987,0.49803567644,0.42144132051,0.297760074389,0.219260401518
6121155560,0.468181712555,0.413569100893,0.654054633782,0.656939701835,0.624576504987,0.0,0.664052293306,0.541915727651,0.637882359466,0.41540434165
6121157580,0.64644859042,0.656134494971,0.653235337863,0.660420035536,0.49803567644,0.664052293306,0.0,0.512398402836,0.320858744728,0.627373327146
6121157680,0.457866278426,0.492969915081,0.488960185454,0.166139213192,0.42144132051,0.541915727651,0.512398402836,0.0,0.319907631517,0.211601083998
6121158210,0.5425194312,0.580744407201,0.505297077724,0.304942737376,0.297760074389,0.637882359466,0.320858744728,0.319907631517,0.0,0.35773258457
6121158600,0.150893464905,0.195411917937,0.658643970079,0.456198375292,0.219260401518,0.41540434165,0.627373327146,0.211601083998,0.35773258457,0.0
