,6120403450,6120405150,6120405550,6120408910,6120409040,6120410180,6121121500,6121121610,6121122040,6121122090
6120403450,0.0,98.135009765,556.410003662,52.391021728,246.076019287,27.117004394,3.692993164,970.708953861,655.91104126,731.569000241
6120405150,98.135009765,0.0,458.274993897,45.743988037,147.941009522,71.018005371,101.828002929,872.573944096,557.776031495,633.433990476
6120405550,556.410003662,458.274993897,0.0,504.018981934,310.333984375,529.292999268,560.102996826,414.298950199,99.501037598,175.158996579
6120408910,52.391021728,45.743988037,504.018981934,0.0,193.684997559,25.274017334,56.084014892,918.317932133,603.520019532,679.177978513
6120409040,246.076019287,147.941009522,310.333984375,193.684997559,0.0,218.959014893,249.769012451,724.632934574,409.835021973,485.492980954
6120410180,27.117004394,71.018005371,529.292999268,25.274017334,218.959014893,0.0,30.809997558,943.591949467,628.794036866,704.451995847
6121121500,3.692993164,101.828002929,560.102996826,56.084014892,249.769012451,30.809997558,0.0,974.401947025,659.604034424,735.261993405
6121121610,970.708953861,872.573944096,414.298950199,918.317932133,724.632934574,943.591949467,974.401947025,0.0,314.797912601,239.13995362
6121122040,655.91104126,557.776031495,99.501037598,603.520019532,409.835021973,628.794036866,659.604034424,314.797912601,0.0,75.657958981
6121122090,731.569000241,633.433990476,175.158996579,679.177978513,485.492980954,704.451995847,735.261993405,239.13995362,75.657958981,0.0
