,6120403450,6120405150,6120405550,6120408910,6120409040,6120410180,6121121500,6121121610,6121122040,6121122090
6120403450,0.0,10.9407098105,47.5467815421,26.435122461,40.2927865582,50.9747397649,24.0485144182,48.5691597878,40.5816568917,37.6706072605
6120405150,10.9407098105,0.0,36.6291987088,16.3272933195,30.517785045,41.6625924639,13.1158398223,37.6307002241,29.8092365723,27.3317518973
6120405550,47.5467815421,36.6291987088,0.0,24.6514177315,21.1396140853,26.9789224096,23.6748096358,3.74187358169,11.4521756533,17.3603627511
6120408910,26.435122461,16.3272933195,24.6514177315,0.0,14.2120392941,25.5040378658,7.32619501135,24.3771859981,15.0131813685,11.25687419
6120409040,40.2927865582,30.517785045,21.1396140853,14.2120392941,0.0,11.4805150978,19.9151498921,18.7523450027,10.0994338494,5.31232928972
6120410180,50.9747397649,41.6625924639,26.9789224096,25.5040378658,11.4805150978,0.0,31.3923028813,23.5638683126,18.6881463624,16.2046218654
6121121500,24.0485144182,13.1158398223,23.6748096358,7.32619501135,19.9151498921,31.3923028813,0.0,24.5232450804,16.9658919862,15.6049737815
6121121610,48.5691597878,37.6307002241,3.74187358169,24.3771859981,18.7523450027,23.5638683126,24.5232450804,0.0,9.91473815981,15.6719243537
6121122040,40.5816568917,29.8092365723,11.4521756533,15.0131813685,10.0994338494,18.6881463624,16.9658919862,9.91473815981,0.0,5.91038543475
6121122090,37.6706072605,27.3317518973,17.3603627511,11.25687419,5.31232928972,16.2046218654,15.6049737815,15.6719243537,5.91038543475,0.0
