,6120403450,6120405150,6120405550,6120408910,6120409040,6120410180,6121121500,6121121610,6121122040,6121122090
6120403450,1.0,0.954383808724,0.395304226204,0.875774371291,0.697339693445,0.919937806409,0.953221470197,-0.059622310588,-0.606003969866,-0.644710720074
6120405150,0.954383808724,1.0,0.427120981504,0.911218082799,0.752048311131,0.892554523353,0.930689000954,-0.112048853178,-0.524018069673,-0.699412274132
6120405550,0.395304226204,0.427120981504,1.0,0.22501599486,0.0680906109686,0.39016179747,0.352654617486,0.740225963518,0.208667263058,-0.283035417508
6120408910,0.875774371291,0.911218082799,0.22501599486,1.0,0.923863200124,0.950821779404,0.974589584823,-0.104964007935,-0.297555009043,-0.35325190362
6120409040,0.697339693445,0.752048311131,0.0680906109686,0.923863200124,1.0,0.849746106743,0.829442092341,-0.287589729526,-0.26168369017,-0.34410059719
6120410180,0.919937806409,0.892554523353,0.39016179747,0.950821779404,0.849746106743,1.0,0.968669717712,0.00346807450748,-0.235254771569,-0.289157960508
6121121500,0.953221470197,0.930689000954,0.352654617486,0.974589584823,0.829442092341,0.968669717712,1.0,0.0177162965663,-0.296602588343,-0.423695209402
6121121610,-0.059622310588,-0.112048853178,0.740225963518,-0.104964007935,-0.287589729526,0.00346807450748,0.0177162965663,1.0,-0.225318195767,-0.230193483485
6121122040,-0.606003969866,-0.524018069673,0.208667263058,-0.297555009043,-0.26168369017,-0.235254771569,-0.296602588343,-0.225318195767,1.0,0.789601402271
6121122090,-0.644710720074,-0.699412274132,-0.283035417508,-0.35325190362,-0.34410059719,-0.289157960508,-0.423695209402,-0.230193483485,0.789601402271,1.0
