,6120403450,6120405150,6120405550,6120408910,6120409040,6120410180,6121121500,6121121610,6121122040,6121122090
6120403450,0.0,0.0601311357731,0.569083996725,0.157167350197,0.346493239298,0.103677657347,0.0616266538911,0.672084594615,0.426784845968,0.394132417216
6120405150,0.0601311357731,0.0,0.551434885869,0.114447232402,0.293010833574,0.137153554349,0.0902578556174,0.666014169596,0.48927284432,0.344540693323
6120405550,0.569083996725,0.551434885869,0.0,0.640331738405,0.671355134376,0.571808367517,0.590600083277,0.304910174483,0.64511393313,0.620450126326
6120408910,0.157167350197,0.114447232402,0.640331738405,0.0,0.0987959942862,0.0647084409296,0.0338422424804,0.667051187778,0.614764284168,0.590315702552
6120409040,0.346493239298,0.293010833574,0.671355134376,0.0987959942862,0.0,0.187459902045,0.21045587643,0.618697278486,0.62829482298,0.594620036819
6120410180,0.103677657347,0.137153554349,0.571808367517,0.0647084409296,0.187459902045,0.0,0.0416013763189,0.674474145217,0.637153166841,0.618087227093
6121121500,0.0616266538911,0.0902578556174,0.590600083277,0.0338422424804,0.21045587643,0.0416013763189,0.0,0.674270559746,0.61514596558,0.553400800904
6121121610,0.672084594615,0.666014169596,0.304910174483,0.667051187778,0.618697278486,0.674474145217,0.674270559746,0.0,0.640239947169,0.638742090362
6121122040,0.426784845968,0.48927284432,0.64511393313,0.614764284168,0.62829482298,0.637153166841,0.61514596558,0.640239947169,0.0,0.253962551875
6121122090,0.394132417216,0.344540693323,0.620450126326,0.590315702552,0.594620036819,0.618087227093,0.553400800904,0.638742090362,0.253962551875,0.0
