,mx_co,mx_di,mx_gr,mx_si
0,0.954383808724,10.9407098105,8.96971142316,0.0601311357731
1,0.395304226204,47.5467815421,11.7023694478,0.569083996725
2,0.875774371291,26.435122461,1.98187172408,0.157167350197
3,0.697339693445,40.2927865582,6.10719784623,0.346493239298
4,0.919937806409,50.9747397649,0.531969452302,0.103677657347
5,0.953221470197,24.0485144182,0.153564295065,0.0616266538911
6,-0.059622310588,48.5691597878,19.9861179008,0.672084594615
7,-0.606003969866,40.5816568917,16.1627467062,0.426784845968
8,-0.644710720074,37.6706072605,19.4201541585,0.394132417216
9,0.427120981504,36.6291987088,12.5111935301,0.551434885869
10,0.911218082799,16.3272933195,2.80168838409,0.114447232402
11,0.752048311131,30.517785045,4.84769813091,0.293010833574
12,0.892554523353,41.6625924639,1.70459880605,0.137153554349
13,0.930689000954,13.1158398223,7.76374249067,0.0902578556174
14,-0.112048853178,37.6307002241,23.1878210849,0.666014169596
15,-0.524018069673,29.8092365723,18.7115168193,0.48927284432
16,-0.699412274132,27.3317518973,23.175755175,0.344540693323
17,0.22501599486,24.6514177315,20.4458415911,0.640331738405
18,0.0680906109686,21.1396140853,14.6802104865,0.671355134376
19,0.39016179747,26.9789224096,19.6187598316,0.571808367517
20,0.352654617486,23.6748096358,23.6581837591,0.590600083277
21,0.740225963518,3.74187358169,110.719654514,0.304910174483
22,0.208667263058,11.4521756533,8.68839604023,0.64511393313
23,-0.283035417508,17.3603627511,10.0895931203,0.620450126326
24,0.923863200124,14.2120392941,13.6282340311,0.0987959942862
25,0.950821779404,25.5040378658,0.990981015123,0.0647084409296
26,0.974589584823,7.32619501135,7.65527191197,0.0338422424804
27,-0.104964007935,24.3771859981,37.6712034033,0.667051187778
28,-0.297555009043,15.0131813685,40.1993424789,0.614764284168
29,-0.35325190362,11.25687419,60.3345091232,0.590315702552
30,0.849746106743,11.4805150978,19.0722291664,0.187459902045
31,0.829442092341,19.9151498921,12.5416586772,0.21045587643
32,-0.287589729526,18.7523450027,38.64225698,0.618697278486
33,-0.26168369017,10.0994338494,40.5799996398,0.62829482298
34,-0.34410059719,5.31232928972,91.389850756,0.594620036819
35,0.968669717712,31.3923028813,0.98145069747,0.0416013763189
36,0.00346807450748,23.5638683126,40.044017262,0.674474145217
37,-0.235254771569,18.6881463624,33.6466776678,0.637153166841
38,-0.289157960508,16.2046218654,43.4722884432,0.618087227093
39,0.0177162965663,24.5232450804,39.7338094461,0.674270559746
40,-0.296602588343,16.9658919862,38.8782408234,0.61514596558
41,-0.423695209402,15.6049737815,47.1171566001,0.553400800904
42,-0.225318195767,9.91473815981,31.7505018818,0.640239947169
43,-0.230193483485,15.6719243537,15.2591314393,0.638742090362
44,0.789601402271,5.91038543475,12.8008502688,0.253962551875
