,6120403450,6120405150,6120405550,6120408910,6120409040,6120410180,6121121500,6121121610,6121122040,6121122090
6120403450,,8.96971142316,11.7023694478,1.98187172408,6.10719784623,0.531969452302,0.153564295065,19.9861179008,16.1627467062,19.4201541585
6120405150,8.96971142316,,12.5111935301,2.80168838409,4.84769813091,1.70459880605,7.76374249067,23.1878210849,18.7115168193,23.175755175
6120405550,11.7023694478,12.5111935301,,20.4458415911,14.6802104865,19.6187598316,23.6581837591,110.719654514,8.68839604023,10.0895931203
6120408910,1.98187172408,2.80168838409,20.4458415911,,13.6282340311,0.990981015123,7.65527191197,37.6712034033,40.1993424789,60.3345091232
6120409040,6.10719784623,4.84769813091,14.6802104865,13.6282340311,,19.0722291664,12.5416586772,38.64225698,40.5799996398,91.389850756
6120410180,0.531969452302,1.70459880605,19.6187598316,0.990981015123,19.0722291664,,0.98145069747,40.044017262,33.6466776678,43.4722884432
6121121500,0.153564295065,7.76374249067,23.6581837591,7.65527191197,12.5416586772,0.98145069747,,39.7338094461,38.8782408234,47.1171566001
6121121610,19.9861179008,23.1878210849,110.719654514,37.6712034033,38.64225698,40.044017262,39.7338094461,,31.7505018818,15.2591314393
6121122040,16.1627467062,18.7115168193,8.68839604023,40.1993424789,40.5799996398,33.6466776678,38.8782408234,31.7505018818,,12.8008502688
6121122090,19.4201541585,23.175755175,10.0895931203,60.3345091232,91.389850756,43.4722884432,47.1171566001,15.2591314393,12.8008502688,
