,6120043400,6120600900,6120601560,6120601700,6120601810,6120602090,6120603560,6120605960,6120607420,6120608970,6120609490,6120609780,6120610010,6120610160,6120610310,6120611290,6120611420,6120613430,6121204040,6121204200,6121204620,6121205690,6121205840,6121206130,6121206830,6121207010,6121207500,6121207720,6121208120,6121208850,6121208970,6121209400
6120043400,0.0,0.629494229281,0.658157853471,0.6518094951,0.644326827865,0.603362519901,0.646855244983,0.667261865256,0.662249415718,0.666947550558,0.673650784329,0.637779254239,0.631224590761,0.613384706722,0.61479038864,0.0050919043934,0.319112246686,0.606168648608,0.658304425681,0.667449707408,0.673937780213,0.654199160623,0.459033978262,0.460536750179,0.666724892633,0.672799285523,0.618095283817,0.614706732092,0.519374048839,0.629278216493,0.612220909315,0.674482161457
6120600900,0.629494229281,0.0,0.674280903596,0.673469716579,0.671969795316,0.668422005741,0.674414555591,0.611843595888,0.5810904052,0.649281955822,0.647383500974,0.609085792838,0.644304286909,0.638100024505,0.637445922271,0.619037342575,0.657996869697,0.578160145566,0.604739709672,0.656228417239,0.664862914766,0.673892570874,0.604232237517,0.607571955786,0.578717124816,0.603017485285,0.557206163398,0.599043333592,0.502790503787,0.54898998868,0.517178411447,0.590785361954
6120601560,0.658157853471,0.674280903596,0.0,0.00552522624123,0.0272923280777,0.622081395379,0.601326512034,0.663769829563,0.674322979298,0.664184526433,0.666240002685,0.644841760445,0.653980283868,0.663109722424,0.6620850129,0.656946889848,0.656550794962,0.668186647468,0.673092674866,0.588756407999,0.475553010488,0.534029704106,0.65808695505,0.637948776982,0.663933534583,0.660233361048,0.674343515195,0.663126399992,0.658392681304,0.668471705966,0.670193465735,0.639097530496
6120601700,0.6518094951,0.673469716579,0.00552522624123,0.0,0.008422860147,0.624590215178,0.601383022204,0.665537167886,0.674480138051,0.664867342558,0.665979251812,0.641387104148,0.648586795586,0.65995053434,0.65871065922,0.650018095058,0.650074794367,0.66678924952,0.670623854927,0.561963920712,0.43448216585,0.505796788758,0.650032407177,0.625866660731,0.66058949148,0.656017385091,0.674130094298,0.66066885857,0.657015735538,0.667203855513,0.669065666957,0.632396024634
6120601810,0.644326827865,0.671969795316,0.0272923280777,0.008422860147,0.0,0.628572641483,0.603100872344,0.667658278605,0.674141962468,0.665876048291,0.665906516331,0.637836841996,0.641791084218,0.655869567063,0.654382205347,0.641766221475,0.642830474417,0.66513188941,0.665631082677,0.52493969638,0.384233839915,0.472987729481,0.639082763946,0.610759222004,0.656274203635,0.650663618026,0.673726070265,0.657756896423,0.655930888254,0.66577512463,0.667659135801,0.625023699573
6120602090,0.603362519901,0.668422005741,0.622081395379,0.624590215178,0.628572641483,0.0,0.0447110177417,0.490139370381,0.492151708485,0.484641939487,0.59628679919,0.674379677857,0.450451346409,0.492818236886,0.482055762329,0.57867276244,0.663146178672,0.349516384792,0.669897606696,0.598398019271,0.560231061007,0.642736110333,0.322256249487,0.42427405328,0.67192664287,0.674410843815,0.6446514035,0.361702796722,0.588641153172,0.364497169369,0.530295236891,0.523713728489
6120603560,0.646855244983,0.674414555591,0.601326512034,0.601383022204,0.603100872344,0.0447110177417,0.0,0.338291325818,0.440926796882,0.527942492072,0.602031209633,0.673511418907,0.47367235196,0.515810194643,0.506237206987,0.633943371728,0.674031718408,0.404685122633,0.674224072444,0.602493632133,0.5473125723,0.627990298659,0.452039966829,0.522016450462,0.672414156767,0.674137654301,0.654237372812,0.410538286288,0.621262559862,0.415971391241,0.567706515914,0.534768323265
6120605960,0.667261865256,0.611843595888,0.663769829563,0.665537167886,0.667658278605,0.490139370381,0.338291325818,0.0,0.0457024629009,0.49898869142,0.592713966155,0.673055632447,0.61603948541,0.639484467012,0.635515742409,0.663275458303,0.674479993225,0.598521693364,0.660300407448,0.634364139884,0.660467557681,0.673978250172,0.568584704897,0.582109510668,0.63460368452,0.623818352371,0.670627879304,0.60099034806,0.667532519598,0.613524467854,0.672793692699,0.669114783112
6120607420,0.662249415718,0.5810904052,0.674322979298,0.674480138051,0.674141962468,0.492151708485,0.440926796882,0.0457024629009,0.0,0.443788383374,0.553950272552,0.669467832058,0.653084096997,0.666485788054,0.664549874268,0.657594973517,0.672850608578,0.642168834965,0.650236398056,0.653536070354,0.674481220101,0.65560665562,0.556101471126,0.570265936211,0.585174691247,0.56464583855,0.650500849954,0.644592104185,0.67429824188,0.651262303022,0.671026576081,0.67334726206
6120608970,0.666947550558,0.649281955822,0.664184526433,0.664867342558,0.665876048291,0.484641939487,0.527942492072,0.49898869142,0.443788383374,0.0,0.102514988707,0.52011014301,0.656000164581,0.666772318085,0.665240000511,0.663822425377,0.673949255318,0.651546473053,0.664766679601,0.652631731351,0.655633903231,0.672809885863,0.577336990004,0.623543882647,0.641925829909,0.645721211759,0.655252602588,0.651497910078,0.664278987865,0.649081077676,0.674302496102,0.661495465475
6120609490,0.673650784329,0.647383500974,0.666240002685,0.665979251812,0.665906516331,0.59628679919,0.602031209633,0.592713966155,0.553950272552,0.102514988707,0.0,0.384339835769,0.67099324991,0.674020728298,0.673760357102,0.673872333052,0.671114151556,0.671617220677,0.661784269077,0.667058199007,0.664744826391,0.671503078435,0.662232028285,0.671256736727,0.666444808293,0.669934683842,0.668802853705,0.671481005962,0.665252098138,0.669559681976,0.67433480266,0.667844738252
6120609780,0.637779254239,0.609085792838,0.644841760445,0.641387104148,0.637836841996,0.674379677857,0.673511418907,0.673055632447,0.669467832058,0.52011014301,0.384339835769,0.0,0.66898140083,0.663824954022,0.664113240506,0.634321216805,0.637483363217,0.655662682807,0.649162438878,0.672489282962,0.673751590495,0.674343430878,0.661359257054,0.662409496112,0.556641346091,0.616549285609,0.593422518901,0.658518574302,0.607341232258,0.654442639861,0.593354291087,0.658645699357
6120610010,0.631224590761,0.644304286909,0.653980283868,0.648586795586,0.641791084218,0.450451346409,0.47367235196,0.61603948541,0.653084096997,0.656000164581,0.67099324991,0.66898140083,0.0,0.02566185683,0.0194014749664,0.621747498331,0.65260812109,0.108573815096,0.673291721766,0.645740071403,0.419565549331,0.285181588887,0.614868412764,0.630527800583,0.537994940656,0.564722342875,0.444775229232,0.0705694986178,0.417553083008,0.215620591506,0.329893262037,0.403531106958
6120610160,0.613384706722,0.638100024505,0.663109722424,0.65995053434,0.655869567063,0.492818236886,0.515810194643,0.639484467012,0.666485788054,0.666772318085,0.674020728298,0.663824954022,0.02566185683,0.0,0.000640107976374,0.603268593201,0.632951433937,0.112311403428,0.670879949222,0.656839196825,0.452590033913,0.363239581536,0.603233225317,0.588618536257,0.494397750389,0.524810981511,0.402602656657,0.0797982211603,0.37875378981,0.213236273063,0.29916023702,0.391771332498
6120610310,0.61479038864,0.637445922271,0.6620850129,0.65871065922,0.654382205347,0.482055762329,0.506237206987,0.635515742409,0.664549874268,0.665240000511,0.673760357102,0.664113240506,0.0194014749664,0.000640107976374,0.0,0.604364758624,0.635852084578,0.103068522004,0.670969997365,0.655081471916,0.447795818863,0.360293450345,0.600141329602,0.589604908198,0.499078016241,0.529654483894,0.404676623276,0.0706148379803,0.377652876146,0.204933121331,0.296907548263,0.38913604645
