,6120043400,6120600900,6120601560,6120601700,6120601810,6120602090,6120603560,6120605960,6120607420,6120608970,6120609490,6120609780,6120610010,6120610160,6120610310,6120611290,6120611420,6120613430,6121204040,6121204200,6121204620,6121205690,6121205840,6121206130,6121206830,6121207010,6121207500,6121207720,6121208120,6121208850,6121208970,6121209400
6120043400,0.0,309.793312073,650.800270081,650.800270081,650.800270081,221.270942688,209.216438294,503.963905335,589.960731507,569.06351471,709.343910218,967.79996491,1457.32437897,1410.29496002,1410.29496002,3.8014717102,27.1778182983,1355.29032135,336.836769104,827.11618805,862.361244202,924.874549866,87.7589035038,106.334419251,918.6513443,918.6513443,1112.1445694,1355.29032135,1338.16617584,1280.48551178,1166.16764069,1123.78043366
6120600900,309.793312073,0.0,341.006958008,341.006958008,341.006958008,88.522369385,100.576873779,194.170593262,280.167419434,259.270202637,399.550598145,658.006652837,1147.5310669,1100.50164795,1100.50164795,313.594783783,336.971130371,1045.49700928,27.043457031,517.322875977,552.567932129,615.081237793,222.034408569,203.458892822,608.858032227,608.858032227,802.351257327,1045.49700928,1028.37286377,970.692199707,856.374328617,813.987121587
6120601560,650.800270081,341.006958008,0.0,0.0,0.0,429.529327393,441.583831787,146.836364746,60.839538574,81.736755371,58.543640137,316.999694829,806.524108889,759.494689939,759.494689939,654.601741791,677.978088379,704.490051269,313.963500977,176.315917969,211.560974121,274.074279785,563.041366577,544.46585083,267.851074219,267.851074219,461.344299319,704.490051269,687.365905759,629.685241699,515.367370609,472.980163579
6120601700,650.800270081,341.006958008,0.0,0.0,0.0,429.529327393,441.583831787,146.836364746,60.839538574,81.736755371,58.543640137,316.999694829,806.524108889,759.494689939,759.494689939,654.601741791,677.978088379,704.490051269,313.963500977,176.315917969,211.560974121,274.074279785,563.041366577,544.46585083,267.851074219,267.851074219,461.344299319,704.490051269,687.365905759,629.685241699,515.367370609,472.980163579
6120601810,650.800270081,341.006958008,0.0,0.0,0.0,429.529327393,441.583831787,146.836364746,60.839538574,81.736755371,58.543640137,316.999694829,806.524108889,759.494689939,759.494689939,654.601741791,677.978088379,704.490051269,313.963500977,176.315917969,211.560974121,274.074279785,563.041366577,544.46585083,267.851074219,267.851074219,461.344299319,704.490051269,687.365905759,629.685241699,515.367370609,472.980163579
6120602090,221.270942688,88.522369385,429.529327393,429.529327393,429.529327393,0.0,12.054504394,282.692962647,368.689788819,347.792572022,488.07296753,746.529022222,1236.05343628,1189.02401733,1189.02401733,225.072414398,248.448760986,1134.01937866,115.565826416,605.845245362,641.090301514,703.603607178,133.512039184,114.936523437,697.380401612,697.380401612,890.873626712,1134.01937866,1116.89523315,1059.21456909,944.896698002,902.509490972
6120603560,209.216438294,100.576873779,441.583831787,441.583831787,441.583831787,12.054504394,0.0,294.747467041,380.744293213,359.847076416,500.127471924,758.583526616,1248.10794068,1201.07852173,1201.07852173,213.017910004,236.394256592,1146.07388306,127.62033081,617.899749756,653.144805908,715.658111572,121.45753479,102.882019043,709.434906006,709.434906006,902.928131106,1146.07388306,1128.94973755,1071.26907349,956.951202396,914.563995366
6120605960,503.963905335,194.170593262,146.836364746,146.836364746,146.836364746,282.692962647,294.747467041,0.0,85.996826172,65.099609375,205.380004883,463.836059575,953.360473635,906.331054685,906.331054685,507.765377045,531.141723633,851.326416015,167.127136231,323.152282715,358.397338867,420.910644531,416.205001831,397.629486084,414.687438965,414.687438965,608.180664065,851.326416015,834.202270505,776.521606445,662.203735355,619.816528325
6120607420,589.960731507,280.167419434,60.839538574,60.839538574,60.839538574,368.689788819,380.744293213,85.996826172,0.0,20.897216797,119.383178711,377.839233403,867.363647463,820.334228513,820.334228513,593.762203217,617.138549805,765.329589843,253.123962403,237.155456543,272.400512695,334.913818359,502.201828003,483.626312256,328.690612793,328.690612793,522.183837893,765.329589843,748.205444333,690.524780273,576.206909183,533.819702153
