,6120043400,6120600900,6120601560,6120601700,6120601810,6120602090,6120603560,6120605960,6120607420,6120608970,6120609490,6120609780,6120610010,6120610160,6120610310,6120611290,6120611420,6120613430,6121204040,6121204200,6121204620,6121205690,6121205840,6121206130,6121206830,6121207010,6121207500,6121207720,6121208120,6121208850,6121208970,6121209400
6120043400,1.0,0.258263608555,0.15557270521,0.183344106441,0.211445036943,0.324720575553,0.202386573608,0.103465398059,0.134672342946,0.105693412476,-0.0351106505135,-0.233273570444,-0.253248149523,-0.300972375327,-0.297489966937,0.996218172584,0.725863774688,-0.318249954163,0.154872708727,-0.102110676772,0.0284121861096,0.1734130866,0.565179303649,0.563204765201,-0.107243714227,-0.0499520352275,-0.289137304885,-0.297698356042,-0.479548046586,-0.258882900362,-0.303825342086,0.000377508377249
6120600900,0.258263608555,1.0,-0.0172780548246,-0.0387454798708,-0.0610329706464,0.0947894647665,-0.0100187939872,-0.304744565879,-0.372108190814,-0.193293658292,-0.200442318318,-0.311380829168,-0.211524048966,-0.232251972388,-0.234330456565,0.286711819002,0.156337916574,-0.377900732159,0.321561199301,-0.164509831989,-0.119422851349,-0.0295682351524,0.322728977002,0.314964226346,-0.3768065492,-0.325507307073,-0.416984087132,-0.334435582029,-0.504532856012,-0.431343463036,-0.482930245496,-0.352264930989
6120601560,0.15557270521,-0.0172780548246,1.0,0.995895675419,0.979559025452,-0.278730151903,-0.329335809623,-0.126025576667,-0.0153671388656,-0.123562165103,-0.110544656769,-0.209631951242,0.174346234175,0.129850426086,0.135574284599,0.161239771472,0.163050671831,0.0966125727083,0.0453896607127,0.356509111604,0.543080306569,0.456330560665,0.155910172633,0.232734228426,0.125058921518,0.145346758771,0.0143423168051,0.129755179785,-0.154449689129,0.0943999795996,0.079741099437,0.229045972795
6120601700,0.183344106441,-0.0387454798708,0.995895675419,1.0,0.99373643897,-0.2719758711,-0.329208585045,-0.115161439502,0.00177269646889,-0.119395362962,-0.112279629754,-0.221511834827,0.195941562445,0.146782166652,0.152915880379,0.190449532811,0.190228707331,0.106797928438,0.075634250702,0.408438231577,0.596513722546,0.500096219258,0.1903938159,0.268474193227,0.143518899979,0.165458046128,0.0228500298262,0.143108362858,-0.160922938071,0.103880195057,0.0896143877077,0.249795587399
6120601810,0.211445036943,-0.0610329706464,0.979559025452,0.99373643897,1.0,-0.260895486346,-0.325317346211,-0.100585082173,0.0224616983179,-0.11295896036,-0.112758832206,-0.23309049312,0.22015572799,0.166119001922,0.172628830372,0.22023943002,0.216627618815,0.117741371619,0.114555302468,0.470865793966,0.655993695299,0.546570720899,0.229093759882,0.307371051692,0.164303381144,0.18792008975,0.0334833905727,0.15747168958,-0.165845129126,0.11361935589,0.100578764468,0.27079176944
6120602090,0.324720575553,0.0947894647665,-0.278730151903,-0.2719758711,-0.260895486346,1.0,0.96628702233,0.522790789524,0.51992949477,0.530528796008,0.340490892604,-0.0123323401662,-0.576326657073,-0.518978296336,-0.534130244396,0.376893815296,0.129642132194,-0.694118488478,0.0824456735014,-0.335862938711,-0.411571329416,-0.216950296585,0.722645737617,0.609067615011,-0.0615548708745,-0.0102897707094,-0.210304022182,-0.680979202308,-0.356748686918,-0.6779304425,-0.462357406645,-0.472791961473
6120603560,0.202386573608,-0.0100187939872,-0.329335809623,-0.329208585045,-0.325317346211,0.96628702233,1.0,0.706004927928,0.588450244948,0.466114358197,0.327745751568,0.0379392087335,-0.54564138302,-0.485025943448,-0.49944294591,0.24516057955,0.0258452664038,-0.632460492297,0.0195650225377,-0.326698150332,-0.434216710845,-0.262544943106,0.574279633393,0.475445743441,-0.055373323126,-0.0226034347157,-0.173249659447,-0.625562358599,-0.280899480991,-0.61909049545,-0.397879014335,-0.455129091608
6120605960,0.103465398059,-0.304744565879,-0.126025576667,-0.115161439502,-0.100585082173,0.522790789524,0.706004927928,1.0,0.96552611275,0.510088267716,0.348182706312,-0.0459906629986,-0.29436091149,-0.227790206865,-0.240359072242,0.128900775958,-0.00183225947975,-0.335589856936,-0.145004400069,-0.243884954503,-0.144147341218,0.0273358885129,0.396239436011,0.370072372462,0.243155747783,0.274071619623,0.0755947965361,-0.330091621357,-0.101507691384,-0.300627939892,-0.050034966261,-0.0892071631344
6120607420,0.134672342946,-0.372108190814,-0.0153671388656,0.00177269646889,0.0224616983179,0.51992949477,0.588450244948,0.96552611275,1.0,0.584834206566,0.422732744813,-0.086223436427,-0.178116009314,-0.108883952711,-0.121350472257,0.158232117301,0.0491844823282,-0.21888006819,-0.189597902,-0.176224880846,-0.00124023592506,0.167288135317,0.418943392751,0.393081500054,0.363880566737,0.40354123396,0.188561085903,-0.210512945013,-0.0165174185154,-0.185543360343,0.0715783345017,0.041021525675
