,6120043400,6120600900,6120601560,6120601700,6120601810,6120602090,6120603560,6120605960,6120607420,6120608970,6120609490,6120609780,6120610010,6120610160,6120610310,6120611290,6120611420,6120613430,6121204040,6121204200,6121204620,6121205690,6121205840,6121206130,6121206830,6121207010,6121207500,6121207720,6121208120,6121208850,6121208970,6121209400
6120043400,,5.57287010757,11.5861621252,11.6972654533,11.7143521394,1.88904534834,1.87591610236,4.67486555839,5.78102182694,6.63056992982,8.61115102424,11.9629804149,35.5954749024,31.537633125,31.9682349067,5.91756387575,58.957217863,28.9933015189,6.61532742527,16.365832943,17.9507911798,22.1221230734,1.57315184369,2.09984863256,12.622909623,12.9099953303,16.2618885025,30.7334624225,19.8252365443,24.3443132385,16.9588086974,19.3426481628
6120600900,5.57287010757,,46.2696337164,41.6823503876,36.6881816782,1.03297887522,1.20914303418,2.27433900867,3.36266810213,3.54699047467,5.547406707,9.17029394639,24.048192217,22.0095486945,21.9754277117,5.61759164756,6.01644045253,16.176267951,1.27065471015,22.1081168284,18.3516244404,15.934360481,4.5960607475,4.20225978231,8.85938046226,8.82950710934,11.2778169017,17.2842812798,13.7177263967,13.2394020699,10.5174918629,10.2210044417
6120601560,11.5861621252,46.2696337164,,0.0,0.0,5.45196348053,5.80519636633,1.88104872846,0.801044535522,1.2419847043,0.903188865729,4.9075408274,18.8407710785,16.9913803817,16.9349689497,11.622025101,11.9867654809,11.7959092533,21.0881886531,10.3504861528,8.77954571278,8.18303728342,13.4614410398,12.8342638185,4.33070736977,4.30725127552,7.13588982905,12.6579771483,10.0012209747,9.21724178682,6.83127483044,6.34836365684
6120601700,11.6972654533,41.6823503876,0.0,,0.0,5.48588246676,5.84895606567,1.89779743893,0.809145328724,1.25877578966,0.916038929157,4.97868034206,19.2929939144,17.3870627076,17.3272147377,11.7352140168,12.101747217,11.9982086499,22.6437683132,11.0114716443,9.1696904104,8.43690244439,13.7949553921,13.1519731858,4.40010635838,4.37673535451,7.24894938523,12.8903705139,10.1517276973,9.35573606091,6.92528080172,6.43611058216
6120601810,11.7143521394,36.6881816782,0.0,0.0,,5.55048565726,5.92503440999,1.92376424305,0.820950329309,1.28090792911,0.932469957721,5.06835584392,19.7075824268,17.7675109717,17.7011134622,11.7549837124,12.1204177624,12.1837581139,24.4742844468,11.7759506995,9.58728562695,8.67538632674,14.1693298855,13.485139214,4.48220797528,4.45741003471,7.37453639443,13.1016273106,10.3130202736,9.48412999365,7.02269979065,6.5186537484
6120602090,1.88904534834,1.03297887522,5.45196348053,5.48588246676,5.55048565726,,1.56337224014,14.9910389011,14.0356022783,8.70289217842,11.0788492921,16.239691764,15.8659878213,15.8715720146,15.7321348798,1.92548189495,2.11795380313,13.6785888385,1.60775577968,8.52951576141,9.09712895966,9.34040044397,2.14006387115,1.69013892669,12.804725354,12.2504276488,14.1373803876,13.8047309642,16.2616539477,12.383021271,12.5156034125,10.3784816414
6120603560,1.87591610236,1.20914303418,5.80519636633,5.84895606567,5.92503440999,1.56337224014,,25.5445396824,20.4154932965,11.1055032594,13.6921332002,19.729488321,17.4007198986,17.5137426824,17.3461876518,1.91462836068,2.11671118076,15.1010960222,1.87818967443,9.23411896342,9.94138567302,10.2581275096,2.15989197955,1.66540207236,15.0725517048,14.3241930802,16.2511623203,15.217375654,18.4614987232,13.6935667896,14.098734055,11.5061280175
6120605960,4.67486555839,2.27433900867,1.88104872846,1.89779743893,1.92376424305,14.9910389011,25.5445396824,,10.9423899746,2.70327964245,7.27252693396,15.3883286767,14.2030479149,14.2433407639,14.0999448112,4.72442467852,4.92202329558,12.3479117031,2.45521492677,4.84263007489,5.57403392686,6.31750963657,8.00097538342,6.94700645568,10.5898681376,9.98275035183,12.8798605107,12.3542026977,15.9301387175,11.052234613,11.3181139848,8.7518396605
6120607420,5.78102182694,3.36266810213,0.801044535522,0.809145328724,0.820950329309,14.0356022783,20.4154932965,10.9423899746,,1.23489714819,5.69052809425,16.549604009,14.1819348134,14.2612242775,14.1060080428,5.8385253363,6.04227815301,12.3720912173,3.90181350846,3.74299696663,4.52457919883,5.44829518595,10.8086352153,9.40556958269,10.3065335052,9.60677970278,13.1479549039,12.3327452509,16.7372930024,10.997513868,11.3638077817,8.45335883963
