,6120043400,6120600900,6120601560,6120601700,6120601810,6120602090,6120603560,6120605960,6120607420,6120608970,6120609490,6120609780,6120610010,6120610160,6120610310,6120611290,6120611420,6120613430,6121204040,6121204200,6121204620,6121205690,6121205840,6121206130,6121206830,6121207010,6121207500,6121207720,6121208120,6121208850,6121208970,6121209400
6120043400,0.0,55.5895447217,56.1704784594,55.6369582858,55.555805591,117.133737886,111.52760938,107.802865995,102.051289403,85.8242233673,82.3750400175,80.8995694505,40.9412820861,44.7178440572,44.1155091652,0.642404845983,0.460975250926,46.7449462583,50.9176262111,50.539205119,48.0402916822,41.8076758183,55.7853991373,50.6390877904,72.7765128435,71.1581469083,68.3896319441,44.0981983324,67.4981190187,52.5989580907,68.7647146387,58.0985821693
6120600900,55.5895447217,0.0,7.36999475937,8.18108755473,9.29473586342,85.6962049359,83.1802945857,85.3745165176,83.3170003476,73.0958271495,72.024753051,71.7541505958,47.7179763262,50.0011001234,50.0787362313,55.8237058614,56.0083878549,64.6315338275,21.2830888007,23.3996807595,30.1100283477,38.6009365438,48.3097201641,48.4165433271,68.7246737874,68.9571937241,71.1441996548,60.4883126093,74.9667134355,73.3184319487,81.423816608,79.6386623478
6120601560,56.1704784594,7.36999475937,0.0,1.02526141121,2.09595520278,78.784336859,76.0669930734,78.0609042841,75.9502572904,65.8114025784,64.8188240117,64.5944080708,42.8073832821,44.6988221604,44.8477167093,56.3242409221,56.5605533418,59.723251183,14.8881208406,17.0345542582,24.0970297373,33.4929770319,41.8262327869,42.4228345725,61.8492664937,62.1860804224,64.6512642951,55.6558163295,68.7281990364,68.3160164681,75.4423417884,74.5042642712
6120601700,55.6369582858,8.18108755473,1.02526141121,0.0,1.12655830838,78.2972165363,75.4978883119,77.371990147,75.1898780284,64.9335298966,63.9095547946,63.6714295856,41.8039891823,43.6815983648,43.8324740264,55.7809802917,56.0231573358,58.7162693887,13.8653379877,16.0120212506,23.0717684733,32.4851782501,40.8150190103,41.3980353471,60.873772678,61.198828013,63.6429191048,54.6524283776,67.7092536616,67.3047248874,74.4182633693,73.4885079337
6120601810,55.555805591,9.29473586342,2.09595520278,1.12655830838,0.0,77.3858998863,74.5284839261,76.3276296856,74.1086718671,63.8115773301,62.783406213,62.5448773904,40.9245584477,42.7462626108,42.9066053704,55.6871670608,55.936858091,57.8220648084,12.8283015448,14.97254213,22.0668270826,31.5921700156,39.7366262996,40.3752487973,59.7587340204,60.0911902053,62.5590918051,53.7711869349,66.6503010296,66.39356927,73.3859321874,72.5579516622
6120602090,117.133737886,85.6962049359,78.784336859,78.2972165363,77.3858998863,0.0,7.71057850746,18.8574630826,26.2681844005,39.962872674,44.0544820733,45.9694083528,77.9058606502,74.9153276209,75.5793175191,116.891472721,117.306034069,82.9047054523,71.88021208,71.0292661751,70.4717174349,75.3290623243,62.3869413357,68.0041868877,54.4627379606,56.9270250479,63.0154669599,82.1471553197,68.6827574085,85.5376523964,75.4974943561,86.9596846777
6120603560,111.52760938,83.1802945857,76.0669930734,75.4978883119,74.5284839261,7.71057850746,0.0,11.5385703052,18.6497719004,32.4025906807,36.5266291681,38.4492245451,71.727373807,68.5792034007,69.2416423619,111.258098114,111.679977288,75.8934239856,67.9485850378,66.9148569781,65.6995742234,69.7649849746,56.2331523705,61.7760844368,47.0680028108,49.5270415607,55.5608339458,75.3135040571,61.1515757454,78.2315586541,67.874973644,79.4849487137
6120605960,107.802865995,85.3745165176,78.0609042841,77.371990147,76.3276296856,18.8574630826,11.5385703052,0.0,7.85905331207,24.0817148003,28.2405286014,30.1420686625,67.1236539756,63.631915413,64.2790497991,107.476658344,107.911257574,68.9449711403,68.0702672538,66.730738817,64.2976601093,66.6260391745,52.0192828856,57.2375293763,39.1588859819,41.5403996243,47.2195070405,68.9098630519,52.3662904194,70.2592402021,58.5083112119,70.8212847091
6120607420,102.051289403,83.3170003476,75.9502572904,75.1898780284,74.1086718671,26.2681844005,18.6497719004,7.85905331207,0.0,16.9222326148,20.9792793804,22.8307114296,61.1597542138,57.5220060037,58.1549525582,101.697289815,102.136732897,61.8593555772,64.8734138253,63.3597779152,60.2046070418,61.4713055972,46.4630194283,51.4191413932,31.8914805476,34.2144426085,39.7159742113,62.0567095383,44.7028945616,62.7891711311,50.7054431273,63.1488278541
