,6120513900,6120514100,6120516590,6120518060,6120520130,6120521680,6120524610,6120527980,6120528670,6120528900,6120530990,6120531550,6120533730,6120535390,6120535480,6120535500,6120536000,6120536600,6120537050,6120538940,6120539900,6120541010,6120541320,6120541740,6120542380,6120543000,6120544970,6120546480,6120547190,6120547460,6120553750,6120555030,6120555130,6120556300,6121173010,6121173180,6121173240,6121173320,6121174660,6121174810,6121175210,6121176800,6121177360,6121178070,6121178270,6121178770,6121179320,6121179430,6121180040,6121180080,6121180520,6121180630,6121181170,6121181860,6121181870
6120513900,,27.87464368,25.9961955262,3.31316460964,13.857578001,5.25799320776,16.6734856193,12.0763781536,13.402275479,2.99147155426,5.89373844441,10.1166251662,50.1384959408,13.7446944864,20.7769939976,43.1916380146,42.6546242398,20.7091574875,80.0390514753,41.1745683041,51.9923338825,16.5813813508,40.6320304456,34.9139796604,29.0080637529,20.3624390669,23.0737639221,18.2433865631,20.0754693237,13.4855763364,36.1896600539,21.8175317578,1.13554845345,1.69016879655,41.4676555382,2.68225469496,39.8129693368,43.3913673934,24.1522772226,25.4031744636,12.4256272508,32.4827390284,21.5646972185,14.6264162657,22.7953285992,15.4046599282,26.746285518,19.3834079597,19.7238176499,26.6607237768,15.6645556391,15.5588908482,22.7206281617,15.7216206744,11.2861690122
6120514100,27.87464368,,0.0,16.471651176,6.55757632523,1.51529204218,13.8905913698,9.32991299623,11.4478424453,0.119501748783,3.58316125161,8.41300266737,50.9449091799,12.5767817468,20.1451184448,43.7066140957,42.957183779,20.0754474967,81.4186343346,41.4305185178,52.5865088602,15.9344197926,40.887020703,34.9580392662,28.9066109983,19.7916531404,22.7654174886,17.6486595394,19.6752840414,12.6854818783,36.4105989036,21.5211419316,0.127756420982,2.75977559042,41.7849244858,0.447866783892,40.0229206578,43.73401949,23.7827913074,25.1388538459,11.2845410979,32.5367587806,21.138947905,13.9118674936,22.4838716359,14.7312987475,26.6105649749,18.97163767,19.2906713019,26.522856755,15.0829930229,15.0363168175,22.4385744149,15.1733125218,10.590135904
6120516590,25.9961955262,0.0,,17.3806162377,6.78703084963,1.53883701822,14.0637814954,9.41455483338,11.5295121751,0.120127443004,3.5975734615,8.44462803559,51.0190740654,12.6180776955,20.210987792,43.7777454953,42.9970281394,20.1410322251,81.4765550186,41.4708843212,52.6344989358,15.9625447256,40.9300729594,34.9930687845,28.9536629795,19.8591513147,22.8001291951,17.6991790503,19.7048172068,12.720405549,36.4706620158,21.558169636,0.127970045139,2.76437271751,41.8328370697,0.44946789733,40.0633900256,43.7760191641,23.8616021221,25.1883328438,11.3233347743,32.5895121196,21.20524408,13.9446547594,22.542814981,14.7632951853,26.666332768,19.000841032,19.3305070721,26.5652442067,15.1132066884,15.0597538841,22.4821369365,15.2022320055,10.6094343711
6120518060,3.31316460964,16.471651176,17.3806162377,,48.4901594656,7.11198436244,26.3241612482,16.1456742217,16.8484656876,2.85098933284,6.44684622296,11.5213307024,55.4038194751,15.5665882844,23.7639318048,47.6125201376,46.3008747502,23.6750104902,85.5767596783,44.6098182937,55.7535751219,17.9586547784,43.8814202751,37.4619864168,31.5708459271,23.0879592513,24.8408243763,20.21369662,21.5115776353,14.7424948603,38.9472846911,23.4121135854,0.938161315363,2.10837831377,45.4790242585,2.50178405768,43.427264641,47.1892761353,27.6394752392,27.9264034521,13.9266812766,35.2891125964,24.1379922735,15.9135063263,25.1215894543,16.732453078,29.2149687862,20.7479768611,21.4028513778,28.665327689,16.8713836657,16.562919431,24.5730287812,16.8682681686,11.9866206131
6120520130,13.857578001,6.55757632523,6.78703084963,48.4901594656,,11.6388880029,19.5230484773,10.5526729195,13.0215244623,1.67855726545,2.79575483924,8.68449209633,55.3586416656,13.4896807031,22.228935723,47.3525389644,45.8986578518,22.1418494634,86.1755722119,44.1917509132,55.7089791492,16.7689961411,43.5028846301,36.953246516,30.8670240988,21.6968307709,24.0308848859,18.9540055775,20.6516206502,13.3540021695,38.624649018,22.6545907325,0.371959106135,3.44846868365,45.0245581086,0.785398854665,42.9093504374,46.8090360059,26.3806010495,27.0103605067,11.9674948973,34.7415874592,22.9845507391,14.6442334386,24.1799677722,15.5137352603,28.4840637293,19.8881981553,20.4388446182,28.0310997361,15.8106680796,15.6351055965,23.7767836001,15.8683525575,10.8886958746
6120521680,5.25799320776,1.51529204218,1.53883701822,7.11198436244,11.6388880029,,75.7798804935,23.8238646024,21.7508362159,1.1403077347,6.20991440336,12.7707508208,62.2526509932,17.4652263161,27.3453362864,53.1682092001,50.9336037332,27.2213460835,92.621868892,48.912753131,60.3789411189,19.3300592381,47.8613332351,40.4808373603,34.5132106964,26.1349452628,26.7236454726,22.2098997514,22.9669248322,15.8134578773,41.9660441089,25.0073378802,0.365008822718,2.93114325423,50.6456430378,1.26398090612,48.0382805828,52.036358079,31.8793913862,30.8100817316,15.2994348837,38.5183306042,26.8982565692,17.0768136683,27.5571582858,17.9745826688,31.903995197,22.102287229,23.0869101725,30.8017672527,17.9646415348,17.4607271343,26.4701367196,17.8943134024,12.476709852
6120524610,16.6734856193,13.8905913698,14.0637814954,26.3241612482,19.5230484773,75.7798804935,,2.08350954814,8.41575215112,12.5760621003,4.16940085531,4.91959610488,61.1393204238,11.8801779445,22.9164021401,51.7010185972,49.3536733718,22.80389159,92.8763512189,47.3330409699,59.5557268628,16.3571752758,46.397377385,38.8704372212,32.40953565,22.1570805592,24.5661629999,18.8332678471,20.775642421,12.3341878478,40.6609589011,22.9987075727,2.44739019494,5.74830137171,48.8595868719,7.34858751076,46.1951803527,50.4745145374,28.0438908601,28.192361193,10.16641925,36.7166763428,23.5957448289,13.9037082093,24.8769180551,14.9230839333,29.7216135741,19.9269232731,20.5593683511,28.9820315009,15.3374263325,15.2187431434,24.2965637727,15.4317011104,9.90851536328
6120527980,12.0763781536,9.32991299623,9.41455483338,16.1456742217,10.5526729195,23.8238646024,2.08350954814,,18.701994396,18.3509944117,4.9010138539,7.12216755857,68.7421723052,15.0697163689,28.3312923761,58.0591439296,54.2692464392,28.1658271778,99.5762743171,51.9413780901,64.2756246495,18.3996833422,50.6923527925,42.1955731612,35.9829651838,26.7732849251,26.9802973702,21.8470216938,22.7420263575,14.2290411889,44.1348798203,25.1154748258,2.4740189491,6.02692088818,54.5219888342,8.8104897813,51.1954989334,55.6268200882,34.2892571244,31.9160155753,12.6564299589,40.5356214582,27.6152288326,15.8239827108,28.247626615,16.8932554066,33.1634423544,21.7911094198,22.9261412767,31.6145303285,17.0591449686,16.6215713721,26.8112695304,17.0436134414,10.9573776272
6120528670,13.402275479,11.4478424453,11.5295121751,16.8484656876,13.0215244623,21.7508362159,8.41575215112,18.701994396,,59.9491516345,19.4756921641,1.28860044425,74.8734674649,13.6827729897,30.7525223217,62.9132874412,57.3652974807,30.5329276367,105.272017911,54.8073658505,67.726015354,18.1882749187,53.4093965671,43.9703700085,37.7919092402,28.6683889793,27.6830804727,22.3633539046,23.0222510655,13.5256109004,46.3724118451,25.6735150192,4.36849722984,8.13442094283,58.2048954118,19.9757757076,54.2038836625,58.9485320109,38.2496207359,33.5775681317,11.0150452996,42.7760825958,29.2945118428,15.3804532138,29.6234389772,16.5836798653,34.8844012256,21.9956668808,23.3772729028,32.7522056341,16.8363868426,16.3762973129,27.6387459805,16.8385374608,10.1713294966
