,6120513360,6120513890,6120514100,6120516590,6120516810,6120518060,6120518270,6120520130,6120521680,6120521890,6120524210,6120524610,6120524690,6120527690,6120527820,6120527980,6120528190,6120528450,6120528670,6120528800,6120528900,6120529300,6120530270,6120530990,6120531550,6120531560,6120531740,6120533670,6120533730,6120533830,6120533900,6120534130,6120534890,6120535290,6120535300,6120535390,6120535470,6120535480,6120535490,6120535500,6120536000,6120536280,6120536600,6120537050,6120538530,6120538940,6120539010,6120539900,6120540740,6120540890,6120541000,6120541010,6120541430,6120541550,6120541730,6120541740,6120542240,6120542380,6120543000,6120543130,6120543650,6120543770,6120544070,6120544970,6120546480,6120547190,6120547460,6120547620,6120548370,6120548840,6120548850,6120551470,6120553750,6120554690,6120555030,6120555120,6120555130,6120555310,6120556170,6120556300,6120557900,6120557910,6120558070,6120558590,6120558600,6120558690,6120558700,6120560300,6120560540,6120560550,6120560560,6120561410,6120561540,6120561790,6120562540,6120566530,6120566540,6120567170,6121166600,6121172700,6121173010,6121173180,6121173230,6121173240,6121173320,6121173840,6121174660,6121174810,6121175210,6121175540,6121175890,6121176000,6121176800,6121177030,6121177210,6121177360,6121178060,6121178070,6121178270,6121178320,6121178410,6121178770,6121178800,6121179320,6121179430,6121179520,6121180040,6121180080,6121180300,6121180310,6121180520,6121180630,6121180730,6121181170,6121181510,6121181570,6121181580,6121181860,6121181870,6121182820,6121182900,6121184110,6121185930,6121186380,6121187460,6121188440
6120513360,,1.4563144195248972,81.77752006833228,79.63614026560565,0.8459481150009615,41.77015738252475,2.7233191137090063,43.708997951157336,26.375263593496047,1.5986592287727632,1.2888764139992583,33.6614523735635,0.5005142636433242,0.42742263472826814,0.28411102605562166,25.84164312839495,0.5350141005720892,0.7536435615546399,24.410469997671896,15.672375987052664,13.301643463555799,0.21550267258797498,0.6650039139029946,15.035949630017772,18.15993694812421,0.5431020288438325,0.6245985760958748,1.503564353023021,53.526550302284974,0.41577253947376136,0.4439446599736644,0.6923871390781912,0.46605672520960645,0.2724768511124827,0.11846262679490292,20.54228966337843,2.798421145957738,27.09540358926133,0.28470779837751775,46.83047755033437,45.82813692410659,0.5572556235988739,27.01321346116932,81.3867478990143,0.5981745763217999,44.294390331966746,0.34436529430294344,54.35786470047618,0.11964067837214773,29.965731839416126,0.4372344892379756,20.966015759641397,0.1347544506925653,0.4428739222846765,0.36175724215097393,37.905821799723846,0.9389372048691013,32.81055221333761,26.324322423286613,10.649876259557171,0.9195575456392797,2.8672228485828484,0.13506175447721905,26.69924373577437,23.381981269977288,23.64532607479333,18.446796314647568,8.859112448954203,0.264535023776417,0.1371002352544245,0.36028895673383876,0.42790011812795675,39.246848455280784,0.0935812708769074,25.297592801242683,0.2170825054580876,5.256554628286375,1.569398903848099,1.9568444902688862,2.0392964152554987,0.31011461876627483,0.7813583401015828,0.12982392124375097,0.19337946476442877,1.756266951847642,0.020250486941863242,0.16380311276783685,0.07443425813037947,1.2157262838264282,1.7590697165491649,0.5040978032585595,0.37120992566457467,0.193581622422975,0.2677503867280703,0.4336886008559831,0.18990205598429558,0.0006160100218685363,0.16382901905912012,0.37021160981403883,1.004159303254136,45.072614436728195,10.804787473689208,1.322875254261815,43.29982455063057,46.593375663851624,0.2886504262235247,30.13956306075012,29.84083323571996,18.86752203638696,0.3789946731945541,0.37447180699471205,0.23654839180618195,36.04498556315867,0.5452274296423278,0.4528597638788706,26.89424970323069,1.1701565448102351,19.282427588649384,27.30482275615427,0.4770353299967215,0.4551251512051424,19.926704238041495,2.249410612897495,30.759992181001504,22.92710852131559,0.22642598728455324,23.831427535341042,30.023292760084324,0.02674693338783306,0.1615389594315676,19.718677240234904,19.078842084331374,0.7750796063679556,26.502106073544315,0.4312833646521751,0.44734914092067285,0.20615684913143903,19.576357863220718,15.10196425940095,2.8502282829900922,1.105991326532957,0.3195925772745917,0.02118953682638452,0.11586895487417076,0.24768386293391484,0.24855067642001685
6120513890,1.4563144195248972,,97.61226838658962,95.24484572164113,0.7559972015711522,46.98808264505841,2.815539500252929,48.07988294221408,28.163483128214704,1.7646499845200694,1.2742167500248693,35.58528037615003,0.45972806260689236,0.4082444624000235,0.24886881674012007,26.99815395121281,0.5996294681761112,0.7289145203265425,25.288892909309652,16.153639869910318,13.744381061531502,0.2439803903754759,0.6404170992049605,15.480570607515656,18.638871847604314,0.523068406821234,0.6582311889739106,1.549210400425575,54.35941074887034,0.4616852874621024,0.48766836288431814,0.6724015467155902,0.44791485348070337,0.30110777586678794,0.14389130663823818,21.00438463271206,2.896350548868065,27.677822665733512,0.2644680948059396,47.541088802109115,46.455122375082674,0.5847281113213746,27.59220044756565,82.25813007528367,0.5797758004545344,44.88512616369506,0.3300278088521974,54.972400847597854,0.14380042133880785,30.43354427469143,0.4219362254822381,21.275812706024382,0.11916313402252711,0.4232290935093643,0.3945968098651541,38.35601521639205,0.9830483883105733,33.26493994576326,26.84831151898569,10.852580100973764,0.9623899626969417,2.9383390840697157,0.11943836184164376,27.036904308164136,23.7794726400134,23.934380198856353,18.74644341949321,9.00716532810731,0.2876759404778366,0.11588852143325022,0.38779257455358124,0.4126109990700639,39.69116404403132,0.07669147096591476,25.597458077884138,0.2374480791861992,5.328753512626999,1.6046960052484858,1.9940879100307605,2.075639309645082,0.29598682569565726,0.8069516149882442,0.11550804503549109,0.21196338855739283,1.7888380665712786,0.002554120001799991,0.1829598602195808,0.09141529435427692,1.2439323173837857,1.7917216718966003,0.5233438942834954,0.38879975565036873,0.1814078158238185,0.2838693029309943,0.4519446804756197,0.17707598235681926,0.013363629472888407,0.15150665663338828,0.20431445808287646,0.987685879848252,45.755107338352666,11.092382890211749,1.3905422562301346,43.92832935336363,47.241884255547404,0.3244432132415128,30.765711694142333,30.3047303969092,19.26528444870192,0.3613865716940354,0.35700088801313046,0.26330191031182093,36.522913483779895,0.5270019629169901,0.43512149704561054,27.37083331315384,1.2120533904545918,19.578861572946682,27.723809546303706,0.4590449820989531,0.4368968163014237,20.226325947249766,2.3077723974819366,31.190825398069023,23.20372769030464,0.25307427074743755,24.16121707718126,30.379607553950308,0.05013046591104544,0.18300114895353778,19.983912744383115,19.30334795078208,0.8042374881910942,26.843700219716755,0.4566446551236021,0.4334076360061422,0.2290387795955964,19.826681500146233,15.291872794483101,2.8997242432833437,1.1365210405823098,0.33772365480853367,0.03469375079826639,0.10379937706390449,0.23520078639292488,0.23701065917401135
6120514100,81.77752006833228,97.61226838658962,,0.0,88.22146354608127,15.981289400287025,50.06031915152645,6.430203620934913,1.479719492057081,27.79517098555263,28.02540020522295,13.631270452188113,22.826303535716285,9.328173778255193,15.867185725139496,9.281616684375864,15.988383826590576,19.42962684966745,11.330499808903303,3.747944267071532,0.1192416189639237,8.208189677532376,15.968880538990037,3.569405029791565,8.35814318013251,11.479549119450423,7.380815809396166,6.067555238088988,50.79244422491266,11.759080762828654,10.902415429708407,13.79396201187181,9.401351903587155,7.8125435856406,7.748645930326543,12.529225865528012,8.295837125734424,20.072183379979627,8.725915737449077,43.58365967505613,42.84045048566291,6.0342187939080745,20.003074445654896,81.3083107960058,10.99441432203365,41.27792630584801,6.505532078110364,52.472262646123056,7.283198453710607,25.22494923654829,7.702451472651631,15.894058213409648,5.760497633697835,9.759401494606749,8.353191983345187,34.83199370403229,7.929779345371944,28.835829931673512,19.729322988503757,3.4533466392207677,7.750519860220985,4.8514480618462255,5.774380398555494,22.715849273375955,17.602147369560047,19.634558153724164,12.632143347662593,2.630207873014267,6.131692268060005,7.813980349973092,6.86302265559127,7.400690751583526,36.342614112782655,5.9881475115095055,21.480034303042224,5.546443192797295,0.4656083477864274,3.874961955846968,3.0915799331585005,2.7580239263531894,6.115327878330737,4.589301636384412,5.22924865869061,5.116072769660604,2.9304606123560393,5.84803526198785,5.4192345619221385,5.152811395559939,3.7008115470577874,2.9353428631883127,4.091918765725937,4.1390191651967685,4.734069816514834,4.113259983206495,4.083896658649837,4.943077860597089,4.50589680438437,4.635270767431703,62.53921872806343,17.106490715167908,41.684972679045515,0.4446077033407905,10.658908537417933,39.907701940007264,43.6131409251574,9.732678196018718,23.645310862402905,25.112404961172462,11.247038965634959,8.334989422570938,8.229147980297435,7.3982492377303855,32.46114226891123,10.018862571051043,8.874512620832842,21.081286993470364,6.427996408699245,13.878297630389895,22.361501480387545,9.091905297370966,9.096935796930378,14.695643331836806,5.1869214372694925,26.549594705138027,18.933448262690316,7.334625223316485,19.247833649620386,26.470215990859735,7.467163227935852,6.147798987610339,15.051038182120182,15.007654953278566,5.397947215645001,22.392180650616844,5.941285996128041,6.965838880056788,6.334301908790156,15.142903977249578,10.569659500383835,2.428693373349688,4.4797008927700235,4.4713333672239415,4.269422203912603,4.346112128852305,5.088494234465797,4.7274046874514175
6120516590,79.63614026560565,95.24484572164113,0.0,,95.63618078751666,17.42057564992392,52.27575356203147,6.799486301300464,1.52103675209855,28.525951303838088,28.713845884448567,13.94074588494552,23.247941877752336,9.35373210289137,16.017146934968356,9.43512040946841,16.19553196652632,19.654404893068453,11.475355750052703,3.780329694173089,0.12044692928623153,8.233205984238607,16.170844312529432,3.5991022890204873,8.421382470574379,11.549398300545063,7.403283848999309,6.087107861060179,50.9803960450766,11.86313088573091,10.992412543714709,13.929194206572202,9.44151688832033,7.8448627574493095,7.779672446541881,12.6113526356953,8.361271857971513,20.20147609206666,8.764914549875957,43.750043396535666,42.96248886895177,6.053052467086458,20.131662098357737,81.48844894930086,11.083949558292147,41.395819564749246,6.525273331907479,52.60349551467878,7.315621790470743,25.33155460620734,7.737925478881386,15.954884099816116,5.777155216407905,9.831695446572715,8.409144953667278,34.92463983528783,7.981634411969922,28.939575219253737,19.854385209772843,3.4733684078904785,7.800094331757875,4.880086372366147,5.791151246224418,22.7908024066058,17.695745859711963,19.6974670152038,12.696043824283707,2.6428188842339644,6.159300857974774,7.861500560182911,6.901955588494296,7.4427261729729794,36.461610641181764,6.01247074278781,21.552901703068084,5.568691705192809,0.4671338473771581,3.8907188803059527,3.1024170776131457,2.7668839729193024,6.142915840425575,4.606291718197756,5.247768540128116,5.13599064096311,2.9398177700203956,5.87390185511748,5.441824353791869,5.172722386102656,3.7132965243962053,2.944735846917631,4.104429368007419,4.151261608825511,4.748683836313436,4.125069935672986,4.09720522280454,4.960709187485537,4.520529488420845,4.6504604344393625,65.54125350640562,17.346758733305954,41.82215957524612,0.44782426761525845,10.750441043612064,40.02965478858371,43.74046597646629,9.804022445915594,23.796301303611894,25.21781733919824,11.319938389571124,8.375625248350126,8.268364679305472,7.432845546463663,32.57521236485568,10.09707192507953,8.934286160639648,21.20205114132911,6.465642456458202,13.9410971362354,22.469560233660648,9.15751127669027,9.160957015015338,14.758653462036905,5.217281075227712,26.65873459806774,18.994408708504174,7.380153186081218,19.32537596830981,26.557002317272715,7.513789990628317,6.175345838843911,15.109530427608549,15.055380209626898,5.4223051986363,22.47671592184089,5.969660051898989,7.001410904732473,6.365926325862888,15.198793894061684,10.607060162041687,2.4378491624685448,4.497186451260314,4.4864759900635365,4.281412062533046,4.358204513376281,5.1073413691843745,4.7430828845746875
6120516810,0.8459481150009615,0.7559972015711522,88.22146354608127,95.63618078751666,,113.2895860969501,5.807798881592399,116.23496364128565,47.87678451776066,3.3860671108076006,1.5610772874447196,55.77672834625304,0.3310817507836588,0.34328667439625765,0.10827717589664866,38.04230124006142,1.0026087716516714,0.6970936371758122,33.14650244464334,19.89393472500164,17.341246932037315,0.37093112014911045,0.6082834210975359,18.919091151105253,22.32822034605335,0.47062421769523993,0.8214237248277806,1.7969975136505982,60.12447891525719,0.7145560042525257,0.7271597251068131,0.6504536483180196,0.39340577258874443,0.43496863080812237,0.2563876125035596,24.526600368618382,3.5807755968011103,32.15423035233827,0.1926388861963388,52.538107490284354,50.594871941847465,0.7181462570686297,32.042271234115006,87.95154579868547,0.5478963468806183,48.81082233669004,0.2834600276014988,59.065085275686485,0.2515567742353346,33.802359990605275,0.3793487716054126,23.458850453175895,0.06026875919732728,0.37040721339814975,0.5638565950971816,41.366093885856195,1.2416237943071327,36.46798471377271,30.938851217502574,12.38306350420203,1.211878152972144,3.4231374375852526,0.060422219426187904,29.40328083413277,26.80936217269584,25.956776964609755,21.011628179186395,10.083424423515805,0.396941026277713,0.03342003195800063,0.5261405914202474,0.3726655461123965,42.898384897515676,0.010980195320173032,27.75357131118963,0.33069781705217116,5.808880864294639,1.8167552442836632,2.219187785296136,2.2936058900651584,0.2519397548953328,0.9426392213760088,0.06211365863688888,0.29596315260476713,1.9807584696962375,0.06976818250637443,0.2689921445887124,0.16386281404547767,1.4023526024107629,1.9842091649988811,0.6175006653427038,0.4714014450547957,0.1387757077525778,0.3568359929341058,0.5404287981443516,0.13212433126681322,0.06968530161139236,0.1074692754411335,1.2075259880353777,1.0556651064253644,50.34101604079643,13.250240676994519,1.825979914645234,48.10240491709977,51.53657676802091,0.5070735563766734,35.61255860018916,33.6413076383252,22.33755115772136,0.30663141076094463,0.30234976841011324,0.38884300835857794,39.9063587713168,0.48994798007925794,0.3894663905645813,31.06876866748169,1.4635874329984384,21.765313803638055,30.900629825974086,0.41553239914004547,0.3901850540964234,22.408821932602127,2.6953859262051174,34.35589428517575,25.148182607720486,0.3818645760117386,26.56998740013136,32.91574402996696,0.1520553566136778,0.2801462326340915,21.90852188793729,20.882461983488678,0.9625542852075492,29.333716987891272,0.5843036729571979,0.39847721377465367,0.3358304898188483,21.63598943426953,16.64690908986431,3.217005518112406,1.308132821672473,0.42263116060641315,0.08940712215590958,0.05899967916610805,0.1939692237862785,0.1990833340756683
6120518060,41.77015738252475,46.98808264505841,15.981289400287025,17.42057564992392,113.2895860969501,,66.83135594684673,48.490194300904385,6.995608050665565,32.15543491081281,31.04201094577241,26.054182304158065,24.634235723287453,8.519534781575642,15.68057720377322,16.202780235471142,15.986044209436036,19.927628789811358,16.760998581295176,6.821758669926503,2.8619968938295495,7.394239036891373,15.95945723267582,6.455549178545397,11.492489467685528,10.857896454544186,6.560069641499642,5.2162812662821505,55.40359783542473,11.189166208499637,10.274008134547381,13.477697511113353,8.692260528188374,7.067668473000287,7.021685700584352,15.56653474560317,7.34266219794666,23.763923040729207,8.029368111743624,47.61251945961646,46.30077964677495,5.319512701380257,23.675001758894727,85.64675619464876,10.45361483951741,44.5628352285658,5.878176709167702,55.75357462312428,6.597230415946623,28.110773555638286,7.072485131903114,17.958636667192618,5.156045268271173,9.160810118691103,7.6634917406504215,37.40905147453374,7.178158007931577,31.57085011088128,23.087908866444497,5.06107640087121,7.001506075216604,3.9441290918530414,5.169265228956966,24.840811058750866,20.21371049286021,21.511571025649904,14.714986134555373,3.9204077084412408,5.489368570085327,7.175287050572078,6.191535876268626,6.7966652424832725,38.947268970730526,5.391944939607976,23.412091524523177,4.937685094027556,1.294631988749393,3.2049098337453894,2.4274375220273345,2.110775737577624,5.5436387805801495,3.969152342656495,4.680607363930252,4.538254873704312,2.309524704511637,5.255981120010166,4.827786916174546,4.587412845871931,3.0895629316157214,2.313563049314742,3.543332498527047,3.603416335243296,4.225930535289215,3.5932161682864403,3.548359526262506,4.423551598155777,3.993084430091779,4.133605939126231,57.84833213498423,17.23293095383124,45.50566824177027,2.4931981880872045,9.94523354446244,43.42724278696025,47.18917920708613,9.066562032062816,27.568865405536805,27.975446000688564,13.926682200535483,7.682415668542931,7.5757346721764,6.6992217221050145,35.28911202607948,9.432658380099134,8.262095031307018,24.137982225952957,5.677491573198656,15.91351082268479,25.038900948626225,8.479010460072207,8.485964824370246,16.73242225947548,4.349606164876884,29.214951488054318,20.74798235092685,6.666358370579654,21.40284616007791,28.66531924038826,6.815388404999453,5.517269715641969,16.871369814142966,16.56291321605855,4.732901258825824,24.573021774432668,5.292347942384498,6.375970266938789,5.695642584221294,16.868261363954307,11.986593981140741,1.690926091562016,3.8254672024855516,3.920020742624357,3.7684255719641158,3.856576176940654,4.566656659122711,4.229681304705583
6120518270,2.7233191137090063,2.815539500252929,50.06031915152645,52.27575356203147,5.807798881592399,66.83135594684673,,106.99410817731398,65.81734418466037,9.957391310876707,1.1969418091761364,77.39498141303673,1.8536971552664145,0.2210567706157346,1.0696982577375802,50.54235353493918,2.6655034905516284,0.6673718030811511,41.63546579469442,23.623247431054576,21.30693379378082,0.948985079882092,0.5830680705886835,22.383881971985122,25.866267190932742,0.26000695649537386,1.3979279187692446,2.4065637576490397,64.20271918635639,1.7598614536980668,1.6896611060326419,0.2804912193839937,0.18679133111133028,1.0169883095946912,0.8087192716273056,27.783573102421695,4.884389401359745,36.103654291764364,0.3725733298612399,56.209850731797175,53.43882134830673,1.1970290134609387,35.970991449552805,91.5973974732514,0.17109415705566264,51.54620647989627,0.11126949073009243,61.86090502403206,0.780307638666139,36.52535385065059,0.09493371950647106,25.31803801265176,0.3099642233563203,0.28197142163043776,1.2630829760620212,43.539178159875874,2.0196030823061486,38.962749353909096,34.63569840797022,14.05738353616907,1.9668687557510987,4.300216782814625,0.3108065107161986,31.305866779319675,29.530534888472232,27.62023300450752,23.131195874575816,11.29406211394087,0.8680202539041142,0.5174786512027598,1.0885035433095547,0.09321997604008637,45.38463955331686,0.39167037651561126,29.54351856335776,0.7457511127437572,6.438930421589882,2.3047277527612797,2.6839207804375267,2.733711882793455,0.13295007768626457,1.3625435148089269,0.2789781179707238,0.6759385923383328,2.3957314911635854,0.47737633346062214,0.669774728959623,0.529880392741072,1.8085142791713142,2.4001343299767135,0.9545438184675932,0.7941512975100685,0.15781266436071195,0.6644099319660096,0.8709874755161802,0.18222060627188583,0.3754971040304413,0.18739461994410694,5.4325096166964695,0.14517643672247993,53.547405436507674,15.608221192954257,3.005258821123686,51.005699397543545,54.48712953868298,1.3128372887790645,39.84785629938136,36.336916544638896,25.278543433132285,0.22239890605301663,0.21896166684185459,0.9480630455578706,42.513635625368764,0.16581671227232078,0.18763817132104527,34.36899675349918,2.144189372196824,23.742776510415066,33.65120209938948,0.1794139309225633,0.2066695594018545,24.34534996754098,3.4777235674481735,36.953502621153405,26.763948782468212,0.9664771921954405,28.628583365960125,34.9385100422012,0.7104022941766879,0.7364759928244864,23.60979722584321,22.24986236221825,1.4585051433783023,31.412010730425685,1.0723688884072347,0.028832875671692425,0.820671949802878,23.23050714493224,17.90716716326508,3.7682891255090936,1.7702039926591622,0.7676113820414707,0.378118175051498,0.218886740818393,0.12376514181490049,0.09189610360953261
6120520130,43.708997951157336,48.07988294221408,6.430203620934913,6.799486301300464,116.23496364128565,48.490194300904385,106.99410817731398,,11.372090800293735,52.77553494473516,46.228609867322,19.298268841365832,36.69634677536441,11.202465746706773,21.908436462358917,10.600985529262646,23.09039605246786,28.26311999864818,12.947574949603151,2.9699987701954327,1.6855385919499823,9.935167684946634,22.29046920272104,2.799602729246683,8.659659823163802,14.579318157270986,8.956595753885885,7.46960793185616,55.35841056884301,15.633709584965795,14.297622230949164,18.471590862893333,11.504623402890775,9.559440505531283,9.431710678299455,13.489621940692684,11.168188140318012,22.228924412976177,10.674740753000691,47.35253685820296,45.89855863391294,7.251181790228835,22.14183819770598,86.2481762694913,14.065421792104024,44.14595542570788,7.674833050334689,55.70897761578442,8.866368723773824,27.19598412739641,9.307954287573784,16.768976125524627,6.7743736589635075,12.275857261565326,10.496185019844388,36.90007781324117,10.056998216193358,30.867027183158424,21.69677591350828,3.051069483526935,9.797295434095709,6.315719351369325,6.792342367127758,24.030870088460762,18.954018517825627,20.651612812880302,13.328300335584963,2.2042326967248265,7.405848911663141,9.595478426738023,8.42364119775541,8.948632884184958,38.62463190015203,7.132530245956679,22.654567056401614,6.628798622933812,0.009410619953736599,4.770353668809846,3.8531320692074518,3.4524406310374207,7.2641134364052755,5.516936155383548,6.148965432189788,6.076533114813889,3.619149991883699,6.978867851190944,6.461414977375019,6.0997706961054945,4.480325954296603,3.6256491366215258,4.836286686664102,4.869433166256127,5.509478845143405,4.81890205571771,4.820159723424447,5.781274474243982,5.265853550846565,5.397934770244522,67.08776726324217,24.01532574794931,45.050568054456306,0.7825138667261287,14.255976042401231,42.90932651993635,46.80893482002684,12.466581622863382,26.309662857289354,27.05940933115725,11.967493923555912,10.176188002253937,10.027578810918282,9.058330411677463,34.74158569547584,12.61862594698856,10.993129198493358,22.984538619462597,8.037846092486426,14.644236768349757,24.097156468576532,11.288118213489659,11.309244449008673,15.513702044254025,6.624980653922313,28.484044614272573,19.88820276978738,9.03211485212252,20.438838031571624,28.031090034162265,9.157733565813466,7.4047454093444784,15.810652649836298,15.635098235639612,6.56380136030661,23.77677526860499,7.20244711567716,8.357324200217636,7.672188785469041,15.86834447299207,10.888667451997184,3.182213925020454,5.443009260626509,5.281429974808793,4.967696345844558,5.038253711477515,5.954818596645458,5.497785988290906
6120521680,26.375263593496047,28.163483128214704,1.479719492057081,1.52103675209855,47.87678451776066,6.995608050665565,65.81734418466037,11.372090800293735,,67.40023620507057,47.78166697009693,75.67274999563047,46.71276440026661,11.069481630498302,24.98818020805119,24.286071912880516,26.294943754266402,34.98599209569916,21.75237616411575,6.735675249279178,1.154209388134166,9.700894925964894,24.339631292436533,6.255371742976765,12.788109673264916,15.124168717512406,8.63804922023849,7.0257692430222916,62.401009895391205,16.393483446365124,14.744862063077958,19.826300900847638,11.503068764529415,9.34257530125693,9.208279841190551,17.530740382471066,11.092743802315868,27.443473626709476,10.585976013905395,53.29072043328078,51.035552583850425,6.869900265826852,27.31859100702049,92.84604615128737,14.301006671468475,48.95470724522962,7.364435280459992,60.475773616506,8.602896220369542,31.115261055456795,9.092310804893033,19.371104543686076,6.428538327654823,12.234497301435052,10.294355843324546,40.486537444816605,9.828148352664963,34.5828378917229,26.21772709985548,4.733781693897435,9.542291191486186,5.701542703890914,6.4469174810046574,26.771180424256936,22.26614525587651,23.00578315790782,15.816175563693887,3.501952523513266,7.038792740421545,9.30656577160447,8.05436545840749,8.612417453260242,42.03226012589257,6.7823438584187805,25.048044697525313,6.247013293123729,0.7543017611743006,4.265825226333359,3.3346799937434755,2.9391139802024537,6.9006694088199065,5.085892100741227,5.787266074262396,5.68363871819201,3.13055948604254,6.600576935752165,6.068841203104179,5.714295764901307,4.022715067945523,3.1365099021689566,4.438678021222944,4.483443035341798,5.157724479262945,4.442950098925533,4.423442643128552,5.414755178806227,4.897145660233838,5.038191673142948,36.683520762843656,25.71022926773766,50.792017013122916,1.264055880610484,14.766780069531514,48.14167741551364,52.142863304229785,12.561311329195915,31.89019609126844,30.943317988925052,15.350757518850124,10.037468779514322,9.87517256533154,8.804129360529455,38.59222776254178,12.549994166727403,10.809610969047256,26.970633414811612,7.617079958782931,17.114369025021457,27.51592603033154,11.057394748670553,11.129164529340043,18.013213814190685,6.06196000598109,31.96858156527233,22.138989026030234,8.663553877738442,23.132177756707026,30.85269250347568,8.78750123604372,7.0419457386624424,17.998106559024674,17.48840292496855,6.133627080053776,26.517964547554215,6.803804014946874,8.026146764412097,7.294866104868955,17.92560775800946,12.497554264157461,2.581233428884803,4.983437351198898,4.888130849705427,4.6096416190727725,4.689902622186206,5.587208495432943,5.1417166766432185
