,6120513360,6120513890,6120514100,6120516590,6120516810,6120518060,6120518270,6120520130,6120521680,6120521890,6120524210,6120524610,6120524690,6120527690,6120527820,6120527980,6120528190,6120528450,6120528670,6120528800,6120528900,6120529300,6120530270,6120530990,6120531550,6120531560,6120531740,6120533670,6120533730,6120533830,6120533900,6120534130,6120534890,6120535290,6120535300,6120535390,6120535470,6120535480,6120535490,6120535500,6120536000,6120536280,6120536600,6120537050,6120538530,6120538940,6120539010,6120539900,6120540740,6120540890,6120541000,6120541010,6120541430,6120541550,6120541730,6120541740,6120542240,6120542380,6120543000,6120543130,6120543650,6120543770,6120544070,6120544970,6120546480,6120547190,6120547460,6120547620,6120548370,6120548840,6120548850,6120551470,6120553750,6120554690,6120555030,6120555120,6120555130,6120555310,6120556170,6120556300,6120557900,6120557910,6120558070,6120558590,6120558600,6120558690,6120558700,6120560300,6120560540,6120560550,6120560560,6120561410,6120561540,6120561790,6120562540,6120566530,6120566540,6120567170,6121166600,6121172700,6121173010,6121173180,6121173230,6121173240,6121173320,6121173840,6121174660,6121174810,6121175210,6121175540,6121175890,6121176000,6121176800,6121177030,6121177210,6121177360,6121178060,6121178070,6121178270,6121178320,6121178410,6121178770,6121178800,6121179320,6121179430,6121179520,6121180040,6121180080,6121180300,6121180310,6121180520,6121180630,6121180730,6121181170,6121181510,6121181570,6121181580,6121181860,6121181870,6121182820,6121182900,6121184110,6121185930,6121186380,6121187460,6121188440
6120513360,0.0,3.0728191556737543,17.002338252054987,17.45952343971785,24.824208481126675,28.25483690587578,39.366446265560704,34.776568245617995,50.731965767195526,58.75486105072319,61.950855365443864,59.10704280272183,75.6306011458159,174.02961657070264,105.42356016881995,75.60273798763454,97.55819008917341,90.90118834941201,93.52130155641113,111.57012639120806,105.33427860961869,181.5847725416263,104.0914102519063,116.29255303137998,128.34786096197067,144.15099213671266,189.2959947620042,197.14487965282424,200.48236499275956,128.31536726914314,136.55080838363085,121.05394758413419,173.10230876234354,187.90221964897944,192.9807594894869,149.02423840919258,136.5723712712296,153.50016515105122,181.6381525827697,208.270536659013,224.16205171548702,226.19422543635451,153.96720318982602,281.5584844714447,147.95629895558727,231.43402419759255,243.14992409989878,272.7117573563581,203.43419016977165,208.14873252525015,207.84498323836016,223.7153209788594,263.98899731452565,163.0299072845143,172.7733176241866,263.6673823195891,169.66418551409816,232.4956017940797,165.9525664873914,186.19737502832297,173.23985526349117,189.05088792031415,263.3883474984788,257.4065074670053,195.00609694271768,268.3388236772902,206.9497064378973,216.95842479828713,231.51567010560754,194.55106310723278,205.22696613103096,212.7416941211927,284.3624151381853,251.01174245536473,277.0939170817731,255.51576439543751,288.7174518170571,265.50673197190577,284.60413086451945,298.6260334472767,253.6307212298169,271.676895428546,287.8344568073865,275.6187752144616,306.1345492684771,252.4383500839236,262.67515512347734,279.9383796974478,294.1188307935364,305.646778317426,316.06965168280493,322.3270519013995,321.8326972953704,331.7380756473358,320.84310221519246,306.97454563694066,323.0302445346428,325.6687770183524,24.083503868175807,98.25014226685016,204.14145218406176,133.5277549132013,129.24575664423273,212.1280855532298,220.48046643626233,152.7903402153565,158.06264195813574,209.0199376235854,160.07979618156443,191.26019514498438,193.57023359337595,197.4099501097501,242.29996472498675,159.92059720527843,178.80788256374856,185.63741902665024,194.6970170610349,218.04199118169703,213.8574170334017,174.06403561864207,174.2230606334025,222.20125900614974,196.519034549938,232.73734860887447,272.8228488420431,196.07733063875548,238.62434512715475,273.8253670525415,197.66761618380616,234.64312938116447,248.35838471625897,283.5281688608606,237.83233069673656,254.53180541677077,231.2980584434348,227.4959008883994,225.9396678123592,261.23699226320895,270.9666660546264,270.2204616512387,260.85648048199494,303.9025525193937,339.2717207036108,344.3397982240197,301.5363809483506,325.27409160287056
6120513890,3.0728191556737543,0.0,14.29004848997685,14.645244452782608,21.858548539143897,25.212434909718315,36.48764462355126,31.708145855373328,47.66967048994073,55.764028312823115,59.151636062804016,56.03732430973028,72.60640911743107,171.24348969588365,102.37122247261786,72.52992071196908,94.50836087387894,87.84583474001121,90.44974506531065,108.5231548238504,102.26681020472071,178.73155527741645,101.10005566150329,113.24155969547502,125.28998924584354,141.11673441123514,186.42234170836844,194.2247510017638,197.4930235161554,125.24764925013251,133.4841420858004,117.99676247690046,170.12274478252547,184.89723758123915,189.9767204402858,145.9587660728888,133.49972527155353,150.43177228625606,178.61817211963773,205.25158190777702,221.23295913570843,223.21997603303663,150.89858181275793,278.6302626181107,144.93310264247475,228.48780590141766,240.15371493405073,269.74451853686804,200.37490219247277,205.09619372863156,204.77503239535707,220.6681362085694,260.97586079870104,160.0237428911571,169.73525398973226,260.6893271639377,166.60319970562577,229.454316927247,162.88040515838784,183.13193510294136,170.17946290611334,185.9982801842052,260.3744810083038,254.35730342857312,191.93461378159597,265.2850803934498,203.88049014709182,213.8890541810256,228.44800309625893,191.54619803123177,202.21119616916567,209.77919976753225,281.291916552645,247.94161305696096,274.0226803590802,252.4467385436065,285.64542249029824,262.455295949206,281.53273153656494,295.55327243291475,250.61792328849708,268.6059422585798,284.76637273787566,272.56594862068204,303.06207849384344,249.40436101321146,259.6307126819516,276.89017071808814,291.0471727034489,302.57432895263105,312.99688354874905,319.2542948319682,318.7619264561343,328.66529747557723,317.78443943151507,303.9379242174644,319.97302721352776,322.6195239089467,21.736111744958237,95.35805409384852,201.19423800312373,130.46917139851573,126.17452166010474,209.19493212771923,217.54856632002713,149.7272425138971,154.9911798919603,205.96797960781745,157.00697702829962,188.19626858377404,190.50822166750055,194.34723055901293,239.25182543806892,156.95976701538243,175.81274460563156,182.56857711414733,191.65903205540587,214.96928620745922,210.7868274116798,171.13726734946735,171.24937325609025,219.13093717268322,193.48831508913784,229.66606118491754,269.7632956603112,193.11324645788727,235.55244596043178,270.7610404905119,194.73175105378635,231.57776902132795,245.28598986946352,280.46244438036234,234.77391053690363,251.459517199236,228.25186840254946,224.4886727815316,222.9054876433754,258.1644254719706,267.8941913883135,267.15126277278375,257.78668873379445,300.83765054183215,336.1989175751747,341.2669969588691,298.5139032915751,322.230674818419
6120514100,17.002338252054987,14.29004848997685,0.0,1.2685892301831498,15.998476938095344,13.152885726243387,29.916238620786626,20.161086681287873,35.37162831939021,46.644075599890506,52.46155427423998,43.95920767119784,62.57093926848902,157.02894153472613,89.51562539635636,60.68877181043358,83.69914462938972,75.08719360599405,78.76879954304376,95.56169638292126,89.81730567781246,164.6254663839876,91.4046698059597,100.34162812027941,112.51063598854157,127.94036931440152,172.36238942685094,180.30145606611043,183.89980004759383,113.704385443082,121.9718753144748,106.87467841285223,156.4758523933879,171.4179303844728,176.48864875522438,133.35939766615297,121.53349090827804,137.93914771282897,165.26894133873316,191.88383206324283,207.33955971267494,209.53185435411334,138.41571582869508,264.7296460369631,134.51491918892353,214.6624295182835,226.59813756795558,256.0137313229154,187.56457918622573,192.1478611710078,192.31358457269909,207.62538071716742,247.54506305084956,149.8668492031063,158.97001545787717,247.01772238762067,155.25085729169874,216.32462249918598,150.9519516359168,171.59295263324933,158.84160852506974,174.8669719661301,246.94991523154945,241.33590421579962,180.04734207092443,252.33824402716448,192.14079175796488,202.13232188782064,216.76969362008316,181.35213945628618,191.82044328856765,200.17607861052917,268.8282005628665,236.1162701423802,261.6103840962732,240.68416621134372,273.2983646125886,251.2858434715055,269.597762388914,283.32678721110267,240.22647375018613,256.71270770691103,273.036711133433,261.354774763046,290.99693827019223,238.63075282717048,248.62958673671056,265.79122480227574,279.08501995275265,290.51293346725225,300.8561779958986,307.01912842667116,306.8628071853549,316.4366135092554,306.3895015246727,293.0773489358524,308.6195951338472,311.4732938660789,22.37516040035013,87.04695058811683,187.37639502295693,117.69916640398175,114.40505753025269,195.31818296171684,203.66614174459258,138.32842653122185,142.67225865040595,193.0089950143789,144.918145069126,175.51259858934145,177.77000198229817,181.62568037559387,226.2178456943222,147.48202635761777,165.79884619685353,170.87049975012067,180.86243285289228,202.76044826046473,198.9548784759375,162.0610536620926,161.56015467605351,206.68232368840197,182.8362097117545,217.27600853747234,256.9331237176745,183.51476912045632,223.21211881082183,258.0534327675557,185.49508197049138,219.99825521031246,232.99985875233477,267.7953427801867,223.43124528198757,239.15579872219718,217.23479623336164,214.21384834402534,212.1512468076644,245.9013010737147,255.6108688772697,255.37149398138519,245.97714872245356,289.23901471899075,323.9829609094138,329.1004253347479,287.92304476654465,311.2185755983937
6120516590,17.45952343971785,14.645244452782608,1.2685892301831498,0.0,14.758107636301913,12.066195599048298,28.648395309934614,19.066130415647006,34.410797646925474,45.44914358693315,51.203731462523855,42.9833420374653,61.4361159266408,156.59987251490898,88.67753159990639,59.70140205362112,82.6285949148125,74.22845722831924,77.77448365083592,94.74303594791198,88.91850546516378,164.12525769655744,90.26308241099414,99.51367962022412,111.66575181282101,127.16660346158348,171.839291154419,179.72230312975958,183.221808018733,112.70709767867669,120.9732667993208,105.8370808960591,155.81019132463894,170.7117248440472,175.78478519797895,132.49094390721388,120.58237825813258,137.05631487281838,164.53358990928317,191.15408773405287,206.75059512227745,208.8799098208677,137.53160840087136,264.14443536999823,133.42831869453002,214.0510814728611,225.91259826314075,255.37503961578764,186.73328012656825,191.33922569293446,191.43193569719392,206.83383640110765,246.83130304133346,148.76485546698456,157.91225695733687,246.36244758912028,154.24222383033887,215.54912182228142,150.00110948306087,170.60382795670455,157.8320708879877,173.84078221030896,246.23476219304058,240.54221201229086,179.09501378211962,251.53233778412996,191.17372765976066,201.1677862571735,215.7980402270916,180.2559248439498,190.73841192046785,199.0455135969945,267.95084978103824,235.16107037627188,260.72591532397104,239.7225642877961,272.4058655018846,250.26816725921609,268.65602250592394,282.41952526853953,239.14761168790895,255.76583543452875,272.0731382396189,260.34121552356703,290.07072295881926,237.5799071127124,247.59748973175564,264.7681336389855,278.14667039550346,289.5862685984591,299.93914626033705,306.1137014199226,305.9184404314834,315.5306649017218,305.3942854894414,292.03569494095115,307.62061193185156,310.45593748119984,21.35029428779903,85.84127299587527,186.76175469076153,116.85377467073393,113.43097827205796,194.72313389330094,203.07328564741553,137.3218052301459,141.76698572554858,192.2022028613877,143.98488475181105,174.6610682060147,176.92684218821617,180.78030049074542,225.42568842229358,146.3396680484141,164.68959317373788,169.89724342888212,179.8093656858113,201.84708715040728,197.99808110642311,160.90002051522842,160.43109382799994,205.79992068604378,181.77227601670057,216.3864884358808,256.10852538421,182.3826715386538,222.31648887427866,257.2101331669231,184.3439937475779,219.01689167763325,232.097866132366,266.9464368605008,222.4275514150927,238.25633011743813,216.20226972931806,213.12549338202527,211.09732956638433,244.99705805569678,254.7095809165245,254.41239955427415,245.0207623533592,288.2627836369375,323.0756644754335,328.1872949669697,286.8605498164245,310.1898467535904
6120516810,24.824208481126675,21.858548539143897,15.998476938095344,14.758107636301913,0.0,10.602995545583852,14.84338644301736,13.25804985256289,28.38680533344573,33.94173519425273,37.69640645590641,36.04780987036989,50.906467150504994,155.5091089926151,82.67673593135422,51.90797881852354,73.00454750103621,68.15024615440345,69.50654664107172,88.9501743399761,82.0078865435961,162.1109496847489,79.27423496631503,93.53350792401156,105.32810131832532,121.72918809587951,169.503262386525,176.63909014162277,178.8311446662457,104.05062448782465,112.24630813541083,96.57291374002399,151.68944366096818,165.9866767032428,171.07300790669458,125.67167965849765,112.59767421621939,130.00307805075542,159.4372079212309,186.0441715679336,203.45795525302634,204.76051371656365,130.4573226914841,260.7814243467203,123.20524576450306,210.44982453728477,221.3095205423183,251.33340164816113,180.2336551055658,185.14473828680553,184.20252798019868,200.83758780469827,241.81184655360062,138.2308450423276,148.09083018282033,242.11927837840852,145.21629603966764,209.75409347251698,141.87950382184016,161.83224737537495,148.7806410585111,164.4839063657891,241.19769332212823,234.44863562315874,170.8593016540382,245.2522894281728,182.6873691877616,192.69833270883092,207.19449546003693,169.7486153552859,180.44797044782126,187.92239960137925,260.6468432876719,226.77242256568286,253.32988665038334,231.2322330145177,264.88046250778746,240.91630827496365,260.422313780841,274.6709862452014,228.84281234040392,247.4721984159285,263.5137881103541,251.04139804937066,282.040436841183,227.72548012911724,238.02553983461837,255.3172190390235,269.95206832019966,281.54994640916044,292.0320893272552,298.36776026567065,297.6090267457694,307.76881422463504,296.3313372915854,282.2728003442901,298.4991385844759,301.0535222582939,10.007237735446536,73.56386183423643,183.19433500792522,110.46886179119669,105.13588020013826,191.38562603996436,199.7402589992068,128.3896357408136,134.36099918952704,186.0310889582461,136.15230483112822,167.91039983584685,170.28821637218041,174.09853627501022,219.3810458379768,135.10230979907718,153.99249989083452,161.3703828302823,170.0110123453523,194.13360803053212,189.6511136685954,149.28968819105887,149.39912185563733,198.52622218549666,171.7943207397908,208.98885519347704,249.562330318862,171.25703627191032,214.8197774986066,250.40111944676804,172.87779608308398,210.26161506850067,224.49249865665232,260.0454465963206,213.327169994079,230.67751357286946,206.6647923721775,202.6969188257701,201.22950247147915,237.33921924982533,247.08063679649297,245.93989359279516,236.6005898837489,279.49901328029887,315.28811476387256,320.3119141986116,276.77433682238495,300.61332555367545
6120518060,28.25483690587578,25.212434909718315,13.152885726243387,12.066195599048298,10.602995545583852,0.0,19.263657929576148,7.008426563752943,22.565584607757025,33.78215802507215,40.59195723127616,31.06679428357352,49.445949640967754,147.26076174072148,77.17579298897229,47.7381029051221,70.5624207135728,62.66255222255276,65.78903614016006,83.31575666192886,77.18737733653059,154.31973119869852,78.2877613806993,88.0420812591604,100.11582619720384,115.90621497763507,161.88471062393035,169.4289333402666,172.3880900027615,100.70982567199717,108.97285339051597,93.7864334598412,145.05829357450145,159.74291713908383,164.8248050449886,120.84192908902357,108.68292060067303,125.35556256028804,153.42711478097632,180.06187877332425,196.38373876633733,198.1687119484603,125.82638733240259,253.7740058798398,121.36592942202469,203.5557202095451,215.02269191348674,244.71650322795819,175.20533723758786,179.89971379409704,179.7226796178315,195.46082623034286,235.79751795035216,136.7139655377711,145.84826646921357,235.61997636401875,142.22380827155672,204.24220681462054,138.09738687265556,158.61645941401156,145.81219487571704,161.79946044468312,235.19448564710544,229.15314979841258,167.18454155478594,240.09171593472513,179.22885373752953,189.227792829476,203.8422027585965,168.1998186819267,178.67424124847366,187.03895735149248,256.24696911175505,223.2402214269487,248.9995433152028,227.78710278981663,260.65327921178186,238.23541062392877,256.7658089364335,270.6218262298902,227.0825406603888,243.86364965577954,260.13221950866966,248.31350475169972,278.2195797350746,225.51850107971993,235.5493305866704,252.72893844823287,266.2645200697662,277.7339449933381,288.112664479096,294.3201353191382,294.0204221748205,303.7351317634387,293.392758139859,279.9795716735044,295.61307678557375,298.4229747148691,20.555907719833247,74.21069475677213,176.26331598636833,105.29849995656153,101.47906197285297,184.32899232422844,192.68655161233656,125.30725356891584,129.99192849446246,180.76995509081527,132.12767198703276,163.06011462768063,165.35631641521292,169.20054674572415,214.04590006424064,134.36319110326775,152.64698300789064,157.9407127531551,167.74714384480092,190.0378838816027,186.0756545332964,148.984800171734,148.42181263503758,194.08605250330336,169.70662502357695,204.64829597627997,244.59390760438438,170.37967628842597,210.55843559236212,245.62538853080758,172.39251998479378,207.04171379902996,220.319386315273,255.34035713473426,210.41427671048933,226.48496277574685,204.1539957794603,201.064155968359,199.03460542038027,233.21074877854588,242.93138872072467,242.4819062057523,233.09675192447764,276.2954727762236,311.2758767170286,316.3705890766787,274.7950576747486,298.14446740061874
6120518270,39.366446265560704,36.48764462355126,29.916238620786626,28.648395309934614,14.84338644301736,19.263657929576148,0.0,15.208840687312053,21.958898268894924,20.199707948415536,22.858587640975095,27.0926649702199,37.41344734514226,148.48311692500442,72.22167479939225,40.77582910212375,59.801986169904254,57.98911496998641,57.40553818048962,78.55720813558594,70.79040225628609,154.2062171894021,65.14882609546423,82.90681516291161,94.25389601265793,111.22279055258483,161.2682609138258,167.7193914758783,168.81429521077104,91.23297820940071,99.32666210496164,83.39369468773762,142.04031979399844,155.76029654060724,160.83257541529366,114.04243997485061,100.19561649539233,118.16965359966352,148.9467779437349,175.42505376876548,194.24336714134333,194.86194326183852,118.60546927996447,251.3426955911369,109.31816395001182,200.95438843787144,210.9742772018572,241.36789137435403,168.58274038514594,173.7022596156667,172.01896809475434,189.49439678036515,231.10313331049585,124.14627291867819,134.36123965815113,232.0148572181639,131.9622721918583,198.5362071686993,129.2249461818229,148.6895761278645,135.50035348699504,150.98271871745968,230.47684254339723,222.9539442811582,158.03426248203795,233.60289461992699,169.67417071175413,179.67551950019532,194.0639035692455,155.62844736805346,166.41967422910264,173.516452113701,248.26761035797037,213.7445227146587,240.89941969257833,218.13631262887012,252.35036671953858,227.31247499715602,247.44896562689692,261.9860562382872,214.7633279280879,234.47647736564372,250.3407729968593,237.45708353261253,269.1709774786141,213.86773680564468,224.30587048747367,241.6477433830418,256.9929328568898,268.67720660412226,279.2301489854014,285.66143156987516,284.55574237031664,295.0443456206923,282.8437819979003,268.4235290575175,284.9779786241039,287.3796445851142,18.0931852407049,58.884219391894504,173.8346850705394,99.30320630831812,92.56554103808783,182.1819206878148,190.50621096474632,115.254490158882,122.24362394308837,174.60305112366132,123.72217908293726,156.11947475777185,158.570223274639,162.3356194505374,207.95460082327682,120.70134016305015,139.80364385142457,148.38333902198002,156.25176986095326,181.59570764221567,176.71125819447877,134.73146013579714,135.0663291700496,186.27566131257615,157.93647391872108,196.63106075445157,237.71703158456964,156.86288300649588,202.3839639759795,238.3715431954664,158.35308956479938,197.03480347713426,211.96735303604737,247.93845759142084,199.893970984907,218.15974662080896,192.99552856685037,188.5798624567385,187.3908394221818,224.75946007699736,234.50589719262553,232.83706976074035,223.5405648601941,266.19250356915734,302.54141091794844,307.5065340200087,262.7694634248349,286.8489416700969
6120520130,34.776568245617995,31.708145855373328,20.161086681287873,19.066130415647006,13.25804985256289,7.008426563752943,15.208840687312053,0.0,16.002332699040657,27.0223684295268,34.608350783105244,24.332750253922036,42.45390295590069,142.3287679232691,70.74904449293179,40.906576394521565,63.56989024946233,56.20596896624224,58.9183672277859,76.9427993786553,70.55900838343376,149.05807263382437,71.29819166046063,81.62587396515728,93.62262823896894,109.63047991981561,156.51202531930863,163.81434580394827,166.389900823746,93.81643787879081,102.07487122158453,86.82875008128431,139.13749188363565,153.65438429363036,158.73980803405476,114.25450830617255,101.88420218040842,118.72369200416286,147.24130403610732,173.87367789533164,190.7005472399036,192.24465561247607,119.19064496927929,248.06414894453965,114.36220473252364,197.77984119980107,208.96628432829056,238.8121345569352,168.69476019754066,173.45502664189138,173.0698170094693,189.061632110876,229.63342750656795,129.7058617380639,138.8644491821857,229.66021647165826,135.30328879764394,197.88948561825777,131.28862686075476,151.7271423051527,138.88985416806477,154.85139069612998,229.0259469320328,222.73476208463168,160.36599063103034,233.63357031227744,172.37832836839095,182.38098565425028,196.98011184141134,161.19279080520087,171.67254714746568,180.03656727146398,249.5889071002915,216.40832843786512,242.32465436980095,220.94213916982702,253.95697539044576,231.2958435952355,249.95845133439823,263.88924475472754,220.08240353261,237.04677837604615,253.28110317464703,241.37940355993985,271.4435601453705,218.53988099914102,228.59109766388156,245.7816890622131,259.4634785259738,270.95698493661223,281.35613566047203,287.5895204650069,287.20499531131486,297.0024988266416,286.48489538453464,273.00970652387167,288.699244174688,291.48239344171,22.790517635406985,67.40311422748546,170.50040313287897,98.79689013492933,94.63209905800083,178.633890535632,186.99165624390898,118.39219426945024,123.29652539622901,174.33049234886073,125.36126121501522,156.49627787904146,158.8155601047091,162.65160101376318,207.63732097609423,127.37060699867,145.6385908657314,151.08113366389563,160.7673183285927,183.3028240742173,179.24479689636797,142.0151361413069,141.41901823957767,187.4272053856386,162.71699564960585,197.96872774221387,238.0803417538075,163.37834174852486,203.86236401666935,239.05920896380397,165.40795129569224,200.16149932279848,213.60597520716308,248.75700499881714,203.4964021025167,219.77664746446462,197.19602553159,194.05960653999344,192.0533998038109,226.4899091128897,236.21622823812407,235.6406468651161,226.26159286953796,269.42020569864985,304.53953588397087,309.6206209671666,267.80574755757726,291.18922582569814
6120521680,50.731965767195526,47.66967048994073,35.37162831939021,34.410797646925474,28.38680533344573,22.565584607757025,21.958898268894924,16.002332699040657,0.0,18.458985293265226,29.674895330063947,8.61023203937511,29.454971933957033,127.59885368704634,54.7467224177943,25.349097502815614,48.901947629888525,40.20397824408447,43.43571244499982,60.94414959271231,54.62617916487692,133.89867387031842,57.81887769945436,65.62359790381602,77.62836870608022,93.64862905657004,141.21648648157637,148.2611967840423,150.52737833132008,78.36766162763637,86.63682047781298,71.71711825008718,123.33617175694944,137.74253063027143,142.8288436840072,98.29762262996331,86.1718232244251,102.79602336179383,131.28527463349874,157.91379161810892,175.07129397296518,176.42482695199982,103.2659391304267,232.39611506580908,99.7533040113892,182.06951967930604,193.06318960679258,222.9977234255537,152.70787087950805,157.45521540404363,157.15982388590496,173.05930944875743,213.67884766880044,115.27001310052859,123.90935287632894,213.8108217003938,119.93764352299087,181.88906682570183,115.59048905794376,136.23569397198588,123.53059972270776,139.61448430312942,213.0696826964719,206.73313707509467,144.68422349260305,217.63614741056847,156.76925830297952,166.76128770704267,181.39828995071852,146.64291853080795,156.94941665273575,165.93496234094087,233.68383270756658,200.75050690624093,226.43444551463753,205.31426895133978,238.08785440247846,215.99173588200762,234.24824744850483,248.06182241519568,205.30233810894526,221.35584856507774,237.66606717716942,226.04708395411365,255.67793284095532,203.49447969655984,213.39196698829312,230.51518827600452,243.74109525553857,255.19287456210412,265.56081495436655,271.75944004318393,271.50924231170205,281.1748824235305,271.0384355258741,257.8812930532442,273.27509787203223,276.1750755574363,36.71907533552087,55.88156173823662,154.81015438092248,82.80491832326965,79.03503343637371,162.99888866068665,171.3534636053485,103.0120135540682,107.427059567627,158.33014848612865,109.58678164541884,140.52901143353313,142.83857376144425,146.67798604714514,191.63521230868966,113.56675126318073,131.27612725997784,135.49960342544392,145.75703379309104,167.47973193340712,163.58780338695965,128.5206594047627,127.35567551396865,171.52240747711437,147.80977883208342,182.08283785832128,222.09551154250093,149.32347450117132,187.99310056655278,223.09463557044802,151.66791234080563,184.63149405280072,197.7557942957793,232.80114301445403,188.09914026561344,203.92062621634153,182.0031797098537,179.3935630401927,177.0409410056198,210.64836009494968,220.36791185764605,220.00294933819555,210.6104463399143,253.8688115930413,288.7165790935622,293.8157512587028,252.85518994489004,275.9615425060999
