,6120513360,6120513890,6120514100,6120516590,6120516810,6120518060,6120518270,6120520130,6120521680,6120521890,6120524210,6120524610,6120524690,6120527690,6120527820,6120527980,6120528190,6120528450,6120528670,6120528800,6120528900,6120529300,6120530270,6120530990,6120531550,6120531560,6120531740,6120533670,6120533730,6120533830,6120533900,6120534130,6120534890,6120535290,6120535300,6120535390,6120535470,6120535480,6120535490,6120535500,6120536000,6120536280,6120536600,6120537050,6120538530,6120538940,6120539010,6120539900,6120540740,6120540890,6120541000,6120541010,6120541430,6120541550,6120541730,6120541740,6120542240,6120542380,6120543000,6120543130,6120543650,6120543770,6120544070,6120544970,6120546480,6120547190,6120547460,6120547620,6120548370,6120548840,6120548850,6120551470,6120553750,6120554690,6120555030,6120555120,6120555130,6120555310,6120556170,6120556300,6120557900,6120557910,6120558070,6120558590,6120558600,6120558690,6120558700,6120560300,6120560540,6120560550,6120560560,6120561410,6120561540,6120561790,6120562540,6120566530,6120566540,6120567170,6121166600,6121172700,6121173010,6121173180,6121173230,6121173240,6121173320,6121173840,6121174660,6121174810,6121175210,6121175540,6121175890,6121176000,6121176800,6121177030,6121177210,6121177360,6121178060,6121178070,6121178270,6121178320,6121178410,6121178770,6121178800,6121179320,6121179430,6121179520,6121180040,6121180080,6121180300,6121180310,6121180520,6121180630,6121180730,6121181170,6121181510,6121181570,6121181580,6121181860,6121181870,6121182820,6121182900,6121184110,6121185930,6121186380,6121187460,6121188440
6120513360,0.0,0.004360195826400129,0.5093163226168725,0.5168595800579012,0.0790609271236864,0.4414091227529324,0.10340419101617514,0.550061865818343,0.4617369372079917,0.1875705601107332,0.13835501485898835,0.593504765266333,0.2517537320406908,0.2809394196394211,0.44641756114055015,0.6174908898569579,0.3322429779344564,0.3085067648948797,0.6620177357119726,0.6009496106038714,0.5683112383170436,0.3146187093914977,0.2326353738464631,0.5478409896719646,0.627070874340766,0.367455739798661,0.35005199875368376,0.44232041144010054,0.6284815535770977,0.3206436022488753,0.3482665676691205,0.286130533718591,0.3090580515159292,0.38919912951536517,0.44580940167861344,0.6562391639390008,0.3903755100401155,0.6679222876147084,0.3349679719536271,0.6050769944282629,0.6221478567981279,0.4218500110062193,0.6678181070833099,0.6733337811883587,0.30701000696167585,0.6362720232971395,0.33749938999947837,0.6708609897468902,0.48527246051575496,0.6573030007560783,0.41033794570998083,0.6485260894042708,0.4045079119473617,0.30631944516754667,0.3513463082148143,0.669544523112893,0.41561813564987166,0.6294812462704855,0.6522555762681636,0.6303635761592575,0.4140501300277395,0.4378442395299241,0.4012213179658144,0.651671760679518,0.648829078469073,0.6646793365102259,0.6744453423681838,0.617707403543633,0.4140873776151195,0.32527481478957543,0.33201602254732837,0.29955517474825377,0.6370787698738938,0.4533053861367772,0.6438932807589755,0.44588496725948773,0.6130965118411245,0.40054228629408095,0.498295069848775,0.50693303782883,0.3316138422604182,0.4843380969366266,0.4497210496793353,0.38778371660779454,0.4577104357746853,0.34735463125163973,0.37028344600777463,0.37769745926496295,0.4774255632189904,0.4589130799353831,0.41348366616869536,0.3942989201132249,0.3895360540504666,0.37184578135796637,0.3736168494417639,0.35064815118538767,0.365535741756848,0.34924065334822807,0.023835742373061516,0.20120042366195418,0.6309240505469904,0.4951015626283228,0.33794349342234237,0.6253961685735291,0.6207275131061221,0.4050416079166072,0.6558260190445151,0.6570023027743216,0.6564603428806648,0.34949572588429345,0.3622235378117737,0.3872021996002002,0.58991709123149,0.27810680833008883,0.30969871330371646,0.6510765937621463,0.3733377971247588,0.6744703264494463,0.6462481973496063,0.274324576171284,0.29301642229240354,0.6733797568356297,0.37340877339276946,0.5947134639248854,0.6681424447182351,0.295627485366371,0.6454762422201549,0.6218599696062065,0.28501057775253436,0.400578420971823,0.6706150238893057,0.6743124599359483,0.3805078217938469,0.6153659439172123,0.3584852403026705,0.3239902453132819,0.3449212483410036,0.664282108184866,0.6693363045367481,0.4893244494145046,0.4623789476058265,0.4037697773999697,0.35804649465895233,0.35075804023508766,0.34107524335863704,0.34489656988827927
6120513890,0.004360195826400129,0.0,0.5120231027816015,0.5205527327470709,0.07547511986619755,0.4595574266949946,0.12329216741070233,0.5635945070947462,0.4897954684502606,0.22087053719499516,0.17635496344866677,0.6029750076524165,0.28589545461617816,0.3252747489940069,0.4693430910396482,0.6265724758098102,0.3651352749980359,0.34191663035726905,0.6647406235268861,0.6132930380521693,0.5853036897377413,0.35562124639633114,0.2758770877985959,0.5683821192136279,0.6362513378489499,0.40165965159358435,0.3872845068996727,0.46916196720778697,0.6301930114139738,0.359214053923188,0.38443921016288046,0.3270327666523015,0.3507225917719489,0.42200489357731097,0.47199827967087943,0.6606003072084595,0.42345114866175787,0.6669645490030596,0.37405461111109195,0.607085335988126,0.6237910101387318,0.4514148240842855,0.6668291333665652,0.6721356134936248,0.3478900329854837,0.637320435191667,0.37753598077188144,0.6697772707207686,0.5078887127068881,0.6570169862714526,0.4424099912166387,0.6547243918095839,0.4369610519845387,0.3481340994815558,0.38903214344641296,0.668869499432144,0.4460221584108039,0.628387353229329,0.6516051570090741,0.6376022703627903,0.4448151086497298,0.4678397540936635,0.4340852957075844,0.6500323202749626,0.6474083218308186,0.6629880098970847,0.6740820093723066,0.6264867003506334,0.4463528065122036,0.3665383334305498,0.3729830838217376,0.3437518969937343,0.6374867972861805,0.4811756387462437,0.6433599091354374,0.4747059903962212,0.621769181163972,0.4357415038809465,0.5214022651974819,0.5287602337037483,0.37309393070305846,0.5087934255326767,0.4780136474861401,0.42324273720783173,0.4857228956871565,0.38722983089170065,0.4077500499420563,0.4142013992428381,0.5026465155403129,0.4867731749004724,0.4458756180891651,0.42872289131187014,0.42454124480165034,0.40870230821567444,0.410660001696262,0.38987749655898324,0.40320160206345174,0.3885777000102492,0.038523100847093025,0.24599461764715655,0.6325254851047156,0.521617493316296,0.37535240972804595,0.6267181927849146,0.6224239670960056,0.43563697254243056,0.6552475824235608,0.6565814312626259,0.6608421298043821,0.3878593521148453,0.39914535013133057,0.4213908192288078,0.5900964926297237,0.3225370324711036,0.3519274107069887,0.6511085204336862,0.41005425659154876,0.6743740117242475,0.6464036586393378,0.31971817178663514,0.33669337077403505,0.6741682994740683,0.4113076021593467,0.595246625200571,0.6667285013138546,0.33998111016292765,0.6436357093566313,0.6212218089657919,0.3302792226078594,0.4344626741965781,0.6692793709084945,0.6744754514985362,0.4170476426430281,0.6156363629131484,0.3971433697979389,0.36611977787125377,0.3848330335897263,0.6627869911723312,0.6712534717549474,0.5146032041499206,0.48961404601399133,0.43727595582424866,0.3963082465458201,0.38977330074329525,0.3813302968907235,0.3847072075566467
6120514100,0.5093163226168725,0.5120231027816015,0.0,0.0011828345590731008,0.5679342088172837,0.11786623593272015,0.5555452877746018,0.138428117711001,0.26687673443354165,0.5502705748936609,0.5349108377680606,0.3767630816577531,0.5747988684438154,0.4697442705486881,0.6336591035142071,0.46218342297488113,0.5843628860246042,0.5898168100014664,0.5914106955819194,0.5623522114798186,0.545317765148177,0.47654793484782587,0.5442115696871221,0.5128761884698353,0.6058985516755138,0.5722757771386583,0.48620580078592324,0.5290751317144929,0.6473014811548882,0.5647500515057253,0.5698795597775406,0.5599644188387051,0.4925247605587356,0.5152735897036345,0.5400078147363147,0.6451479422684816,0.5720434442929786,0.6743538474847445,0.5026542262781956,0.629129939152802,0.6423366000590286,0.5152949238686477,0.6743271933465854,0.6656251198577534,0.5492261269006529,0.6500208827793784,0.47299361098077886,0.6691831163970479,0.5876933578230873,0.6686641374638977,0.5666207427028921,0.6444863993482414,0.5095108366764707,0.5431424931490918,0.5574193299379195,0.6722122169296025,0.5828584828670628,0.6452165822584632,0.6718362800611979,0.6510798903233459,0.5819069982693452,0.580400465235477,0.50841118968652,0.6610244223570992,0.6670502544069346,0.6688539218501498,0.6741998198359339,0.6477586200025166,0.571711099969241,0.5430850146970111,0.5397977556346641,0.5254744170469231,0.6158154268307281,0.5863593771566366,0.6388193666548924,0.5812399994315731,0.641081578901287,0.548638180032821,0.5906801354648026,0.5893495248970848,0.5299089337519486,0.5946658281138931,0.5771696973545931,0.5487519692594226,0.5635107893205422,0.5362324298962003,0.5440776120218466,0.5435073615155391,0.5802185926476269,0.5642702443783623,0.5452747185955172,0.5331744980848963,0.5392418312701274,0.5202673708943895,0.5289842035396607,0.5264565665615774,0.5289650598599217,0.5216994978015496,0.5303698006947558,0.5304693606187099,0.6515580175751403,0.5485827571121615,0.5651935294558115,0.6492611621397711,0.6416842299036086,0.5861514325139062,0.6712551857158551,0.6687385121109221,0.6502991354393074,0.5315160128277162,0.5341307799626891,0.5435532050998195,0.6037317728171245,0.5307388332393127,0.5404230009113524,0.6602002388275108,0.558306107229623,0.6737366501939172,0.6491046784007708,0.5238782054576417,0.5333605495581605,0.6712608731691111,0.5481605944481805,0.6108597490721421,0.6691381256360227,0.5240890555867515,0.6564547615711922,0.6128445802934249,0.5197976972241461,0.5650411500490984,0.6719067883508879,0.6744737608403487,0.5511982077119838,0.6228897168731424,0.5446291631333535,0.5337435217859156,0.5410724472858855,0.6650770313191006,0.6732536411867939,0.5899535895380171,0.5845512321947007,0.5476178333160016,0.514368183609237,0.511485703175133,0.5236950805400057,0.5206403855877496
6120516590,0.5168595800579012,0.5205527327470709,0.0011828345590731008,0.0,0.5623677739056517,0.1044562785296838,0.5560990646667159,0.1229664417543415,0.2650532460693383,0.5525074345150492,0.5379458063473045,0.3731224242915332,0.5772914512445312,0.47531846609167944,0.635077034314028,0.4620517643772321,0.5868621771314775,0.5922360704770127,0.5917433940369139,0.5646379245456854,0.547940504226589,0.4818559951522058,0.5479155075493446,0.5164308202487139,0.6077021632339444,0.5753401884822602,0.4911972924580257,0.5328603826341163,0.6471987188028823,0.5680522094821546,0.5730148030222244,0.5634258919317234,0.4975156281382593,0.519484782964788,0.5434876762318701,0.6461911427990589,0.5750655321915676,0.6743853053673969,0.5073535098846235,0.6289137795557936,0.6421705926719842,0.5195143064190099,0.6743629481831453,0.664916246373477,0.5529945707078335,0.6498614200987795,0.4785139639643373,0.6688037742563838,0.5901977733538311,0.6684695160295522,0.5699267687987246,0.6461119338847628,0.5140729492028652,0.5471219108331724,0.5609775356629604,0.6720338147072689,0.5856232292977577,0.644553347174901,0.6717111861636057,0.6519940193711257,0.5847218009568481,0.5834162365993105,0.5130119496169246,0.6604515145647293,0.6666976277577582,0.6684106380289145,0.674305395493959,0.6488093076429637,0.5749875626151366,0.5471840564063881,0.5439573097316945,0.5300730018602897,0.6156430341685868,0.5892527632669784,0.6383646301121574,0.5842790393290619,0.6422230071343272,0.5527210881449935,0.5934234167387448,0.592056229256189,0.5344248566132762,0.597316054320704,0.5803323038752207,0.5527086201595475,0.5670212481911961,0.5405548467386568,0.5481877071321983,0.5476047455451363,0.5832142028197288,0.5677575279342438,0.5492226651800642,0.5374181284582381,0.5434257361991396,0.5248474459240027,0.5334483523979126,0.5310019442731745,0.5334339863765752,0.5263575507141185,0.5303038244005829,0.534434570627419,0.6514479741052668,0.5521011014304326,0.5684507244523239,0.6490463823754571,0.6415144791198486,0.5887991502729525,0.6711573341574669,0.6685234789096905,0.6512896211245693,0.5356692362024327,0.5381923606372048,0.5473355740327767,0.6029724936504691,0.5350522779390205,0.5445444096451589,0.6600555441345249,0.561956481331719,0.6739221912889389,0.6489161174055782,0.5284158678441343,0.5376517594902773,0.6716967161388474,0.5521807712130598,0.6102521986247106,0.6687325630793722,0.5286431293471215,0.6557988652218423,0.6121641553652275,0.5244722465948045,0.5685244862002637,0.6715920129287365,0.6744514784227207,0.5550928624028096,0.6223635788081718,0.5486851113814909,0.5381589331860495,0.5452199092131349,0.664593481286179,0.6734797414480553,0.5929218473085811,0.5875104946290267,0.5515457026665925,0.5191146725784975,0.5163237877280925,0.5283251404209831,0.5253390609740759
6120516810,0.0790609271236864,0.07547511986619755,0.5679342088172837,0.5623677739056517,0.0,0.37868538784341893,0.060686806362313654,0.515885119224447,0.5137783922518736,0.22115784964095475,0.19920206654229658,0.6072128072673153,0.30873675804124123,0.4063533592356345,0.49925886018469895,0.6412559464578664,0.40520149919811643,0.3776288636620945,0.6692808064598386,0.6365228192566706,0.6151286043696945,0.4312546851595763,0.336426961743002,0.607054196344467,0.6533511673654616,0.4579611882223675,0.4565589833909467,0.5194677836015217,0.6311683628212726,0.4204155562282628,0.4429812057713448,0.38966462205153224,0.4258509631551972,0.48205189620741357,0.5200013110175827,0.6682119707202685,0.47807319501962187,0.6638329520251938,0.44486057586247907,0.606938876710181,0.6237054664681664,0.5081121086637372,0.6635778175022146,0.6660640328725744,0.41617867197672986,0.6366680651203391,0.4550781437780173,0.6650352627270265,0.5494423015723202,0.6543256004806332,0.5015508230196378,0.6669707573899165,0.500879224551247,0.4201038779792838,0.4547556928183897,0.6656883934183718,0.498195161681105,0.620120203755593,0.6478784537549174,0.6513040195581634,0.4980665799220522,0.5224132518596892,0.4987753220686088,0.6413830308787744,0.6400861872380988,0.6550593717266344,0.6706840120050536,0.6436193049354909,0.5070903371422358,0.44086842221858064,0.447767407808244,0.4245409647767421,0.6344127894542337,0.5347288418893078,0.6377317361986662,0.530239787993069,0.6393912263413403,0.5040115517332723,0.5670992981389261,0.5720801545752405,0.45129313359024664,0.5566504765775344,0.5331449358898711,0.49144099203058444,0.5410765596097681,0.4626870916637055,0.47929233209037686,0.484301647135603,0.5522607859823588,0.5418250528407229,0.5091581275610451,0.4958193905452358,0.4925351095968604,0.48032627602563965,0.4824098155318665,0.46507070922232807,0.475895028289687,0.4642066089880273,0.04389292129525092,0.30773042060642053,0.6332611629137994,0.5694554162969153,0.4353718430467961,0.6260718630276062,0.6224343018486685,0.4861641317190918,0.6529246432975423,0.6534231902762729,0.6685561896843836,0.45731805813782866,0.46629211030264095,0.4839302641009508,0.5818069637292342,0.39895286600046115,0.426427859644714,0.6490933946161475,0.47669871922005336,0.6717550927971897,0.6440421202722629,0.3994592409314318,0.413347319873584,0.6737183817210015,0.48116090160554303,0.588617767490787,0.6601295828144849,0.4200808800905035,0.6339208815155633,0.6127908937249306,0.4119900252585846,0.49837909362815386,0.6630565959275679,0.6735756945183717,0.4862581987370118,0.6096081637017827,0.4695877038168891,0.44429047085307416,0.45906992495323556,0.6557470114139023,0.6742962222675316,0.5647676735645232,0.5425781956150855,0.5023033740935163,0.4704613404904021,0.46526944828294325,0.45822155673006076,0.46114270986627226
6120518060,0.4414091227529324,0.4595574266949946,0.11786623593272015,0.1044562785296838,0.37868538784341893,0.0,0.4068890141271053,0.04387210646802435,0.18672583590889905,0.44489003844756125,0.43154126538076587,0.33338277727423554,0.4959835995748656,0.41333306306029166,0.5997817134409609,0.44167089333330417,0.5257301391358452,0.5277979231247639,0.5862205887868271,0.5509538251067481,0.5246216178004752,0.4251053506767748,0.4720495300990694,0.4944255377377563,0.5999067450314068,0.525484874317381,0.4402233508320173,0.49618041787594225,0.6382882662616093,0.5098559220374511,0.519642450746493,0.4996286470774203,0.43913719299883647,0.47372801986553126,0.5065458574460516,0.643105334403034,0.5268870008021026,0.6744684224416428,0.45320558875803835,0.6149146442879986,0.6309973942108479,0.48170939744645386,0.6744732986168571,0.6624532595761387,0.49421488771763744,0.6413056490644627,0.4303997426299952,0.66624043523121,0.561119704759812,0.664840087155165,0.5308045909546529,0.6461363761080626,0.47741670085771315,0.48939821019232777,0.5105413796340784,0.6700153329486885,0.5444089463196707,0.6324229237473059,0.668658665182476,0.6461399769308706,0.5436841553635852,0.5475377751803036,0.47585965216062026,0.6523459173018067,0.6607016016651734,0.6634474191419554,0.6744798533010287,0.641771675686602,0.5382342088945857,0.49499832440998726,0.49303226033399344,0.47459318528115074,0.604335655565138,0.5594588616873026,0.6273204600124578,0.5535386879820501,0.6354839951178195,0.515467036607258,0.5707447717501405,0.5705568534945512,0.4858419045514025,0.5727955846351149,0.5509660079248893,0.5135187273275678,0.5386674431399231,0.4943751200934766,0.5060836112584965,0.5068031216105394,0.5574210296785316,0.5395673057612445,0.514203030202463,0.4993820326178401,0.5050401961341954,0.48328762657561797,0.49204590396876585,0.48600814127785325,0.4908616572078181,0.4812248308521121,0.40746372358307964,0.45213712954678226,0.6426954485813091,0.5212745436656763,0.5123688968802242,0.638874583969346,0.6301706787889951,0.5450300122710144,0.6690271193145725,0.6647766783288116,0.6486958624521201,0.4853296182253791,0.4899047834936893,0.5030161287702303,0.5808281431767969,0.47271571015320457,0.4887691309032078,0.6547881936013026,0.5169245592498405,0.67439897573607,0.6419657409789163,0.46650201483061127,0.47880176911146205,0.6728721849860967,0.5070580102639863,0.5900139376948553,0.66459288023459,0.47112421906469293,0.6461571513222637,0.5947364284345834,0.4652892415736549,0.529960384333624,0.6687768953614781,0.6741802517462284,0.5135490284066406,0.6052669698970287,0.5033004123385804,0.4874962194762896,0.49740582685824075,0.6590132813421146,0.6738802789163792,0.5697866721905381,0.5593549430534548,0.5149094549779402,0.4753864995612344,0.4715294810732812,0.4817275314443067,0.4795494601628657
6120518270,0.10340419101617514,0.12329216741070233,0.5555452877746018,0.5560990646667159,0.060686806362313654,0.4068890141271053,0.0,0.49496465907550213,0.400580268965526,0.08060063775502707,0.07228769546841705,0.5683080669472212,0.17255609464283933,0.32128644292976916,0.4254624940783007,0.6219674059852431,0.29772456815121284,0.2592784976290217,0.6642557284776762,0.6146692445515408,0.5790159219296457,0.3541561160331705,0.21518645194698766,0.5705771466794949,0.6379980544428201,0.3751034675967965,0.3879269186519476,0.4707436308025986,0.6270160173162729,0.3227630565649689,0.3536004742933867,0.28187869071329996,0.3426138091307832,0.41894377958337736,0.4698807850011721,0.6607371672322231,0.3973376745258871,0.6662362415017231,0.3674362556201889,0.600936382493428,0.6180869782711215,0.45773894522449626,0.666028188395679,0.6688244278189801,0.3208798636571538,0.6323593254678498,0.3887762489950578,0.666033721893275,0.5058099235847986,0.6531512450018845,0.4398776820933782,0.661280584745746,0.4499896483756438,0.3275622390858242,0.3730731449356985,0.6654201158038241,0.42956455524251463,0.6170425171635129,0.6482135530361658,0.6384685096704861,0.4297887378369586,0.462086382955387,0.44713487526493567,0.6395593718589535,0.6395736877723451,0.6548282080529799,0.6724352652888317,0.6294443337258874,0.4484833735810678,0.35738342907708237,0.36761812920067394,0.3384534122222483,0.6299321675656163,0.48697638929825704,0.634129170307512,0.4813599021001511,0.6272893681079409,0.4453712466625059,0.5310556575050599,0.538492600756982,0.3765563563126394,0.5171405382074405,0.4868337861407152,0.4311947488571657,0.4973107240309804,0.39167228731732173,0.41422630899525903,0.4220226313657987,0.5123229625544176,0.4982957266482897,0.45685576743686757,0.43989472049548095,0.43481823264035674,0.41994461972999236,0.42101723803496877,0.39782718868832806,0.4127132874382227,0.39743440661731966,0.03447089353980805,0.18419751150469924,0.6288458658614966,0.5151349054594483,0.3414491741333425,0.6212811144929129,0.6168805366768546,0.4123865138664209,0.6550184447505653,0.6523736007619297,0.66127529890646,0.3805373034066617,0.3931970402112893,0.4173582914840443,0.5737640429858034,0.30126260733845595,0.337213768530312,0.6479162671304997,0.40328370526190715,0.6730409446028814,0.6417327850867852,0.3036517863733969,0.32048525864593513,0.6743660039859936,0.4078013083810879,0.5811523413268261,0.6602845012617586,0.33167285881584524,0.6325428433436484,0.6069259973102493,0.321797539224384,0.4372196645643658,0.6641186652882455,0.6739690818539283,0.4211062715407248,0.6027473194200309,0.3987570782623382,0.36496730394001115,0.38456758330256385,0.6556514330203977,0.673635616076891,0.5255277832395187,0.4976233597042673,0.4470395882480194,0.4072353951447873,0.4004249741735326,0.388507403098152,0.3932584116225291
6120520130,0.550061865818343,0.5635945070947462,0.138428117711001,0.1229664417543415,0.515885119224447,0.04387210646802435,0.49496465907550213,0.0,0.19096484005524053,0.5392990419423964,0.5355125903281962,0.24690910339662947,0.5815947960724525,0.49900482531071205,0.643324410102552,0.3866525349643242,0.5973099050560061,0.6023140539093333,0.5552030330123894,0.5538995254753719,0.538678128523039,0.5035579043438252,0.5641649868494769,0.5081324822749457,0.6013706417916459,0.5916967920119964,0.5109438520322623,0.5466800523774862,0.6473571091326099,0.5849380374371711,0.5894097898899885,0.5810131673439396,0.5193441165932264,0.5362012551135958,0.5563060174683853,0.6434827980413358,0.5896796205247904,0.6737613164203089,0.5278652840574278,0.6278465108856552,0.6412060535123315,0.5363756801963143,0.6737012479957885,0.6580150900664561,0.5729881816368987,0.648464546748216,0.5033871130262864,0.665312651366828,0.6030245776668962,0.668040279625849,0.5889242687140402,0.6518026489673701,0.5355165239871099,0.5686702323404512,0.5807483602628069,0.6706507019558756,0.601138508810654,0.6397714030704617,0.6727838722781981,0.6560332171846184,0.6007193912344602,0.600568007156951,0.5347218892300244,0.6558423451982078,0.6661178950147549,0.664651590058004,0.6744775004882978,0.6547617297703049,0.5951597580861101,0.5702507044497381,0.5676118085996175,0.555819608335721,0.6052316548703658,0.607509871948377,0.6303515011449584,0.60329285020086,0.6490437093528835,0.5766329936569069,0.6100276203518923,0.6078630985795123,0.5603453642235217,0.614079049263636,0.5994371129085891,0.5758555258961029,0.5870502462012743,0.5655159873302874,0.5721963793859736,0.5712731175876526,0.6009183709108515,0.587676317076309,0.5712078211096233,0.5605282999938231,0.5667999613904748,0.5492851653068389,0.5581118819124293,0.5563048907745612,0.5580194156795655,0.5518579482426361,0.5218805550406509,0.5505048235593982,0.6518796511730824,0.5609207819176286,0.584847015306674,0.6489810376617223,0.6407346684733232,0.6033049010995151,0.6726957198385339,0.6680227851349958,0.6507556762668302,0.5570114404377224,0.5588350244921971,0.5665996979940501,0.5932864840906993,0.5579255409391918,0.5673990266679495,0.6597910473258232,0.5828760783249667,0.6744414751743114,0.645981170522394,0.5527096605060056,0.5610209982108655,0.6732781538443655,0.5744145451497545,0.6025747467787543,0.6648715203786658,0.55345509155419,0.6507132381017722,0.5993434527961338,0.5496438076185813,0.5897706140569167,0.6688235983368706,0.6737767611049971,0.5782950427895824,0.6141412952953825,0.5725437018648386,0.5636278701075427,0.569337142810064,0.6598243494335385,0.6744542241557492,0.6113280892201338,0.6060262205134891,0.5739209609526367,0.5441296370715563,0.5418007960921917,0.554115806441008,0.5511412287233264
6120521680,0.4617369372079917,0.4897954684502606,0.26687673443354165,0.2650532460693383,0.5137783922518736,0.18672583590889905,0.400580268965526,0.19096484005524053,0.0,0.30278401499238317,0.3402998064235417,0.12891745676118704,0.4031463512800051,0.3544737904259683,0.5797638237596947,0.29222558517375163,0.47343046066767114,0.47088130709449977,0.4969333132430567,0.47090526128363547,0.42425699448544946,0.36803529950518665,0.4118450196381983,0.3914882572411057,0.5458935145047932,0.48816753422660897,0.386078320391734,0.45306413573590437,0.6437169728418228,0.4657088338722557,0.47894511777566257,0.4520177536089576,0.383684974020234,0.4253247439802428,0.46505803889014014,0.610002611273608,0.4826621575642737,0.6706545786240546,0.40079589130358195,0.6225182298456869,0.6353489165893853,0.43967840142397596,0.6704647026061509,0.6666240500980559,0.45000356040715334,0.6438216164954962,0.3823949149162393,0.6683515905576867,0.5362649572909362,0.6685047596920777,0.5017118314780474,0.6279066353293805,0.44217648920415764,0.44643006573554495,0.4728807280902324,0.6711965140902684,0.512763590246578,0.6394731217422196,0.6737193548763208,0.6338714728488628,0.5126151115628683,0.5165716352206476,0.4403247552424152,0.6559729763574944,0.6677483141617265,0.6659718372438578,0.6731434386778342,0.6323724993492502,0.5142090882153975,0.4568155747566847,0.45603736774236014,0.43426065566798067,0.593608924827804,0.5409699717199569,0.6235549089576053,0.5341623163987833,0.6289646959156915,0.4863527043557317,0.5538462321384079,0.5534541828943869,0.45122743941899274,0.5573052494798567,0.5312137729377897,0.48608866045431587,0.5152578564374667,0.46177852529673824,0.4765268229423144,0.47788613777235445,0.5384444681950484,0.5163470627551439,0.4871602137848226,0.46951651814073153,0.47607008834498826,0.4501119954307037,0.4599963577386445,0.4527107801457501,0.4585308016993662,0.44699603834135404,0.4316998517604037,0.38654023187162856,0.6478694103968216,0.4499724791195031,0.467434349790648,0.6453161775424019,0.635134732458807,0.5118728206581468,0.6741212864822207,0.6687258089526362,0.6217708910137403,0.44300622161281256,0.4486548233235124,0.4651283077387129,0.5842544364212138,0.4263667590034534,0.44773784228211594,0.6591448924758941,0.4824363236845843,0.6725574503938042,0.6430959191439508,0.4207959240269524,0.4353508260518203,0.6684298939280233,0.46770689891089057,0.5937396947899009,0.6662320053597782,0.428389071268797,0.6513756254512876,0.5888396413951422,0.42139545753430613,0.5044643921560422,0.6709299585174654,0.6743809636725665,0.48435833702699504,0.6037744250311079,0.47156862140814765,0.45138493858927237,0.46384650293680757,0.660642994434689,0.6732134272349235,0.5513417191420177,0.540842983938621,0.48802026061692333,0.44035697812553404,0.43565340704003436,0.4473635567008444,0.44493515581046456
