,6120514100,6120516590,6120518060,6120520130,6120521680,6120524610,6120527980,6120528670,6120528900,6120530990,6120531550,6120533730,6120535390,6120535480,6120535500,6120536000,6120536600,6120537050,6120538940,6120539900,6120541010,6120541740,6120542380,6120543000,6120544970,6120546480,6120547190,6120547460,6120553750,6120555030,6120555130,6120556300,6121173010,6121173180,6121173240,6121173320,6121174660,6121174810,6121175210,6121176800,6121177360,6121178070,6121178270,6121178770,6121179320,6121179430,6121180040,6121180080,6121180520,6121180630,6121181170,6121181860,6121181870
6120514100,0.0,4.29890024909e-05,0.090596917011,0.0493469239841,0.134096931009,0.214752598878,0.0467054206134,0.148666040858,0.119545326718,0.117552054634,0.413309217273,0.655137935389,0.477813090907,0.571268635375,0.664114524544,0.673736181493,0.559763573141,0.551440216576,0.670248427937,0.565458838977,0.285274389795,0.561768146164,0.60302937508,0.498027451112,0.475965050806,0.238307866971,0.483145850977,0.394071715613,0.625031952546,0.673730615035,0.60995033225,0.525257639659,0.666306161588,0.387310702389,0.634735357423,0.674057655986,0.650218331641,0.395470321612,0.492562251505,0.670943951778,0.3476100646,0.275102373711,0.618858975459,0.304170180934,0.66492439801,0.578223217561,0.459394570577,0.673219955541,0.458983100263,0.613459679181,0.660523306165,0.517414300558,0.563526876756
6120516590,4.29890024909e-05,0.0,0.0885803698564,0.0467364819091,0.13440329158,0.214312920747,0.0473024475111,0.149361220817,0.121030206379,0.119005038975,0.414288647669,0.654918259028,0.478202054357,0.571547938905,0.663965395875,0.673777626205,0.560056648596,0.552782786393,0.670351499811,0.566218799986,0.285917709176,0.562113832464,0.603476905,0.498356903894,0.476674612798,0.238979877924,0.483782959332,0.394659215356,0.624590377188,0.673771165424,0.61021689336,0.525957012304,0.666397932335,0.388316551282,0.634991985535,0.674089092356,0.650320102138,0.395988101489,0.492833357864,0.671084365599,0.348072784551,0.275922296512,0.61911959651,0.304914498055,0.665092310315,0.578643306749,0.460076059379,0.673142311988,0.459640999566,0.613723120601,0.660734305709,0.518035587267,0.564014576529
6120518060,0.090596917011,0.0885803698564,0.0,0.0128670813614,0.161282708779,0.226327995677,0.125391496123,0.211439359077,0.224402383015,0.22358809875,0.469637197418,0.642239842802,0.507836063808,0.583530723903,0.653722608338,0.674341557068,0.57303767837,0.620108133588,0.674026873353,0.606996719395,0.331735889604,0.582553620913,0.626989566279,0.515975563327,0.51852332903,0.287495084471,0.523606924847,0.443260162212,0.597012462461,0.674034822954,0.631026934989,0.573491265821,0.669825358314,0.453863570865,0.645290741434,0.674165208967,0.654008965061,0.427521239353,0.521176857902,0.674303736466,0.377110362588,0.338974812933,0.634441502077,0.361166922579,0.672551616342,0.605308128859,0.506165184374,0.664271623224,0.506491749903,0.632309303116,0.670632573714,0.559912413656,0.598185040347
6120520130,0.0493469239841,0.0467364819091,0.0128670813614,0.0,0.182743562892,0.180620855353,0.0881601735997,0.185885934855,0.211376870007,0.196389505989,0.454095965187,0.646250531868,0.500870500943,0.583183550559,0.657362233603,0.674481907881,0.572531873639,0.600933670959,0.673299433582,0.595365021657,0.319967226504,0.577930373223,0.620210139689,0.514267885359,0.505013094222,0.275362462395,0.509896344476,0.429095317771,0.612742210235,0.674477036691,0.624870671322,0.56027655934,0.669190010482,0.444174994428,0.643276244634,0.674434453653,0.654543207938,0.420021001022,0.513740261022,0.674321488251,0.372065366886,0.320710006577,0.630219140878,0.345032564785,0.670562335464,0.595475464967,0.491322952884,0.669280258411,0.4911964609,0.624955010187,0.667363099226,0.54489211135,0.586345972352
6120521680,0.134096931009,0.13440329158,0.161282708779,0.182743562892,0.0,0.0724281827034,0.201231613605,0.272409962949,0.222614751479,0.257056591747,0.491805117978,0.656902377632,0.515064337779,0.589146185518,0.661964560817,0.674479855734,0.579501690362,0.623715888566,0.673691122579,0.616206231744,0.376693531171,0.599436143766,0.631232215393,0.531966017614,0.543039354221,0.337413382074,0.548676535622,0.471553883934,0.610753613643,0.674104482863,0.638055672918,0.587914860033,0.667432961364,0.451686581032,0.644729660329,0.67448091645,0.652683009338,0.451986056722,0.527016750182,0.674455722706,0.411600481917,0.383554874031,0.637716303176,0.403252159809,0.672189156473,0.617064216907,0.529027225736,0.66594740494,0.53189586162,0.639712700605,0.670996087408,0.578186863926,0.610985138792
6120524610,0.214752598878,0.214312920747,0.226327995677,0.180620855353,0.0724281827034,0.0,0.124570379502,0.200733197644,0.344991135363,0.294556925517,0.464153920148,0.642601264918,0.520946093106,0.58718562482,0.652666125701,0.6743140295,0.576974832587,0.634232766562,0.674199065071,0.618534385678,0.359211734743,0.592750707952,0.632932723525,0.525132426619,0.526822015136,0.309768331272,0.529654842242,0.467478967251,0.614067055561,0.674458366414,0.640028048666,0.594820450511,0.669172116633,0.521665389833,0.646142078462,0.674140429441,0.65676199987,0.441862778542,0.539179081747,0.673995614399,0.388115440091,0.369300078714,0.639342001619,0.388493454026,0.673312965334,0.607177941963,0.518773370423,0.666376636224,0.520627688212,0.63233271284,0.670639106332,0.566325441194,0.605663401107
6120527980,0.0467054206134,0.0473024475111,0.125391496123,0.0881601735997,0.201231613605,0.124570379502,0.0,0.0621969747813,0.122525499933,0.0931616324301,0.354937071078,0.659274253625,0.42987915273,0.544106181312,0.663178203758,0.674132707773,0.529897063232,0.587551885107,0.672250497202,0.590588265158,0.273027846537,0.576473792945,0.611087382037,0.472728150965,0.490134204801,0.210721611866,0.496999954349,0.393805036903,0.614274547462,0.6744197362,0.62521563122,0.557499133036,0.660301968536,0.392597288843,0.628510647328,0.674195760367,0.640128467087,0.365531351149,0.456324963903,0.674199117359,0.307508484792,0.276117057538,0.62115688712,0.304411609968,0.669325624535,0.589765732616,0.469455739292,0.668773078126,0.475608231782,0.621065521773,0.666526669047,0.534674740122,0.582584477782
6120528670,0.148666040858,0.149361220817,0.211439359077,0.185885934855,0.272409962949,0.200733197644,0.0621969747813,0.0,0.115019579468,0.149883792683,0.311555411754,0.663276587039,0.421090490285,0.525063003319,0.663274865425,0.673892670408,0.509377575441,0.620235062476,0.67249508191,0.610982097218,0.299884741411,0.586672023784,0.620796340578,0.460852242435,0.507090229203,0.218994212772,0.5134988564,0.421624198546,0.607898649202,0.674448433239,0.638985526858,0.589746069874,0.652456413028,0.460181757409,0.621377438807,0.673891625471,0.633352218262,0.369029919431,0.461948387142,0.674293603185,0.289744231001,0.311539750903,0.626823556249,0.336003077644,0.672199183759,0.600828642669,0.490424146171,0.664233238112,0.500631422537,0.628600568922,0.670156051608,0.554604032399,0.601312370182
6120528900,0.119545326718,0.121030206379,0.224402383015,0.211376870007,0.222614751479,0.344991135363,0.122525499933,0.115019579468,0.0,0.0442017930063,0.377884334789,0.674389191616,0.357023677628,0.511156395638,0.673707408131,0.672750342989,0.49632435007,0.626394655135,0.672237447672,0.629155608247,0.376087261451,0.619257599006,0.628867283465,0.478347332647,0.569465951084,0.32144503166,0.580125406421,0.463590011357,0.59706439165,0.671414405234,0.649163914076,0.60711495105,0.641710327147,0.215426303293,0.620166543078,0.671811605035,0.602008048777,0.406128072341,0.392497310929,0.674291051902,0.364054417286,0.391770342159,0.631093621936,0.413103763009,0.671864035345,0.63654428253,0.543975640831,0.656349893341,0.558509690167,0.653600362863,0.673593380558,0.605279003516,0.632935222903
6120530990,0.117552054634,0.119005038975,0.22358809875,0.196389505989,0.257056591747,0.294556925517,0.0931616324301,0.149883792683,0.0442017930063,0.0,0.274011734894,0.673753459236,0.291069791247,0.473085471215,0.674002716427,0.672224997376,0.45621764949,0.621540660522,0.671992477772,0.627497347432,0.352180278347,0.619166463383,0.624700183004,0.456057806848,0.561365106509,0.291477960061,0.572730905266,0.451662817198,0.602708415154,0.672282711916,0.650069185733,0.607522767988,0.633045045218,0.1690353687,0.611125527841,0.670841641622,0.585623803341,0.375947070242,0.354684073977,0.674291212597,0.333003671664,0.373469038154,0.628289488232,0.395407547373,0.671646380783,0.633167339376,0.534880962067,0.657447548736,0.551862727827,0.651574372209,0.673234004881,0.600019349714,0.631053203247
6120531550,0.413309217273,0.414288647669,0.469637197418,0.454095965187,0.491805117978,0.464153920148,0.354937071078,0.311555411754,0.377884334789,0.274011734894,0.0,0.664869757212,0.28326090046,0.401765271685,0.674307201979,0.667431534376,0.38526659074,0.660677048368,0.669765452816,0.654725403437,0.471450459262,0.639252462198,0.644220771993,0.460644772544,0.602716464522,0.387957114342,0.611924885122,0.544699106712,0.614125431653,0.671263385684,0.667907461844,0.654670340319,0.604504614337,0.126836672278,0.5971922463,0.66480448724,0.552385920933,0.448508824575,0.427931312459,0.672816028025,0.366468881985,0.494352440012,0.643597628204,0.505753579184,0.674091690701,0.65208998025,0.590694326314,0.654271241109,0.608192885692,0.663304441545,0.674471035194,0.636522524875,0.657796082541
