,mx_co,mx_di,mx_gr,mx_si
0,0.999968131343,0.949276108423,0.0,4.29890024909e-05
1,0.930418893692,12.7615831258,16.4713163851,0.090596917011
2,0.96272391073,19.7687940707,6.5578047966,0.0493469239841
3,0.89508959554,34.5405293507,1.51532384923,0.134096931009
4,0.825592989037,43.1384357826,13.8906253266,0.214752598878
5,0.964755756943,60.3740667535,9.32999791599,0.0467054206134
6,0.882941079298,77.9615957937,11.4478142614,0.148666040858
7,0.907061113989,89.64017943,0.119477236749,0.119545326718
8,0.908688685389,99.9549045845,3.58321498679,0.117552054634
9,0.622270062298,111.777209064,8.41298519398,0.413309217273
10,-0.16935245375,183.350101567,50.9447240938,0.655137935389
11,0.539986464568,132.855307944,12.576765208,0.477813090907
12,0.391185947045,137.439583784,20.1451415373,0.571268635375
13,-0.123981429067,191.343934012,43.7066357865,0.664114524544
14,0.0332587785205,206.77646355,42.9571141177,0.673736181493
15,0.412412494286,137.91656175,20.0754705094,0.559763573141
16,0.427111729452,264.165987034,81.4818008124,0.551440216576
17,0.0792284983536,213.871378902,41.4306018495,0.670248427937
18,0.402044969972,255.457452714,52.5865251072,0.565458838977
19,0.759636003888,207.099423652,15.9344233292,0.285274389795
20,0.408793405056,246.126475615,34.9581235805,0.561768146164
21,0.325480228163,215.794750129,28.9066347568,0.60302937508
22,0.511483326909,150.476692067,19.7916352935,0.498027451112
23,0.542517576404,240.810378569,22.7654225578,0.475965050806
24,0.804164350655,179.5724627,17.6486962476,0.238307866971
25,0.532615182075,251.815792382,19.6752947061,0.483145850977
26,0.644780512974,191.332706656,12.6854946383,0.394071715613
27,-0.270769175469,268.326245811,36.4105998135,0.625031952546
28,0.03338261949,261.110737663,21.5211372566,0.673730615035
29,0.309315758545,273.448599957,0.127775170235,0.60995033225
30,0.47036497242,283.147708101,2.7597682614,0.525257639659
31,0.11010010315,186.928104562,41.7849414647,0.666306161588
32,0.652507405681,116.839956062,0.447877231589,0.387310702389
33,0.242753984463,194.755891295,40.0229219114,0.634735357423
34,0.0250902821357,203.103548438,43.733948569,0.674057655986
35,0.189668526771,141.847445686,23.7828033555,0.650218331641
36,0.643170514342,192.805782298,25.1388728397,0.395470321612
37,0.519343817503,144.436146383,11.2845715234,0.492562251505
38,0.0724289880212,225.691980322,32.5367771702,0.670943951778
