,6120514100,6120516590,6120518060,6120520130,6120521680,6120524610,6120527980,6120528670,6120528900,6120530990,6120531550,6120533730,6120535390,6120535480,6120535500,6120536000,6120536600,6120537050,6120538940,6120539900,6120541010,6120541740,6120542380,6120543000,6120544970,6120546480,6120547190,6120547460,6120553750,6120555030,6120555130,6120556300,6121173010,6121173180,6121173240,6121173320,6121174660,6121174810,6121175210,6121176800,6121177360,6121178070,6121178270,6121178770,6121179320,6121179430,6121180040,6121180080,6121180520,6121180630,6121181170,6121181860,6121181870
6120514100,0.0,0.0,210.20007324,129.63989258,52.34008789,599.21984863,563.28991699,892.48986817,10.70996094,358.15991211,940.38000488,9340.72033689,1670.89001465,2768.73986817,8362.99963379,8882.52014159,2768.73986817,21524.7203369,8860.81994629,13433.619751,3300.0098877,8604.11975099,6237.90002442,2978.17980957,5482.15002442,3169.21984863,4954.54992676,2427.15002442,9769.91955569,5619.40002442,34.93994141,781.422058105,7810.77990723,52.32995606,7794.6998291,8882.52014159,3373.52990723,4846.92004395,1629.90002442,7343.28967285,3602.17004395,2813.96984863,4448.92980957,3037.32971192,5768.58996582,4864.63000488,4296.34973145,6830.73010254,3506.88977051,4018.98010254,5355.21984863,3723.65979004,2701.71984863
6120516590,0.0,0.0,210.20007324,129.63989258,52.34008789,599.21984863,563.28991699,892.48986817,10.70996094,358.15991211,940.38000488,9340.72033689,1670.89001465,2768.73986817,8362.99963379,8882.52014159,2768.73986817,21524.7203369,8860.81994629,13433.619751,3300.0098877,8604.11975099,6237.90002442,2978.17980957,5482.15002442,3169.21984863,4954.54992676,2427.15002442,9769.91955569,5619.40002442,34.93994141,781.422058105,7810.77990723,52.32995606,7794.6998291,8882.52014159,3373.52990723,4846.92004395,1629.90002442,7343.28967285,3602.17004395,2813.96984863,4448.92980957,3037.32971192,5768.58996582,4864.63000488,4296.34973145,6830.73010254,3506.88977051,4018.98010254,5355.21984863,3723.65979004,2701.71984863
6120518060,210.20007324,210.20007324,0.0,339.83996582,157.85998535,809.41992187,773.48999023,1102.68994141,220.91003418,568.35998535,1150.58007812,9550.92041013,1881.09008789,2978.93994141,8573.19970703,9092.72021483,2978.93994141,21734.9204101,9071.02001953,13643.8198242,3510.20996094,8814.31982423,6448.10009766,3188.37988281,5692.35009766,3379.41992187,5164.75,2637.35009766,9980.11962893,5829.60009766,245.14001465,571.221984865,8020.97998047,262.5300293,8004.89990234,9092.72021483,3583.72998047,5057.12011719,1840.10009766,7553.48974609,3812.37011719,3024.16992187,4659.12988281,3247.52978516,5978.79003906,5074.83007812,4506.54980469,7040.93017578,3717.08984375,4229.18017578,5565.41992187,3933.85986328,2911.91992187
6120520130,129.63989258,129.63989258,339.83996582,0.0,181.97998047,469.57995605,433.65002441,762.84997559,118.92993164,228.52001953,810.7401123,9211.08044431,1541.25012207,2639.09997559,8233.35974121,8752.88024901,2639.09997559,21395.0804443,8731.18005371,13303.9798584,3170.36999512,8474.47985841,6108.26013184,2848.53991699,5352.51013184,3039.57995605,4824.91003418,2297.51013184,9640.27966311,5489.76013184,94.69995117,911.061950685,7681.14001465,77.30993652,7665.05993652,8752.88024901,3243.89001465,4717.28015137,1500.26013184,7213.64978027,3472.53015137,2684.32995605,4319.28991699,2907.68981934,5638.95007324,4734.9901123,4166.70983887,6701.09020996,3377.24987793,3889.34020996,5225.57995605,3594.01989746,2572.07995605
6120521680,52.34008789,52.34008789,157.85998535,181.97998047,0.0,651.55993652,615.63000488,944.82995606,63.05004883,410.5,992.72009277,9393.06042478,1723.23010254,2821.07995606,8415.33972168,8934.86022948,2821.07995606,21577.0604248,8913.16003418,13485.9598389,3352.34997559,8656.45983888,6290.24011231,3030.51989746,5534.49011231,3221.55993652,5006.89001465,2479.49011231,9822.25964358,5671.74011231,87.2800293,729.081970215,7863.11999512,104.67004395,7847.03991699,8934.86022948,3425.86999512,4899.26013184,1682.24011231,7395.62976074,3654.51013184,2866.30993652,4501.26989746,3089.66979981,5820.93005371,4916.97009277,4348.68981934,6883.07019043,3559.2298584,4071.32019043,5407.55993652,3775.99987793,2754.05993652
6120524610,599.21984863,599.21984863,809.41992187,469.57995605,651.55993652,0.0,35.92993164,293.27001954,588.50988769,241.05993652,341.16015625,8741.50048826,1071.67016602,2169.52001954,7763.77978516,8283.30029296,2169.52001954,20925.5004883,8261.60009766,12834.3999024,2700.79003907,8004.89990236,5638.68017579,2378.95996094,4882.93017579,2570.0,4355.33007813,1827.93017579,9170.69970706,5020.18017579,564.27990722,1380.64190674,7211.5600586,546.88989257,7195.47998047,8283.30029296,2774.3100586,4247.70019532,1030.68017579,6744.06982422,3002.95019532,2214.75,3849.70996094,2438.10986329,5169.37011719,4265.41015625,3697.12988282,6231.51025391,2907.66992188,3419.76025391,4756.0,3124.43994141,2102.5
6120527980,563.28991699,563.28991699,773.48999023,433.65002441,615.63000488,35.92993164,0.0,329.19995118,552.57995605,205.13000488,377.09008789,8777.4304199,1107.60009766,2205.44995118,7799.7097168,8319.2302246,2205.44995118,20961.4304199,8297.5300293,12870.329834,2736.71997071,8040.829834,5674.61010743,2414.88989258,4918.86010743,2605.92993164,4391.26000977,1863.86010743,9206.6296387,5056.11010743,528.34997558,1344.7119751,7247.48999024,510.95996093,7231.40991211,8319.2302246,2810.23999024,4283.63012696,1066.61010743,6779.99975586,3038.88012696,2250.67993164,3885.63989258,2474.03979493,5205.30004883,4301.34008789,3733.05981446,6267.44018555,2943.59985352,3455.69018555,4791.92993164,3160.36987305,2138.42993164
6120528670,892.48986817,892.48986817,1102.68994141,762.84997559,944.82995606,293.27001954,329.19995118,0.0,881.77990723,534.32995606,47.89013671,8448.23046872,778.40014648,1876.25,7470.50976562,7990.03027342,1876.25,20632.2304687,7968.33007812,12541.1298828,2407.52001953,7711.62988282,5345.41015625,2085.6899414,4589.66015625,2276.72998046,4062.06005859,1534.66015625,8877.42968752,4726.91015625,857.54992676,1673.91192628,6918.29003906,840.15991211,6902.20996093,7990.03027342,2481.04003906,3954.43017578,737.41015625,6450.79980468,2709.68017578,1921.47998046,3556.4399414,2144.83984375,4876.10009765,3972.14013671,3403.85986328,5938.24023437,2614.39990234,3126.49023437,4462.72998046,2831.16992187,1809.22998046
6120528900,10.70996094,10.70996094,220.91003418,118.92993164,63.05004883,588.50988769,552.57995605,881.77990723,0.0,347.44995117,929.67004394,9330.01037595,1660.18005371,2758.02990723,8352.28967285,8871.81018065,2758.02990723,21514.0103759,8850.10998535,13422.9097901,3289.29992676,8593.40979005,6227.19006348,2967.46984863,5471.44006348,3158.50988769,4943.83996582,2416.44006348,9759.20959475,5608.69006348,24.22998047,792.132019045,7800.06994629,41.61999512,7783.98986816,8871.81018065,3362.81994629,4836.21008301,1619.19006348,7332.57971191,3591.46008301,2803.25988769,4438.21984863,3026.61975098,5757.88000488,4853.92004394,4285.63977051,6820.0201416,3496.17980957,4008.2701416,5344.50988769,3712.9498291,2691.00988769
