,6120513360,6120513890,6120514100,6120516590,6120516810,6120518060,6120518270,6120520130,6120521680,6120521890,6120524210,6120524610,6120524690,6120527690,6120527820,6120527980,6120528190,6120528450,6120528670,6120528800,6120528900,6120529300,6120530270,6120530990,6120531550,6120531560,6120531740,6120533670,6120533730,6120533830,6120533900,6120534130,6120534890,6120535290,6120535300,6120535390,6120535470,6120535480,6120535490,6120535500,6120536000,6120536280,6120536600,6120537050,6120538530,6120538940,6120539010,6120539900,6120540740,6120540890,6120541000,6120541010,6120541430,6120541550,6120541730,6120541740,6120542240,6120542380,6120543000,6120543130,6120543650,6120543770,6120544070,6120544970,6120546480,6120547190,6120547460,6120547620,6120548370,6120548840,6120548850,6120551470,6120553750,6120554690,6120555030,6120555120,6120555130,6120555310,6120556170,6120556300,6120557900,6120557910,6120558070,6120558590,6120558600,6120558690,6120558700,6120560300,6120560540,6120560550,6120560560,6120561410,6120561540,6120561790,6120562540,6120566530,6120566540,6120567170,6121166600,6121172700,6121173010,6121173180,6121173230,6121173240,6121173320,6121173840,6121174660,6121174810,6121175210,6121175540,6121175890,6121176000,6121176800,6121177030,6121177210,6121177360,6121178060,6121178070,6121178270,6121178320,6121178410,6121178770,6121178800,6121179320,6121179430,6121179520,6121180040,6121180080,6121180300,6121180310,6121180520,6121180630,6121180730,6121181170,6121181510,6121181570,6121181580,6121181860,6121181870,6121182820,6121182900,6121184110,6121185930,6121186380,6121187460,6121188440
6120513360,0.0,4.474990845000008,1390.4090576160002,1390.4090576160002,20.99999237099999,1180.208984376,107.2073955538,1520.048950196,1338.068969726,93.92900085400001,79.8469963076,1989.628906246,37.8541946414,74.3841972354,29.951995850000003,1953.6989746059999,52.19500732400002,68.5070953372,2282.898925786,1748.568969726,1401.119018556,39.132003784000005,69.22119522119999,1748.568969726,2330.789062496,78.28869628929999,118.234008789,296.420013427,10731.129394506,53.350006103,60.621002196999996,83.81619644189999,80.675495148,51.19900512699999,22.861007690000008,3061.2990722659997,382.187011719,4159.148925786,51.7137985232,9753.408691406,10272.929199206,126.04800415,4159.148925786,22915.129394506,88.50369644189999,10251.229003906,83.7323951724,14824.028808606,24.33900451599999,6237.329101566,90.8769950869,4690.418945316,35.573692322,72.2016944888,62.50199890100001,9994.528808606,159.304016113,7628.309082036,4368.588867186,1982.979003906,159.304016113,542.05102539,35.573692322,6872.559082036,4559.628906246,6344.9589843759995,3817.559082036,1922.0590820359998,61.24400329600002,26.672996521,73.94100952100001,91.0321960452,11160.328613306001,23.489997864000003,7009.809082036,55.46800231899999,1517.6590576160002,416.68597412099996,556.92602539,608.986999511,78.6545944216,212.277008056,37.36779785179999,53.29901122999999,537.653991699,5.111999511999997,43.027008056,20.83700561500001,357.56799316400003,537.653991699,159.33001709,119.651000976,62.3008956912,88.822998047,139.145996094,58.2950973513,0.19898986799998397,53.353996277099995,8.915992736999996,98.65879440329999,9201.188964846,1442.739013676,170.97601318300002,9185.108886716002,10272.929199206,44.10299682600001,4763.938964846,6237.329101566,3020.309082036,72.4865951541,72.4865951541,46.697006224999996,8733.698730466002,87.19309616109999,80.9748954775,4992.579101566,227.825988769,4204.378906246,5839.338867186,83.0346946719,79.2932968142,4427.738769536,442.05200195300006,7158.999023436,6255.039062496,44.39700317399999,5686.758789066,8221.139160156,5.287002563000016,37.904006958,4897.2988281259995,5409.389160156,184.33898925800003,6745.628906246,99.755004883,101.7700958254,46.57901000999999,5114.068847656,4092.128906246,770.190002441,288.505004883,97.125,7.189010620000005,39.898292541800004,74.6856956484,80.8470954898
6120513890,4.474990845000008,0.0,1394.884048461,1394.884048461,16.525001525999983,1184.683975221,102.73240470879999,1524.523941041,1342.543960571,98.40399169900002,75.37200546259999,1994.1038970910001,33.37920379639999,69.90920639039999,25.477005004999995,1958.173965451,56.669998169000024,64.03210449219999,2287.373916631,1753.043960571,1405.594009401,43.60699462900001,64.74620437619998,1753.043960571,2335.2640533410004,73.81370544429998,122.70899963400001,300.89500427200005,10735.604385351,57.824996948000006,65.095993042,79.34120559689998,76.20050430299999,55.673995972,27.335998535000016,3065.774063111,386.662002564,4163.623916631001,47.23880767819999,9757.883682251,10277.404190051,130.522994995,4163.623916631001,22919.604385351,84.02870559689998,10255.703994751,79.2574043274,14828.503799451,28.813995360999996,6241.804092411,86.40200424189999,4694.893936161,31.09870147699999,67.7267036438,66.97698974600002,9999.003799451,163.779006958,7632.784072881001,4373.063858031001,1987.453994751,163.779006958,546.5260162349999,31.09870147699999,6877.034072881001,4564.103897091,6349.433975221,3822.034072881,1926.534072881,65.71899414100002,22.198005675999994,78.41600036600002,86.55720520019999,11164.803604151,19.015007018999995,7014.284072881001,59.942993164,1522.134048461,421.16096496599994,561.4010162349999,613.461990356,74.17960357659999,216.751998901,32.892807006799984,57.774002075,542.128982544,0.6370086669999893,47.50199890100001,25.311996460000017,362.04298400900007,542.128982544,163.80500793500002,124.12599182100001,57.82590484619999,93.297988892,143.620986939,53.82010650629999,4.276000977000024,48.87900543209999,4.4410018919999885,94.18380355829999,9205.663955691,1447.2140045209999,175.45100402800003,9189.583877561001,10277.404190051,48.57798767100002,4768.413955691,6241.804092411,3024.784072881,68.0116043091,68.0116043091,51.17199707,8738.173721311001,82.71810531609998,76.49990463249999,4997.054092411,232.300979614,4208.853897091,5843.813858031001,78.55970382689999,74.8183059692,4432.213760381001,446.52699279800004,7163.474014281001,6259.514053341,48.871994019,5691.233779911,8225.614151001,9.761993408000023,42.378997803000004,4901.773818971,5413.864151001,188.81398010300003,6750.103897091,104.229995728,97.2951049804,51.054000855,5118.543838501,4096.603897091,774.664993286,292.97999572800006,101.59999084500001,11.664001465000013,35.423301696799996,70.21070480339999,76.37210464479999
6120514100,1390.4090576160002,1394.884048461,0.0,0.0,1411.4090499870001,210.20007323999994,1497.6164531698,129.63989257999992,52.34008788999995,1296.480056762,1470.2560539236001,599.2198486300001,1428.2632522574,1464.7932548514,1420.3610534660002,563.2899169899999,1338.2140502920001,1458.9161529532,892.4898681699999,358.15991211000005,10.709960939999974,1351.277053832,1459.6302528372,358.15991211000005,940.3800048800001,1468.6977539053,1272.175048827,1093.989044189,9340.720336889999,1337.059051513,1329.788055419,1474.2252540579,1471.0845527640001,1339.210052489,1367.548049926,1670.8900146499998,1008.222045897,2768.7398681700006,1442.1228561392,8362.99963379,8882.52014159,1264.3610534660002,2768.7398681700006,21524.72033689,1478.9127540579,8860.81994629,1474.1414527884,13433.61975099,1366.0700531,4846.92004395,1481.2860527029,3300.0098877,1425.982749938,1462.6107521048,1327.907058715,8604.11975099,1231.105041503,6237.900024420001,2978.1798095700005,592.56994629,1231.105041503,848.3580322260001,1425.982749938,5482.150024420001,3169.2198486300003,4954.54992676,2427.1500244199997,531.6500244199999,1329.16505432,1417.0820541370001,1316.468048095,1481.4412536612,9769.91955569,1413.89905548,5619.400024420001,1334.941055297,127.25,973.7230834950001,833.4830322260001,781.422058105,1469.0636520376001,1178.13204956,1427.7768554678,1337.110046386,852.755065917,1395.521057128,1347.38204956,1369.572052001,1032.841064452,852.755065917,1231.079040526,1270.75805664,1452.7099533072,1301.586059569,1251.263061522,1448.7041549673,1390.608047484,1443.7630538931,1399.325050353,1489.0678520193,7810.7799072299995,52.32995605999986,1219.433044433,7794.699829100001,8882.52014159,1346.30606079,3373.5299072300004,4846.92004395,1629.90002442,1462.8956527701,1462.8956527701,1343.712051391,7343.289672850001,1477.6021537771,1471.3839530935,3602.17004395,1162.583068847,2813.9698486300003,4448.9298095700005,1473.4437522879,1469.7023544302,3037.3297119200006,948.357055663,5768.5899658200005,4864.63000488,1346.0120544420001,4296.34973145,6830.73010254,1385.122055053,1352.505050658,3506.88977051,4018.98010254,1206.070068358,5355.21984863,1290.654052733,1492.1791534414,1343.830047606,3723.65979004,2701.7198486300003,620.219055175,1101.904052733,1293.2840576160002,1383.220046996,1430.3073501578,1465.0947532644,1471.2561531058
6120516590,1390.4090576160002,1394.884048461,0.0,0.0,1411.4090499870001,210.20007323999994,1497.6164531698,129.63989257999992,52.34008788999995,1296.480056762,1470.2560539236001,599.2198486300001,1428.2632522574,1464.7932548514,1420.3610534660002,563.2899169899999,1338.2140502920001,1458.9161529532,892.4898681699999,358.15991211000005,10.709960939999974,1351.277053832,1459.6302528372,358.15991211000005,940.3800048800001,1468.6977539053,1272.175048827,1093.989044189,9340.720336889999,1337.059051513,1329.788055419,1474.2252540579,1471.0845527640001,1339.210052489,1367.548049926,1670.8900146499998,1008.222045897,2768.7398681700006,1442.1228561392,8362.99963379,8882.52014159,1264.3610534660002,2768.7398681700006,21524.72033689,1478.9127540579,8860.81994629,1474.1414527884,13433.61975099,1366.0700531,4846.92004395,1481.2860527029,3300.0098877,1425.982749938,1462.6107521048,1327.907058715,8604.11975099,1231.105041503,6237.900024420001,2978.1798095700005,592.56994629,1231.105041503,848.3580322260001,1425.982749938,5482.150024420001,3169.2198486300003,4954.54992676,2427.1500244199997,531.6500244199999,1329.16505432,1417.0820541370001,1316.468048095,1481.4412536612,9769.91955569,1413.89905548,5619.400024420001,1334.941055297,127.25,973.7230834950001,833.4830322260001,781.422058105,1469.0636520376001,1178.13204956,1427.7768554678,1337.110046386,852.755065917,1395.521057128,1347.38204956,1369.572052001,1032.841064452,852.755065917,1231.079040526,1270.75805664,1452.7099533072,1301.586059569,1251.263061522,1448.7041549673,1390.608047484,1443.7630538931,1399.325050353,1489.0678520193,7810.7799072299995,52.32995605999986,1219.433044433,7794.699829100001,8882.52014159,1346.30606079,3373.5299072300004,4846.92004395,1629.90002442,1462.8956527701,1462.8956527701,1343.712051391,7343.289672850001,1477.6021537771,1471.3839530935,3602.17004395,1162.583068847,2813.9698486300003,4448.9298095700005,1473.4437522879,1469.7023544302,3037.3297119200006,948.357055663,5768.5899658200005,4864.63000488,1346.0120544420001,4296.34973145,6830.73010254,1385.122055053,1352.505050658,3506.88977051,4018.98010254,1206.070068358,5355.21984863,1290.654052733,1492.1791534414,1343.830047606,3723.65979004,2701.7198486300003,620.219055175,1101.904052733,1293.2840576160002,1383.220046996,1430.3073501578,1465.0947532644,1471.2561531058
6120516810,20.99999237099999,16.525001525999983,1411.4090499870001,1411.4090499870001,0.0,1201.2089767470002,86.20740318280001,1541.048942567,1359.0689620970002,114.928993225,58.847003936600004,2010.6288986170002,16.85420227040001,53.384204864400004,8.952003479000012,1974.698966977,73.194999695,47.50710296620001,2303.898918157,1769.5689620970002,1422.119010927,60.131996154999996,48.22120285020001,1769.5689620970002,2351.7890548670002,57.28870391830001,139.23400116,317.42000579800003,10752.129386876999,74.34999847399999,81.62099456799999,62.81620407090001,59.675502777000005,72.19899749799998,43.861000061,3082.299064637,403.18700408999996,4180.1489181570005,30.713806152200007,9774.408683777,10293.929191576999,147.047996521,4180.1489181570005,22936.129386877,67.5037040709,10272.228996277,62.732402801400006,14845.028800977,45.33899688699998,6258.329093937,69.8770027159,4711.418937687,14.573699951000009,51.201702117800004,83.501991272,10015.528800977,180.30400848399998,7649.3090744070005,4389.588859557,2003.978996277,180.30400848399998,563.0510177609999,14.573699951000009,6893.5590744070005,4580.628898617,6365.958976747,3838.559074407,1943.059074407,82.24399566700001,5.673004150000011,94.941001892,70.0322036742,11181.328605677,2.4900054930000124,7030.8090744070005,76.46799468999998,1538.6590499870001,437.6859664919999,577.9260177609999,629.986991882,57.654602050600005,233.277000427,16.3678054808,74.29900360099998,558.65398407,15.887992858999993,64.02700042699999,41.836997986,378.56798553500005,558.65398407,180.330009461,140.650993347,41.30090332020001,109.82299041799999,160.145988465,37.29510498030001,20.801002503000007,32.354003906100004,12.083999633999994,77.6588020323,9222.188957216998,1463.739006047,191.976005554,9206.108879087,10293.929191576999,65.102989197,4784.938957217,6258.329093937,3041.309074407,51.486602783100004,51.486602783100004,67.69699859599999,8754.698722837,66.1931037901,59.97490310650001,5013.579093937,248.82598113999998,4225.378898617,5860.338859557,62.03470230090001,58.29330444320001,4448.7387619070005,463.051994324,7179.999015807,6276.039054867,65.39699554499998,5707.758781437,8242.139152527,26.286994934000006,58.90399932899999,4918.298820497,5430.389152527,205.33898162900002,6766.628898617,120.75499725399999,80.77010345440002,67.57900238099998,5135.068840027,4113.128898617,791.189994812,309.50499725400005,118.12499237099999,28.189002990999995,18.898300170800013,53.68570327740001,59.84710311880001
6120518060,1180.208984376,1184.683975221,210.20007323999994,210.20007323999994,1201.2089767470002,0.0,1287.4163799298,339.83996581999986,157.85998535,1086.279983522,1260.0559806836002,809.41992187,1218.0631790174002,1254.5931816114,1210.160980226,773.4899902299999,1128.013977052,1248.7160797132,1102.6899414099998,568.35998535,220.9100341799999,1141.0769805920002,1249.4301795972,568.35998535,1150.58007812,1258.4976806653,1061.974975587,883.788970949,9550.92041013,1126.858978273,1119.5879821790002,1264.0251808179,1260.8844795240002,1129.009979249,1157.347976686,1881.0900878899997,798.0219726570001,2978.9399414100003,1231.9227828992,8573.19970703,9092.72021483,1054.160980226,2978.9399414100003,21734.92041013,1268.7126808179,9071.02001953,1263.9413795484002,13643.81982423,1155.86997986,5057.120117189999,1271.0859794629,3510.2099609399997,1215.7826766980002,1252.4106788648,1117.706985475,8814.31982423,1020.9049682630001,6448.100097660001,3188.3798828100003,802.7700195299999,1020.9049682630001,638.1579589860002,1215.7826766980002,5692.350097660001,3379.41992187,5164.75,2637.35009766,741.8500976599998,1118.9649810800001,1206.8819808970002,1106.2679748550001,1271.2411804212002,9980.11962893,1203.69898224,5829.600097660001,1124.740982057,337.45007323999994,763.5230102550001,623.2829589860002,571.2219848650001,1258.8635787976,967.9319763200001,1217.5767822278,1126.909973146,642.5549926770001,1185.320983888,1137.18197632,1159.371978761,822.640991212,642.5549926770001,1020.878967286,1060.5579834,1242.5098800672001,1091.3859863290002,1041.062988282,1238.5040817273002,1180.4079742440001,1233.5629806531,1189.124977113,1278.8677787793001,8020.97998047,262.5300292999998,1009.2329711930001,8004.899902340001,9092.72021483,1136.10598755,3583.72998047,5057.120117189999,1840.1000976599998,1252.6955795301,1252.6955795301,1133.5119781510002,7553.489746090001,1267.4020805371001,1261.1838798535,3812.3701171899997,952.3829956070001,3024.16992187,4659.129882810001,1263.2436790479,1259.5022811902002,3247.5297851600003,738.156982423,5978.790039060001,5074.83007812,1135.8119812020002,4506.549804689999,7040.93017578,1174.921981813,1142.3049774180001,3717.0898437499995,4229.18017578,995.8699951180001,5565.41992187,1080.4539794930001,1281.9790802014002,1133.6299743660002,3933.85986328,2911.91992187,410.01898193500006,891.7039794930001,1083.083984376,1173.0199737560001,1220.1072769178002,1254.8946800244,1261.0560798658
6120518270,107.2073955538,102.73240470879999,1497.6164531698,1497.6164531698,86.20740318280001,1287.4163799298,0.0,1627.2563457498,1445.2763652798,201.13639640780002,27.360399246200004,2096.8363017998004,69.3532009124,32.8231983184,77.2553997038,2060.9063701598,159.4024028778,38.7003002166,2390.1063213398,1855.7763652798,1508.3264141098,146.3393993378,37.9862003326,1855.7763652798,2437.9964580498004,28.9186992645,225.4414043428,403.6274089808,10838.3367900598,160.55740165679998,167.82839775079998,23.3911991119,26.531900405800002,158.4064006808,130.0684032438,3168.5064678198,489.3944072728,4266.3563213398,55.4935970306,9860.6160869598,10380.1365947598,233.25539970379998,4266.3563213398,23022.3367900598,18.7036991119,10358.4363994598,23.4750003814,14931.2362041598,131.54640006979997,6344.5364971198,16.330400466900002,4797.6263408698,71.6337032318,35.005701065000004,169.70939445480002,10101.7362041598,266.5114116668,7735.5164775898,4475.7962627398,2090.1863994598,266.5114116668,649.2584209437999,71.6337032318,6979.7664775898,4666.8363017998,6452.166379929799,3924.7664775898,2029.2664775898,168.4513988498,80.5343990328,181.1484050748,16.175199508600002,11267.5360088598,83.7173976898,7117.0164775898,162.67539787279998,1624.8664531698,523.8933696747999,664.1334209437999,716.1943950648,28.552801132200003,319.4844036098,69.839597702,160.5064067838,644.8613872528,102.0953960418,150.23440360979998,128.0444011688,464.7753887178,644.8613872528,266.5374126438,226.85839652980002,44.9064998626,196.03039360079998,246.35339164779998,48.9122982025,107.00840568580001,53.8533992767,98.2914028168,8.548601150499998,9308.3963603998,1549.9464092297999,278.1834087368,9292.316282269801,10380.1365947598,151.31039237980002,4871.1463603998,6344.5364971198,3127.5164775898,34.7208003997,34.7208003997,153.90440177879998,8840.906126019801,20.014299392700003,26.2325000763,5099.7864971198,335.0333843228,4311.5863017998,5946.5462627398,24.1727008819,27.9140987396,4534.9461650898,549.2593975068,7266.2064189898,6362.2464580498,151.6043987278,5793.9661846198,8328.3465557098,112.49439811680001,145.1114025118,5004.506223679799,5516.5965557098,291.5463848118,6852.8363017998,206.9624004368,5.437299728399999,153.78640556379997,5221.2762432098,4199.3363017998,877.3973979948,395.7124004368,204.33239555379998,114.3964061738,67.309103012,32.5216999054,26.360300064
6120520130,1520.048950196,1524.523941041,129.63989257999992,129.63989257999992,1541.048942567,339.83996581999986,1627.2563457498,0.0,181.97998046999987,1426.119949342,1599.8959465036,469.5799560500002,1557.9031448373999,1594.4331474314,1550.000946046,433.65002441,1467.853942872,1588.5560455332,762.84997559,228.52001953000013,118.92993163999995,1480.916946412,1589.2701454172,228.52001953000013,810.7401123000002,1598.3376464853,1401.8149414069999,1223.628936769,9211.08044431,1466.698944093,1459.427947999,1603.8651466379,1600.724445344,1468.849945069,1497.187942506,1541.2501220699999,1137.861938477,2639.09997559,1571.7627487191999,8233.35974121,8752.88024901,1394.000946046,2639.09997559,21395.08044431,1608.5526466379,8731.18005371,1603.7813453684,13303.97985841,1495.70994568,4717.28015137,1610.9259452828999,3170.3699951199997,1555.622642518,1592.2506446848,1457.5469512949999,8474.47985841,1360.7449340829999,6108.26013184,2848.53991699,462.93005371000004,1360.7449340829999,977.997924806,1555.622642518,5352.51013184,3039.57995605,4824.9100341799995,2297.51013184,402.01013184,1458.8049469,1546.721946717,1446.107940675,1611.0811462412,9640.279663110001,1543.53894806,5489.76013184,1464.580947877,2.3898925799999233,1103.362976075,963.122924806,911.0619506849999,1598.7035446176,1307.77194214,1557.4167480478,1466.749938966,982.394958497,1525.1609497079999,1477.02194214,1499.211944581,1162.4809570319999,982.394958497,1360.718933106,1400.3979492199999,1582.3498458872,1431.225952149,1380.902954102,1578.3440475472999,1520.247940064,1573.4029464731,1528.964942933,1618.7077445993,7681.140014649999,77.30993652000006,1349.072937013,7665.0599365200005,8752.88024901,1475.9459533699999,3243.89001465,4717.28015137,1500.26013184,1592.5355453501,1592.5355453501,1473.3519439709999,7213.6497802700005,1607.2420463571,1601.0238456734999,3472.5301513699997,1292.222961427,2684.32995605,4319.28991699,1603.0836448679,1599.3422470102,2907.68981934,1077.996948243,5638.95007324,4734.9901123,1475.651947022,4166.70983887,6701.09020996,1514.7619476329999,1482.144943238,3377.2498779299995,3889.34020996,1335.709960938,5225.57995605,1420.293945313,1621.8190460214,1473.469940186,3594.01989746,2572.07995605,749.8589477549999,1231.543945313,1422.923950196,1512.859939576,1559.9472427378,1594.7346458444,1600.8960456858
6120521680,1338.068969726,1342.543960571,52.34008788999995,52.34008788999995,1359.0689620970002,157.85998535,1445.2763652798,181.97998046999987,0.0,1244.139968872,1417.9159660336002,651.5599365200001,1375.9231643674002,1412.4531669614,1368.020965576,615.6300048799999,1285.873962402,1406.5760650632,944.8299560599999,410.5,63.05004882999992,1298.9369659420001,1407.2901649472,410.5,992.7200927700001,1416.3576660153,1219.834960937,1041.648956299,9393.06042478,1284.718963623,1277.4479675290002,1421.8851661679,1418.7444648740002,1286.869964599,1315.207962036,1723.2301025399997,955.8819580070001,2821.0799560600003,1389.7827682492,8415.33972168,8934.86022948,1212.020965576,2821.0799560600003,21577.06042478,1426.5726661679,8913.16003418,1421.8013648984002,13485.95983888,1313.72996521,4899.260131839999,1428.9459648129,3352.3499755899998,1373.6426620480001,1410.2706642148,1275.566970825,8656.45983888,1178.7649536130002,6290.240112310001,3030.5198974600003,644.9100341799999,1178.7649536130002,796.0179443360001,1373.6426620480001,5534.490112310001,3221.55993652,5006.89001465,2479.49011231,583.9901123099999,1276.8249664300001,1364.7419662470002,1264.1279602050001,1429.1011657712002,9822.25964358,1361.55896759,5671.740112310001,1282.600967407,179.59008788999995,921.3829956050001,781.1429443360001,729.0819702150001,1416.7235641476,1125.79196167,1375.4367675778,1284.769958496,800.4149780270001,1343.180969238,1295.04196167,1317.231964111,980.500976562,800.4149780270001,1178.738952636,1218.41796875,1400.3698654172001,1249.2459716790001,1198.922973632,1396.3640670773002,1338.267959594,1391.4229660031,1346.984962463,1436.7277641293,7863.11999512,104.67004394999981,1167.0929565430001,7847.039916990001,8934.86022948,1293.9659729,3425.86999512,4899.260131839999,1682.2401123099999,1410.5555648801,1410.5555648801,1291.3719635010002,7395.629760740001,1425.2620658871,1419.0438652035,3654.5101318399998,1110.242980957,2866.30993652,4501.269897460001,1421.1036643979,1417.3622665402002,3089.6697998100003,896.016967773,5820.930053710001,4916.97009277,1293.6719665520002,4348.689819339999,6883.07019043,1332.781967163,1300.1649627680001,3559.2298583999996,4071.32019043,1153.7299804680001,5407.55993652,1238.3139648430001,1439.8390655514002,1291.4899597160002,3775.99987793,2754.05993652,567.878967285,1049.5639648430001,1240.943969726,1330.8799591060001,1377.9672622678002,1412.7546653744,1418.9160652158
