,6120513360,6120513890,6120514100,6120516590,6120516810,6120518060,6120518270,6120520130,6120521680,6120521890,6120524210,6120524610,6120524690,6120527690,6120527820,6120527980,6120528190,6120528450,6120528670,6120528800,6120528900,6120529300,6120530270,6120530990,6120531550,6120531560,6120531740,6120533670,6120533730,6120533830,6120533900,6120534130,6120534890,6120535290,6120535300,6120535390,6120535470,6120535480,6120535490,6120535500,6120536000,6120536280,6120536600,6120537050,6120538530,6120538940,6120539010,6120539900,6120540740,6120540890,6120541000,6120541010,6120541430,6120541550,6120541730,6120541740,6120542240,6120542380,6120543000,6120543130,6120543650,6120543770,6120544070,6120544970,6120546480,6120547190,6120547460,6120547620,6120548370,6120548840,6120548850,6120551470,6120553750,6120554690,6120555030,6120555120,6120555130,6120555310,6120556170,6120556300,6120557900,6120557910,6120558070,6120558590,6120558600,6120558690,6120558700,6120560300,6120560540,6120560550,6120560560,6120561410,6120561540,6120561790,6120562540,6120566530,6120566540,6120567170,6121166600,6121172700,6121173010,6121173180,6121173230,6121173240,6121173320,6121173840,6121174660,6121174810,6121175210,6121175540,6121175890,6121176000,6121176800,6121177030,6121177210,6121177360,6121178060,6121178070,6121178270,6121178320,6121178410,6121178770,6121178800,6121179320,6121179430,6121179520,6121180040,6121180080,6121180300,6121180310,6121180520,6121180630,6121180730,6121181170,6121181510,6121181570,6121181580,6121181860,6121181870,6121182820,6121182900,6121184110,6121185930,6121186380,6121187460,6121188440
6120513360,1.0,0.9967625054059881,0.49485159577656873,0.48341941147418455,0.9395652143059295,0.5878423134052201,0.9201581461645779,0.42949737837154656,0.5616228163337555,0.8496495643551175,0.8915560943389517,0.3464949399824041,0.7916724145961211,0.7638546760793563,0.5814920301061953,0.2906827598189435,0.7123274190039723,0.7366153031985638,0.13594165315012263,0.3301830955767235,0.3967507244002089,0.7304385133424315,0.8093765793377204,0.43331363988109756,0.2651282761737032,0.6746875225310366,0.6935462239665947,0.5866919905636928,-0.2611541755896061,0.7242981451230384,0.6954519956624827,0.7588000549693787,0.7360602944456017,0.6503584374162803,0.5822668199895522,0.16446139839901194,0.6490161580176748,-0.09862015039675194,0.7094858876726086,-0.3207826993665399,-0.27855333535659,0.6120108577724892,-0.09940017136345514,-0.041264422454233604,0.7381200621781732,-0.23801514117904363,0.7068359760962675,-0.07327318311510299,0.5296470344787558,-0.15959413277774354,0.6257997228988768,0.19617109882100164,0.6326681675175925,0.7388132822380076,0.6921613954727852,-0.08556154158194909,0.6195133452136162,-0.25830087177192,-0.1815315209282954,0.2557560978272332,0.62138678722392,0.5923208150297995,0.6365074829472912,-0.18390016039355367,-0.19502277498492107,-0.12055701546139555,-0.007398052588852155,0.2901300736184118,0.6213423495685146,0.7195425496566824,0.712563569208546,0.7455695136923955,-0.235489086539226,0.5726438360936247,-0.21295959402988923,0.5821706061957703,0.30168137798942013,0.637297827467144,0.5110953112334786,0.49840907336129026,0.7129818512224928,0.5309531862944259,0.5772652485927986,0.6519697958854701,0.5669126512083341,0.6964233857690372,0.6715734084882108,0.663339044816613,0.5405182121902374,0.5653378559693856,0.6220622068894065,0.6445192411959854,0.6499742814190917,0.6698466208027922,0.6678837299722661,0.6929087227348308,0.676793822398904,0.6944129035660987,0.982171412182564,0.837673260758099,-0.25412636969480107,0.5157064772242473,0.7063700595790399,-0.26977018533320873,-0.28230796790000107,0.6320425164276575,-0.16631322227919887,-0.16098480569407866,0.16346139461962794,0.6941405515673772,0.6804120909461253,0.6526306633387318,-0.3540874129433604,0.7665987533463287,0.7354147808685287,-0.18628385487506857,0.6681933888791972,0.004205866892582899,-0.20459800913686216,0.7702475295086637,0.752042802197182,0.04043004089327625,0.6681146415103393,-0.3438992646309995,-0.09695114763751841,0.7494645858390175,-0.20737613277377215,-0.2793184339944998,0.7598934077006179,0.6372557939680316,-0.07572075634165859,0.015866479114271463,0.6601908757109974,-0.2960522781837818,0.6844728506339912,0.7208647636543105,0.6990088062571583,-0.12297533132970864,0.08734692982651929,0.5239450607326636,0.560774759785745,0.6335324634653667,0.6849478635237864,0.6927911478095634,0.7030757214462243,0.699034977637217
6120513890,0.9967625054059881,1.0,0.490779970032729,0.4777225033368383,0.9423901404334976,0.5644923124760245,0.9039937657298596,0.4054679409889991,0.5232782099812749,0.8200812239433647,0.859379331506304,0.3256040311317864,0.7590296806396923,0.7195426174426215,0.55149176060021,0.266518175370922,0.6772323216872986,0.7021880189798754,0.12017956856600047,0.30119807501437246,0.36361767184240196,0.68756766513826,0.7687518936313434,0.39661826479648254,0.23807955826265564,0.635996772177079,0.6525371655235994,0.5517351716067497,-0.25625000303362455,0.6836830629472771,0.6557615744348255,0.7177291330868953,0.6928290777942367,0.6118232246629975,0.5479110600493019,0.1434630232840377,0.6100683678251225,-0.10557412196364767,0.6673976649117891,-0.3161074745775289,-0.2741455649610132,0.5750860332562403,-0.10652072559716619,-0.05898456049159298,0.6958532428822007,-0.234727101892047,0.6635194792994507,-0.0835206647769942,0.49698561646664613,-0.16091717632715527,0.5865787919289283,0.17115309237906443,0.5934251244071233,0.6955931843264537,0.650548748200361,-0.0912226952133567,0.5819958870589574,-0.26142143489762104,-0.18416844691554227,0.23383532297520368,0.583531324854968,0.5535088413574049,0.5970067238120172,-0.1903941542560817,-0.20035050063873525,-0.13054342733966454,-0.024360120522349014,0.26675664959250195,0.5815745760426289,0.6756947660631802,0.6685868002839321,0.7002478228353755,-0.23420111189380066,0.5353503578500405,-0.21480822941924388,0.5442352682438948,0.279559282103593,0.5949466388570078,0.47640241131540956,0.4648120005894606,0.6684638852295034,0.4956342994907557,0.5397110643525583,0.6103215612586953,0.5290162166977135,0.652599276785374,0.62885781843685,0.6212062980775377,0.5047443733827457,0.5275424096123352,0.5821825108786685,0.6036285523796521,0.608742323575241,0.6277342749098695,0.6254181057151914,0.6495847423255606,0.634196948618201,0.6510663868733194,0.9710226211338425,0.7970469137135179,-0.24941109632676597,0.4760673862762914,0.665954580017729,-0.266112560944718,-0.27781755587187273,0.5950768716756227,-0.16887181188434652,-0.16291132444665946,0.14220797568995008,0.6518837903573693,0.6389206872183497,0.6125668096967974,-0.35371162285002355,0.722357645488885,0.691538750879609,-0.18615676057354505,0.6261356849509215,-0.012668359319741316,-0.2040339568045171,0.7252446921740924,0.7076808011177905,0.021574989093344602,0.6246500319437042,-0.34274805519877716,-0.107218766751607,0.7042284092611957,-0.21385431691704765,-0.28100700429124975,0.7143681489339241,0.5965379450432484,-0.08782879374874314,0.0031766055403700897,0.6178004298433968,-0.2953743779693269,0.6412392829602862,0.6761538102972365,0.6553162233095693,-0.13167999293590457,0.06918856989315796,0.4868672020982744,0.5235351615084638,0.59303161463774,0.642204007580169,0.6497036402281771,0.6592666952173303,0.6554585452649414
6120514100,0.49485159577656873,0.490779970032729,1.0,0.9991227689216055,0.39745456129533485,0.9084323397419484,0.4199263913592024,0.8914953088482099,0.7773825094906123,0.4291369968349872,0.45489690630078106,0.6643824305929344,0.38443784366721234,0.5509522354727877,0.24601863980525937,0.5610331716437258,0.3655306614269016,0.3542972972386874,0.35094650629701446,0.40773288052954143,0.43760906108157466,0.5417205238255082,0.4394789601381921,0.4894897120484223,0.318878478553537,0.38927270385265444,0.52833908941613,0.46430951122752673,-0.20074542856313005,0.403349748271899,0.39380949024309775,0.4120513170205475,0.5193973291762383,0.48584539344189864,0.4465135183341707,0.2085464075162095,0.3897148944852664,0.013797942099325954,0.504733048628139,-0.25930714385866216,-0.21831113711123365,0.4858128403994339,0.01516249087488785,-0.11459388251931989,0.4309374434484906,-0.1904386815213464,0.5465627438119648,-0.08863749629170133,0.35871276073478425,-0.09287655039875717,0.3998968588299808,0.2108848500593725,0.49456011936136085,0.4412785846363172,0.4166049498337772,-0.058013831890500925,0.36856901752489357,-0.20830227352577557,-0.06263366281265446,0.18627073587623474,0.37047781246041067,0.37348015148863545,0.496205671914917,-0.1412545149878075,-0.10497059966925726,-0.09134919669144308,0.020463320278352664,0.19905015571549398,0.39034656254279887,0.4413751328358447,0.44686212594592317,0.47002320056955127,-0.2949246338476438,0.3614590286323659,-0.22994449017711194,0.3718100515954248,0.22253195368183282,0.431947660231982,0.3524863009602347,0.35527366980843006,0.4629763619595367,0.3440019330721132,0.3798386768006446,0.4317523307939396,0.4056209717290692,0.45273809004164767,0.43970486072151005,0.4406652114698578,0.37384097053908677,0.4042306154224372,0.4376819758273542,0.45771773510044583,0.4477834113240931,0.4781651106156982,0.4644546630486577,0.46847161690814726,0.46448521699294754,0.47593967568756024,0.462237841150064,0.46207814532524016,-0.1843580935163632,0.43204276667687946,0.4025338628418321,-0.1933733886493741,-0.2205152347818652,0.36188524699591307,-0.06917020350835948,-0.09228100764708012,0.18935244605210355,0.46039594509727433,0.45616633330639783,0.4405880843202444,-0.3238765056521307,0.46164562950809845,0.4458236863076409,-0.1455155933499241,0.41502401333053346,0.03324832994169968,-0.19397235151844625,0.472534001111413,0.4574163110714772,0.06910922318259562,0.43276651729647997,-0.30712850748202397,-0.08901297597517432,0.4722031044630232,-0.16348670430564996,-0.3022998052370885,0.4788927019396081,0.402814388137351,-0.06179351753506343,-0.0035492850242244203,0.4275315617591818,-0.2765719888690395,0.438774001687271,0.4567952274841287,0.44474248497418806,-0.11808625754544877,0.042679850333385574,0.354010992673355,0.36514848882548784,0.4336952458706051,0.4872249155418355,0.4915910268556072,0.47282119943117795,0.47758646803981436
6120516590,0.48341941147418455,0.4777225033368383,0.9991227689216055,1.0,0.4077045851122381,0.9193101594912348,0.4189476508951643,0.9042608337331794,0.7791194414135417,0.425255396408822,0.44992387603693,0.6684322858220973,0.37960098234998235,0.543400367398018,0.2417083375250611,0.5612071089909371,0.3604263707620296,0.3491987028008245,0.35024303752557867,0.40355577180535945,0.43314335775648644,0.5344074255921193,0.4331861365618606,0.48407645542406946,0.314657616913516,0.383392598309041,0.5212885137518536,0.45822618701148604,-0.20112454965152823,0.3972344122851142,0.3878627906601242,0.405776099791108,0.512224591376948,0.47937683767550965,0.4406983258071517,0.2048046275982559,0.3839232931037032,0.01198929361814824,0.4977832908817263,-0.2599243680656213,-0.21887411505526305,0.47933118036989836,0.013300012806414003,-0.11909133883816021,0.4244053663087512,-0.19105840408086713,0.5390234266003122,-0.09175524778377339,0.35349929482938625,-0.09441717528963225,0.39372061366972616,0.20509113121311187,0.48767390577419534,0.4345420925891356,0.4102245993615167,-0.06025037061696798,0.36296564018204797,-0.21064938140336084,-0.06409713150905534,0.18259650115524328,0.3648020428357564,0.367445485170763,0.4892840649228528,-0.14422982286638622,-0.1074320141064931,-0.09487832531061649,0.01619317860085768,0.19509791223662967,0.38407381339883867,0.43443606208911967,0.43990763458451687,0.4627135845095869,-0.2953576344582605,0.355475514009409,-0.2314058544188418,0.36570066601108314,0.2186965193591762,0.42488279008480717,0.34666893757687073,0.3495802768931549,0.455688182976316,0.3382425979307838,0.37361541839505025,0.42490454290167085,0.39915373076092814,0.4456044009942009,0.43272007201065943,0.43371761604117176,0.3678528559487461,0.3977839597991901,0.4309433983454897,0.450792457044055,0.44080250432512874,0.47101100642925303,0.4572739917195576,0.4612229329814732,0.45729728058982483,0.4686282733621738,0.46234363786884325,0.4556723800334515,-0.18480005181261594,0.42596313126812185,0.3964900157143533,-0.19419501520424795,-0.22108515204611484,0.3564202241209699,-0.07021106467310732,-0.09399253489031356,0.1854341830366566,0.45365932115416735,0.44951746154094296,0.43417743973980755,-0.3256097547610311,0.4546663540677747,0.4389171694775169,-0.14625086312188448,0.4084517337189368,0.028816050197576874,-0.19469164647962856,0.4653608912994791,0.4504080967229086,0.06426426531763631,0.42582445830544885,-0.30859145444352476,-0.092328784881603,0.46499872795480895,-0.16643421123628113,-0.30396378560759213,0.47160115109570805,0.39635208087657675,-0.06546090996044014,-0.006755275936537088,0.4207243140956233,-0.27797864514152276,0.4318671090570335,0.4495725841218496,0.4377747975600579,-0.12108379138686365,0.03855319898152795,0.3477398287388235,0.3590904636757752,0.4269286050225021,0.4799488358931733,0.4842403361051801,0.4655053955908022,0.4702366324701001
6120516810,0.9395652143059295,0.9423901404334976,0.39745456129533485,0.4077045851122381,1.0,0.6622340726700133,0.9539520987739669,0.48491141586141506,0.48812145416213915,0.8198214677981372,0.8394398688414592,0.3158083978982164,0.7363838080575512,0.6305021138364574,0.5096954812446571,0.22195033185701515,0.6318549554843638,0.6634156988653215,0.08781667629846074,0.2372327394225643,0.2966459766563924,0.6005112358436561,0.7079598147344619,0.31618049228473644,0.17700098659322167,0.5665846660782453,0.568416325348645,0.4794031248056685,-0.25341268679888934,0.613745907923391,0.5858564549161992,0.6498276303645222,0.6071452903584387,0.5341356100865134,0.47857741103783613,0.09641807132636392,0.5396292678298596,-0.1256537282850667,0.5834735611385216,-0.3164507524818613,-0.2743767836979609,0.4966522847568726,-0.12715001629465691,-0.1117184732823949,0.6188422442465494,-0.23677843740945706,0.5703443165381152,-0.11834817749455262,0.4305654137965271,-0.1728717342654449,0.5063510409481756,0.1055305195572205,0.5073333234763482,0.6141222512573323,0.5707632707402669,-0.11418383137469582,0.5112402007680398,-0.28389821579659374,-0.19860336535307377,0.18537661355128854,0.5114266131130537,0.4748266523565701,0.5103982623879447,-0.2215254659717747,-0.22582350783621596,-0.1696960033285966,-0.07504232053498867,0.21391117400783474,0.49817505909785464,0.5885237787435555,0.5797686376315903,0.6087426645816324,-0.24373703508464437,0.4551933939031303,-0.2334245269956746,0.46244630072291226,0.22809344292331346,0.5027355709432958,0.3990087498655186,0.38964505852522846,0.5752428758768294,0.4179708130798815,0.45776561086247247,0.5209418403516991,0.44473563038368674,0.5603672644559694,0.537951885668147,0.531004074553468,0.42568513939157865,0.4434862465516954,0.4950885221743482,0.5146735912852527,0.5193825583113856,0.5365251966989636,0.5336386343614579,0.5572050566315261,0.5426132484547163,0.5583534779077344,0.9669144401675339,0.737396180798979,-0.2472148161065988,0.3946070927598936,0.5954070617218838,-0.26790699070672375,-0.27778997795670063,0.5283975517943593,-0.17877841538919606,-0.17669908528744774,0.09373419338341107,0.5674255021739228,0.555577720097005,0.5315222917433192,-0.3706779230060689,0.6391439784001665,0.6064405049861631,-0.19401547026861743,0.5415141458961327,-0.06358730590454527,-0.21244085399334295,0.6385563907669074,0.6222246690748676,-0.0336531814731265,0.5353707642469666,-0.3567972781076294,-0.1458750966866244,0.6141500114703822,-0.24522857536314763,-0.3024314285191622,0.6238396341745426,0.5109734258640848,-0.13015336911135586,-0.03666179668892927,0.5282655650556392,-0.31013471906287277,0.5511628566358496,0.5841974365648084,0.5651321527195476,-0.16666501160877537,0.016607812322282853,0.4033173597023872,0.4422255389824278,0.5052480879560893,0.5499865675414934,0.5569405900905258,0.5662439020595731,0.5624066148158101
6120518060,0.5878423134052201,0.5644923124760245,0.9084323397419484,0.9193101594912348,0.6622340726700133,1.0,0.6298720057278926,0.9669303982481546,0.8503862570014417,0.5834361274110648,0.600157358684244,0.711140256252461,0.5144370186819239,0.6222416542012845,0.33279486589240986,0.5875121100667631,0.46961970862135133,0.4663442243025077,0.3617435550367812,0.42795509404358995,0.47136629617928627,0.6080549832039501,0.5478417151712097,0.516677324630701,0.33251623808729486,0.4700067073234545,0.5893357557789841,0.5141533231429848,-0.23165035707126794,0.4940425909347112,0.47913295785207305,0.5091573731601982,0.5907004240234479,0.5455657472623178,0.49898461427192536,0.21568498483217527,0.4677900020302444,-0.004529043372502294,0.5727730130468626,-0.2971801754526925,-0.2539123295304047,0.5346107415926127,-0.003644547347767027,-0.13354556241591906,0.5169794690740179,-0.22178426409022647,0.601565705593526,-0.11054175608782126,0.40996760769776536,-0.11956446824462402,0.46154002386170856,0.20500276487215127,0.540530366595423,0.5238406891016503,0.49301299112163344,-0.08138025520175984,0.43914590072104803,-0.24971574711281244,-0.09292021804040473,0.20498974354352023,0.4403676994702139,0.43383206656366385,0.54266157659139,-0.1811622250518648,-0.14293865115934562,-0.1279080047908367,-0.0018880222777881762,0.2202210707875703,0.4494484433411114,0.5158548570701764,0.5186724948407374,0.5443888997511255,-0.3224913379700303,0.41295984833762,-0.264429503735235,0.4234538894759336,0.24045696649510995,0.48555013987662626,0.3921774281694818,0.39253247799797986,0.5288494235252225,0.38828154946662385,0.42793399028822876,0.4885156477359017,0.44873330836166864,0.516749656922157,0.49967087179097924,0.49860226696436927,0.41660192529416795,0.4472442608843111,0.4874761305459632,0.5095163057743755,0.5012164870385643,0.532417818094885,0.5200803277232319,0.5286163515117991,0.5217655926410053,0.5352822363152827,0.6291952547658954,0.5741541971187303,-0.21708919148913303,0.47660111187143417,0.49025737953896376,-0.2297664082073058,-0.25631460126548433,0.4380962430037314,-0.08993269671624683,-0.11995696385609736,0.19552849234608152,0.5295670288487305,0.5231233243843272,0.5042012365905401,-0.3726302996907369,0.5469395340288662,0.5247301709154434,-0.17087652648087343,0.4833197575371077,0.011111940307249034,-0.2195668353592874,0.5552975731013623,0.5386274678608882,0.048858200093677064,0.4982231607833756,-0.35388459930949645,-0.1210874711394048,0.5490923677431424,-0.2049276259668254,-0.34384975876463375,0.5569142438362225,0.4628939728916039,-0.09197215147950583,-0.021160328265554196,0.488469664499976,-0.3203433767577802,0.503783091070178,0.5265253978100424,0.512383474988249,-0.1514417157127511,0.029874819092609653,0.39398430359333797,0.41314635185081017,0.486400677711369,0.5433075478906126,0.5485449656009869,0.5345855957862067,0.5375974408499002
6120518270,0.9201581461645779,0.9039937657298596,0.4199263913592024,0.4189476508951643,0.9539520987739669,0.6298720057278926,1.0,0.5159032335786886,0.6372536442232609,0.938349608715845,0.9448941272787621,0.39675664990552656,0.8626500503136033,0.7236399072892502,0.6076194163435349,0.27903315284349095,0.7473874438998659,0.7845947068049042,0.12313424853598902,0.2977916904775284,0.37621825226313954,0.6891455026341429,0.8252033354749088,0.3924941518392247,0.23257721598931844,0.6662316330696707,0.6518069504999777,0.5496059457317498,-0.2652816142828908,0.7221256541978547,0.6897429438771062,0.7629425832399221,0.7014516118166657,0.6155210175545491,0.5507685238773085,0.1427540816260122,0.6410146162066392,-0.11056987628052405,0.6747089303293654,-0.3302127932839395,-0.28915859840795355,0.5668753703037203,-0.1119560671150333,-0.0915882314381973,0.7240562943925293,-0.24990447445728994,0.6508402781642073,-0.11191942144649657,0.5000767486857727,-0.17783632330718677,0.5897704027597915,0.13990370566857352,0.5769202178690838,0.7171820569121881,0.6684869357162194,-0.11591247021947337,0.60259402799491,-0.29182397535256277,-0.19734860595595446,0.23107283631964615,0.6023181761087913,0.5611613787771138,0.5805768491344138,-0.22754630961157574,-0.22749966588351914,-0.17070284452319628,-0.055090008393865894,0.25840678703661607,0.5788524587027625,0.685665114446575,0.6745090744362636,0.7058347157284423,-0.25700349417669394,0.5272567728116027,-0.24459812206788653,0.5350951442109134,0.2645166533213997,0.5828243873380641,0.4611365932851474,0.4490220558253907,0.6646130520389905,0.4829883783145465,0.5274572310454043,0.6005852204779397,0.5125210499774989,0.6475332787913697,0.6211765716016171,0.6118017324757491,0.4903268310854364,0.5110943585891078,0.5680291377649488,0.5897489860254705,0.5960959337916172,0.6143144624262367,0.6130187393560558,0.6404482612554528,0.6229795880628596,0.6409027394106152,0.9741112919149433,0.8525874307709567,-0.2601179871263563,0.4860569536390913,0.7026813455133328,-0.28085051001896844,-0.29223515854056564,0.6233683082635493,-0.16987469689531168,-0.1810489098846164,0.13993171100185817,0.660157770825985,0.6457853513410611,0.6174275644458246,-0.38642813977071006,0.7438699001037107,0.7071354642725275,-0.19846217249708137,0.6341009713761994,-0.04622680558639147,-0.22035194564357863,0.7414851224356807,0.7244601895298061,-0.013128585233772453,0.6287973911281074,-0.37198478196247414,-0.14508569484358108,0.7129204872386954,-0.24935949815774403,-0.31648092199273065,0.7231161417806191,0.5931019764203573,-0.12395666827019736,-0.02758339937411297,0.6129110637459328,-0.32612200158484456,0.6393710219306701,0.6774161605451158,0.6556164382390619,-0.16708959395174502,0.03542945827936128,0.4699390251502637,0.5120686547507083,0.5806985035824307,0.6294642107614998,0.6374342711500758,0.6511464225747404,0.6457148980823251
6120520130,0.42949737837154656,0.4054679409889991,0.8914953088482099,0.9042608337331794,0.48491141586141506,0.9669303982481546,0.5159032335786886,1.0,0.8466829154588295,0.44768868853832655,0.4539152187034985,0.796195923751127,0.3711019891311365,0.5100648198541733,0.21493070268298636,0.6532547173893113,0.3382560746974488,0.32710537669205675,0.42053015048456477,0.42282172614621577,0.44871565571585487,0.503404052813607,0.404423598747909,0.49662187392169527,0.3292364619802686,0.3503416594814243,0.4924074494924257,0.43529523066043285,-0.20053990129057434,0.36436236662191995,0.35514789940871294,0.3722620313161407,0.47959431511545403,0.4527891324776375,0.41858129688177637,0.2143837168204791,0.3545842276703713,0.032693743066440364,0.4662371338307152,-0.26295062196175634,-0.22211691071348544,0.4525034724756358,0.03402850870173234,-0.15625149694575832,0.38791366789796305,-0.19640352416551102,0.5036554961363409,-0.1165977252565247,0.32549115450258154,-0.09772920189735128,0.356159898393176,0.18337178510100333,0.4539087944228731,0.3960793936371924,0.37278898573709945,-0.07537065723937021,0.3297587187521649,-0.2268544942935155,-0.0501802529640584,0.1653870976533433,0.3306995678015331,0.3310387424555374,0.45520471657885664,-0.16624043564764157,-0.11136049682882025,-0.12072750881864859,-0.0026557394914098024,0.17099129531227356,0.3429358834386401,0.3931102244644284,0.39805542940937827,0.41944184503869847,-0.32042508914110424,0.3151103148665059,-0.25579109487563173,0.3248795865963522,0.194205218785181,0.38088469032756156,0.309130473586529,0.3142782368073702,0.4113653985347151,0.2992572897709364,0.3335615894458358,0.3823948686340144,0.3600393506592298,0.40193958334989355,0.3894238751754881,0.39117745302235785,0.330253225809098,0.3587479751073256,0.3913011749684176,0.411035603226559,0.39956449382619885,0.43083587213878033,0.4153707906509451,0.4185832922568093,0.4155357817214662,0.4263860840366215,0.4756575827706736,0.4287321548508172,-0.18306022687055962,0.41032714519609287,0.3645475076338451,-0.19444429851230294,-0.22368461344739698,0.32485208772526036,-0.05146604941124195,-0.09786181360762786,0.18755658576298245,0.41733011971549483,0.414078191919035,0.39993586858483204,-0.3469616278260522,0.4157032190581465,0.398451501880346,-0.14758544262720327,0.36853362577185306,0.007775908693761438,-0.2055632367595532,0.42490272785824373,0.4101460514689278,0.04225194315372041,0.38517821919419515,-0.3265140415675071,-0.11936942063202129,0.42360021026731665,-0.18772424584927308,-0.33376967535518387,0.4302183386697812,0.35439394154154324,-0.09159494496779837,-0.03234164896138025,0.3776360181722339,-0.2991030564054928,0.38876214805285436,0.4054069394368936,0.39482921895213,-0.14741807402150445,0.00644692778597149,0.30599599711802045,0.31858154353246093,0.3861269968501268,0.4396171416484625,0.443526791061375,0.422442362813786,0.42763034786327775
6120521680,0.5616228163337555,0.5232782099812749,0.7773825094906123,0.7791194414135417,0.48812145416213915,0.8503862570014417,0.6372536442232609,0.8466829154588295,1.0,0.7423521811513059,0.7038928522003068,0.8993689839884662,0.6342615276687662,0.6888036975868493,0.3747416711625523,0.7528219485562891,0.5459699180481541,0.5494202163557377,0.5130666457268217,0.5493878950358392,0.6090883772842265,0.674050433578378,0.6240119207272545,0.6477439259248249,0.43663265290723907,0.5255793857682038,0.6539060078083038,0.5729560588464973,-0.21357243759960542,0.5563554435828844,0.5384301419179173,0.5743083066310319,0.6566136513245094,0.6077874513243516,0.5572219130714716,0.30919044071036983,0.5332879757411342,0.0753325185560927,0.6370027640189753,-0.2775659176418008,-0.24087304267325615,0.5900208345610477,0.07717837834914915,-0.10793852541281128,0.5769023414306821,-0.21320891038062023,0.658068501633585,-0.09533856249223169,0.45268482684009054,-0.09414005564566771,0.506115266041138,0.2627810647025107,0.5868738140250049,0.5814760885288369,0.5467158267385118,-0.06979616538144874,0.48966020711439856,-0.22782712536654434,-0.03363173806094666,0.2453778889534506,0.48988494128988563,0.4838607648765836,0.5892081881352775,-0.1656568931444985,-0.09991931923774017,-0.11232857265478881,0.044552866616629605,0.24986539278382047,0.48746691798405606,0.5680815890070389,0.5690961922483315,0.5967889378350598,-0.34627202387864103,0.44491326135568665,-0.2747832578801992,0.4561150810186926,0.25977911303180024,0.5281329296939287,0.4229151520087796,0.42360180043824247,0.5753275290241703,0.41680789585262845,0.4608823415701243,0.5285034227418565,0.4858693988750076,0.5615679198005116,0.5417494133263454,0.5398861743637885,0.44910151286039734,0.48420470373715024,0.5269982569767764,0.5512585924489514,0.5423740315400607,0.5767629875051132,0.5639155996036539,0.5734130596441639,0.565838903088947,0.5807540959548793,0.5999614421383184,0.6533821458039477,-0.19863711783371213,0.5769422789552948,0.5540515296042204,-0.20794753022523452,-0.24153131490844088,0.4910069144829577,-0.023134011642667186,-0.09238299796085353,0.2795547480459879,0.5858248004420037,0.5786328493561218,0.5571284219091079,-0.365750534998804,0.6065151894556898,0.5798064397561968,-0.15079610118134518,0.533601809030433,0.05342054946155705,-0.215717342652665,0.6132863108581105,0.595433228278209,0.0947277544221798,0.5536867445023681,-0.3459919544315152,-0.11059827360272914,0.6040383738491594,-0.18509004461722692,-0.3563359977156036,0.6125611965376999,0.502067390514535,-0.07257206746164178,-0.012254804745753817,0.5309249266138958,-0.3237788658079559,0.5484920683968451,0.575124555587581,0.5588313755087161,-0.14324227787366972,0.043372705484589186,0.42728265067996296,0.44512479664465476,0.5257870684511865,0.5891676456807132,0.5950563982598335,0.5802847838607377,0.5833787988288689
