,6120514100,6120516590,6120518060,6120520130,6120521680,6120524610,6120527980,6120528670,6120528900,6120530990,6120531550,6120533730,6120535390,6120535480,6120535500,6120536000,6120536600,6120537050,6120538940,6120539900,6120541010,6120541740,6120542380,6120543000,6120544970,6120546480,6120547190,6120547460,6120553750,6120555030,6120555130,6120556300,6121173010,6121173180,6121173240,6121173320,6121174660,6121174810,6121175210,6121176800,6121177360,6121178070,6121178270,6121178770,6121179320,6121179430,6121180040,6121180080,6121180520,6121180630,6121181170,6121181860,6121181870
6120514100,1.0,0.999968131343,0.930418893692,0.96272391073,0.89508959554,0.825592989037,0.964755756943,0.882941079298,0.907061113989,0.908688685389,0.622270062298,-0.16935245375,0.539986464568,0.391185947045,-0.123981429067,0.0332587785205,0.412412494286,0.427111729452,0.0792284983536,0.402044969972,0.759636003888,0.408793405056,0.325480228163,0.511483326909,0.542517576404,0.804164350655,0.532615182075,0.644780512974,-0.270769175469,0.03338261949,0.309315758545,0.47036497242,0.11010010315,0.652507405681,0.242753984463,0.0250902821357,0.189668526771,0.643170514342,0.519343817503,0.0724289880212,0.696151436105,0.769498589697,0.287172626786,0.740966669513,0.119040586431,0.377776986657,0.564706139836,-0.0432609823375,0.56524603311,0.300787657892,0.143860356722,0.482568014284,0.405591569407
6120516590,0.999968131343,1.0,0.932024188654,0.964731889437,0.894835833065,0.825987686688,0.96429689791,0.882357219449,0.905846760869,0.907502564854,0.621102172451,-0.170311332182,0.539452219791,0.390656299747,-0.124869915133,0.032321813756,0.411885355769,0.424775129139,0.0782581539754,0.400641267826,0.759007945324,0.408166053277,0.324459339058,0.511005617243,0.541547145536,0.803544626557,0.531727696686,0.644104705628,-0.271975429517,0.0324696553601,0.308676254352,0.4692614456,0.109480462596,0.651363665015,0.241969037973,0.0241436142145,0.189270344236,0.642573451363,0.51895669706,0.0709773072926,0.695658525962,0.768708297522,0.286499067946,0.740221633605,0.117990301704,0.376951747,0.563810816085,-0.0445716095188,0.56438255124,0.300137688349,0.14276894049,0.48161266296,0.404699207284
6120518060,0.930418893692,0.932024188654,1.0,0.990415581819,0.872283922739,0.815133046766,0.902270593833,0.828562643857,0.816882386423,0.817621004083,0.551096284143,-0.21863944453,0.497064141954,0.367214438109,-0.175438433441,-0.0144431716853,0.387819067299,0.283929731427,0.0259838635342,0.316315222683,0.71285494352,0.369181682521,0.265355519405,0.484773129532,0.480861333517,0.757465784689,0.47295939351,0.585503372949,-0.338907311842,-0.0257560660319,0.253826069146,0.386951071491,0.083092754681,0.57192078814,0.208038187304,-0.0216809178342,0.174224240847,0.60510248793,0.476753028911,-0.016268950137,0.663994825946,0.705286897291,0.243649691979,0.681562301624,0.0535014465116,0.320248116289,0.499549835643,-0.123038519639,0.499064991894,0.250052815276,0.0755487474594,0.412144867387,0.336332692632
6120520130,0.96272391073,0.964731889437,0.990415581819,1.0,0.85385067693,0.855691617559,0.932358342623,0.851118111131,0.828618550515,0.841919977337,0.571619485096,-0.204589550423,0.507346070148,0.367914622221,-0.159318760637,-0.00072004786161,0.388784701998,0.330218880471,0.0418769263912,0.34249188683,0.724990076034,0.378351196821,0.283663279676,0.487377494745,0.501256569713,0.769247988105,0.493981933471,0.603171006282,-0.302550736254,0.00278219093247,0.271210370267,0.411489371088,0.0885798196507,0.584343950422,0.215096764224,-0.00841872878795,0.171936056792,0.614222284206,0.488179360571,0.0154388992529,0.669603564652,0.724230178004,0.256174401575,0.698890743525,0.0762348331474,0.342252753426,0.521109785049,-0.0878213025638,0.521289696285,0.27097974567,0.102737516127,0.438329525148,0.361486519243
6120521680,0.89508959554,0.894835833065,0.872283922739,0.85385067693,1.0,0.944783902681,0.837645658376,0.772088011861,0.818503029421,0.786691231126,0.520423424814,-0.1614442893,0.486164567963,0.35569770202,-0.136231314881,0.00188706682192,0.375259861936,0.274348623899,0.0342483800487,0.293940682762,0.664460029597,0.333563743267,0.253225829674,0.459670796065,0.441451814993,0.706926172993,0.431881829284,0.548511986331,-0.307384577491,-0.0236663443295,0.232393492098,0.358254715807,0.102232178441,0.574735620713,0.210027990296,-0.00141010071813,0.179777564877,0.574349219084,0.467584342278,-0.00627224833029,0.62430235736,0.656760516308,0.233473534028,0.634137849192,0.0583077572461,0.291768847111,0.46438599087,-0.112489697417,0.459783922451,0.227046239683,0.0718934005823,0.377848316425,0.3068257078
6120524610,0.825592989037,0.825987686688,0.815133046766,0.855691617559,0.944783902681,1.0,0.902944974705,0.838086636223,0.69893468609,0.750522749466,0.558423426936,-0.21741056902,0.477111713098,0.359760502491,-0.179847170754,-0.0157929761068,0.380218792987,0.244283948666,0.0204906443445,0.288009306188,0.683685577602,0.348104471244,0.248197735039,0.470562270558,0.467892973834,0.735344601544,0.463383030068,0.55399182916,-0.299286998664,-0.00595159542552,0.226014278364,0.343668566938,0.08872944384,0.475992798271,0.204982143584,-0.0225122363606,0.16208758509,0.58726994379,0.44788728166,-0.0268608688266,0.651592507101,0.672658012452,0.228253368426,0.651162302953,0.0416366969791,0.315890227983,0.480475708053,-0.109624567053,0.47760617649,0.249983404915,0.0754846200292,0.400443900237,0.319424674552
6120527980,0.964755756943,0.96429689791,0.902270593833,0.932358342623,0.837645658376,0.902944974705,1.0,0.952777834983,0.904622243817,0.928373213061,0.688304921715,-0.150158818835,0.60220688676,0.439656692408,-0.129458879373,0.0227650845571,0.46299536843,0.359005006659,0.0575226011549,0.352679459281,0.77149453161,0.381194414015,0.306578582456,0.546922671777,0.522798114187,0.829204558733,0.512970349639,0.64508704277,-0.298772616212,0.00962784325524,0.270265833854,0.416462923513,0.144996419064,0.646473450803,0.261071577329,0.0206098549572,0.225684673377,0.676798631525,0.568721443757,0.0204887525816,0.737619260623,0.768520455383,0.281178218934,0.740725089444,0.087437523526,0.354404152228,0.551340319228,-0.0920029138231,0.54300492379,0.281418995047,0.108605267989,0.455281493304,0.369119717354
6120528670,0.882941079298,0.882357219449,0.828562643857,0.851118111131,0.772088011861,0.838086636223,0.952777834983,1.0,0.910752338434,0.881918073235,0.733540812838,-0.128894284428,0.612930150708,0.470671625186,-0.12890418556,0.0295657396106,0.494759827857,0.283598140416,0.0542791284416,0.306833056337,0.745241758126,0.360817257968,0.28212717672,0.562789350317,0.498175219717,0.821775570043,0.488545800403,0.612284316151,-0.314194369958,-0.00708156752073,0.229408187168,0.354445278521,0.180709514849,0.563671825143,0.280596145287,0.0295919279842,0.246941622538,0.672955678272,0.561343645375,-0.0167243095715,0.75526140395,0.733556639373,0.265818888065,0.708403527494,0.0581801333202,0.330454574677,0.522386825737,-0.123269573695,0.507695279677,0.260816121154,0.0800881628161,0.421584744707,0.329367640298
6120528900,0.907061113989,0.905846760869,0.816882386423,0.828618550515,0.818503029421,0.69893468609,0.904622243817,0.910752338434,1.0,0.966677606875,0.663130170656,0.0117465457051,0.686053950787,0.492087365407,-0.0338940447905,0.0506731579734,0.513945758946,0.267012318179,0.0576905288563,0.25923375046,0.665136074611,0.286141767057,0.260056942009,0.539252542998,0.3945873016,0.723477427987,0.374025708869,0.559171517034,-0.338793705421,-0.0674422361747,0.193745836689,0.316038016131,0.220427485833,0.82498784039,0.283777189686,0.0629250297707,0.327798133595,0.63076693803,0.646588085041,-0.0168370160962,0.67841441419,0.647421013871,0.253631232429,0.622514771523,0.0623042953195,0.237165661099,0.439876742889,-0.163961526226,0.414660217254,0.175954219483,0.0363024197969,0.320315528448,0.248190269862
