,6120610410,6120611180,6120611530,6120613920,6120614010,6120615140,6120615260,6120616190,6120617270,6120617570,6120617650,6120617990,6120618140,6120618150,6120619230,6121207540,6121207730,6121207920,6121208600,6121209010,6121209160,6121209650,6121210020,6121210110,6121210620,6121210630,6121210750
6120610410,0.0,10.1975024271,99.3874089759,26.2799524187,103.64226963,97.1243495698,25.6866979582,30.4341795206,46.5384115317,70.5111260019,70.6229062705,70.4349888563,81.2322016925,57.7637500665,51.0331299134,10.6712327987,12.1089976003,20.179843943,62.3596651775,64.3370645582,35.2206456198,93.9430854138,95.9152317792,38.785900084,53.6004110674,47.6092669981,47.4802737725
6120611180,10.1975024271,0.0,108.640904601,16.8170569192,112.364026887,105.370895643,24.4198237573,31.1510222828,37.5311303664,77.0818893441,77.1717045718,76.740846585,88.024493259,62.9145964504,53.5974957702,15.3721005767,16.3280592564,10.7855256058,70.4161192496,71.9788576193,26.1386169684,101.834980228,103.521267128,40.1210822396,57.2747535513,49.6190150294,48.7849303414
6120611530,99.3874089759,108.640904601,0.0,119.868827307,12.4096370897,20.1734968511,99.3928159169,93.18381503,133.702598402,48.5114008387,48.657609904,50.8562921938,42.6592466712,64.4358408647,81.5085727951,94.3501105846,93.9652717849,115.091678417,42.0487661007,43.3301785397,125.3272591,26.0813123933,30.2436483949,89.3523585861,74.8220014604,84.8868810838,88.3096655489
6120613920,26.2799524187,16.8170569192,119.868827307,0.0,122.230626091,114.232415721,23.6328599352,31.5736429521,20.7799398713,83.1538304352,83.2004733236,82.3371060166,94.2299917133,67.0172812523,53.9722809512,26.1525588867,26.2306056203,6.11090654363,79.5150241587,80.2197420733,9.44237292307,109.982548169,111.050834205,39.9135064252,59.2174597738,49.4226178704,47.5124052008
6120614010,103.64226963,112.364026887,12.4096370897,122.230626091,0.0,11.0905846701,100.566751058,93.7730835213,134.503654337,44.8243060185,44.920891015,46.9028153125,36.6994822297,62.0252988037,79.4088112004,97.5142835877,96.9564431271,117.867593794,42.7630853905,42.7106255517,126.899070732,17.6695679773,20.8021427979,88.8711232734,72.5321157379,83.2278043877,86.6266563612
6120615140,97.1243495698,105.370895643,20.1734968511,114.232415721,11.0905846701,0.0,91.9692383181,84.8892409027,125.523115654,34.4737062847,34.5487635481,36.4164868592,25.7509653877,51.9572001925,69.3200278879,90.2399668671,89.5648027054,110.168028182,34.9765503881,34.0345438191,118.387521038,6.58384767465,10.1585098324,79.4544975182,62.4153632024,73.2993371059,76.6664285572
6120615260,25.6866979582,24.4198237573,99.3928159169,23.6328599352,100.566751058,91.9692383181,0.0,7.95559410704,34.3499053378,59.9020064175,59.935160358,58.9585161673,70.9460596998,43.4437630273,30.7160457427,16.4603345335,15.2021591667,21.7310769585,57.8864661729,57.9951725955,26.4223543515,87.3606454008,88.1376531949,16.6505988702,35.6436676499,26.3217857204,24.9182259086
6120616190,30.4341795206,31.1510222828,93.18381503,31.5736429521,93.7730835213,84.8892409027,7.95559410704,0.0,40.731995061,52.3094684443,52.3329667457,51.2751745757,63.3121315244,35.610218382,22.9094578402,20.0306974442,18.5845427246,29.5856034356,51.3260040585,51.076048631,33.8075171193,80.0963791,80.7072771274,9.0080667866,27.690253164,18.6439668609,17.6341753269
6120617270,46.5384115317,37.5311303664,133.702598402,20.7799398713,134.503654337,125.523115654,34.3499053378,40.731995061,0.0,92.3051762618,92.30287767,91.0066719886,103.098678353,74.9380657343,58.9836184797,44.0459374029,43.6566098962,26.7459857343,92.010325107,91.8006281103,11.3940695677,120.566940349,120.918003396,46.4582009248,65.4257376881,54.3747572822,51.5024166055
6120617570,70.5111260019,77.0818893441,48.5114008387,83.1538304352,44.8243060185,34.4737062847,59.9020064175,52.3094684443,92.3051762618,0.0,0.230792150448,2.47525882971,11.079911656,17.6332657706,34.8985251644,61.7388675521,60.7559357912,79.8913278826,16.4659863609,11.8331597018,86.116095169,28.7583897569,28.6416841097,45.8609265276,27.9911384602,38.9993325039,42.3243443549
6120617650,70.6229062705,77.1717045718,48.657609904,83.2004733236,44.920891015,34.5487635481,59.935160358,52.3329667457,92.30287767,0.230792150448,0.0,2.28201957085,11.0296216539,17.5961960178,34.8420362339,61.8316569903,60.8450151314,79.9522067044,16.6951826382,12.0623766646,86.1385562735,28.810585964,28.657047105,45.8548821998,27.9353756666,38.9563452605,42.2767573469
6120617990,70.4349888563,76.740846585,50.8562921938,82.3371060166,46.9028153125,36.4164868592,58.9585161673,51.2751745757,91.0066719886,2.47525882971,2.28201957085,0.0,12.0947622877,16.1084275006,33.1623762381,61.4412816923,60.4160066896,79.226372933,18.4688882028,13.8581484324,85.0543607593,30.5444529135,30.1378462727,44.5500234424,26.2712110601,37.3697916627,40.653409117
6120618140,81.2322016925,88.024493259,42.6592466712,94.2299917133,36.6994822297,25.7509653877,70.9460596998,63.3121315244,103.098678353,11.079911656,11.0296216539,12.0947622877,0.0,28.1773321623,45.0167754701,72.6631160956,71.7089706176,90.9650366586,22.7692176959,18.7664314912,97.1083592673,19.419171231,18.3128984697,56.6434501236,38.171461646,49.3232664808,52.5604965814
6120618150,57.7637500665,62.9145964504,64.4358408647,67.0172812523,62.0252988037,51.9572001925,43.4437630273,35.610218382,74.9380657343,17.6332657706,17.5961960178,16.1084275006,28.1773321623,0.0,17.3866459708,47.9704569938,46.7916223249,64.3154627268,24.7118255633,21.7188357592,69.2463579423,46.3742425396,46.2145903711,28.5029220224,10.5101165193,21.3741978001,24.7184435388
6120619230,51.0331299134,53.5974957702,81.5085727951,53.9722809512,79.4088112004,69.3200278879,30.7160457427,22.9094578402,58.9836184797,34.8985251644,34.8420362339,33.1623762381,45.0167754701,17.3866459708,0.0,40.3985323191,38.9937931269,52.4447414739,40.5005329694,38.301466543,54.5959810736,63.6514819853,63.2627623299,14.0914398136,6.90781062846,4.66375623294,7.58428846773
6121207540,10.6712327987,15.3721005767,94.3501105846,26.1525588867,97.5142835877,90.2399668671,16.4603345335,20.0306974442,44.0459374029,61.7388675521,61.8316569903,61.4412816923,72.6631160956,47.9704569938,40.3985323191,0.0,1.4556807298,20.8608105374,55.2634466682,56.68304007,33.4726338569,86.5729929554,88.1912793525,28.1654096235,43.1846141431,36.9386509333,36.8359106741
6121207730,12.1089976003,16.3280592564,93.9652717849,26.2306056203,96.9564431271,89.5648027054,15.2021591667,18.5845427246,43.6566098962,60.7559357912,60.8450151314,60.4160066896,71.7089706176,46.7916223249,38.9937931269,1.4556807298,0.0,21.1370985363,54.5933405097,55.9122855399,33.2485633301,85.8194372959,87.3763345525,26.7118717587,41.8548304845,35.5073341608,35.3859331563
6121207920,20.179843943,10.7855256058,115.091678417,6.11090654363,117.867593794,110.168028182,21.7310769585,29.5856034356,26.7459857343,79.8913278826,79.9522067044,79.226372933,90.9650366586,64.3154627268,52.4447414739,20.8608105374,21.1370985363,0.0,75.2862457665,76.2564952289,15.3531021348,106.134603802,107.402165591,38.3800649195,57.1893456569,48.0453153273,46.5051851719
6121208600,62.3596651775,70.4161192496,42.0487661007,79.5150241587,42.7630853905,34.9765503881,57.8864661729,51.3260040585,92.010325107,16.4659863609,16.6951826382,18.4688882028,22.7692176959,24.7118255633,40.5005329694,55.2634466682,54.5933405097,75.2862457665,0.0,4.63283099104,84.1610968427,31.5945535537,33.8255064825,47.3174726,34.2595110315,43.4071398862,46.80104206
