,6120610410,6120611180,6120611530,6120613920,6120614010,6120615140,6120615260,6120616190,6120617270,6120617570,6120617650,6120617990,6120618140,6120618150,6120619230,6121207540,6121207730,6121207920,6121208600,6121209010,6121209160,6121209650,6121210020,6121210110,6121210620,6121210630,6121210750
6120610410,,2.593354591972733,1.9539331198902175,21.160459581965753,0.04450156937394247,0.9462118194468171,11.65228463041619,24.00580319012081,9.94815199247993,14.85644344462438,14.832929016715342,2.3047679334790336,14.200741468028603,13.19775474699394,9.902275581986979,4.411102287976778,5.138330503612533,3.3274126236875383,10.194448038229634,9.702202955963799,7.403555244873572,1.2956654606231732,0.3207304917306192,6.466838284293128,2.5148375357496997,1.7730697425865163,4.7077412058545205
6120611180,2.593354591972733,,1.5440833355314167,31.494817063984925,0.2764050404602292,1.1231369586747062,13.339754570209895,24.3023377113069,11.631023297160553,13.933108082178457,13.916892225830198,2.4599942775950674,13.405396511487304,12.53759208345029,9.921916095478586,4.782536959931918,2.190970245155705,8.677593531051157,8.652516399367345,8.304737501542892,8.964217813957779,1.4549475087019161,0.5526273082434963,6.91077777124381,2.8152380487440514,1.1682781490258651,5.123930264958459
6120611530,1.9539331198902175,1.5440833355314167,,3.0191295685883643,16.020500222010277,14.181802972883474,4.965198554535373,9.924398068744242,2.0102439632428206,25.59688824265717,25.51997330348221,7.010590792779591,31.59347504657207,14.84497049942647,8.582415840734548,2.5571591598252326,1.4045222862983444,2.2707377385835734,10.500332285078292,9.92414345680473,0.5311026985348782,12.112701859831416,7.438232537737217,4.980489610950992,4.397004482114569,1.2932716800917494,4.730186540802332
6120613920,21.160459581965753,31.494817063984925,3.0191295685883643,,4.5872964293569485,5.672611179618879,36.19555945166027,40.75211709806348,4.4814701169759905,19.285226167488556,19.274414706730564,8.7254970382094,18.14340991654209,19.673249242262916,19.66639112669445,23.063432262944776,18.82822861136121,101.98855668993788,1.0014018885544542,0.8491100220783899,31.277929581062693,6.162929421885256,5.284596145792847,20.216665655205034,11.667035352328394,9.54383520169195,16.408782274469857
6120614010,0.04450156937394247,0.2764050404602292,16.020500222010277,4.5872964293569485,,7.870456469489773,2.930356893026806,7.741930337688059,3.476362314190817,23.267115648848428,23.217088718579223,3.3627844940245346,31.306851804348337,12.216620920931899,6.305746994480475,0.43541986055615256,0.6893020539377265,0.5305480651209576,14.97400396014605,14.722882033772093,2.091191351735082,6.627585209414882,1.2571154834869818,2.7704150778494996,1.79484743699426,1.0696761147067484,2.527081233970969
6120615140,0.9462118194468171,1.1231369586747062,14.181802972883474,5.672611179618879,7.870456469489773,,2.2551943682261184,7.523882997580002,4.420471847225215,27.720963340972403,27.66073948821769,1.9341815278435175,41.22786356211071,12.90392085486634,5.964277875994749,0.49676778107667396,1.7207679200050463,0.2246889632811656,20.80315427847087,21.040724660824218,2.978846081357289,4.529054283989165,6.018330353031337,2.0001628730771346,0.6872685820300432,2.405407269170679,1.7168483815161324
6120615260,11.65228463041619,13.339754570209895,4.965198554535373,36.19555945166027,2.930356893026806,2.2551943682261184,,54.21194221286578,22.191615951618104,12.490997957984955,12.48408839437183,2.323199785495727,12.040820630552718,10.658448038417403,6.707744939428878,15.323917985797358,23.781407864373513,10.683411999641946,16.15284442074748,15.92408354743799,21.196699733114446,2.0328364559836736,3.046890479112659,2.912001703233101,4.615473125710293,14.578162389194556,3.0413029722891043
6120616190,24.00580319012081,24.3023377113069,9.924398068744242,40.75211709806348,7.741930337688059,7.523882997580002,54.21194221286578,,29.302962289050143,6.059087221995302,6.056366599282651,11.082568217771211,6.680561230624314,0.8917351328589463,9.832306341841,34.12387543239434,42.66001952865916,22.424766754808225,26.62041035963952,26.52531309825786,29.32350565505864,7.601818204904442,8.671262484377971,53.26057095662631,21.516617945325336,43.71448848232565,28.755077746531786
6120617270,9.94815199247993,11.631023297160553,2.0102439632428206,4.4814701169759905,3.476362314190817,4.420471847225215,22.191615951618104,29.302962289050143,,16.364366639486736,16.364774156557253,6.871007163030843,15.679431709018047,16.351142587449473,16.416681997122073,11.579798748609885,9.179621611039297,19.820464429791997,1.8775194493235865,1.756415722288975,17.74723197879597,4.84950518564687,4.083214384883538,15.364205258732913,9.136580468366677,6.961992283671347,13.329394579073906
