,6120610410,6120611180,6120611530,6120613920,6120614010,6120615140,6120615260,6120616190,6120617270,6120617570,6120617650,6120617990,6120618140,6120618150,6120619230,6121207540,6121207730,6121207920,6121208600,6121209010,6121209160,6121209650,6121210020,6121210110,6121210620,6121210630,6121210750
6120610410,,2.59335459198,1.95393311989,21.160459582,0.0445015693773,0.946211819452,11.6522846303,24.0058031903,9.94815199248,14.8564434446,14.8329290167,2.30476793348,14.2007414681,13.1977547469,9.90227558193,4.41110228798,5.13833050363,3.32741262371,10.1944480382,9.70220295596,7.40355524486,1.29566546062,0.320730491732,6.46683828431,2.51483753574,1.77306974259,4.70774120595
6120611180,2.59335459198,,1.54408333553,31.494817064,0.276405040464,1.12313695868,13.3397545701,24.3023377114,11.6310232972,13.9331080822,13.9168922258,2.4599942776,13.4053965115,12.5375920834,9.92191609542,4.78253695994,2.19097024517,8.67759353111,8.65251639937,8.30473750154,8.96421781394,1.4549475087,0.552627308246,6.91077777126,2.81523804874,1.16827814903,5.12393026505
6120611530,1.95393311989,1.54408333553,,3.01912956859,16.020500222,14.1818029729,4.96519855449,9.92439806878,2.01024396325,25.5968882427,25.5199733035,7.01059079277,31.5934750466,14.8449704994,8.58241584069,2.55715915982,1.40452228629,2.27073773858,10.5003322851,9.9241434568,0.531102698533,12.1127018598,7.43823253773,4.98048961095,4.3970044821,1.29327168008,4.73018654085
6120613920,21.160459582,31.494817064,3.01912956859,,4.58729642936,5.67261117962,36.1955594515,40.7521170982,4.48147011695,19.2852261675,19.2744147067,8.7254970382,18.1434099166,19.6732492422,19.6663911266,23.0634322629,18.8282286113,101.98855669,1.00140188856,0.849110022077,31.2779295811,6.16292942188,5.28459614579,20.2166656552,11.6670353523,9.54383520168,16.4087822746
6120614010,0.0445015693773,0.276405040464,16.020500222,4.58729642936,,7.87045646951,2.93035689299,7.74193033773,3.4763623142,23.2671156488,23.2170887186,3.36278449402,31.3068518044,12.2166209209,6.30574699444,0.435419860553,0.689302053944,0.530548065122,14.9740039602,14.7228820338,2.09119135173,6.6275852094,1.25711548348,2.77041507785,1.79484743698,1.06967611471,2.52708123402
6120615140,0.946211819452,1.12313695868,14.1818029729,5.67261117962,7.87045646951,,2.25519436818,7.52388299762,4.42047184723,27.720963341,27.6607394882,1.93418152783,41.2278635622,12.9039208548,5.96427787594,0.496767781082,1.72076792001,0.224688963282,20.8031542785,21.0407246608,2.97884608136,4.52905428393,6.01833035307,2.00016287308,0.687268582015,2.40540726918,1.71684838157
6120615260,11.6522846303,13.3397545701,4.96519855449,36.1955594515,2.93035689299,2.25519436818,,54.2119422138,22.1916159515,12.490997958,12.4840883944,2.32319978543,12.0408206306,10.6584480384,6.70774493945,15.3239179856,23.7814078641,10.6834119994,16.1528444207,15.9240835474,21.196699733,2.03283645594,3.04689047907,2.91200170297,4.61547312562,14.5781623891,3.04130297196
6120616190,24.0058031903,24.3023377114,9.92439806878,40.7521170982,7.74193033773,7.52388299762,54.2119422138,,29.3029622892,6.05908722192,6.05636659921,11.0825682179,6.68056123061,0.891735132648,9.83230634216,34.1238754326,42.6600195289,22.4247667549,26.6204103597,26.5253130983,29.3235056552,7.60181820495,8.67126248443,53.260570957,21.5166179455,43.7144884826,28.7550777465
6120617270,9.94815199248,11.6310232972,2.01024396325,4.48147011695,3.4763623142,4.42047184723,22.1916159515,29.3029622892,,16.3643666395,16.3647741566,6.87100716303,15.6794317091,16.3511425874,16.4166819971,11.5797987486,9.17962161104,19.8204644298,1.87751944932,1.75641572228,17.7472319789,4.84950518565,4.08321438489,15.3642052588,9.13658046836,6.96199228367,13.3293945792
6120617570,14.8564434446,13.9331080822,25.5968882427,19.2852261675,23.2671156488,27.720963341,12.490997958,6.05908722192,16.3643666395,,0.0,357.622500454,9.56803111293,16.1735638045,15.5364857655,16.2049077982,18.2659450957,12.2716434207,102.226910985,141.27721215,15.1923115964,32.1932400408,35.5000639039,17.3725755765,32.6084711159,29.0250892456,19.4691666679
6120617650,14.8329290167,13.9168922258,25.5199733035,19.2744147067,23.2170887186,27.6607394882,12.4840883944,6.05636659921,16.3647741566,0.0,,387.905635543,9.61165693436,16.2076365105,15.5616748635,16.1805894415,18.2392030802,12.2622992985,100.823510498,138.592572598,15.1883501172,32.1349154712,35.4810323787,17.3748655299,32.673562041,29.0571176242,19.4910812954
6120617990,2.30476793348,2.4599942776,7.01059079277,8.7254970382,3.36278449402,1.93418152783,2.32319978543,11.0825682179,6.87100716303,357.622500454,387.905635543,,81.9545823084,37.2485460116,10.3432820989,1.87600911182,3.71683511959,1.20148926054,43.2109751969,56.7570455378,4.97439867327,1.32978294916,4.36571887278,1.98621309275,1.04829495543,6.60294969583,1.50512684979
6120618140,14.2007414681,13.4053965115,31.5934750466,18.1434099166,31.3068518044,41.2278635622,12.0408206306,6.68056123061,15.6794317091,9.56803111293,9.61165693436,81.9545823084,,13.883702198,14.3993738365,15.2276100332,16.954329652,11.9431692389,78.5832822781,94.7313160675,14.5643022021,53.1350525627,61.3116791711,15.9371533618,26.6890793672,25.0991496352,17.6945180183
6120618150,13.1977547469,12.5375920834,14.8449704994,19.6732492422,12.2166209209,12.9039208548,10.6584480384,0.891735132648,16.3511425874,16.1735638045,16.2076365105,37.2485460116,13.883702198,,14.7819016308,14.9108420485,17.6222109303,10.8093001229,56.5751069013,63.8415005274,14.774925825,13.8144142205,15.8302575293,17.9465692214,59.7096597173,39.6162871394,21.7985798534
6120619230,9.90227558193,9.92191609542,8.58241584069,19.6663911266,6.30574699444,5.96427787594,6.70774493945,9.83230634216,16.4166819971,15.5364857655,15.5616748635,10.3432820989,14.3993738365,14.7819016308,,11.3437838082,14.5552433461,8.35541250495,28.1741102866,29.491178174,14.0322070737,6.02696580206,7.50174603953,18.0621693754,53.6418570886,126.455723142,37.1583011513
6121207540,4.41110228798,4.78253695994,2.55715915982,23.0634322629,0.435419860553,0.496767781082,15.3239179856,34.1238754326,11.5797987486,16.2049077982,16.1805894415,1.87600911182,15.2276100332,14.9108420485,11.3437838082,,75.0796029063,0.962319658213,12.3552602473,11.8427514918,9.19646468024,0.862242473927,0.184927127497,7.23405932541,2.03138150034,3.55958993827,4.79024242011
6121207730,5.13833050363,2.19097024517,1.40452228629,18.8282286113,0.689302053944,1.72076792001,23.7814078641,42.6600195289,9.17962161104,18.2659450957,18.2392030802,3.71683511959,16.954329652,17.6222109303,14.5552433461,75.0796029063,,6.12036221511,10.5049870413,10.0513012618,5.97132459216,2.14332380367,1.06416653511,11.7192152658,4.70713547615,0.625068582802,8.07509785836
6121207920,3.32741262371,8.67759353111,2.27073773858,101.98855669,0.530548065122,0.224688963282,10.6834119994,22.4247667549,19.8204644298,12.2716434207,12.2622992985,1.20148926054,11.9431692389,10.8093001229,8.35541250495,0.962319658213,6.12036221511,,9.33595541467,9.06621689523,21.3575510804,0.514178614699,0.338761586671,4.78569998407,1.18290666602,3.15454726916,3.36259652015
6121208600,10.1944480382,8.65251639937,10.5003322851,1.00140188856,14.9740039602,20.8031542785,16.1528444207,26.6204103597,1.87751944932,102.226910985,100.823510498,43.2109751969,78.5832822781,56.5751069013,28.1741102866,12.3552602473,10.5049870413,9.33595541467,,2.48468127171,4.45531706209,23.9737895356,19.7036312266,18.7360917897,22.4906505907,12.7008555965,18.3595742706
6121209010,9.70220295596,8.30473750154,9.9241434568,0.849110022077,14.7228820338,21.0407246608,15.9240835474,26.5253130983,1.75641572228,141.27721215,138.592572598,56.7570455378,94.7313160675,63.8415005274,29.491178174,11.8427514918,10.0513012618,9.06621689523,2.48468127171,,4.30647709419,24.9347025306,20.7335947122,18.8871541538,23.8898750826,12.9870739266,18.8445776376
6121209160,7.40355524486,8.96421781394,0.531102698533,31.2779295811,2.09119135173,2.97884608136,21.196699733,29.3235056552,17.7472319789,15.1923115964,15.1883501172,4.97439867327,14.5643022021,14.774925825,14.0322070737,9.19646468024,5.97132459216,21.3575510804,4.45531706209,4.30647709419,,3.3617756616,2.54631821341,12.4740033321,6.53720387161,3.5313935706,10.1927714289
6121209650,1.29566546062,1.4549475087,12.1127018598,6.16292942188,6.6275852094,4.52905428393,2.03283645594,7.60181820495,4.84950518565,32.1932400408,32.1349154712,1.32978294916,53.1350525627,13.8144142205,6.02696580206,0.862242473927,2.14332380367,0.514178614699,23.9737895356,24.9347025306,3.3617756616,,19.6226382662,1.73802130058,0.23045902255,3.0426408463,1.43225206357
6121210020,0.320730491732,0.552627308246,7.43823253773,5.28459614579,1.25711548348,6.01833035307,3.04689047907,8.67126248443,4.08321438489,35.5000639039,35.4810323787,4.36571887278,61.3116791711,15.8302575293,7.50174603953,0.184927127497,1.06416653511,0.338761586671,19.7036312266,20.7335947122,2.54631821341,19.6226382662,,2.95411271902,1.84490366022,1.70616911791,2.72340786168
6121210110,6.46683828431,6.91077777126,4.98048961095,20.2166656552,2.77041507785,2.00016287308,2.91200170297,53.260570957,15.3642052588,17.3725755765,17.3748655299,1.98621309275,15.9371533618,17.9465692214,18.0621693754,7.23405932541,11.7192152658,4.78569998407,18.7360917897,18.8871541538,12.4740033321,1.73802130058,2.95411271902,,5.94549305079,34.6396601467,3.1235712809
6121210620,2.51483753574,2.81523804874,4.3970044821,11.6670353523,1.79484743698,0.687268582015,4.61547312562,21.5166179455,9.13658046836,32.6084711159,32.673562041,1.04829495543,26.6890793672,59.7096597173,53.6418570886,2.03138150034,4.70713547615,1.18290666602,22.4906505907,23.8898750826,6.53720387161,0.23045902255,1.84490366022,5.94549305079,,19.6207471827,6.16522732135
6121210630,1.77306974259,1.16827814903,1.29327168008,9.54383520168,1.06967611471,2.40540726918,14.5781623891,43.7144884826,6.96199228367,29.0250892456,29.0571176242,6.60294969583,25.0991496352,39.6162871394,126.455723142,3.55958993827,0.625068582802,3.15454726916,12.7008555965,12.9870739266,3.5313935706,3.0426408463,1.70616911791,34.6396601467,19.6207471827,,89.9436969439
6121210750,4.70774120595,5.12393026505,4.73018654085,16.4087822746,2.52708123402,1.71684838157,3.04130297196,28.7550777465,13.3293945792,19.4691666679,19.4910812954,1.50512684979,17.6945180183,21.7985798534,37.1583011513,4.79024242011,8.07509785836,3.36259652015,18.3595742706,18.8445776376,10.1927714289,1.43225206357,2.72340786168,3.1235712809,6.16522732135,89.9436969439,
