,6120610410,6120611180,6120611530,6120613920,6120614010,6120615140,6120615260,6120616190,6120617270,6120617570,6120617650,6120617990,6120618140,6120618150,6120619230,6121207540,6121207730,6121207920,6121208600,6121209010,6121209160,6121209650,6121210020,6121210110,6121210620,6121210630,6121210750
6120610410,0.0,26.445739746,194.196350098,556.095870972,4.612243652,91.900207519,299.308715824,730.596923824,462.971191406,1047.54455566,1047.54455566,162.336303711,1153.55749511,762.351806644,505.344116214,47.071899414,62.220031738,67.14666748,635.722366333,624.211257935,260.757995606,121.718811035,30.762939453,250.822143554,134.796325684,84.414550781,223.524841304
6120611180,26.445739746,0.0,167.750610352,529.650131226,31.057983398,118.345947265,325.75445557,757.04266357,436.52545166,1073.99029541,1073.99029541,188.782043457,1180.00323486,788.79754639,531.78985596,73.51763916,35.774291992,93.592407226,609.276626587,597.765518189,234.31225586,148.164550781,57.208679199,277.2678833,161.24206543,57.968811035,249.97058105
6120611530,194.196350098,167.750610352,0.0,361.899520874,198.80859375,286.096557617,493.505065922,924.793273922,268.774841308,1241.74090576,1241.74090576,356.532653809,1347.75384521,956.548156742,699.540466312,241.268249512,131.97631836,261.343017578,441.526016235,430.014907837,66.561645508,315.915161133,224.959289551,445.018493652,328.992675782,109.781799317,417.721191402
6120613920,556.095870972,529.650131226,361.899520874,0.0,560.708114624,647.996078491,855.404586796,1286.6927948,93.124679566,1603.64042664,1603.64042664,718.432174683,1709.65336609,1318.44767762,1061.43998719,603.167770386,493.875839234,623.242538452,79.626495361,68.115386963,295.337875366,677.814682007,586.858810425,806.918014526,690.892196656,471.681320191,779.620712276
6120614010,4.612243652,31.057983398,198.80859375,560.708114624,0.0,87.287963867,294.696472172,725.984680172,467.583435058,1042.93231201,1042.93231201,157.724060059,1148.94525146,757.739562992,500.731872562,42.459655762,66.83227539,62.534423828,640.334609985,628.823501587,265.370239258,117.106567383,26.150695801,246.209899902,130.184082032,89.026794433,218.912597652
6120615140,91.900207519,118.345947265,286.096557617,647.996078491,87.287963867,0.0,207.408508305,638.696716305,554.871398925,955.644348145,955.644348145,70.436096192,1061.6572876,670.451599125,413.443908695,44.828308105,154.120239257,24.753540039,727.622573852,716.111465454,352.658203125,29.818603516,61.137268066,158.921936035,42.896118165,176.3147583,131.624633785
6120615260,299.308715824,325.75445557,493.505065922,855.404586796,294.696472172,207.408508305,0.0,431.288208,762.27990723,748.23583984,748.23583984,136.972412113,854.24877929,463.04309082,206.03540039,252.23681641,361.528747562,232.162048344,935.031082157,923.519973759,560.06671143,177.589904789,268.545776371,48.48657227,164.51239014,383.723266605,75.78387452
6120616190,730.596923824,757.04266357,924.793273922,1286.6927948,725.984680172,638.696716305,431.288208,0.0,1193.56811523,316.94763184,316.94763184,568.260620113,422.96057129,31.75488282,225.25280761,683.52502441,792.816955562,663.450256344,1366.31929016,1354.80818176,991.35491943,608.878112789,699.833984371,479.77478027,595.80059814,815.011474605,507.07208252
6120617270,462.971191406,436.52545166,268.774841308,93.124679566,467.583435058,554.871398925,762.27990723,1193.56811523,0.0,1510.51574707,1510.51574707,625.307495117,1616.52868652,1225.32299805,968.31530762,510.04309082,400.751159668,530.117858886,172.751174927,161.240066529,202.2131958,584.690002441,493.734130859,713.79333496,597.76751709,378.556640625,686.49603271
6120617570,1047.54455566,1073.99029541,1241.74090576,1603.64042664,1042.93231201,955.644348145,748.23583984,316.94763184,1510.51574707,0.0,0.0,885.208251953,106.01293945,285.19274902,542.20043945,1000.47265625,1109.7645874,980.397888184,1683.266922,1671.7558136,1308.30255127,925.825744629,1016.78161621,796.72241211,912.74822998,1131.95910645,824.01971436
6120617650,1047.54455566,1073.99029541,1241.74090576,1603.64042664,1042.93231201,955.644348145,748.23583984,316.94763184,1510.51574707,0.0,0.0,885.208251953,106.01293945,285.19274902,542.20043945,1000.47265625,1109.7645874,980.397888184,1683.266922,1671.7558136,1308.30255127,925.825744629,1016.78161621,796.72241211,912.74822998,1131.95910645,824.01971436
6120617990,162.336303711,188.782043457,356.532653809,718.432174683,157.724060059,70.436096192,136.972412113,568.260620113,625.307495117,885.208251953,885.208251953,0.0,991.221191403,600.015502933,343.007812503,115.264404297,224.556335449,95.189636231,798.058670044,786.547561646,423.094299317,40.617492676,131.573364258,88.485839843,27.539978027,246.750854492,61.188537593
6120618140,1153.55749511,1180.00323486,1347.75384521,1709.65336609,1148.94525146,1061.6572876,854.24877929,422.96057129,1616.52868652,106.01293945,106.01293945,991.221191403,0.0,391.20568847,648.2133789,1106.4855957,1215.77752685,1086.41082763,1789.27986145,1777.76875305,1414.31549072,1031.83868408,1122.79455566,902.73535156,1018.76116943,1237.9720459,930.03265381
