,6120610410,6120611180,6120611530,6120613920,6120614010,6120615140,6120615260,6120616190,6120617270,6120617570,6120617650,6120617990,6120618140,6120618150,6120619230,6121207540,6121207730,6121207920,6121208600,6121209010,6121209160,6121209650,6121210020,6121210110,6121210620,6121210630,6121210750
6120610410,0.0,26.445739746000072,194.19635009800004,556.0958709720001,4.612243651999961,91.90020751899999,299.30871582400005,730.596923824,462.971191406,1047.544555664,1047.544555664,162.33630371100003,1153.557495114,762.3518066439999,505.344116214,47.07189941399997,62.22003173799999,67.14666748000002,635.7223663330001,624.211257935,260.757995606,121.71881103499993,30.762939452999944,250.82214355399992,134.79632568399995,84.414550781,223.524841304
6120611180,26.445739746000072,0.0,167.75061035199997,529.650131226,31.057983398000033,118.34594726500006,325.7544555700001,757.0426635700001,436.52545165999993,1073.99029541,1073.99029541,188.7820434570001,1180.00323486,788.79754639,531.7898559600001,73.51763916000004,35.77429199199992,93.59240722600009,609.276626587,597.765518189,234.31225585999994,148.164550781,57.20867919900002,277.2678833,161.24206543000003,57.96881103499993,249.97058105000008
6120611530,194.19635009800004,167.75061035199997,0.0,361.899520874,198.80859375,286.09655761700003,493.5050659220001,924.793273922,268.77484130799996,1241.740905762,1241.740905762,356.53265380900007,1347.753845212,956.548156742,699.540466312,241.268249512,131.97631836000005,261.34301757800006,441.526016235,430.014907837,66.56164550799997,315.91516113299997,224.95928955099998,445.01849365199996,328.992675782,109.78179931700004,417.72119140200004
6120613920,556.0958709720001,529.650131226,361.899520874,0.0,560.708114624,647.996078491,855.4045867960001,1286.692794796,93.12467956600003,1603.640426636,1603.640426636,718.4321746830001,1709.653366086,1318.447677616,1061.439987186,603.167770386,493.87583923400007,623.2425384520001,79.626495361,68.11538696299999,295.33787536600005,677.814682007,586.858810425,806.918014526,690.892196656,471.68132019100005,779.6207122760001
6120614010,4.612243651999961,31.057983398000033,198.80859375,560.708114624,0.0,87.28796386700003,294.6964721720001,725.984680172,467.58343505799996,1042.932312012,1042.932312012,157.72406005900007,1148.945251462,757.739562992,500.73187256200004,42.45965576200001,66.83227538999995,62.53442382800006,640.334609985,628.823501587,265.37023925799997,117.10656738299997,26.150695800999983,246.20989990199996,130.184082032,89.02679443299996,218.91259765200004
6120615140,91.90020751899999,118.34594726500006,286.09655761700003,647.996078491,87.28796386700003,0.0,207.40850830500005,638.696716305,554.871398925,955.644348145,955.644348145,70.43609619200004,1061.657287595,670.4515991249999,413.443908695,44.82830810500002,154.12023925699998,24.753540038999972,727.622573852,716.111465454,352.658203125,29.81860351599994,61.13726806600005,158.92193603499993,42.89611816499996,176.3147583,131.62463378500001
6120615260,299.30871582400005,325.7544555700001,493.5050659220001,855.4045867960001,294.6964721720001,207.40850830500005,0.0,431.28820799999994,762.27990723,748.2358398399999,748.2358398399999,136.97241211300002,854.2487792899999,463.04309081999986,206.03540038999995,252.23681641000007,361.52874756200004,232.16204834400003,935.0310821570001,923.5199737590001,560.06671143,177.58990478900012,268.5457763710001,48.486572270000124,164.5123901400001,383.72326660500005,75.78387452000004
6120616190,730.596923824,757.0426635700001,924.793273922,1286.692794796,725.984680172,638.696716305,431.28820799999994,0.0,1193.5681152299999,316.94763184,316.94763184,568.260620113,422.96057128999996,31.75488281999992,225.25280761,683.52502441,792.816955562,663.450256344,1366.319290157,1354.808181759,991.35491943,608.878112789,699.833984371,479.77478027000006,595.80059814,815.011474605,507.07208252
6120617270,462.971191406,436.52545165999993,268.77484130799996,93.12467956600003,467.58343505799996,554.871398925,762.27990723,1193.5681152299999,0.0,1510.51574707,1510.51574707,625.307495117,1616.52868652,1225.32299805,968.31530762,510.04309082,400.751159668,530.117858886,172.75117492700002,161.24006652900002,202.2131958,584.6900024409999,493.73413085899995,713.7933349599999,597.76751709,378.556640625,686.49603271
