,6120610410,6120611180,6120611530,6120613920,6120614010,6120615140,6120615260,6120616190,6120617270,6120617570,6120617650,6120617990,6120618140,6120618150,6120619230,6121207540,6121207730,6121207920,6121208600,6121209010,6121209160,6121209650,6121210020,6121210110,6121210620,6121210630,6121210750
6120610410,0.0,0.06983735344358993,0.6001210326588701,0.655019715913179,0.5353587256453752,0.5387967540047376,0.29516509980480576,0.6695053170095102,0.48516204918092487,0.6521448662923078,0.651921200303473,0.5707300837738019,0.6087558987109633,0.659334150398825,0.6622585489168962,0.5384240039996864,0.5320110453526016,0.39739040836568557,0.5804206559435916,0.5818820073135879,0.22858499478661715,0.5667236066608788,0.5468214710588454,0.3517636430747624,0.46676476714886167,0.613339768836151,0.6418118442207931
6120611180,0.06983735344358993,0.0,0.6534002065011267,0.582376809666889,0.6186191404526864,0.6205873304093025,0.2969090083920493,0.6557993341979235,0.514874441148767,0.6477899673975515,0.648318585015423,0.6274193764565568,0.5929696478298996,0.647150194166754,0.6589302969879967,0.5978857133242013,0.5603984989842057,0.2243833685633867,0.6444345658447566,0.6425870933611897,0.11571697612640842,0.6342453293587976,0.6217327179443323,0.44277023471495935,0.5653122407005979,0.6407736422851537,0.6593039881547348
6120611530,0.6001210326588701,0.6534002065011267,0.0,0.6451624460446721,0.06981395685898827,0.12842803221651874,0.6590657415859947,0.3803310741589879,0.6694518651390511,0.6739900422208305,0.6739448251673507,0.3481680708522776,0.6690430058006819,0.6684466739723276,0.6448682765673203,0.6740770495322744,0.6735603846844389,0.6673572656364243,0.17293849122271965,0.19813334354338985,0.6743367798535632,0.1762147701221356,0.1390577248187628,0.6670670939217642,0.5199133507003458,0.6604532360894564,0.6743417274887545
6120613920,0.655019715913179,0.582376809666889,0.6451624460446721,0.0,0.6387726119874743,0.6371743525754229,0.6269877180773095,0.6517880036241491,0.36451979632973897,0.6298126389628744,0.6336937778634365,0.6731679354783519,0.5135192763467396,0.5703802333615453,0.652105923053971,0.6713170838834189,0.6493381115187222,0.49897617321670007,0.6723953070483599,0.6723263390229048,0.38888911855917063,0.6387710942902454,0.6545089768424811,0.6719310405097435,0.6704900388586874,0.674269415004914,0.6685769680356282
6120614010,0.5353587256453752,0.6186191404526864,0.06981395685898827,0.6387726119874743,0.0,0.026975625618576984,0.6744099609902746,0.4846375219137746,0.6739605584732256,0.6744796921642818,0.6744001956289534,0.3567631518407026,0.6577894820348773,0.6718321233309525,0.6631131618199306,0.6726012352733173,0.6729337588406751,0.6742591037541749,0.26505776537388365,0.27371798658817154,0.6728148232271197,0.10091157551440776,0.07958269290365082,0.6409492999935239,0.48068682858978395,0.6653531077521704,0.6677221821830414
6120615140,0.5387967540047376,0.6205873304093025,0.12842803221651874,0.6371743525754229,0.026975625618576984,0.0,0.6742207502291848,0.5180248399928917,0.6744388180096963,0.6744808323819877,0.6743528451432552,0.3683119610676106,0.6379566962278421,0.6652145747537063,0.668751665563305,0.6705113477464457,0.6732528540147513,0.6737417021952696,0.2929727579551705,0.29491423080067347,0.673731470948289,0.03322750062466073,0.07080678203416431,0.6351883538120354,0.4901094397259986,0.6710832928708477,0.6633110158363921
6120615260,0.29516509980480576,0.2969090083920493,0.6590657415859947,0.6269877180773095,0.6744099609902746,0.6742207502291848,0.0,0.5136024326322542,0.5485831583281865,0.6484345102219806,0.6480690946788926,0.6744647173163416,0.6175391836182664,0.6559664950357198,0.6744777374190434,0.43198787743720424,0.5212926947800107,0.426588132208649,0.6639896906745881,0.665632714941514,0.3401411626568182,0.6744645573577995,0.6742382045735292,0.24649746106315995,0.661662477563406,0.6737646647598039,0.6241741934151173
6120616190,0.6695053170095102,0.6557993341979235,0.3803310741589879,0.6517880036241491,0.4846375219137746,0.5180248399928917,0.5136024326322542,0.0,0.658674338428936,0.6620346154443996,0.6613524004282477,0.5825367292415277,0.6433252133460209,0.6661907379038512,0.6035468217266593,0.6031212016176628,0.6386338211201409,0.6292179286839152,0.4759912849475929,0.49108850623875716,0.6208166777059669,0.5188093357661311,0.5160382923776532,0.6468369880956397,0.5940694078664,0.6674106880052696,0.6608439543388906
6120617270,0.48516204918092487,0.514874441148767,0.6694518651390511,0.36451979632973897,0.6739605584732256,0.6744388180096963,0.5485831583281865,0.658674338428936,0.0,0.5956963131616948,0.6034167787492156,0.6495091477809799,0.35955143586142213,0.5056148995488091,0.6572823687280611,0.6336621578509897,0.5473124682954077,0.673346583525764,0.6081303178232627,0.6182145882531688,0.32333130896896933,0.6741019934103348,0.6691354842234849,0.5664840811215986,0.6145878768287312,0.5652929620999132,0.6686915844379275
