,6120610410,6120611180,6120611530,6120613920,6120614010,6120615140,6120615260,6120616190,6120617270,6120617570,6120617650,6120617990,6120618140,6120618150,6120619230,6121207540,6121207730,6121207920,6121208600,6121209010,6121209160,6121209650,6121210020,6121210110,6121210620,6121210630,6121210750
6120610410,0.0,0.0698373534437,0.600121032659,0.655019715913,0.535358725645,0.538796754005,0.2951650998,0.66950531701,0.485162049181,0.652144866292,0.651921200303,0.570730083774,0.608755898711,0.659334150399,0.662258548918,0.538424003999,0.532011045352,0.397390408366,0.580420655944,0.581882007314,0.228584994786,0.566723606661,0.546821471059,0.351763643075,0.466764767148,0.613339768837,0.641811844223
6120611180,0.0698373534437,0.0,0.653400206501,0.582376809666,0.618619140453,0.620587330409,0.29690900839,0.655799334198,0.514874441149,0.647789967398,0.648318585015,0.627419376457,0.59296964783,0.647150194167,0.658930296989,0.597885713324,0.560398498984,0.224383368564,0.644434565845,0.642587093361,0.115716976126,0.634245329359,0.621732717944,0.442770234715,0.5653122407,0.640773642285,0.659303988156
6120611530,0.600121032659,0.653400206501,0.0,0.645162446045,0.0698139568589,0.128428032217,0.659065741588,0.38033107416,0.669451865139,0.673990042221,0.673944825167,0.348168070853,0.6690430058,0.668446673973,0.644868276568,0.674077049532,0.673560384684,0.667357265636,0.172938491223,0.198133343544,0.674336779854,0.176214770122,0.139057724819,0.667067093922,0.5199133507,0.66045323609,0.674341727489
6120613920,0.655019715913,0.582376809666,0.645162446045,0.0,0.638772611988,0.637174352576,0.626987718078,0.651788003624,0.36451979633,0.629812638963,0.633693777863,0.673167935478,0.513519276347,0.570380233361,0.652105923054,0.671317083883,0.649338111519,0.498976173217,0.672395307048,0.672326339023,0.38888911856,0.638771094291,0.654508976843,0.67193104051,0.670490038859,0.674269415005,0.668576968035
6120614010,0.535358725645,0.618619140453,0.0698139568589,0.638772611988,0.0,0.0269756256187,0.67440996099,0.484637521914,0.673960558473,0.674479692164,0.674400195629,0.356763151841,0.657789482034,0.671832123331,0.663113161821,0.672601235273,0.672933758841,0.674259103754,0.265057765374,0.273717986588,0.672814823227,0.100911575515,0.0795826929037,0.640949299994,0.480686828589,0.665353107752,0.667722182184
6120615140,0.538796754005,0.620587330409,0.128428032217,0.637174352576,0.0269756256187,0.0,0.674220750229,0.518024839993,0.67443881801,0.674480832382,0.674352845143,0.368311961068,0.637956696227,0.665214574753,0.668751665564,0.670511347746,0.673252854015,0.673741702195,0.292972757955,0.294914230801,0.673731470948,0.0332275006245,0.0708067820346,0.635188353812,0.490109439725,0.671083292871,0.663311015837
6120615260,0.2951650998,0.29690900839,0.659065741588,0.626987718078,0.67440996099,0.674220750229,0.0,0.51360243264,0.548583158325,0.648434510222,0.648069094679,0.674464717316,0.617539183619,0.655966495035,0.674477737419,0.431987877438,0.521292694779,0.426588132213,0.663989690676,0.665632714943,0.340141162656,0.674464557358,0.674238204574,0.246497461055,0.661662477562,0.67376466476,0.624174193415
6120616190,0.66950531701,0.655799334198,0.38033107416,0.651788003624,0.484637521914,0.518024839993,0.51360243264,0.0,0.658674338429,0.662034615444,0.661352400428,0.582536729241,0.643325213345,0.666190737905,0.603546821728,0.603121201619,0.63863382112,0.629217928685,0.475991284948,0.491088506239,0.620816677706,0.518809335766,0.516038292378,0.646836988097,0.594069407866,0.667410688006,0.660843954339
6120617270,0.485162049181,0.514874441149,0.669451865139,0.36451979633,0.673960558473,0.67443881801,0.548583158325,0.658674338429,0.0,0.595696313162,0.603416778749,0.649509147781,0.359551435862,0.505614899549,0.657282368728,0.633662157851,0.547312468295,0.673346583526,0.608130317823,0.618214588253,0.32333130897,0.67410199341,0.669135484223,0.566484081122,0.614587876829,0.5652929621,0.668691584439
