,mx_co,mx_di,mx_gr,mx_si
0,0.946814572472,10.1975024271,2.59335459197,0.0698373534436
1,0.332038163094,99.3874089759,1.95393311989,0.600121032659
2,0.169869149629,26.2799524187,21.160459582,0.655019715913
3,0.454166432517,103.64226963,0.0445015693739,0.535358725645
4,0.448519635388,97.1243495698,0.946211819447,0.538796754005
5,0.749921800524,25.6866979582,11.6522846304,0.295165099805
6,0.0859005535457,30.4341795206,24.0058031901,0.66950531701
7,0.529801546846,46.5384115317,9.94815199248,0.485162049181
8,-0.181983059018,70.5111260019,14.8564434446,0.652144866292
9,-0.182891894694,70.6229062705,14.8329290167,0.651921200303
10,0.392205190983,70.4349888563,2.30476793348,0.570730083774
11,-0.312165225435,81.2322016925,14.200741468,0.608755898711
12,-0.149862826605,57.7637500665,13.197754747,0.659334150399
13,-0.134622059497,51.0331299134,9.90227558199,0.662258548917
14,0.449135290811,10.6712327987,4.41110228798,0.538424004
15,0.459598174267,12.1089976003,5.13833050361,0.532011045353
16,0.640953628599,20.179843943,3.32741262369,0.397390408366
17,0.373440073418,62.3596651775,10.1944480382,0.580420655944
18,0.370527814858,64.3370645582,9.70220295596,0.581882007314
19,0.813077865194,35.2206456198,7.40355524487,0.228584994787
20,0.399706129144,93.9430854138,1.29566546062,0.566723606661
21,0.435054327476,95.9152317792,0.320730491731,0.546821471059
22,0.691714282721,38.785900084,6.46683828429,0.351763643075
23,0.554946694012,53.6004110674,2.51483753575,0.466764767149
24,0.301083039142,47.6092669981,1.77306974259,0.613339768836
25,0.220085813717,47.4802737725,4.70774120585,0.641811844221
26,0.176795483302,108.640904601,1.54408333553,0.653400206501
27,0.369536545375,16.8170569192,31.494817064,0.582376809667
28,0.287791072547,112.364026887,0.27640504046,0.618619140453
29,0.282675832405,105.370895643,1.12313695867,0.620587330409
30,0.748195933857,24.4198237573,13.3397545702,0.296909008392
31,0.166432122372,31.1510222828,24.3023377113,0.655799334198
32,0.486454038359,37.5311303664,11.6310232972,0.514874441149
33,-0.198933376427,77.0818893441,13.9331080822,0.647789967398
34,-0.196953674496,77.1717045718,13.9168922258,0.648318585015
35,0.264152052949,76.740846585,2.4599942776,0.627419376457
36,-0.347637912986,88.024493259,13.4053965115,0.59296964783
37,-0.201303323383,62.9145964504,12.5375920835,0.647150194167
38,-0.151847381974,53.5974957702,9.92191609548,0.658930296988
39,0.336991792141,15.3721005767,4.78253695993,0.597885713324
40,0.411269634817,16.3280592564,2.19097024516,0.560398498984
41,0.816899641589,10.7855256058,8.67759353105,0.224383368563
42,0.211066978245,70.4161192496,8.65251639937,0.644434565845
43,0.217458884702,71.9788576193,8.30473750154,0.642587093361
