,6120610410,6120611180,6120611530,6120613920,6120614010,6120615140,6120615260,6120616190,6120617270,6120617570,6120617650,6120617990,6120618140,6120618150,6120619230,6121207540,6121207730,6121207920,6121208600,6121209010,6121209160,6121209650,6121210020,6121210110,6121210620,6121210630,6121210750
6120610410,1.0,0.9468145724715996,0.3320381630936158,0.16986914962943395,0.4541664325166066,0.4485196353878356,0.7499218005243061,0.08590055354565396,0.5298015468461347,-0.18198305901847822,-0.18289189469383763,0.3922051909827836,-0.31216522543512476,-0.14986282660504013,-0.1346220594968899,0.4491352908111119,0.4595981742667299,0.6409536285989457,0.3734400734184718,0.37052781485806824,0.8130778651944545,0.39970612914443054,0.4350543274763102,0.6917142827209829,0.5549466940119889,0.30108303914155365,0.22008581371672165
6120611180,0.9468145724715996,1.0,0.1767954833019777,0.3695365453747251,0.2877910725468538,0.2826758324050825,0.7481959338565798,0.1664321223716772,0.48645403835877377,-0.19893337642702116,-0.19695367449591997,0.2641520529487958,-0.34763791298575336,-0.20130332338264037,-0.15184738197371608,0.33699179214104646,0.4112696348169137,0.816899641589404,0.21106697824508105,0.21745888470174557,0.9101845135157133,0.24424582235708325,0.2796559551683978,0.5861233448668118,0.40231518393460824,0.22355541369275342,0.1500119525398589
6120611530,0.3320381630936158,0.1767954833019777,1.0,-0.20849484530387413,0.9468328906719233,0.8997723041619328,-0.15118470398837697,-0.6603893107240643,0.08636060352681534,-0.027014212728664198,-0.028227775999315422,0.6955569793283058,0.08980164997069573,-0.09459634797703956,-0.20953816283180812,-0.024510590025250464,0.036970068736257765,-0.10277960015766989,0.8623213791797103,0.8403831281572346,0.014686319999590192,0.859500255186762,0.8909716148307555,0.10485161045751999,0.47871364088131046,0.14422097433915934,0.014434422008965254
6120613920,0.16986914962943395,0.3695365453747251,-0.20849484530387413,1.0,-0.23009517141063693,-0.23518800390223096,0.26536068257578715,0.1834309816543652,0.6779056997207081,-0.257348035468,-0.2459141360179574,-0.044143385795705564,-0.4885148146133783,-0.39286588881341605,-0.18214162550790836,0.06850361795837902,0.1930781729001431,0.5101064600482047,-0.05562510097887905,-0.05653675921331107,0.650711706638025,-0.2301000610012199,-0.17208358227000642,0.06150188700687096,-0.07693463513335652,0.017764131801776484,-0.09356972072936798
6120614010,0.4541664325166066,0.2877910725468538,0.9468328906719233,-0.23009517141063693,1.0,0.97979866979389,-0.010353177010587918,-0.5305349686583779,0.027811523592732368,-0.0019502647188977492,-0.01103025754029131,0.6863354018201345,0.157318215670134,0.06268284105936252,-0.12983078926780295,0.05280945771492569,0.04791485332218718,0.018189338407871597,0.7791151414156783,0.7708311084577721,0.04972091443493053,0.9221640918397589,0.9391534551059627,0.2229721722326985,0.5360267947809645,0.11634022581217271,0.1001130067318617
6120615140,0.4485196353878356,0.2826758324050825,0.8997723041619328,-0.23518800390223096,0.97979866979389,1.0,0.01969049731794091,-0.4816292051295551,-0.008025230085791394,-0.0014536245713129127,-0.013851689297715589,0.6737460971348339,0.23270900253273902,0.1172196218834265,-0.09217528311886107,0.076729037058247,0.04269352059108796,0.033135498370990724,0.7520858421077895,0.75016974744084,0.033363607273069334,0.9750570683857798,0.9460552529843277,0.2413666838256954,0.5228332290130528,0.07098851032228644,0.12869612185121984
6120615260,0.7499218005243061,0.7481959338565798,-0.15118470398837697,0.26536068257578715,-0.010353177010587918,0.01969049731794091,1.0,0.488388610671657,0.4320420782602499,-0.19651686192222778,-0.19789049732852249,-0.0050995609501343865,-0.2905595732770036,-0.1656858943153448,0.0025887592192263545,0.599605453445482,0.4765728786405726,0.6062445570801969,-0.12472560194751382,-0.11454473928439095,0.7040599090929737,-0.0051227609165368565,-0.019022027954744166,0.7965790968977275,0.13786531627431378,-0.03261773329010655,0.27310744424344835
6120616190,0.08590055354565396,0.1664321223716772,-0.6603893107240643,0.1834309816543652,-0.5305349686583779,-0.4816292051295551,0.488388610671657,1.0,0.15309185594067376,-0.1358495743623765,-0.13952265617744722,-0.3692155990982847,-0.21492793222851272,0.11087453280749071,0.324299557287049,0.3252710180515344,0.23054188738743583,0.2590554765546088,-0.5424817282440921,-0.5214431925448171,0.2820737343989426,-0.48042021516527206,-0.4846771955159806,0.2024534345947543,-0.3452848009431522,-0.10239356037441188,0.14219846434077077
6120617270,0.5298015468461347,0.48645403835877377,0.08636060352681534,0.6779056997207081,0.027811523592732368,-0.008025230085791394,0.4320420782602499,0.15309185594067376,1.0,-0.34177406801495025,-0.32459668360168664,0.19242037130112025,-0.683317145836585,-0.5003657670710049,-0.1596899390925913,0.24600943623128738,0.4342168884060636,0.041033785784285605,0.31364729535912983,0.28883126231254413,0.7215420700256147,-0.02374419431388026,0.08903497121664657,0.40015011522737426,0.2979941748154223,0.40235070527836353,0.09265721891649661
