,6120610410,6120611180,6120611530,6120613920,6120614010,6120615140,6120615260,6120616190,6120617270,6120617570,6120617650,6120617990,6120618140,6120618150,6120619230,6121207540,6121207730,6121207920,6121208600,6121209010,6121209160,6121209650,6121210020,6121210110,6121210620,6121210630,6121210750
6120610410,1.0,0.946814572472,0.332038163094,0.16986914963,0.454166432517,0.448519635388,0.749921800529,0.0859005535438,0.529801546846,-0.181983059018,-0.182891894694,0.392205190983,-0.312165225435,-0.149862826604,-0.134622059493,0.449135290813,0.459598174268,0.640953628598,0.373440073419,0.370527814858,0.813077865195,0.399706129145,0.435054327476,0.691714282721,0.554946694013,0.301083039141,0.220085813708
6120611180,0.946814572472,1.0,0.176795483302,0.369536545376,0.287791072547,0.282675832405,0.748195933858,0.16643212237,0.486454038359,-0.198933376427,-0.196953674496,0.264152052949,-0.347637912986,-0.201303323382,-0.15184738197,0.336991792142,0.411269634818,0.816899641589,0.211066978245,0.217458884702,0.910184513516,0.244245822357,0.279655955169,0.586123344867,0.402315183935,0.223555413692,0.150011952533
6120611530,0.332038163094,0.176795483302,1.0,-0.208494845303,0.946832890672,0.899772304162,-0.151184703978,-0.660389310723,0.0863606035269,-0.0270142127283,-0.0282277759989,0.695556979328,0.0898016499733,-0.0945963479723,-0.209538162829,-0.0245105900247,0.0369700687369,-0.102779600158,0.86232137918,0.840383128157,0.0146863200002,0.859500255187,0.890971614831,0.104851610458,0.478713640882,0.144220974338,0.0144344220031
6120613920,0.16986914963,0.369536545376,-0.208494845303,1.0,-0.23009517141,-0.235188003902,0.265360682574,0.183430981655,0.677905699721,-0.257348035468,-0.245914136018,-0.0441433857957,-0.488514814613,-0.392865888814,-0.182141625507,0.0685036179584,0.1930781729,0.510106460048,-0.0556251009789,-0.0565367592133,0.650711706637,-0.230100061,-0.172083582269,0.0615018870076,-0.076934635134,0.0177641318019,-0.0935697207309
6120614010,0.454166432517,0.287791072547,0.946832890672,-0.23009517141,1.0,0.979798669794,-0.0103531770029,-0.530534968658,0.0278115235928,-0.0019502647186,-0.01103025754,0.68633540182,0.157318215672,0.0626828410644,-0.129830789264,0.0528094577157,0.0479148533226,0.0181893384078,0.779115141416,0.770831108458,0.0497209144356,0.92216409184,0.939153455106,0.222972172232,0.536026794782,0.116340225811,0.100113006726
6120615140,0.448519635388,0.282675832405,0.899772304162,-0.235188003902,0.979798669794,1.0,0.0196904973244,-0.48162920513,-0.00802523008579,-0.00145362457105,-0.0138516892975,0.673746097134,0.232709002535,0.117219621889,-0.0921752831152,0.076729037059,0.0426935205916,0.033135498371,0.752085842108,0.75016974744,0.0333636072737,0.975057068386,0.946055252984,0.241366683826,0.522833229014,0.0709885103207,0.128696121847
6120615260,0.749921800529,0.748195933858,-0.151184703978,0.265360682574,-0.0103531770029,0.0196904973244,1.0,0.48838861066,0.432042078265,-0.196516861921,-0.197890497327,-0.00509956094628,-0.290559573276,-0.165685894319,0.00258875922038,0.599605453444,0.476572878642,0.606244557075,-0.12472560194,-0.114544739277,0.704059909093,-0.00512276091017,-0.0190220279483,0.796579096905,0.137865316281,-0.0326177332865,0.273107444244
6120616190,0.0859005535438,0.16643212237,-0.660389310723,0.183430981655,-0.530534968658,-0.48162920513,0.48838861066,1.0,0.153091855943,-0.135849574363,-0.139522656178,-0.369215599099,-0.214927932231,0.110874532803,0.324299557283,0.325271018049,0.230541887387,0.259055476552,-0.542481728244,-0.521443192545,0.282073734398,-0.480420215165,-0.484677195516,0.20245343459,-0.345284800943,-0.102393560371,0.142198464343
6120617270,0.529801546846,0.486454038359,0.0863606035269,0.677905699721,0.0278115235928,-0.00802523008579,0.432042078265,0.153091855943,1.0,-0.341774068015,-0.324596683602,0.192420371301,-0.683317145836,-0.500365767071,-0.159689939091,0.246009436232,0.434216888407,0.0410337857834,0.313647295359,0.288831262312,0.721542070025,-0.0237441943131,0.0890349712169,0.400150115226,0.297994174815,0.402350705278,0.0926572189078
