,mx_co,mx_di,mx_gr,mx_si
0,0.890690118637,11.531027383,134.705217427,0.139395998577
1,0.030673809903,30.6667022145,360.290433459,0.67384764895
2,0.482445444832,44.8304384689,45.9667589995,0.517494079109
3,-0.0230800862377,50.3964376732,146.488925812,0.674122967369
4,0.355694385648,72.7247234075,45.6615035332,0.589147776784
5,0.297962250509,90.8719730013,21.2245882984,0.614600709188
6,-0.0322208497636,100.606599675,68.714375113,0.673782021458
7,0.446830449003,85.679829816,6.98460702694,0.539816849856
8,0.0451321877422,89.5443707207,35.5156885338,0.673108394976
9,0.107081729663,92.5430463925,4.89836974544,0.666748308913
10,-0.259634170904,100.950581325,88.3979042722,0.629015474222
11,0.196479513035,150.639885609,30.7688763888,0.648444410257
12,0.20644003337,123.827877201,30.5570919064,0.645737518481
13,-0.216653663377,149.23302286,112.089262236,0.642822863141
14,0.194186386677,132.599441969,46.4543419847,0.649048642673
15,-0.0899256458676,125.111517177,85.3176466535,0.669027974662
16,-0.126628663452,145.507754885,89.5809314434,0.66366705706
17,0.11002725586,173.961483663,53.4964385695,0.666316977371
18,0.082799075761,189.55001217,62.8658372448,0.66985821837
19,-0.385081615438,205.880071027,117.988685946,0.57446473337
20,-0.400556637008,209.340214149,116.038474222,0.566264533953
21,0.113100874009,244.476611438,22.8574815237,0.665854410242
22,-0.00282083134694,238.502898023,61.0043749381,0.674476890664
23,0.081404490536,245.64602996,22.7486665664,0.67001267202
24,0.0459523728424,296.055739838,65.7170823448,0.67305800697
25,-0.178876968392,296.192106259,108.938151705,0.652900869139
26,-0.245464012301,294.939833673,95.8792857966,0.633842960496
27,0.0913288764082,315.964904145,51.684597969,0.668856425576
28,0.0748656841572,279.049736025,41.3099084315,0.67070187176
29,-0.0529143703672,324.291915564,65.6831639049,0.672593754073
30,0.820547924519,55.0712646752,9.69671310527,0.220354097887
31,0.786459237602,36.3126616723,32.157922122,0.257302751278
32,0.613403900167,25.0650823251,119.122681725,0.420698632893
33,0.692916263346,15.4002960971,242.191435846,0.350641102868
34,0.516302258617,85.2225854041,5.3169017936,0.494686856132
35,-0.174197928748,104.622161178,87.8897942016,0.654015148524
36,-0.146918013665,115.005598901,87.3002631087,0.65992362365
37,0.16295228931,105.225509558,28.7897815496,0.656572427627
38,-0.210394445889,110.63332122,82.1878988583,0.644625745443
39,0.0828458719372,113.673262223,39.9304104656,0.669852990087
40,0.198360635969,118.673590359,6.08593902135,0.647943443377
41,-0.15930980403,135.546385469,153.740133767,0.657364158462
42,0.223268913865,152.067049517,30.48010752,0.640859986194
43,0.255029884629,162.063747763,32.9963985983,0.630613768286
44,-0.336627164656,216.556235825,108.023766324,0.598051379647
45,-0.287754756396,226.253276203,125.688440247,0.618633238217
46,-0.144473737758,248.96817952,61.7533559316,0.660404018133
47,-0.239960686921,263.818198054,87.0369049709,0.635644806168
48,0.0335525030837,268.030366633,48.7766396389,0.673722945376
49,0.0305776694132,296.001639962,65.7290933797,0.673851620805
50,-0.211131909442,307.757268135,107.868846081,0.64441607567
51,0.117449272283,272.541533718,30.2086787162,0.665178225687
52,-0.16883291589,310.541160751,106.9018397,0.655256441992
53,0.113511142978,298.615811289,26.2033017644,0.66579170236
54,-0.0159329828208,292.044532006,50.7707496605,0.674311033553
55,0.129021962876,21.1821354025,448.284825981,0.663254376105
56,0.492067481848,38.0648049933,94.9433344624,0.511169594245
57,0.12436239815,43.5516070238,133.846506871,0.664050710887
58,0.529990424754,63.5596819959,27.8074182963,0.485027037197
59,0.34645581376,80.845029191,4.64383113961,0.593523052197
60,0.0489739752755,90.265517792,59.3784892531,0.672864545437
61,0.468364090354,79.2797773005,27.1409628716,0.52652451034
62,0.0758992648097,81.8173855757,57.8546906375,0.670596768718
63,0.165085465395,84.7275171055,12.9825531275,0.656100450376
64,-0.166141057393,92.6535347847,79.5493694932,0.655864624354
65,0.21180532033,139.470248694,22.0959702703,0.644223976017
66,0.248135612314,113.555766533,19.6425980074,0.632953520228
67,-0.206570040744,138.183856259,109.811162415,0.645701302591
68,0.203216752398,122.080458775,37.7335596512,0.646628131106
69,-0.04738358146,114.322074893,79.7827600011,0.672967907457
70,-0.0936652540331,134.740597067,85.2113684665,0.668564903453
71,0.142613344842,162.753207106,47.6367280947,0.660764255582
72,0.106714396366,178.245874287,58.1384040754,0.666801278996
73,-0.353381997046,194.713775192,116.777713697,0.590253698461
74,-0.366516678287,198.206796216,114.719726702,0.583876037299
75,0.130541719883,233.371708266,17.2892854413,0.662988310576
76,0.0165075391303,227.524263951,57.1210755211,0.674298461941
77,0.0965489224893,234.507469589,17.2055503614,0.668194940073
78,0.0579395028744,284.875525585,62.8436923321,0.672218030088
79,-0.156602108181,285.057690008,107.744264166,0.657941106115
80,-0.219752367617,283.887832842,94.1404595864,0.641910765357
81,0.100666891493,304.67837858,48.5010769754,0.667647173736
82,0.09801991293,268.208231016,37.1883795454,0.66800189725
