,6120237750,6120242080,6120246000,6120247190,6120251410,6120253690,6120254840,6120255080,6120255620,6120256260,6120257630,6120258410,6120260500,6120260650,6120260670,6120261060,6120261070,6120261080,6120265000,6120268960,6120270080,6120273300,6120276280,6120276530,6120277000,6120283710,6120284080,6120284960,6120286770,6120288420,6121052430,6121053320,6121053910,6121054710,6121061730,6121062030,6121062900,6121063070,6121063260,6121063280,6121063370,6121064240,6121064340,6121064930,6121069270,6121070190,6121071270,6121071800,6121072620,6121073530,6121073720,6121073920,6121073930,6121074190,6121075040
6120237750,0.0,1553.2890625,11048.8935547,2060.71289062,7382.52246094,3320.70605469,1928.75195312,6913.13183594,598.442382812,3180.22900391,453.306640625,8923.83105469,4635.0234375,3783.78125,16727.4638672,6159.84082031,10674.2509766,13034.7216797,9306.33300781,11916.1728516,24291.5380859,24291.5380859,5588.14550781,14549.7626953,5588.14550781,19455.8720703,32266.5693359,28278.5966797,16330.4912109,11527.5205078,534.008300781,1167.73828125,2985.84765625,3729.85351562,453.125488281,9195.21972656,10039.9716797,3029.453125,9092.76074219,4539.00585938,722.235839844,20838.8916016,4635.0234375,5347.55761719,23393.2373047,28437.3701172,15374.6669922,22961.9267578,13073.6669922,19455.8720703,33197.4482422,8233.11816406,33197.4482422,7824.765625,14827.3115234
6120242080,1553.2890625,0.0,9495.60449219,3614.00195312,5829.23339844,1767.41699219,375.462890625,5359.84277344,2151.73144531,4733.51806641,1099.98242188,7370.54199219,3081.734375,2230.4921875,15174.1748047,4606.55175781,9120.96191406,11481.4326172,7753.04394531,10362.8837891,22738.2490234,22738.2490234,4034.85644531,12996.4736328,4034.85644531,17902.5830078,30713.2802734,26725.3076172,14777.2021484,9974.23144531,2087.29736328,385.55078125,1432.55859375,2176.56445312,2006.41455078,7641.93066406,8486.68261719,1476.1640625,7539.47167969,2985.71679688,2275.52490234,19285.6025391,3081.734375,3794.26855469,21839.9482422,26884.0810547,13821.3779297,21408.6376953,11520.3779297,17902.5830078,31644.1591797,6679.82910156,31644.1591797,6271.4765625,13274.0224609
6120246000,11048.8935547,9495.60449219,0.0,13109.6064453,3666.37109375,7728.1875,9120.14160156,4135.76171875,11647.3359375,14229.1225586,10595.5869141,2125.0625,6413.87011719,7265.11230469,5678.5703125,4889.05273438,374.642578125,1985.828125,1742.56054688,867.279296875,13242.6445312,13242.6445312,5460.74804688,3500.86914062,5460.74804688,8406.97851562,21217.6757812,17229.703125,5281.59765625,478.626953125,11582.9018555,9881.15527344,8063.04589844,7319.04003906,11502.019043,1853.67382812,1008.921875,8019.44042969,1956.1328125,6509.88769531,11771.1293945,9789.99804688,6413.87011719,5701.3359375,12344.34375,17388.4765625,4325.7734375,11913.0332031,2024.7734375,8406.97851562,22148.5546875,2815.77539062,22148.5546875,3224.12792969,3778.41796875
6120247190,2060.71289062,3614.00195312,13109.6064453,0.0,9443.23535156,5381.41894531,3989.46484375,8973.84472656,1462.27050781,1119.51611328,2514.01953125,10984.5439453,6695.73632812,5844.49414062,18788.1767578,8220.55371094,12734.9638672,15095.4345703,11367.0458984,13976.8857422,26352.2509766,26352.2509766,7648.85839844,16610.4755859,7648.85839844,21516.5849609,34327.2822266,30339.3095703,18391.2041016,13588.2333984,1526.70458984,3228.45117188,5046.56054688,5790.56640625,1607.58740234,11255.9326172,12100.6845703,5090.16601562,11153.4736328,6599.71875,1338.47705078,22899.6044922,6695.73632812,7408.27050781,25453.9501953,30498.0830078,17435.3798828,25022.6396484,15134.3798828,21516.5849609,35258.1611328,10293.8310547,35258.1611328,9885.47851562,16888.0244141
6120251410,7382.52246094,5829.23339844,3666.37109375,9443.23535156,0.0,4061.81640625,5453.77050781,469.390625,7980.96484375,10562.7514648,6929.21582031,1541.30859375,2747.49902344,3598.74121094,9344.94140625,1222.68164062,3291.72851562,5652.19921875,1923.81054688,4533.65039062,16909.015625,16909.015625,1794.37695312,7167.24023438,1794.37695312,12073.3496094,24884.046875,20896.0742188,8947.96875,4144.99804688,7916.53076172,6214.78417969,4396.67480469,3652.66894531,7835.64794922,1812.69726562,2657.44921875,4353.06933594,1710.23828125,2843.51660156,8104.75830078,13456.3691406,2747.49902344,2034.96484375,16010.7148438,21054.8476562,7992.14453125,15579.4042969,5691.14453125,12073.3496094,25814.9257812,850.595703125,25814.9257812,442.243164062,7444.7890625
6120253690,3320.70605469,1767.41699219,7728.1875,5381.41894531,4061.81640625,0.0,1391.95410156,3592.42578125,3919.1484375,6500.93505859,2867.39941406,5603.125,1314.31738281,463.075195312,13406.7578125,2839.13476562,7353.54492188,9714.015625,5985.62695312,8595.46679688,20970.8320312,20970.8320312,2267.43945312,11229.0566406,2267.43945312,16135.1660156,28945.8632812,24957.890625,13009.7851562,8206.81445312,3854.71435547,2152.96777344,334.858398438,409.147460938,3773.83154297,5874.51367188,6719.265625,291.252929688,5772.0546875,1218.29980469,4042.94189453,17518.1855469,1314.31738281,2026.8515625,20072.53125,25116.6640625,12053.9609375,19641.2207031,9752.9609375,16135.1660156,29876.7421875,4912.41210938,29876.7421875,4504.05957031,11506.6054688
6120254840,1928.75195312,375.462890625,9120.14160156,3989.46484375,5453.77050781,1391.95410156,0.0,4984.37988281,2527.19433594,5108.98095703,1475.4453125,6995.07910156,2706.27148438,1855.02929688,14798.7119141,4231.08886719,8745.49902344,11105.9697266,7377.58105469,9987.42089844,22362.7861328,22362.7861328,3659.39355469,12621.0107422,3659.39355469,17527.1201172,30337.8173828,26349.8447266,14401.7392578,9598.76855469,2462.76025391,761.013671875,1057.09570312,1801.1015625,2381.87744141,7266.46777344,8111.21972656,1100.70117188,7164.00878906,2610.25390625,2650.98779297,18910.1396484,2706.27148438,3418.80566406,21464.4853516,26508.6181641,13445.9150391,21033.1748047,11144.9150391,17527.1201172,31268.6962891,6304.36621094,31268.6962891,5896.01367188,12898.5595703
6120255080,6913.13183594,5359.84277344,4135.76171875,8973.84472656,469.390625,3592.42578125,4984.37988281,0.0,7511.57421875,10093.3608398,6459.82519531,2010.69921875,2278.10839844,3129.35058594,9814.33203125,753.291015625,3761.11914062,6121.58984375,2393.20117188,5003.04101562,17378.40625,17378.40625,1324.98632812,7636.63085938,1324.98632812,12542.7402344,25353.4375,21365.4648438,9417.359375,4614.38867188,7447.14013672,5745.39355469,3927.28417969,3183.27832031,7366.25732422,2282.08789062,3126.83984375,3883.67871094,2179.62890625,2374.12597656,7635.36767578,13925.7597656,2278.10839844,1565.57421875,16480.1054688,21524.2382812,8461.53515625,16048.7949219,6160.53515625,12542.7402344,26284.3164062,1319.98632812,26284.3164062,911.633789062,7914.1796875
6120255620,598.442382812,2151.73144531,11647.3359375,1462.27050781,7980.96484375,3919.1484375,2527.19433594,7511.57421875,0.0,2581.78662109,1051.74902344,9522.2734375,5233.46582031,4382.22363281,17325.90625,6758.28320312,11272.6933594,13633.1640625,9904.77539062,12514.6152344,24889.9804688,24889.9804688,6186.58789062,15148.2050781,6186.58789062,20054.3144531,32865.0117188,28877.0390625,16928.9335938,12125.9628906,64.4340820312,1766.18066406,3584.29003906,4328.29589844,145.316894531,9793.66210938,10638.4140625,3627.89550781,9691.203125,5137.44824219,123.793457031,21437.3339844,5233.46582031,5946.0,23991.6796875,29035.8125,15973.109375,23560.3691406,13672.109375,20054.3144531,33795.890625,8831.56054688,33795.890625,8423.20800781,15425.7539062
6120256260,3180.22900391,4733.51806641,14229.1225586,1119.51611328,10562.7514648,6500.93505859,5108.98095703,10093.3608398,2581.78662109,0.0,3633.53564453,12104.0600586,7815.25244141,6964.01025391,19907.6928711,9340.06982422,13854.4799805,16214.9506836,12486.5620117,15096.4018555,27471.7670898,27471.7670898,8768.37451172,17729.9916992,8768.37451172,22636.1010742,35446.7983398,31458.8256836,19510.7202148,14707.7495117,2646.22070312,4347.96728516,6166.07666016,6910.08251953,2727.10351562,12375.4487305,13220.2006836,6209.68212891,12272.9897461,7719.23486328,2457.99316406,24019.1206055,7815.25244141,8527.78662109,26573.4663086,31617.5991211,18554.8959961,26142.1557617,16253.8959961,22636.1010742,36377.6772461,11413.347168,36377.6772461,11004.9946289,18007.5405273
6120257630,453.306640625,1099.98242188,10595.5869141,2514.01953125,6929.21582031,2867.39941406,1475.4453125,6459.82519531,1051.74902344,3633.53564453,0.0,8470.52441406,4181.71679688,3330.47460938,16274.1572266,5706.53417969,10220.9443359,12581.4150391,8853.02636719,11462.8662109,23838.2314453,23838.2314453,5134.83886719,14096.4560547,5134.83886719,19002.5654297,31813.2626953,27825.2900391,15877.1845703,11074.2138672,987.314941406,714.431640625,2532.54101562,3276.546875,906.432128906,8741.91308594,9586.66503906,2576.14648438,8639.45410156,4085.69921875,1175.54248047,20385.5849609,4181.71679688,4894.25097656,22939.9306641,27984.0634766,14921.3603516,22508.6201172,12620.3603516,19002.5654297,32744.1416016,7779.81152344,32744.1416016,7371.45898438,14374.0048828
6120258410,8923.83105469,7370.54199219,2125.0625,10984.5439453,1541.30859375,5603.125,6995.07910156,2010.69921875,9522.2734375,12104.0600586,8470.52441406,0.0,4288.80761719,5140.04980469,7803.6328125,2763.99023438,1750.41992188,4110.890625,382.501953125,2992.34179688,15367.7070312,15367.7070312,3335.68554688,5625.93164062,3335.68554688,10532.0410156,23342.7382812,19354.765625,7406.66015625,2603.68945312,9457.83935547,7756.09277344,5937.98339844,5193.97753906,9376.95654297,271.388671875,1116.140625,5894.37792969,168.9296875,4384.82519531,9646.06689453,11915.0605469,4288.80761719,3576.2734375,14469.40625,19513.5390625,6450.8359375,14038.0957031,4149.8359375,10532.0410156,24273.6171875,690.712890625,24273.6171875,1099.06542969,5903.48046875
6120260500,4635.0234375,3081.734375,6413.87011719,6695.73632812,2747.49902344,1314.31738281,2706.27148438,2278.10839844,5233.46582031,7815.25244141,4181.71679688,4288.80761719,0.0,851.2421875,12092.4404297,1524.81738281,6039.22753906,8399.69824219,4671.30957031,7281.14941406,19656.5146484,19656.5146484,953.122070312,9914.73925781,953.122070312,14820.8486328,27631.5458984,23643.5732422,11695.4677734,6892.49707031,5169.03173828,3467.28515625,1649.17578125,905.169921875,5088.14892578,4560.19628906,5404.94824219,1605.5703125,4457.73730469,96.017578125,5357.25927734,16203.8681641,0.0,712.534179688,18758.2138672,23802.3466797,10739.6435547,18326.9033203,8438.64355469,14820.8486328,28562.4248047,3598.09472656,28562.4248047,3189.7421875,10192.2880859
6120260650,3783.78125,2230.4921875,7265.11230469,5844.49414062,3598.74121094,463.075195312,1855.02929688,3129.35058594,4382.22363281,6964.01025391,3330.47460938,5140.04980469,851.2421875,0.0,12943.6826172,2376.05957031,6890.46972656,9250.94042969,5522.55175781,8132.39160156,20507.7568359,20507.7568359,1804.36425781,10765.9814453,1804.36425781,15672.0908203,28482.7880859,24494.8154297,12546.7099609,7743.73925781,4317.78955078,2616.04296875,797.93359375,53.927734375,4236.90673828,5411.43847656,6256.19042969,754.328125,5308.97949219,755.224609375,4506.01708984,17055.1103516,851.2421875,1563.77636719,19609.4560547,24653.5888672,11590.8857422,19178.1455078,9289.88574219,15672.0908203,29413.6669922,4449.33691406,29413.6669922,4040.984375,11043.5302734
6120260670,16727.4638672,15174.1748047,5678.5703125,18788.1767578,9344.94140625,13406.7578125,14798.7119141,9814.33203125,17325.90625,19907.6928711,16274.1572266,7803.6328125,12092.4404297,12943.6826172,0.0,10567.6230469,6053.21289062,3692.7421875,7421.13085938,4811.29101562,7564.07421875,7564.07421875,11139.3183594,2177.70117188,11139.3183594,2728.40820312,15539.1054688,11551.1328125,396.97265625,5199.94335938,17261.472168,15559.7255859,13741.6162109,12997.6103516,17180.5893555,7532.24414062,6687.4921875,13698.0107422,7634.703125,12188.4580078,17449.699707,4111.42773438,12092.4404297,11379.90625,6665.7734375,11709.90625,1352.796875,6234.46289062,3653.796875,2728.40820312,16469.984375,8494.34570312,16469.984375,8902.69824219,1900.15234375
6120261060,6159.84082031,4606.55175781,4889.05273438,8220.55371094,1222.68164062,2839.13476562,4231.08886719,753.291015625,6758.28320312,9340.06982422,5706.53417969,2763.99023438,1524.81738281,2376.05957031,10567.6230469,0.0,4514.41015625,6874.88085938,3146.4921875,5756.33203125,18131.6972656,18131.6972656,571.6953125,8389.921875,571.6953125,13296.03125,26106.7285156,22118.7558594,10170.6503906,5367.6796875,6693.84912109,4992.10253906,3173.99316406,2429.98730469,6612.96630859,3035.37890625,3880.13085938,3130.38769531,2932.91992188,1620.83496094,6882.07666016,14679.0507812,1524.81738281,812.283203125,17233.3964844,22277.5292969,9214.82617188,16802.0859375,6913.82617188,13296.03125,27037.6074219,2073.27734375,27037.6074219,1664.92480469,8667.47070312
