,6120237750,6120242080,6120246000,6120247190,6120251410,6120253690,6120254840,6120255080,6120255620,6120256260,6120257630,6120258410,6120260500,6120260650,6120260670,6120261060,6120261070,6120261080,6120265000,6120268960,6120270080,6120273300,6120276280,6120276530,6120277000,6120283710,6120284080,6120284960,6120286770,6120288420,6121052430,6121053320,6121053910,6121054710,6121061730,6121062030,6121062900,6121063070,6121063260,6121063280,6121063370,6121064240,6121064340,6121064930,6121069270,6121070190,6121071270,6121071800,6121072620,6121073530,6121073720,6121073920,6121073930,6121074190,6121075040
6120237750,0.0,0.13939516778,0.673861582716,0.517658013497,0.674108791221,0.589333127892,0.614815783884,0.673729422679,0.540026629868,0.673172141962,0.666851791479,0.628543263067,0.648539919256,0.645895370763,0.64230836373,0.649144342507,0.66884494557,0.663281894416,0.666402349686,0.669938666963,0.570484338184,0.561754986941,0.665864418885,0.674473252023,0.67002343393,0.673101513434,0.652910428785,0.633655861392,0.668498222101,0.670644336403,0.219733367118,0.256948281068,0.420573953565,0.350612194775,0.494882548314,0.653610430215,0.659569888624,0.656714863235,0.644261922123,0.669927322067,0.648162388315,0.657093639263,0.640963839994,0.630724609611,0.5946587213,0.617415533206,0.660254384241,0.634936330518,0.673731579663,0.673885985208,0.644100603501,0.665071568574,0.655203658722,0.665631652574,0.674309689591
6120242080,0.13939516778,0.0,0.663122877732,0.511197496892,0.664084773517,0.485025339367,0.593619658745,0.67290665535,0.526551490251,0.670653987863,0.65618876966,0.655670004188,0.644290686171,0.633056149229,0.645342587914,0.646691911155,0.672907250092,0.66837424498,0.660829566631,0.666861657816,0.587272397379,0.580494255475,0.662996721036,0.674310107109,0.668203915831,0.672252191231,0.657947389564,0.641799590642,0.667344132105,0.667948567269,0.389026146266,0.359842893468,0.378603177765,0.382874400859,0.48111158912,0.666965108594,0.669579397949,0.642117991807,0.656933604341,0.663364685785,0.650645942156,0.658839202148,0.634558935153,0.619880367307,0.610558548832,0.627908849299,0.663028884525,0.642053716189,0.672809393044,0.673068823581,0.65073703881,0.661320661062,0.659430914776,0.663126775204,0.674446596784
6120246000,0.673861582716,0.663122877732,0.0,0.671784482633,0.24427868227,0.659040562706,0.640937815042,0.657369122543,0.637110417643,0.670594490186,0.674196342563,0.606575041307,0.662346543265,0.661646262834,0.672579219416,0.674121187544,0.665862854044,0.672927138488,0.671241994508,0.673979247097,0.648514636495,0.645618556343,0.647274015349,0.666829136657,0.651939592696,0.669744009468,0.630708689088,0.624348707002,0.673142902893,0.660012429803,0.634928895142,0.667314940641,0.641293298036,0.541615472178,0.628989457038,0.626949846279,0.643271106431,0.662999894478,0.657507506396,0.669496693903,0.612502952108,0.672991482685,0.65813160583,0.650207007479,0.649261744804,0.629569912448,0.661806970588,0.634878525502,0.663483884164,0.667210637856,0.628460521115,0.65004909985,0.644309278261,0.662838064986,0.661686321617
6120247190,0.517658013497,0.511197496892,0.671784482633,0.0,0.660042791503,0.606329849982,0.654707560207,0.669567642933,0.558277651829,0.659539616567,0.669248174582,0.663699392065,0.674189982421,0.673395176917,0.667489460368,0.672948751709,0.669667912725,0.668117096503,0.669110821382,0.6704766336,0.649956125622,0.646965062161,0.672317489555,0.669082918011,0.672500229278,0.672546337823,0.661884389536,0.656659326644,0.673907257927,0.668247279632,0.593636687045,0.610386542256,0.641776194397,0.654417663551,0.528162943438,0.66500375328,0.665561306714,0.670252186213,0.66671710979,0.674345215804,0.670361247657,0.672093293453,0.674230882127,0.674464576138,0.649844541666,0.655101931694,0.667049094245,0.658722459483,0.670552079575,0.670914832325,0.659766701815,0.670041092842,0.665069572743,0.672492261872,0.666626599881
6120251410,0.674108791221,0.664084773517,0.24427868227,0.660042791503,0.0,0.608760946955,0.672747463179,0.655243520205,0.669115027587,0.67231284658,0.674054748118,0.64423052593,0.674205988785,0.674341549787,0.672403107357,0.673991672945,0.669647803239,0.673663387119,0.674364012353,0.674207855729,0.665700214158,0.664715441025,0.671227454432,0.673107044993,0.671569052702,0.673662756807,0.663217830441,0.659945942163,0.674376307176,0.672879313083,0.659172923131,0.674336852684,0.653676008573,0.629642720393,0.669027433457,0.651420421554,0.65812373799,0.674450477741,0.669163014482,0.674477194349,0.658462434151,0.672631443367,0.67411126826,0.673931739289,0.66660194716,0.661282246326,0.669746763484,0.662935055556,0.672743631066,0.673145621064,0.662730205773,0.671699900312,0.666876506083,0.673175702416,0.672147479498
6120253690,0.589333127892,0.485025339367,0.659040562706,0.606329849982,0.608760946955,0.0,0.328835134308,0.465064149542,0.275146384751,0.524895358808,0.352340692352,0.604156914926,0.588558826113,0.448452040834,0.645873892199,0.550900673721,0.627490327678,0.658225007075,0.626941643237,0.644766848517,0.586268796733,0.576910198064,0.665984237215,0.674355907286,0.670851700667,0.674081051963,0.632788184782,0.603665362524,0.66988604354,0.670633046441,0.594552557518,0.57496037456,0.536766911025,0.565661982625,0.288627045349,0.604568265053,0.613246522337,0.349621011117,0.671164128868,0.517565571401,0.553693025705,0.667353789081,0.563861791192,0.535904435575,0.608815534381,0.607640355541,0.648769177952,0.608479474676,0.674229363683,0.674468163563,0.622222060507,0.66725335221,0.640552101475,0.668212813657,0.673788220031
6120254840,0.614815783884,0.593619658745,0.640937815042,0.654707560207,0.672747463179,0.328835134308,0.0,0.38361376992,0.268219835301,0.562097507468,0.505628165036,0.674203496324,0.597029043685,0.391615188893,0.66760499599,0.547024671675,0.625838355546,0.647487708038,0.661631863201,0.668461844116,0.634039437731,0.626791168304,0.673682850865,0.672956345809,0.674383084785,0.673558248935,0.640224314211,0.620011850691,0.674425930402,0.673337389265,0.579147312035,0.605282152336,0.642573442446,0.664095054389,0.265107591558,0.585470133765,0.627598918231,0.350539132268,0.673398328122,0.459938668433,0.274074761214,0.673564803036,0.578096399174,0.574460569925,0.635329649845,0.636454011687,0.65361149983,0.625212672561,0.672744094021,0.671772188842,0.633696264084,0.67443856864,0.647798749392,0.674475825957,0.666548486272
6120255080,0.673729422679,0.67290665535,0.657369122543,0.669567642933,0.655243520205,0.465064149542,0.38361376992,0.0,0.613042546874,0.623224366633,0.60695345919,0.518994254456,0.631884508774,0.427066926437,0.67415548628,0.531529457746,0.409764037513,0.540896225037,0.635161438994,0.65102095977,0.64704831226,0.641963711784,0.673508106957,0.673703473968,0.672639745471,0.672974079544,0.623331630979,0.600254651354,0.674460962382,0.673290719827,0.674110537704,0.67448225406,0.670964692119,0.668685776133,0.62329574693,0.114269565149,0.281828609742,0.589420040256,0.518952440193,0.541965392978,0.527709589775,0.673177286686,0.621905710047,0.615162897408,0.649434454004,0.629048502848,0.651140088489,0.612427673805,0.671722047075,0.671119558317,0.618697587597,0.672876306515,0.637918985367,0.673920515271,0.667154671605
6120255620,0.540026629868,0.526551490251,0.637110417643,0.558277651829,0.669115027587,0.275146384751,0.268219835301,0.613042546874,0.0,0.430311680139,0.322472639593,0.66615200272,0.610710184304,0.519844652715,0.662139186212,0.585432709194,0.659830930213,0.666200626207,0.655338087094,0.662680316732,0.616253008927,0.608388244643,0.669490611923,0.674419904179,0.672477894573,0.674482048227,0.640859208594,0.617808056514,0.672924958825,0.674230571971,0.508370079517,0.561365804114,0.634106298821,0.662258488461,0.0151301326724,0.670805106543,0.667954929287,0.202404995019,0.674211624811,0.533172093847,0.406455226522,0.674121987762,0.59359418048,0.579697275943,0.626918010385,0.630427688661,0.65447083266,0.623358770177,0.674430184049,0.67413766735,0.631803204683,0.672406646478,0.646424853208,0.672305954896,0.671416536134
6120256260,0.673172141962,0.670653987863,0.670594490186,0.659539616567,0.67231284658,0.524895358808,0.562097507468,0.623224366633,0.430311680139,0.0,0.0521185220466,0.388300167613,0.67087045917,0.647815781262,0.672312769708,0.658613047383,0.664155986373,0.668627109111,0.673137208539,0.673722809032,0.660279049222,0.656948966427,0.666860764961,0.665998607766,0.667612780489,0.668646579221,0.644316536491,0.634807199146,0.672001728095,0.659305606606,0.674184510689,0.674163932727,0.671596361459,0.670200867739,0.492765828378,0.65552587345,0.661260103378,0.375008021927,0.65672094073,0.611747619242,0.609205433864,0.673775389701,0.67059517884,0.67278959499,0.656920263889,0.650037188111,0.658022909664,0.64185742323,0.664367310233,0.664896014127,0.642216131787,0.66007430509,0.653227460685,0.666626699595,0.657225860765
6120257630,0.666851791479,0.65618876966,0.674196342563,0.669248174582,0.674054748118,0.352340692352,0.505628165036,0.60695345919,0.322472639593,0.0521185220466,0.0,0.41700533296,0.665622767236,0.633600241126,0.671959844403,0.655124718348,0.662249101319,0.667757405686,0.673442140743,0.67370235323,0.663727489297,0.661772355309,0.673793064762,0.672798618879,0.67355792231,0.673238963299,0.658415226264,0.651883574375,0.674302557844,0.672071595994,0.667325147282,0.665280125819,0.668132749896,0.671666956313,0.400344180356,0.653042153789,0.65746226311,0.288968427442,0.661355945863,0.600029935442,0.620057502714,0.674474316217,0.663309348525,0.663233879734,0.663984954277,0.659615552968,0.665480684846,0.655265515255,0.672214913456,0.672110476855,0.656697646054,0.672414795179,0.662766143403,0.673512027016,0.669712959807
6120258410,0.628543263067,0.655670004188,0.606575041307,0.663699392065,0.64423052593,0.604156914926,0.674203496324,0.518994254456,0.66615200272,0.388300167613,0.41700533296,0.0,0.673660134223,0.673151269002,0.674411848706,0.669697007397,0.595578796271,0.632702319781,0.671934795497,0.67130628654,0.671938284554,0.67132381192,0.662944871388,0.672689154347,0.664504522795,0.671918648353,0.650026896681,0.645316590424,0.673723821298,0.669261600435,0.594786157694,0.625916123933,0.660139099693,0.671829673487,0.674481657879,0.46145533892,0.514611479232,0.61766270313,0.480293795347,0.667394832155,0.667950634038,0.673429328525,0.673272701554,0.672665453184,0.671966477206,0.659242210932,0.666065059918,0.652518357289,0.66958531628,0.67069781159,0.650369955088,0.663822537611,0.658467547792,0.668737144994,0.66891712011
6120260500,0.648539919256,0.644290686171,0.662346543265,0.674189982421,0.674205988785,0.588558826113,0.597029043685,0.631884508774,0.610710184304,0.67087045917,0.665622767236,0.673660134223,0.0,0.540492816495,0.671906575326,0.611713404145,0.635878866223,0.607155156541,0.530163259398,0.643737060678,0.666199283735,0.663084737878,0.667188235932,0.674408874967,0.670601596633,0.674119263999,0.666125633854,0.659486906428,0.674478509368,0.673976056981,0.6056342515,0.61809309506,0.630391297689,0.649830625287,0.59393944681,0.662895248239,0.644370668799,0.641751295015,0.674428558403,0.648699664899,0.599699027245,0.672414944579,0.0106047479619,0.164833503052,0.66322714005,0.667929735798,0.669495744813,0.660041282924,0.674481333878,0.673357223217,0.664063871536,0.671607952421,0.667657905986,0.673426803965,0.672572373786
6120260650,0.645895370763,0.633056149229,0.661646262834,0.673395176917,0.674341549787,0.448452040834,0.391615188893,0.427066926437,0.519844652715,0.647815781262,0.633600241126,0.673151269002,0.540492816495,0.0,0.673961356171,0.171546118396,0.272400566565,0.460471533493,0.616492389809,0.660820652992,0.651953261412,0.647560673548,0.673667799957,0.673732729803,0.674319382135,0.672644244649,0.654179457911,0.642879337715,0.674335435099,0.673874475453,0.609738632437,0.617442059297,0.627772552179,0.649022063868,0.500308015976,0.533094980235,0.402432555015,0.518371305233,0.648822979163,0.469220922466,0.220014233585,0.62809881643,0.504612997047,0.485585571057,0.650124662948,0.654630487985,0.663320246717,0.644960341472,0.673099700671,0.670553853379,0.650785602879,0.674479512671,0.659023983159,0.674463614909,0.668767851175
6120260670,0.64230836373,0.645342587914,0.672579219416,0.667489460368,0.672403107357,0.645873892199,0.66760499599,0.67415548628,0.662139186212,0.672312769708,0.671959844403,0.674411848706,0.671906575326,0.673961356171,0.0,0.674450721273,0.622998789123,0.377486732685,0.626987342124,0.654632475204,0.566720528393,0.583862441121,0.643172671867,0.672582139558,0.649335709492,0.669207563318,0.654965011773,0.658344684016,0.670425109798,0.652397136511,0.626676356608,0.619109810769,0.603388918908,0.61166813243,0.658728269392,0.665403351425,0.638775208343,0.665601261775,0.671766580104,0.670620243014,0.673918361807,0.629338204372,0.669168323299,0.672935044784,0.635897147726,0.673408689861,0.671391662991,0.66649935267,0.662078074643,0.667759522017,0.65769894577,0.639682509683,0.662195860134,0.653903378808,0.66228806868
6120261060,0.649144342507,0.646691911155,0.674121187544,0.672948751709,0.673991672945,0.550900673721,0.547024671675,0.531529457746,0.585432709194,0.658613047383,0.655124718348,0.669697007397,0.611713404145,0.171546118396,0.674450721273,0.0,0.339714800303,0.450644847278,0.635504116674,0.670201319584,0.65658282518,0.654272938426,0.67446819193,0.672940478445,0.674403849381,0.672094416592,0.666968105261,0.663420357642,0.67372969661,0.67345138548,0.624337180919,0.629081953955,0.633652077288,0.647299337296,0.573035454354,0.578584047825,0.482206415076,0.604617599957,0.656900458094,0.597689939064,0.426105672004,0.553307934427,0.589543740918,0.57253862292,0.654040032546,0.664032872053,0.67105810129,0.663346269111,0.673002443341,0.670277067633,0.665778763784,0.674075617589,0.668954215442,0.674059096181,0.670595861747
6120261070,0.66884494557,0.672907250092,0.665862854044,0.669667912725,0.669647803239,0.627490327678,0.625838355546,0.409764037513,0.659830930213,0.664155986373,0.662249101319,0.595578796271,0.635878866223,0.272400566565,0.622998789123,0.339714800303,0.0,0.153683738232,0.595275268979,0.638465450821,0.673690229733,0.672758394575,0.664950000713,0.674223226477,0.664838709582,0.670601525645,0.629908350445,0.619618899367,0.673727912692,0.669253629096,0.670601885952,0.671705462212,0.673392058037,0.673812049255,0.661324862714,0.265921811009,0.071562129813,0.650968767821,0.492558650233,0.610151711873,0.435606162168,0.431122592704,0.628953817821,0.628833960398,0.671883668487,0.656312314354,0.664674499641,0.631481119225,0.66903859617,0.668042719793,0.628130242286,0.663812001579,0.643244546015,0.668499948888,0.665348603616
6120261080,0.663281894416,0.66837424498,0.672927138488,0.668117096503,0.673663387119,0.658225007075,0.647487708038,0.540896225037,0.666200626207,0.668627109111,0.667757405686,0.632702319781,0.607155156541,0.460471533493,0.377486732685,0.450644847278,0.153683738232,0.0,0.533418590501,0.607677042959,0.659317487012,0.664413183384,0.65098995326,0.67448189304,0.652075122142,0.668596439791,0.61517049844,0.610214584853,0.672515153714,0.661781333332,0.664963232353,0.66372133477,0.662410017407,0.663288366154,0.667492048332,0.432652340484,0.252183455966,0.663200890493,0.574034572067,0.644004907204,0.529172312751,0.44050825655,0.605819787863,0.613917063155,0.671914436381,0.665698662239,0.667417637261,0.626216038428,0.664613163597,0.665366359836,0.613784426234,0.648225146219,0.632317887758,0.659594757769,0.660959601952
6120265000,0.666402349686,0.660829566631,0.671241994508,0.669110821382,0.674364012353,0.626941643237,0.661631863201,0.635161438994,0.655338087094,0.673137208539,0.673442140743,0.671934795497,0.530163259398,0.616492389809,0.626987342124,0.635504116674,0.595275268979,0.533418590501,0.0,0.105159760295,0.674143571408,0.67438930347,0.590552361656,0.559044058442,0.627810521159,0.668125229247,0.65126814486,0.630296311326,0.661145947597,0.611589473129,0.612596625101,0.624637184402,0.63086991462,0.650657241416,0.641830503947,0.63141363307,0.588746266893,0.670842839065,0.669315533484,0.670769838741,0.663862621348,0.670334178633,0.479093265396,0.25593416623,0.672708210755,0.674017595658,0.674247879714,0.644677846304,0.647963708897,0.668192022444,0.644285020748,0.611799463482,0.653412726058,0.646783185293,0.662443600806
6120268960,0.669938666963,0.666861657816,0.673979247097,0.6704766336,0.674207855729,0.644766848517,0.668461844116,0.65102095977,0.662680316732,0.673722809032,0.67370235323,0.67130628654,0.643737060678,0.660820652992,0.654632475204,0.670201319584,0.638465450821,0.607677042959,0.105159760295,0.0,0.674382299338,0.674240285104,0.600933094162,0.49892860062,0.636039849443,0.66767059422,0.652118913153,0.640909101411,0.661956398047,0.607680979783,0.6303607714,0.638729655654,0.641918178026,0.655998028604,0.653968099606,0.645887152224,0.625118498523,0.672368707092,0.669652899591,0.672757696634,0.673276987016,0.671471233806,0.616204294048,0.457871212673,0.670094635345,0.674332623511,0.663586316963,0.654365977996,0.642579223401,0.666913322386,0.644418760738,0.623339626161,0.652635082669,0.654173381886,0.655050883104
6120270080,0.570484338184,0.587272397379,0.648514636495,0.649956125622,0.665700214158,0.586268796733,0.634039437731,0.64704831226,0.616253008927,0.660279049222,0.663727489297,0.671938284554,0.666199283735,0.651953261412,0.566720528393,0.65658282518,0.673690229733,0.659317487012,0.674143571408,0.674382299338,0.0,0.0198542981786,0.658317372739,0.648485728162,0.663918733264,0.666264988365,0.669953920366,0.673257545008,0.657740919197,0.618322593961,0.524089238906,0.511767217997,0.483676183561,0.512713004098,0.604631927009,0.66769982258,0.67140358548,0.642258640497,0.674001953472,0.657842020777,0.663281533398,0.658077886204,0.664553640903,0.668219660976,0.236760135578,0.410992764178,0.566156944753,0.610696863113,0.650322814437,0.667220428366,0.673019472103,0.594260387541,0.67182128138,0.60446343779,0.655337694369
6120273300,0.561754986941,0.580494255475,0.645618556343,0.646965062161,0.664715441025,0.576910198064,0.626791168304,0.641963711784,0.608388244643,0.656948966427,0.661772355309,0.67132381192,0.663084737878,0.647560673548,0.583862441121,0.654272938426,0.672758394575,0.664413183384,0.67438930347,0.674240285104,0.0198542981786,0.0,0.667872434361,0.612375942156,0.670408659055,0.668477433915,0.6723927962,0.669821919275,0.658918958281,0.63076851835,0.51546918056,0.502571083979,0.473267808734,0.503223150313,0.596366021402,0.665690986647,0.669814398827,0.637880664674,0.67365942282,0.655144851113,0.659028803355,0.661206564097,0.660519525451,0.662579767362,0.148495012395,0.318402509777,0.500004602773,0.572722946348,0.657363742055,0.669984630048,0.674202193243,0.605698363468,0.673127356528,0.6074515211,0.661521160612
6120276280,0.665864418885,0.662996721036,0.647274015349,0.672317489555,0.671227454432,0.665984237215,0.673682850865,0.673508106957,0.669490611923,0.666860764961,0.673793064762,0.662944871388,0.667188235932,0.673667799957,0.643172671867,0.67446819193,0.664950000713,0.65098995326,0.590552361656,0.600933094162,0.658317372739,0.667872434361,0.0,0.537346779821,0.0317502667461,0.654896964507,0.672090812401,0.674461488595,0.660366837266,0.549628225431,0.614335147709,0.629077669546,0.641757128903,0.659757458898,0.661517236507,0.665976421025,0.666688273437,0.674444645406,0.663510017914,0.674310257083,0.672793215012,0.64451953884,0.658010516178,0.611350209085,0.661672364843,0.619873267497,0.661971415699,0.657224320001,0.555163500049,0.652233506303,0.674061050379,0.452733667582,0.674466156364,0.604604591057,0.648441912816
