,6120237750,6120242080,6120246000,6120247190,6120251410,6120253690,6120254840,6120255080,6120255620,6120256260,6120257630,6120258410,6120260500,6120260650,6120260670,6120261060,6120261070,6120261080,6120265000,6120268960,6120270080,6120273300,6120276280,6120276530,6120277000,6120283710,6120284080,6120284960,6120286770,6120288420,6121052430,6121053320,6121053910,6121054710,6121061730,6121062030,6121062900,6121063070,6121063260,6121063280,6121063370,6121064240,6121064340,6121064930,6121069270,6121070190,6121071270,6121071800,6121072620,6121073530,6121073720,6121073920,6121073930,6121074190,6121075040
6120237750,1.0,0.890690810098,0.0303351965971,0.482193483004,-0.0235310051209,0.355307881935,0.297426678301,-0.033409086974,0.446482280039,0.0440726888041,0.106362924187,-0.260978948929,0.196118830347,0.205872418342,-0.218406996901,0.193820706863,-0.0914220112302,-0.128863756507,0.109450547931,0.0820756502218,-0.392669401454,-0.408817267403,0.113035254243,-0.00365401237305,0.0813064282243,0.0452450779028,-0.178837346521,-0.246028408854,0.0941915220821,0.0754332397535,0.82110852113,0.786793287063,0.613554558814,0.692947189682,0.516021206315,-0.175911799799,-0.148692154804,0.162303021835,-0.211672468956,0.0821780537245,0.197540704779,-0.160563664879,0.222923826259,0.254707492299,-0.344017247608,-0.290874873501,-0.145239494992,-0.242139485641,0.033361191634,0.0297328868673,-0.212236679481,0.118120546008,-0.169064517123,0.114551614496,-0.0159953907128
6120242080,0.890690810098,1.0,0.129775301383,0.492025444165,0.124159188874,0.529992799542,0.34624904363,0.0483323629813,0.468321385603,0.0753383317169,0.164688393833,-0.167007180824,0.211571708881,0.247828816774,-0.207853358925,0.202983957402,-0.0483232401173,-0.0951622489693,0.142273450599,0.106294137303,-0.359581657674,-0.373293943689,0.130493950529,0.0159760290822,0.0964799813828,0.0575007655973,-0.156572361313,-0.220127083261,0.102874283609,0.0984224128796,0.650555582035,0.683000879428,0.662326092801,0.657528142381,0.535439041183,-0.105570192617,-0.0852588488887,0.219052197585,-0.16130084081,0.128386602534,0.187989804795,-0.15229145191,0.243292137004,0.284523782721,-0.307854649491,-0.262774818985,-0.130311108253,-0.219269609155,0.049801809435,0.0457775453839,-0.187630235051,0.139691191437,-0.149383406453,0.129753036125,0.00727126959223
6120246000,0.0303351965971,0.129775301383,1.0,0.0632437471423,0.798641258964,0.151308114119,-0.223010352661,0.159286703213,-0.235389439664,-0.0759215160132,-0.0205889034941,0.317301919178,-0.134136634961,-0.137952476208,-0.05311760485,-0.0231371818048,0.113045516333,0.0480171701245,-0.0693114318443,-0.0273088399876,-0.196214373352,-0.206866775647,-0.20084682822,-0.106520702697,-0.18281733025,-0.0838153637486,-0.254753823716,-0.272633341682,-0.0445617805867,-0.146469235942,-0.242162247955,-0.103084421897,0.221825543308,0.443836432808,-0.259708444733,0.265466459827,0.215114471794,-0.13047592161,0.15864136703,-0.0859749375024,-0.303136399297,-0.0470133036395,-0.155697725896,-0.189712781494,-0.193371154954,-0.258046279232,-0.137086167691,-0.242316390911,-0.1276964916,-0.103831783653,-0.261213871282,-0.190328810911,-0.211506555496,-0.131392151776,-0.13773704582
6120247190,0.482193483004,0.492025444165,0.0632437471423,1.0,0.146315488769,0.317874241099,0.171225978987,-0.0853609953148,0.415074836806,0.148843000566,0.0880917094168,-0.126439226209,0.020816642661,0.0401463087377,-0.101821666797,0.047682328613,-0.0844857245542,-0.0971447722031,-0.0892400789433,-0.0770636942463,-0.19069059125,-0.201983930491,-0.0566526745009,-0.0894715694997,-0.054208783422,-0.053574535085,-0.136666874529,-0.162556483983,-0.0291976922109,-0.0961462158652,0.346212584606,0.308268560474,0.220205859354,0.172476497178,0.465763619879,-0.118545382076,-0.115005949715,0.0791933258621,-0.107297498711,0.0142541466925,0.0781657618462,-0.0595140559799,0.0193052827739,-0.00512004246734,-0.19112388142,-0.169509980068,-0.104978792489,-0.15285866407,-0.0763344965145,-0.0727264143997,-0.147707677474,-0.0811452638018,-0.118133070923,-0.0543176290451,-0.107921012377
6120251410,-0.0235310051209,0.124159188874,0.798641258964,0.146315488769,1.0,0.312153236968,-0.0507152698691,0.168889643171,-0.089205131526,-0.0567133960381,0.0251760504595,0.211782394681,-0.0202386085721,-0.0144435453551,-0.0555210498386,0.0269694261589,0.0846619888346,0.0348435452888,0.0132405658045,0.0201701093718,-0.114107062437,-0.12033480273,-0.0694667688443,-0.04515435617,-0.0657204077489,-0.0348569528192,-0.12923176927,-0.146805357174,-0.0125333175477,-0.0487499278705,-0.15065824026,-0.0146826433483,0.175635228841,0.257837033428,-0.0899301072196,0.184910543445,0.155735181819,-0.00686421022844,0.0888054571709,-0.00273986130455,-0.154114534024,-0.0523836972722,-0.023452839877,-0.0285693665556,-0.108090219251,-0.139894901155,-0.0837910021665,-0.130843790518,-0.0507712532865,-0.0445165393657,-0.131999286493,-0.0642275243317,-0.106190533037,-0.044012760683,-0.0588352412774
6120253690,0.355307881935,0.529992799542,0.151308114119,0.317874241099,0.312153236968,1.0,0.715865130113,0.557213783606,0.769456189757,0.470935591817,0.691095583026,0.322901946846,0.356919718219,0.578892583699,-0.205949744243,0.428047153659,0.263952862214,0.155252386191,0.265489365655,0.209896690793,-0.361644750561,-0.38034478949,0.112246709557,0.0136868296922,0.0733671011264,0.0243892383073,-0.248629064111,-0.324028474142,0.0825495780171,0.0755441087655,0.344245939787,0.38412628608,0.451862087881,0.401670229556,0.756357156787,0.32195619561,0.301312537843,0.694006739955,0.0701392874087,0.482335579686,0.423183615609,-0.102804672145,0.404978975717,0.453274826881,-0.312023574449,-0.314803197447,-0.19525033262,-0.312820970222,0.0193635021752,0.00457121992157,-0.278355788215,0.1035263744,-0.224288839529,0.0964115901955,-0.0320779213739
6120254840,0.297426678301,0.34624904363,-0.223010352661,0.171225978987,-0.0507152698691,0.715865130113,1.0,0.656694035024,0.776100676212,0.408195701585,0.500346113403,-0.020329698625,0.33887104094,0.647598642936,-0.10097701004,0.434707946586,0.268552337964,0.200056551083,0.138029833214,0.0944773915369,-0.244869925704,-0.265909195449,0.0344269565001,-0.0475641178573,0.0121258170365,-0.0370128691721,-0.225369623198,-0.28418100431,0.00913847502932,-0.0411995528992,0.375959268952,0.32030824102,0.217505415192,0.124097790346,0.779067731555,0.363278183009,0.263647710188,0.693025346958,0.0400880789097,0.563991431424,0.770487921409,0.0368813672775,0.378025759649,0.38508963028,-0.240932330585,-0.23744765327,-0.175907292281,-0.270273949008,-0.0507644932516,-0.0633876845848,-0.245906641181,-0.00804823198849,-0.198900648332,0.00308798373354,-0.108456247443
6120255080,-0.033409086974,0.0483323629813,0.159286703213,-0.0853609953148,0.168889643171,0.557213783606,0.656694035024,1.0,0.301813954771,0.275673551576,0.316416590099,0.480134792775,0.251309009901,0.605658809659,-0.0220108435972,0.460374296172,0.626479193748,0.445036120266,0.241449333139,0.186505116775,-0.20167815951,-0.219573686293,-0.0380038671529,-0.0339799814139,-0.0522660777662,-0.0472869214534,-0.275384957678,-0.331739711484,0.00561895518455,-0.0420308950552,-0.0234759202934,-7.22377346893e-05,0.0722163990345,0.0927036769455,0.275481537088,0.911362610166,0.762991242613,0.355126502911,0.480199348023,0.443251598948,0.466484619484,0.0439860686447,0.279197012765,0.296560267006,-0.192707918055,-0.259539850203,-0.186031008488,-0.30332043386,-0.0639713973441,-0.0706087867746,-0.28758893274,-0.0487956254233,-0.232829101889,-0.0288591345201,-0.104230590064
6120255620,0.446482280039,0.468321385603,-0.235389439664,0.415074836806,-0.089205131526,0.769456189757,0.776100676212,0.301813954771,1.0,0.601674215204,0.722423724749,0.111133215253,0.30748929677,0.478820010946,-0.135277744958,0.363354543964,0.147384978071,0.110808399688,0.16847404825,0.132279167135,-0.293822688464,-0.313037088479,0.086027362711,-0.00961490073428,0.0545133566308,0.000557126748249,-0.223271495679,-0.289872781824,0.0480508089141,0.0193171888944,0.496267084892,0.409522365518,0.244667429405,0.134622392403,0.988720275176,0.0738363924239,0.0983744830256,0.836606581246,0.0200311058114,0.457721628933,0.630382332565,-0.0231115288062,0.346303587574,0.374873292116,-0.265555345992,-0.255570200107,-0.172247823106,-0.27531189192,-0.00878664832408,-0.0226030067329,-0.251548725742,0.0554737758591,-0.203956936792,0.0568034068504,-0.0674188097466
