,6120237750,6120242080,6120246000,6120247190,6120251410,6120253690,6120254840,6120255080,6120255620,6120256260,6120257630,6120258410,6120260500,6120260650,6120260670,6120261060,6120261070,6120261080,6120265000,6120268960,6120270080,6120273300,6120276280,6120276530,6120277000,6120283710,6120284080,6120284960,6120286770,6120288420,6120288920,6121052430,6121053320,6121053910,6121054710,6121061730,6121062030,6121062900,6121063070,6121063260,6121063280,6121063370,6121064240,6121064340,6121064930,6121069270,6121070190,6121071270,6121071800,6121072620,6121073530,6121073720,6121073920,6121073930,6121074190,6121075040
6120237750,,134.705217427,360.290433459,45.9667589995,146.488925812,45.6615035332,21.2245882984,68.714375113,6.98460702694,35.5156885338,4.89836974544,88.3979042722,30.7688763888,30.5570919064,112.089262236,46.4543419847,85.3176466535,89.5809314434,53.4964385695,62.8658372448,117.988685946,116.038474222,22.8574815237,61.0043749381,22.7486665664,65.7170823448,108.938151705,95.8792857966,51.684597969,41.3099084315,65.6831639049,9.69671310527,32.157922122,119.122681725,242.191435846,5.3169017936,87.8897942016,87.3002631087,28.7897815496,82.1878988583,39.9304104656,6.08593902135,153.740133767,30.48010752,32.9963985983,108.023766324,125.688440247,61.7533559316,87.0369049709,48.7766396389,65.7290933797,107.868846081,30.2086787162,106.9018397,26.2033017644,50.7707496605
6120242080,134.705217427,,448.284825981,94.9433344624,133.846506871,27.8074182963,4.64383113961,59.3784892531,27.1409628716,57.8546906375,12.9825531275,79.5493694932,22.0959702703,19.6425980074,109.811162415,37.7335596512,79.7827600011,85.2113684665,47.6367280947,58.1384040754,116.777713697,114.719726702,17.2892854413,57.1210755211,17.2055503614,62.8436923321,107.744264166,94.1404595864,48.5010769754,37.1883795454,63.0897377692,31.4223662337,8.07926757123,39.172690135,80.817810764,25.2151475864,81.2777214543,81.4848944577,15.3047458592,74.4950147694,28.670752614,20.9344865256,154.264170527,21.8776003794,25.1472686744,106.216773632,124.87643003,58.1119663793,84.7253050015,44.8378964707,62.8624804827,106.727856561,25.5393682401,105.738300638,21.8005601991,47.2015807921
6120246000,360.290433459,448.284825981,,686.411372493,152.422695532,182.252996568,151.484293443,59.0760642624,196.280854853,233.566937131,166.127363438,29.7101568143,52.9497478906,77.9597901848,47.557257274,47.8980044752,3.94986711788,17.2377359971,12.0572069675,5.40513509031,75.1281484487,73.7208792726,25.4386454618,16.7958080175,25.2909717543,31.5564106708,79.6387845164,65.0217788212,18.4240888125,1.92396941392,34.7508253272,136.467707895,149.423628332,147.677514089,163.192378303,190.555166485,24.9837623275,11.8864882286,106.54723263,24.4040671659,78.2989296291,133.747716359,93.2159090362,52.2857386888,43.0059748701,66.2131544561,88.6395843351,19.7329029957,50.894932953,8.50047253357,31.5517599539,79.5627217038,11.6126307674,78.7658352435,12.0099693905,14.4364381291
6120247190,45.9667589995,94.9433344624,686.411372493,,1695.31796316,174.230063001,77.9940015464,144.942123163,35.4665956999,24.9806565719,52.5413712278,194.113437591,57.6109828478,69.5884398706,165.308295249,87.6717731632,144.461131247,139.965639562,81.5025259217,89.6011373428,154.590483229,151.83315821,36.7533630095,82.5757977848,36.4957079696,82.7310849072,132.140249016,117.672312213,65.4345833943,56.4911870214,80.725788437,16.0988334217,42.0831911953,77.1616259794,102.807283222,38.612547308,167.418027785,153.332423644,82.8262497326,163.678205712,92.4095820753,17.2177044241,236.811534077,56.7394058262,58.0908629537,142.123562423,161.438544811,81.9386911957,109.942841711,65.3914493322,82.6474830693,129.3310484,43.7898090622,127.97971458,37.9219593129,66.652943089
6120251410,146.488925812,133.846506871,152.422695532,1695.31796316,,153.078733998,115.98966798,8.10861554528,223.375988902,268.743274971,163.623897564,30.1111497736,24.3928870386,45.2396972743,85.0487692085,13.6647292974,39.0643996254,54.492114975,14.1689071672,29.7485619848,101.529388423,99.7145001608,8.79688619414,36.4046466332,8.73206572546,47.1698152642,97.359134519,82.4187661657,32.2934680125,17.5605507764,48.765812756,79.1706206211,75.7984243854,62.1592132967,59.1605001474,215.579066027,28.5757865851,35.306610546,77.4438688273,27.0626432404,42.7515262702,110.874303287,145.635292069,24.0011520037,16.4283152144,91.5782373699,114.023462105,38.2989738659,69.7171119415,25.0432423845,47.1126401256,96.1048793349,3.68634392888,95.0817494691,1.72561397963,29.9177114982
6120253690,45.6615035332,27.8074182963,182.252996568,174.230063001,153.078733998,,67.8089535199,114.257848091,137.52371561,289.099847186,116.791821217,185.651230958,15.1933424181,8.72059541754,160.47714995,45.0967240133,127.079234151,125.834511653,54.6643287385,68.1020720531,149.711503043,146.571050482,12.7778154492,65.9140106775,12.6693506918,70.3295047288,126.369179417,109.934924333,51.918763759,39.1449251753,69.4472972784,30.7972121661,20.1663951426,3.5145386402,4.76522801606,112.928744547,157.903958566,136.636156098,8.8201782132,152.10377305,29.6664386184,86.1807461722,265.91012929,14.8662583198,20.7573555588,135.342107727,158.834174319,66.1773837456,99.7356516321,48.5899874295,70.2327790627,123.406909514,24.0514633407,121.949219583,19.5988706609,51.718379945
6120254840,21.2245882984,4.64383113961,151.484293443,77.9940015464,115.98966798,67.8089535199,,456.055999499,64.8780444939,187.213189854,54.6338819772,276.466421617,40.9112975391,55.9523639066,234.692221583,99.2093579478,234.097109253,195.796548135,82.86741478,94.4072866453,187.062139205,182.467188042,23.3099287991,84.1354684746,23.0897987472,83.877639221,145.410804177,127.488254193,62.5985768377,50.6364978149,81.2622572302,17.0454428122,6.04488181993,9.24379812107,17.1958359081,52.7842017545,428.490957136,279.754741749,47.6696982066,324.049630037,107.233232798,95.1778079708,414.764884115,39.7397082363,44.2800193603,167.75673791,192.417726089,83.1665491076,119.185767117,61.8140648841,83.7599369862,141.109292994,34.2734689024,139.292158497,28.1284498389,63.7141110527
6120255080,68.714375113,59.3784892531,59.0760642624,144.942123163,8.10861554528,114.257848091,456.055999499,,157.44426291,285.745611791,188.481743282,67.9028300595,41.2221144694,134.271156604,188.278201402,23.4235706578,142.303878059,133.224588367,30.6422363253,52.734543566,159.941018531,155.593705617,9.06289322169,54.8080146429,8.97269837475,63.2943899501,128.124771627,109.002346658,42.9621962033,25.7637581439,63.2344072643,48.1545388047,42.2494347774,31.5580557066,27.7374115805,136.457025105,350.902925214,170.659322253,156.711546784,115.945508433,121.549646956,390.687392373,396.566739094,39.8021882851,23.6176273543,140.526662847,169.374806935,56.0840096811,96.8636323885,36.3350596856,63.2089833705,124.724252605,7.61654827015,123.039271149,4.57963876699,41.2153154989
6120255620,6.98460702694,27.1409628716,196.280854853,35.4665956999,223.375988902,137.52371561,64.8780444939,157.44426291,,203.929477068,71.5590375149,398.224917703,52.2663640365,71.0234816046,180.644704035,93.5348007283,158.210634591,156.674305868,81.614466193,90.4945785625,166.676269493,164.016088002,33.5565987964,86.0228756081,33.2190254658,85.0247846353,139.876464672,124.448313378,65.6137651885,56.9480414148,82.2579119089,0.488664114579,15.3843860262,34.4492540011,45.2151514238,23.1433453158,180.721795327,162.52339563,116.544932112,233.553201956,114.503005244,2.30036988576,286.646324257,51.1529874048,53.941032989,155.294167519,176.832187117,84.4299044389,115.710146223,66.0954886742,84.7731800949,135.525630163,42.2305786991,133.933365867,36.0508730392,68.4550725223
6120256260,35.5156885338,57.8546906375,233.566937131,24.9806565719,268.743274971,289.099847186,187.213189854,285.745611791,203.929477068,,1174.66359228,947.78133134,89.3058379216,141.370743201,238.848889813,156.10187001,236.437707637,217.273144846,114.670681084,119.972206495,200.214257833,196.617924961,50.7774458018,107.702314822,50.2496148783,100.899492969,158.569561408,142.475530841,79.2068370528,72.7924323798,96.1665367991,19.0901623442,35.9473763154,56.1400461245,68.4224287143,144.266437436,296.310054529,250.041903676,319.74275376,419.153256284,235.940692432,59.2957866209,384.781696653,87.1433910028,87.2992408724,185.981023492,207.144361564,104.538835287,136.151419003,83.2019720413,100.617709648,153.035619868,57.6766822887,151.156816405,49.4231082112,83.9196587294
6120257630,4.89836974544,12.9825531275,166.127363438,52.5413712278,163.623897564,116.791821217,54.6338819772,188.481743282,71.5590375149,1174.66359228,,864.399057576,48.9020825794,70.8557342972,200.321201339,99.145959253,180.127636083,173.962630146,82.9997902106,92.7463657785,176.930591954,173.750731363,30.2010653987,87.0715969606,29.8786628046,85.737921515,144.079350448,127.627847929,65.1584736087,55.5961138083,82.7591695162,6.96723478294,5.7597595519,22.4293576857,31.4887614289,43.6269751743,215.16722632,186.38999078,154.491938142,322.038315743,135.176477933,30.0471846865,339.218817013,47.6799204541,51.2214507836,163.628367915,186.640899783,85.3442860465,118.888986583,65.5129913215,85.4872018486,139.310651647,39.8756864761,137.579217891,33.5325500219,67.8980310348
6120258410,88.3979042722,79.5493694932,29.7101568143,194.113437591,30.1111497736,185.651230958,276.466421617,67.9028300595,398.224917703,947.78133134,864.399057576,,55.4239353033,133.738142725,107.106756095,56.5619265496,35.6152646046,64.7334797788,3.90492230345,26.0571628728,122.465936603,120.181103726,20.7876189834,36.9507462986,20.5488605762,49.676654317,110.553521774,92.9134161689,31.6369427945,13.7458404592,51.0726874181,62.6534094159,58.2601021715,48.7071563094,46.0009667976,316.53855012,7.65699952579,24.7565710268,805.10630306,9.36921241315,206.374826824,316.822661982,232.376821621,53.8679623104,41.0734863762,110.784783258,139.055699698,39.0274872776,78.1038981226,22.675645008,49.5182208511,107.653463992,3.72560459523,106.257327998,5.23208550757,29.2375343622
6120260500,30.7688763888,22.0959702703,52.9497478906,57.6109828478,24.3928870386,15.1933424181,40.9112975391,41.2221144694,52.2663640365,89.3058379216,48.9020825794,55.4239353033,,21.7729360584,2085.6149048,52.2300917089,207.136220131,491.155213364,199.59750049,183.075642931,355.811266153,334.528032605,10.1438039988,111.847937942,10.0278475579,101.920650697,189.784739189,163.538657025,70.6498995743,53.0163194027,95.8464044208,25.1336540016,18.5542011522,9.40077967902,5.46516001487,47.8727995959,92.4950325948,144.635908159,22.8817930077,75.043368235,1.70267237334,113.813941816,589.74456583,0.0,62.2781439168,279.226103884,310.941920682,109.156800273,161.867930777,71.8033022391,101.948232464,181.640851538,29.3736268926,178.44507907,21.4376481838,71.2422046461
6120260650,30.5570919064,19.6425980074,77.9597901848,69.5884398706,45.2396972743,8.72059541754,55.9523639066,134.271156604,71.0234816046,141.370743201,70.8557342972,133.738142725,21.7729360584,,375.913883744,224.659863514,519.742051656,364.390285182,92.5676985153,106.179478049,232.212371067,225.3162112,14.457389195,91.6951844725,14.2700551176,88.6749146858,161.618386942,140.746182537,63.2888093664,49.4643970383,84.8118274996,24.3078744141,16.450819526,5.41054073112,0.39172733076,62.5564315745,261.537393539,365.146388649,24.2109785981,260.161432526,43.6616681988,563.490781679,1286.50385384,20.5797112886,32.1467297922,205.558631167,234.305210943,89.4695774528,132.941256656,62.8079356979,88.459767799,155.058188751,29.423284969,152.704682785,22.8669075155,65.1930276201
6120260670,112.089262236,109.811162415,47.557257274,165.308295249,85.0487692085,160.47714995,234.692221583,188.278201402,180.644704035,238.848889813,200.321201339,107.106756095,2085.6149048,375.913883744,,436.623851393,235.443841269,325.522061012,285.559323505,112.292357507,132.808250343,125.562952274,116.918777883,24.3620491991,115.413425907,18.5585142163,105.690957242,79.2751424139,2.36880299786,39.8691875347,26.0001345202,84.551865958,83.9407245262,79.0279352944,79.2107139759,168.417117477,162.166126113,192.16252224,208.837707797,139.233760601,235.699687852,411.273843075,184.871895375,1516.03278426,792.434917619,98.59974662,151.720347812,13.5538086448,54.3703499937,30.7525040216,18.5478259287,103.470916963,68.8424835525,101.650860653,59.5205737727,13.243178529
6120261060,46.4543419847,37.7335596512,47.8980044752,87.6717731632,13.6647292974,45.0967240133,99.2093579478,23.4235706578,93.5348007283,156.10187001,99.145959253,56.5619265496,52.2300917089,224.659863514,436.623851393,,419.753336487,464.074346334,64.0566926241,87.1636358928,232.97252392,224.991057638,4.98933450339,78.1160776763,4.92121773285,79.8327882022,157.149900903,134.811572686,54.1206298233,36.5254427604,77.15907148,35.8348376307,29.6938962181,20.271129035,16.5442147395,84.4989282277,108.052509633,194.007997798,75.3181800068,95.0364665884,58.6501820646,372.945777058,4965.6770319,48.4154855371,21.2384361779,201.905799049,234.066805853,77.2337326143,125.33222169,50.1769382037,79.651990739,150.714877072,14.6721170869,148.305385919,9.97161627113,54.217359016
6120261070,85.3176466535,79.7827600011,3.94986711788,144.461131247,39.0643996254,127.079234151,234.097109253,142.303878059,158.210634591,236.437707637,180.127636083,35.6152646046,207.136220131,519.742051656,235.443841269,419.753336487,,115.585753439,26.4604712538,18.1268687469,165.436859673,159.416189922,42.3363883574,34.1126983489,41.8515023095,51.0399789098,125.624882043,103.41943265,29.3208161477,5.5430751647,52.8043841919,62.3578602993,59.0512094212,51.4404949663,49.7089878289,143.657278563,70.5779412719,61.5023321487,181.304768517,50.0735029937,211.383591958,566.741391883,788.140102606,193.283898376,133.34939043,138.875720558,175.277321264,37.6744992903,88.0185992887,16.7120523034,50.9808418818,122.092195189,16.5334717693,120.219552993,16.4144536529,24.8788213645
6120261080,89.5809314434,85.2113684665,17.2377359971,139.965639562,54.492114975,125.834511653,195.796548135,133.224588367,156.674305868,217.273144846,173.962630146,64.7334797788,491.155213364,364.390285182,325.522061012,464.074346334,115.585753439,,108.172713613,21.7883076812,178.339835854,170.635257723,74.2676684161,16.2155414933,73.1703179681,42.1783065789,126.581891362,101.562731313,19.0045155221,11.2847609523,45.4829493669,67.8200526966,65.4443325548,59.1813705704,58.1379896917,145.045648035,93.5050537511,97.645561525,178.075632578,86.5288907004,201.030413125,414.378517953,637.809618055,434.816131206,318.825660488,145.126819236,189.763009394,22.294662898,82.8978209496,0.314734176324,42.0945532215,122.256061596,37.6783611361,120.142590668,33.9852616786,12.2325815954
6120265000,53.4964385695,47.6367280947,12.0572069675,81.5025259217,14.1689071672,54.6643287385,82.86741478,30.6422363253,81.614466193,114.670681084,82.9997902106,3.90492230345,199.59750049,92.5676985153,285.559323505,64.0566926241,26.4604712538,108.172713613,,153.990723951,467.419696834,419.188019764,52.4224392658,79.1095286981,51.720733954,83.1040190718,187.578102767,156.017407057,49.4169621343,20.5847986255,79.7080090207,42.9702256932,38.7151185591,31.7950023013,29.507210693,76.6164419944,1.53566356433,12.1171636289,69.2530439483,2.6709073965,62.1498295449,148.409494817,247.047662125,213.355514062,330.566229677,308.930040961,351.272701105,80.6315149462,151.639513267,39.8810103614,83.1653604809,178.48215282,10.7533918434,174.811218543,11.7435248557,45.6550117789
6120268960,62.8658372448,58.1384040754,5.40513509031,89.6011373428,29.7485619848,68.1020720531,94.4072866453,52.734543566,90.4945785625,119.972206495,92.7463657785,26.0571628728,183.075642931,106.179478049,112.292357507,87.1636358928,18.1268687469,21.7883076812,153.990723951,,639.754763577,526.929354035,110.690090233,48.488476997,109.645273172,70.3598514295,188.851026588,152.119073565,34.9126998659,4.06034042102,69.6375456714,50.8959454091,47.5905706393,41.6375334836,39.9953675619,85.7195666053,30.5655723804,24.3247099527,82.6521220615,29.1447132148,78.8205539426,149.5838274,140.367942148,191.618317996,229.803853701,315.313910583,379.23908666,56.5687916121,146.010389485,14.4035233481,70.5643597685,179.895633991,42.5543730013,175.805716586,36.2535316873,26.8120497134
6120270080,117.988685946,116.777713697,75.1281484487,154.590483229,101.529388423,149.711503043,187.062139205,159.941018531,166.676269493,200.214257833,176.930591954,122.465936603,355.811266153,232.212371067,132.808250343,232.97252392,165.436859673,178.339835854,467.419696834,639.754763577,,0.0,480.956055236,277.710477645,469.52413533,53.6228460074,88.2518147951,44.5166986271,71.9677409844,166.513897079,25.1447811967,95.1572007477,95.5133056595,92.3731773447,93.1034715543,159.534297693,146.225197922,155.344984875,179.86246459,140.815662397,188.99715473,260.933327685,45.9980707222,364.785156949,432.125987571,50.198491725,171.019811966,206.406460163,22.9224438366,179.75285512,53.6189600362,87.1224576855,236.322483178,84.7548983963,174.578154076,105.654814277
6120273300,116.038474222,114.719726702,73.7208792726,151.83315821,99.7145001608,146.571050482,182.467188042,155.593705617,164.016088002,196.617924961,173.750731363,120.181103726,334.528032605,225.3162112,125.562952274,224.991057638,159.416189922,170.635257723,419.188019764,526.929354035,0.0,,531.168761905,314.141468393,515.15910053,55.7214052702,91.8228969844,46.4305741243,74.0481552922,175.743341728,25.8213079078,93.9217562742,94.1783619279,91.0241964101,91.6835702534,157.137135372,141.921722722,150.061094778,176.266483116,137.615652295,184.594130113,254.021031877,44.3885608206,342.020443492,399.644018832,63.6057699527,206.296253398,224.986768033,24.4060061535,190.871607295,55.6594381899,89.9048449748,250.544689109,87.3657535202,182.021791562,110.596519384
6120276280,22.8574815237,17.2892854413,25.4386454618,36.7533630095,8.79688619414,12.7778154492,23.3099287991,9.06289322169,33.5565987964,50.7774458018,30.2010653987,20.7876189834,10.1438039988,14.457389195,116.918777883,4.98933450339,42.3363883574,74.2676684161,52.4224392658,110.690090233,480.956055236,531.168761905,,833.542975468,0.0,266.817863728,515.383851749,447.742064259,145.85557648,149.870446943,191.885482518,20.4464057118,15.7513241731,9.66836503665,7.1649012641,31.8201734663,25.5676857379,34.2799461395,16.6853805168,24.4137943753,7.48933332184,47.8245421352,136.533861707,10.283380533,2.91235153185,594.921157026,1115.89890208,2017.90427767,891.639975353,317.646489773,264.805284528,424.594445132,89.8436763611,406.131900411,40.1602970496,177.644238758
6120276530,61.0043749381,57.1210755211,16.7958080175,82.5757977848,36.4046466332,65.9140106775,84.1354684746,54.8080146429,86.0228756081,107.702314822,87.0715969606,36.9507462986,111.847937942,91.6951844725,24.3620491991,78.1160776763,34.1126983489,16.2155414933,79.1095286981,48.488476997,277.710477645,314.141468393,833.542975468,,659.193280073,82.0739618404,300.612077755,242.227314039,21.6510753784,72.5362172135,74.716049886,51.4283079915,48.7458159267,43.966889193,42.7263475517,82.6733074562,39.8216430346,36.4983683492,79.3275895099,40.2260207773,75.7331377758,122.842565073,60.1958805885,113.213555013,118.692111327,400.8842301,1132.26046386,54.7808214326,302.012279952,47.9856410417,80.9822036811,253.500354436,185.537148905,243.594122489,111.731925994,5.07855146539
6120277000,22.7486665664,17.2055503614,25.2909717543,36.4957079696,8.73206572546,12.6693506918,23.0897987472,8.97269837475,33.2190254658,50.2496148783,29.8786628046,20.5488605762,10.0278475579,14.2700551176,115.413425907,4.92121773285,41.8515023095,73.1703179681,51.720733954,109.645273172,469.52413533,515.15910053,0.0,659.193280073,,274.436767493,527.761650909,454.981894573,149.509144773,148.012272627,196.112189944,20.364601951,15.6841978595,9.62499105007,7.13163590509,31.5035039594,25.3163172529,33.9348275586,16.4874451925,24.115637253,7.39547268503,47.2153064405,134.605387689,10.1701425448,2.87590116654,556.742976445,1004.28203215,2857.96199864,955.862893648,330.371213382,273.140543017,436.396206818,90.1798856519,417.042145702,40.4190517008,176.923784067
6120283710,65.7170823448,62.8436923321,31.5564106708,82.7310849072,47.1698152642,70.3295047288,83.877639221,63.2943899501,85.0247846353,100.899492969,85.737921515,49.676654317,101.920650697,88.6749146858,18.5585142163,79.8327882022,51.0399789098,42.1783065789,83.1040190718,70.3598514295,53.6228460074,55.7214052702,266.817863728,82.0739618404,274.436767493,,2800.92658092,722.854153083,133.785645812,241.075033632,59.5325048367,56.9404343186,55.0388325251,51.3369624044,50.5624115264,82.5247991563,53.1620647633,51.8159839272,80.1439538254,53.0607383669,77.759349669,109.771313584,8.45047697534,102.911709034,105.28917041,48.3187828335,125.247185114,86.2908176351,107.906711607,219.950258865,0.0,919.981493735,390.358152659,769.944177438,538.638764868,152.267833931
6120284080,108.938151705,107.744264166,79.6387845164,132.140249016,97.359134519,126.369179417,145.410804177,128.124771627,139.876464672,158.569561408,144.079350448,110.553521774,189.784739189,161.618386942,105.690957242,157.149900903,125.624882043,126.581891362,187.578102767,188.851026588,88.2518147951,91.8228969844,515.383851749,300.612077755,527.761650909,2800.92658092,,518.115676968,611.959327603,708.601314416,331.030295048,93.4060063259,93.5662346424,91.2458873372,91.7276465391,136.173173435,119.654291444,122.371200545,143.222429944,119.088225454,145.079690547,180.048153409,70.0137927907,191.550096592,200.58352123,109.746783649,53.9046892044,357.694815627,287.404030617,677.242517211,1633.85469692,51.3762405126,903.719742645,44.6697409948,1435.17543533,672.369566046
