,6120334600,6120334710,6120337730,6120337910,6120338220,6120352230,6120354500,6121096320,6121097010,6121097490,6121100340,6121101770
6120334600,0.0,23803.90625,23803.90625,41190.8046875,36020.0,56260.375,55195.765625,22914.3125,91947.40625,56833.234375,16259.6210938,52859.0078125
6120334710,23803.90625,0.0,0.0,17386.8984375,12216.09375,32456.46875,31391.859375,889.59375,68143.5,33029.328125,40063.5273438,29055.1015625
6120337730,23803.90625,0.0,0.0,17386.8984375,12216.09375,32456.46875,31391.859375,889.59375,68143.5,33029.328125,40063.5273438,29055.1015625
6120337910,41190.8046875,17386.8984375,17386.8984375,0.0,5170.8046875,15069.5703125,14004.9609375,18276.4921875,50756.6015625,15642.4296875,57450.4257812,11668.203125
6120338220,36020.0,12216.09375,12216.09375,5170.8046875,0.0,20240.375,19175.765625,13105.6875,55927.40625,20813.234375,52279.6210938,16839.0078125
6120352230,56260.375,32456.46875,32456.46875,15069.5703125,20240.375,0.0,1064.609375,33346.0625,35687.03125,572.859375,72519.9960938,3401.3671875
6120354500,55195.765625,31391.859375,31391.859375,14004.9609375,19175.765625,1064.609375,0.0,32281.453125,36751.640625,1637.46875,71455.3867188,2336.7578125
6121096320,22914.3125,889.59375,889.59375,18276.4921875,13105.6875,33346.0625,32281.453125,0.0,69033.09375,33918.921875,39173.9335938,29944.6953125
6121097010,91947.40625,68143.5,68143.5,50756.6015625,55927.40625,35687.03125,36751.640625,69033.09375,0.0,35114.171875,108207.027344,39088.3984375
6121097490,56833.234375,33029.328125,33029.328125,15642.4296875,20813.234375,572.859375,1637.46875,33918.921875,35114.171875,0.0,73092.8554688,3974.2265625
6121100340,16259.6210938,40063.5273438,40063.5273438,57450.4257812,52279.6210938,72519.9960938,71455.3867188,39173.9335938,108207.027344,73092.8554688,0.0,69118.6289062
6121101770,52859.0078125,29055.1015625,29055.1015625,11668.203125,16839.0078125,3401.3671875,2336.7578125,29944.6953125,39088.3984375,3974.2265625,69118.6289062,0.0
