,6120334600,6120334710,6120337730,6120337910,6120338220,6120347950,6120352230,6120354500,6121096320,6121097010,6121097490,6121101770
6120334600,0.0,0.29457060838,0.334731240023,0.523060209404,0.580097805262,0.669343632885,0.55511736476,0.59322719776,0.512870448503,0.661294855613,0.666450220441,0.619823060605
6120334710,0.29457060838,0.0,0.00501985135829,0.657500969635,0.67440930176,0.666710992477,0.649622943623,0.650973453862,0.653393581472,0.645243524119,0.67329239088,0.647206050188
6120337730,0.334731240023,0.00501985135829,0.0,0.668788899432,0.672842831235,0.661058420197,0.650287669087,0.649324031824,0.666639131013,0.648830354247,0.669803605026,0.641968169677
6120337910,0.523060209404,0.657500969635,0.668788899432,0.0,0.672865635489,0.502170757498,0.665899034463,0.670549644736,0.623922239633,0.669806442574,0.673726733891,0.673985709171
6120338220,0.580097805262,0.67440930176,0.672842831235,0.672865635489,0.0,0.639906048019,0.661645266837,0.624507586618,0.0886607397731,0.135710219016,0.238195232155,0.560272833534
6120347950,0.669343632885,0.666710992477,0.661058420197,0.502170757498,0.639906048019,0.0,0.665855972332,0.662011727558,0.492431833259,0.618600058374,0.665517582893,0.654761808721
6120352230,0.55511736476,0.649622943623,0.650287669087,0.665899034463,0.661645266837,0.665855972332,0.0,0.0159152030009,0.674396058228,0.631455853088,0.35018850908,0.0829187511178
6120354500,0.59322719776,0.650973453862,0.649324031824,0.670549644736,0.624507586618,0.662011727558,0.0159152030009,0.0,0.669155797739,0.615824944977,0.255291639235,0.0289526289442
6121096320,0.512870448503,0.653393581472,0.666639131013,0.623922239633,0.0886607397731,0.492431833259,0.674396058228,0.669155797739,0.0,0.477114679774,0.381223554663,0.651795386701
6121097010,0.661294855613,0.645243524119,0.648830354247,0.669806442574,0.135710219016,0.618600058374,0.631455853088,0.615824944977,0.477114679774,0.0,0.325767182118,0.615358448623
6121097490,0.666450220441,0.67329239088,0.669803605026,0.673726733891,0.238195232155,0.665517582893,0.35018850908,0.255291639235,0.381223554663,0.325767182118,0.0,0.169085352487
6121101770,0.619823060605,0.647206050188,0.641968169677,0.673985709171,0.560272833534,0.654761808721,0.0829187511178,0.0289526289442,0.651795386701,0.615358448623,0.169085352487,0.0
