,6120334600,6120334710,6120337730,6120337910,6120338220,6120347950,6120352230,6120354500,6121096320,6121097010,6121097490,6121101770
6120334600,,1386.23034037,1335.60452855,2082.86672609,1130.25065953,168.834237907,758.776911606,717.955450252,620.167407567,2025.7875908,1064.61844513,567.208570572
6120334710,1386.23034037,,0.0,6663.54415041,712.70518506,255.898307401,546.522058411,511.510470343,38.5679131151,2325.20804217,870.268431148,375.464641091
6120337730,1335.60452855,0.0,,8884.74468174,733.984715582,258.508486441,551.712826147,516.487289056,39.3699162669,2374.14398678,883.725778186,378.430182857
6120337910,2082.86672609,6663.54415041,8884.74468174,,339.631339155,624.706771273,263.627031256,237.323452067,860.280485299,1886.62268682,438.711212114,155.661157215
6120338220,1130.25065953,712.70518506,733.984715582,339.631339155,,752.403993133,475.941344247,425.979472216,2161.9205323,3997.39613578,967.394189873,274.573950048
6120347950,168.834237907,255.898307401,258.508486441,624.706771273,752.403993133,,4025.04091388,2620.32679966,435.532239023,3391.63075157,3045.06440845,1295.69862098
6120352230,758.776911606,546.522058411,551.712826147,263.627031256,475.941344247,4025.04091388,,159.171343461,896.456335842,1159.39458896,26.4905428528,160.912202277
6120354500,717.955450252,511.510470343,516.487289056,237.323452067,425.979472216,2620.32679966,159.171343461,,803.571295575,1143.65211016,69.6552785686,141.558967513
6121096320,620.167407567,38.5679131151,39.3699162669,860.280485299,2161.9205323,435.532239023,896.456335842,803.571295575,,6000.63891997,1994.84707149,528.822328444
6121097010,2025.7875908,2325.20804217,2374.14398678,1886.62268682,3997.39613578,3391.63075157,1159.39458896,1143.65211016,6000.63891997,,3811.52219042,812.978710135
6121097490,1064.61844513,870.268431148,883.725778186,438.711212114,967.394189873,3045.06440845,26.4905428528,69.6552785686,1994.84707149,3811.52219042,,99.7985137097
6121101770,567.208570572,375.464641091,378.430182857,155.661157215,274.573950048,1295.69862098,160.912202277,141.558967513,528.822328444,812.978710135,99.7985137097,
