,6120334600,6120334710,6120337730,6120337910,6120338220,6120347950,6120352230,6120354500,6121096320,6121097010,6121097490,6121101770
6120334600,1.0,0.750509234452,0.709733194934,0.473815532082,0.374080409656,-0.0872847123173,-0.420681139129,-0.347088274371,0.489498404883,-0.139828068018,0.1091258373,-0.284673052677
6120334710,0.750509234452,1.0,0.996271787498,-0.158671909478,0.0104002721915,-0.107339754389,-0.19198146642,-0.186693844917,0.176823260085,-0.208206370339,-0.0420014119441,-0.201097525654
6120337730,0.709733194934,0.996271787498,1.0,-0.0918753459211,-0.0493015632277,-0.141075980139,-0.189397331169,-0.193132223279,0.107834901689,-0.195017925512,-0.08328659983,-0.219558635351
6120337910,0.473815532082,-0.158671909478,-0.0918753459211,1.0,-0.0489574726034,-0.505442628026,-0.112808009459,-0.0763581383707,-0.273790481002,-0.0832613398317,-0.0334686949296,-0.0271328573773
6120338220,0.374080409656,0.0104002721915,-0.0493015632277,-0.0489574726034,1.0,0.226414077441,0.137957828253,0.27220099395,0.931960262187,0.893752478652,0.804268175018,0.411496083173
6120347950,-0.0872847123173,-0.107339754389,-0.141075980139,-0.505442628026,0.226414077441,1.0,-0.113090634969,-0.135974412527,0.519529942648,-0.287840221103,0.115287441747,-0.170990953033
6120352230,-0.420681139129,-0.19198146642,-0.189397331169,-0.112808009459,0.137957828253,-0.113090634969,1.0,0.988131480423,-0.0113049002298,0.252570289995,0.693400297099,0.936516476088
6120354500,-0.347088274371,-0.186693844917,-0.193132223279,-0.0763581383707,0.27220099395,-0.135974412527,0.988131480423,1.0,0.0888656789868,0.294900708492,0.788352614449,0.978301738347
6121096320,0.489498404883,0.176823260085,0.107834901689,-0.273790481002,0.931960262187,0.519529942648,-0.0113049002298,0.0888656789868,1.0,0.540944414256,0.65938671009,0.18340114161
6121097010,-0.139828068018,-0.208206370339,-0.195017925512,-0.0832613398317,0.893752478652,-0.287840221103,0.252570289995,0.294900708492,0.540944414256,1.0,0.719035108853,0.296071045664
6121097490,0.1091258373,-0.0420014119441,-0.08328659983,-0.0334686949296,0.804268175018,0.115287441747,0.693400297099,0.788352614449,0.65938671009,0.719035108853,1.0,0.865627458257
6121101770,-0.284673052677,-0.201097525654,-0.219558635351,-0.0271328573773,0.411496083173,-0.170990953033,0.936516476088,0.978301738347,0.18340114161,0.296071045664,0.865627458257,1.0
