,mx_co,mx_di,mx_gr,mx_si
0,0.750509234452,17.1716789415,1386.23034037,0.29457060838
1,0.709733194934,17.8225678596,1335.60452855,0.334731240023
2,0.473815532082,19.7757735842,2082.86672609,0.523060209404
3,0.374080409656,31.8690403782,1130.25065953,0.580097805262
4,-0.0872847123173,64.346559551,168.834237907,0.669343632885
5,-0.420681139129,74.1460367608,758.776911606,0.55511736476
6,-0.347088274371,76.8784480456,717.955450252,0.59322719776
7,0.489498404883,36.9485730814,620.167407567,0.512870448503
8,-0.139828068018,45.3884213718,2025.7875908,0.661294855613
9,0.1091258373,53.383727326,1064.61844513,0.666450220441
10,-0.284673052677,93.1919994225,567.208570572,0.619823060605
11,0.996271787498,0.652299679322,0.0,0.00501985135829
12,-0.158671909478,2.60918184754,6663.54415041,0.657500969635
13,0.0104002721915,17.1404696059,712.70518506,0.67440930176
14,-0.107339754389,50.5669620538,255.898307401,0.666710992477
15,-0.19198146642,59.3871700839,546.522058411,0.649622943623
16,-0.186693844917,61.3700017058,511.510470343,0.650973453862
17,0.176823260085,23.0658464679,38.5679131151,0.653393581472
18,-0.208206370339,29.3063662269,2325.20804217,0.645243524119
19,-0.0420014119441,37.9531156771,870.268431148,0.67329239088
20,-0.201097525654,77.3851789428,375.464641091,0.647206050188
21,-0.0918753459211,1.95688216829,8884.74468174,0.668788899432
22,-0.0493015632277,16.6435367156,733.984715582,0.672842831235
23,-0.141075980139,50.0563837503,258.508486441,0.661058420197
24,-0.189397331169,58.8284283042,551.712826147,0.650287669087
25,-0.193132223279,60.7786466437,516.487289056,0.649324031824
26,0.107834901689,22.595972937,39.3699162669,0.666639131013
27,-0.195017925512,28.7023023106,2374.14398678,0.648830354247
28,-0.08328659983,37.3751668818,883.725778186,0.669803605026
29,-0.219558635351,76.7787553786,378.430182857,0.641968169677
30,-0.0489574726034,15.223262046,339.631339155,0.672865635489
31,-0.505442628026,48.5450131679,624.706771273,0.502170757498
32,-0.112808009459,57.1640924993,263.627031256,0.665899034463
33,-0.0763581383707,59.0122884107,237.323452067,0.670549644736
34,-0.273790481002,21.2442340752,860.280485299,0.623922239633
35,-0.0832613398317,26.9036306807,1886.62268682,0.669806442574
36,-0.0334686949296,35.6567135009,438.711212114,0.673726733891
37,-0.0271328573773,74.9641092792,155.661157215,0.673985709171
38,0.226414077441,33.4343009767,752.403993133,0.639906048019
39,0.137957828253,42.5268725226,475.941344247,0.661645266837
40,0.27220099395,45.0146031104,425.979472216,0.624507586618
41,0.931960262187,6.06206515419,2161.9205323,0.0886607397731
42,0.893752478652,13.9909318405,3997.39613578,0.135710219016
43,0.804268175018,21.5148045056,967.394189873,0.238195232155
44,0.411496083173,61.3288218787,274.573950048,0.560272833534
45,-0.113090634969,11.2784936623,4025.04091388,0.665855972332
46,-0.135974412527,16.9182708215,2620.32679966,0.662011727558
47,0.519529942648,27.6682122649,435.532239023,0.492431833259
48,-0.287840221103,23.9069062574,3391.63075157,0.618600058374
49,0.115287441747,15.0963632526,3045.06440845,0.665517582893
50,-0.170990953033,32.4113939441,1295.69862098,0.654761808721
51,0.988131480423,6.69090287763,159.171343461,0.0159152030009
52,-0.0113049002298,37.1975730069,896.456335842,0.674396058228
53,0.252570289995,30.7807198169,1159.39458896,0.631455853088
54,0.693400297099,21.6303608116,26.4905428528,0.35018850908
55,0.936516476088,21.1357495074,160.912202277,0.0829187511178
56,0.0888656789868,40.1719177598,803.571295575,0.669155797739
57,0.294900708492,32.1356465603,1143.65211016,0.615824944977
58,0.788352614449,23.515805746,69.6552785686,0.255291639235
59,0.978301738347,16.5019570362,141.558967513,0.0289526289442
60,0.540944414256,11.5042749482,6000.63891997,0.477114679774
61,0.65938671009,17.0033084163,1994.84707149,0.381223554663
62,0.18340114161,56.6258238152,528.822328444,0.651795386701
63,0.719035108853,9.21259230453,3811.52219042,0.325767182118
64,0.296071045664,48.0799798478,812.978710135,0.615358448623
65,0.865627458257,39.8202323089,99.7985137097,0.169085352487
