,mx_co,mx_di,mx_gr,mx_si
0,0.716655137964,3.73443436623,15.7648145964,0.328071821215
1,0.753114893719,5.84200608448,6.4101918032,0.291928032663
2,0.469968298178,19.6293924371,10.4544837464,0.52550922558
3,0.456476811116,35.7527871123,8.83099150323,0.533939661743
4,-0.687866181096,53.915820695,9.43036516039,0.355344311433
5,-0.130092233336,63.9722510478,3.76487961815,0.663067327154
6,0.255947079772,2.11734270452,10.1184781487,0.63029766166
7,0.824888325444,16.1001828392,9.08949297288,0.215537044739
8,0.726144575228,32.0860876392,8.00533541786,0.318837243591
9,-0.764380454287,50.3562908308,8.92784603974,0.280397464561
10,-0.198679064719,60.39776148,3.01294541771,0.647858169357
11,0.696035583564,14.0577246433,11.9341350699,0.347718850766
12,0.591502635487,29.9762141762,9.28349984599,0.438497529642
13,-0.81715056603,48.2821161956,9.75511296255,0.224106815234
14,-0.0187453637966,58.3167565583,3.48783877198,0.67424525216
15,0.922929992232,16.4325964151,6.72549804232,0.0999584253253
16,-0.905476127149,34.2866518731,8.84398727567,0.121483011503
17,-0.126361990648,44.3461551283,0.803511822139,0.663712561496
18,-0.915172465836,18.8631474806,10.2163924695,0.109575954398
19,0.749014994655,28.6588389562,2.61297169862,0.296081886227
20,0.425629773657,10.0788965104,26.55033244,0.55229257681
